Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.47.168,2096,tls,ws,16.730229059855144,65.30297551510527,SUCCESS,
2,172.64.47.168,2096,tls,ws,19.292751948038738,74.57451910789096,SUCCESS,
3,172.67.185.178,443,tls,ws,22.20892906188965,71.85857188441614,SUCCESS,
4,51.79.89.68,443,none,tcp,23.113489151000977,41.31637389888861,SUCCESS,
5,51.79.89.68,443,none,tcp,23.257096608479817,40.05385009304874,SUCCESS,
6,172.64.47.168,2096,tls,ws,23.8188902537028,69.21950515106631,SUCCESS,
7,102.177.189.30,8880,none,ws,25.013128916422527,59.33177375919256,SUCCESS,
8,172.67.75.28,443,tls,ws,25.313138961791992,56.93783142179846,SUCCESS,
9,69.84.182.49,2096,tls,ws,26.69866879781087,70.13710358435826,SUCCESS,
10,69.84.182.49,2096,tls,ws,29.308160146077473,72.19624456985973,SUCCESS,
11,172.64.47.168,2096,tls,ws,29.71808115641276,0.001397582420636575,SUCCESS,
12,104.25.242.55,443,tls,ws,29.970328013102215,61.3965307765498,SUCCESS,
13,43.169.18.179,443,tls,ws,30.294418334960938,70.50968723470426,SUCCESS,
14,43.169.18.179,443,tls,ws,30.357519785563152,67.33619098075101,SUCCESS,
15,43.169.18.179,443,tls,ws,30.451297760009766,0.0015976688558966235,SUCCESS,
16,43.169.18.179,443,tls,ws,30.533631642659504,0.001441878374282133,SUCCESS,
17,162.159.17.189,443,tls,ws,30.7308832804362,59.575748859687906,SUCCESS,
18,43.169.18.179,443,tls,ws,31.055768330891926,50.15662645199576,SUCCESS,
19,43.169.18.179,443,tls,ws,31.325260798136394,68.60416027740635,SUCCESS,
20,104.25.242.61,443,tls,ws,31.578620274861652,58.23501275620889,SUCCESS,
21,43.169.18.179,443,tls,ws,31.599998474121094,67.12457114964901,SUCCESS,
22,43.169.18.179,443,tls,ws,31.66953722635905,0.001573901845757619,SUCCESS,
23,43.169.18.179,443,tls,ws,31.93219502766927,64.75926823007637,SUCCESS,
24,43.169.18.179,443,tls,ws,31.99013074239095,0.0014796506006877013,SUCCESS,
25,43.169.18.179,443,tls,ws,32.11498260498047,52.634733394405615,SUCCESS,
26,43.169.18.179,443,tls,ws,32.489935557047524,60.305553308998626,SUCCESS,
27,43.169.18.179,443,tls,ws,32.50908851623535,66.52147933745032,SUCCESS,
28,43.169.18.179,443,tls,ws,32.585859298706055,64.71031159058343,SUCCESS,
29,162.159.13.206,443,tls,ws,32.61939684549967,44.329812518248126,SUCCESS,
30,43.169.18.179,443,tls,ws,32.66159693400065,67.43809678852156,SUCCESS,
31,43.169.18.179,443,tls,ws,32.73606300354004,53.38259686746796,SUCCESS,
32,43.169.18.179,443,tls,ws,32.995382944742836,55.67250639195236,SUCCESS,
33,43.169.18.179,443,tls,ws,33.36397806803385,0.001476974719395783,SUCCESS,
34,104.17.150.241,443,tls,ws,33.8128407796224,49.89410167535795,SUCCESS,
35,43.169.18.179,443,tls,ws,34.35707092285156,66.10564473549414,SUCCESS,
36,104.25.242.55,443,tls,ws,34.504334131876625,0.0012796207669363443,SUCCESS,
37,43.169.18.179,443,tls,ws,34.615675608317055,0.0016330886020158438,SUCCESS,
38,43.169.18.179,443,tls,ws,36.568005879720054,68.68589208220749,SUCCESS,
39,162.159.6.247,443,tls,ws,36.996682484944664,0.0011650536851442416,SUCCESS,
40,43.169.18.179,443,tls,ws,37.79021898905436,0.0015987863757965545,SUCCESS,
41,43.169.18.179,443,tls,ws,38.1170908610026,73.11735583292658,SUCCESS,
42,43.169.18.179,443,tls,ws,38.665215174357094,0.001488409853949783,SUCCESS,
43,104.17.156.197,443,tls,ws,38.877010345458984,60.683566601138274,SUCCESS,
44,43.169.18.179,443,tls,ws,39.22430674235026,62.563500557496745,SUCCESS,
45,43.169.18.179,443,tls,ws,39.235194524129234,62.09793336504136,SUCCESS,
46,43.169.18.179,443,tls,ws,39.48847452799479,65.47321221250715,SUCCESS,
47,162.159.18.105,443,tls,ws,39.49928283691406,38.74873924445897,SUCCESS,
48,172.66.3.201,443,tls,ws,40.59020678202311,0.001263045338663002,SUCCESS,
49,172.67.75.28,443,tls,ws,42.1295166015625,59.71251376943515,SUCCESS,
50,172.67.75.28,443,tls,ws,43.925205866495766,39.09456138899601,SUCCESS,
51,43.169.18.179,443,tls,ws,44.909000396728516,68.26125042975512,SUCCESS,
52,172.64.47.168,2096,tls,ws,46.90885543823242,0.0017856146420400648,SUCCESS,
53,172.67.75.28,443,tls,ws,52.75861422220866,0.0014955113416691096,SUCCESS,
54,43.169.18.179,443,tls,ws,53.853352864583336,64.0506993107108,SUCCESS,
55,162.159.13.20,443,tls,ws,57.27569262186686,0.001301368470282031,SUCCESS,
56,38.55.146.153,13000,none,tcp,92.3465092976888,8.419699846608564,SUCCESS,
57,204.216.216.23,10086,none,tcp,128.60989570617676,7.424069215489054,SUCCESS,
58,204.216.216.23,10086,none,tcp,128.62745920817056,8.005577158082943,SUCCESS,
59,145.239.173.163,443,none,tcp,129.1827360788981,8.235772649064977,SUCCESS,
60,195.181.173.199,8443,tls,tcp,153.1050205230713,7.7773942518393255,SUCCESS,
61,195.181.173.199,8443,tls,tcp,153.4856160481771,7.516906212602451,SUCCESS,
62,152.233.35.228,8443,tls,tcp,163.8023853302002,4.50434118179912,SUCCESS,
63,195.133.2.45,26048,none,tcp,164.8374398549398,3.6390208108229163,SUCCESS,
64,152.233.35.228,8443,tls,tcp,167.72802670796713,4.4690839508090106,SUCCESS,
65,104.16.7.70,2095,none,ws,171.77295684814453,2.6500912127000555,SUCCESS,
66,s31588.asancall.cloud,8443,none,ws,174.6400992075602,3.5889833726340172,SUCCESS,
67,152.233.35.228,8443,tls,tcp,174.84593391418457,4.441100389759315,SUCCESS,
68,152.233.35.228,8443,tls,tcp,176.35520299275717,4.338628476262885,SUCCESS,
69,152.233.35.228,8443,tls,tcp,176.85222625732422,4.377818884264192,SUCCESS,
70,205.237.105.111,443,tls,tcp,177.50835418701172,8.018034490916087,SUCCESS,
71,141.11.45.214,8080,none,ws,191.29323959350586,6.181494552436928,SUCCESS,
72,130.49.219.126,8443,tls,tcp,192.15846061706543,4.345142920780572,SUCCESS,
73,141.11.45.214,8080,none,ws,197.33754793802896,6.04988012722723,SUCCESS,
74,141.11.45.214,8080,none,ws,202.1325429280599,6.075628414034061,SUCCESS,
75,172.66.44.211,80,none,ws,207.88097381591797,2.1655637841129667,SUCCESS,
76,109.120.132.142,40617,none,tcp,221.94870313008627,6.120290597885267,SUCCESS,
77,195.181.173.199,8443,tls,tcp,223.1466770172119,7.949879962006725,SUCCESS,
78,ov-italy1.09vpn.com,8443,tls,ws,230.4386297861735,3.8550171907610373,SUCCESS,
79,r1.mizulina.top,22231,tls,tcp,238.8465404510498,7.821050040650103,SUCCESS,
80,ov-italy1.09vpn.com,8443,tls,ws,241.25091234842935,3.6357654420793963,SUCCESS,
