Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.45.19,80,none,ws,10.594050089518229,0.0022282218220144516,SUCCESS,
2,162.159.48.32,80,none,ws,11.00309689839681,81.46968902356117,SUCCESS,
3,162.159.43.187,2086,none,ws,11.15091641743978,0.0019431785874968602,SUCCESS,
4,108.162.198.178,8080,none,ws,11.158068974812826,72.64090474149316,SUCCESS,
5,108.162.198.178,2086,none,ws,11.350790659586588,96.21287333119237,SUCCESS,
6,162.159.48.32,8880,none,ws,11.734803517659506,88.07029995065565,SUCCESS,
7,172.64.150.28,2082,none,ws,11.861085891723633,64.69072471032794,SUCCESS,
8,188.114.97.6,2086,none,ws,11.879841486612955,99.03437854174537,SUCCESS,
9,108.162.198.178,8880,none,ws,12.478033701578775,86.85927291176988,SUCCESS,
10,162.159.24.131,8880,none,ws,12.482245763142904,106.98936305894956,SUCCESS,
11,104.18.34.14,8880,none,ws,12.633721033732096,99.61001965219766,SUCCESS,
12,172.64.229.2,2052,none,ws,12.669722239176432,83.46977449968283,SUCCESS,
13,172.64.158.146,8880,none,ws,12.75785764058431,0.002160728754880055,SUCCESS,
14,188.114.97.6,2052,none,ws,12.887875239054361,92.74150235208924,SUCCESS,
15,172.64.150.28,2082,none,ws,13.008515040079752,0.0018759626299717006,SUCCESS,
16,172.64.150.28,2082,none,ws,13.062079747517904,62.27958074952067,SUCCESS,
17,172.64.154.8,2095,none,ws,13.107220331827799,98.47922377511549,SUCCESS,
18,172.64.154.8,2052,none,ws,13.34849993387858,0.001453680454605524,SUCCESS,
19,162.159.45.19,2086,none,ws,13.64445686340332,73.97899759021269,SUCCESS,
20,108.162.198.178,2095,none,ws,14.35558001200358,92.05125658744812,SUCCESS,
21,108.162.198.178,80,none,ws,15.242497126261393,84.13490899334782,SUCCESS,
22,104.18.39.218,2086,none,ws,15.262603759765625,89.76525540259281,SUCCESS,
23,172.64.32.103,2082,none,ws,15.283743540445963,74.93876602986434,SUCCESS,
24,172.64.150.28,2082,none,ws,15.524069468180338,71.7117546862945,SUCCESS,
25,162.159.48.32,80,none,ws,15.578905741373697,88.83766960988072,SUCCESS,
26,172.64.150.28,2082,none,ws,15.650590260823568,69.51793864583269,SUCCESS,
27,162.159.48.32,80,none,ws,16.288042068481445,86.90156428053454,SUCCESS,
28,108.162.198.178,2086,none,ws,16.344785690307617,0.0025044200880104447,SUCCESS,
29,162.159.0.169,2086,none,ws,16.447146733601887,63.11874915351161,SUCCESS,
30,188.114.97.6,2082,none,ws,16.749779383341473,88.79582304575754,SUCCESS,
31,172.64.150.28,2082,none,ws,16.875584920247395,56.20197208529512,SUCCESS,
32,188.114.97.6,8880,none,ws,17.22097396850586,83.79118648130992,SUCCESS,
33,172.64.150.28,2082,none,ws,18.14579963684082,0.0017959183673469388,SUCCESS,
34,172.64.150.28,2082,none,ws,18.268426259358723,0.001970145578086608,SUCCESS,
35,172.64.150.28,2082,none,ws,18.51963996887207,66.95206227016328,SUCCESS,
36,162.159.45.19,80,none,ws,18.947601318359375,92.29102351116147,SUCCESS,
37,188.114.97.6,8080,none,ws,19.513607025146484,73.78605968514776,SUCCESS,
38,104.21.33.59,443,tls,ws,20.0958251953125,68.51017103841984,SUCCESS,
39,172.64.150.28,2082,none,ws,20.66810925801595,60.78690437155005,SUCCESS,
40,172.64.150.28,2082,none,ws,21.24754587809245,0.0012288207335571044,SUCCESS,
41,172.66.0.236,2083,tls,ws,24.344841639200848,106.24004863283476,SUCCESS,
42,172.64.150.28,2082,none,ws,26.79276466369629,67.69018732877956,SUCCESS,
43,91.193.59.255,2096,tls,ws,34.763177235921226,57.77855226589432,SUCCESS,
44,172.66.0.236,2083,tls,ws,39.272308349609375,72.7309678118565,SUCCESS,
45,66.90.104.42,2083,none,grpc,119.94846661885579,10.145419230150562,SUCCESS,
46,66.90.104.42,2083,none,grpc,121.14612261454265,10.087111066218624,SUCCESS,
47,66.90.104.42,2083,none,grpc,122.10814158121745,9.951338893681838,SUCCESS,
48,66.90.104.42,2083,none,grpc,122.77054786682129,10.005973567441195,SUCCESS,
49,66.90.105.210,2083,none,grpc,122.86464373270671,10.157264542267558,SUCCESS,
50,66.90.104.42,2083,none,grpc,125.98697344462077,9.620616997198491,SUCCESS,
51,37.221.110.245,2085,none,grpc,126.41572952270508,9.248613442482876,SUCCESS,
52,66.90.104.42,2083,none,grpc,126.82231267293294,9.629440903274352,SUCCESS,
53,66.90.104.42,2083,none,grpc,127.46604283650716,9.695528943326932,SUCCESS,
54,66.90.105.210,2083,none,grpc,127.62570381164551,9.589342289443858,SUCCESS,
55,66.90.105.210,2083,none,grpc,130.72975476582846,9.711605441948478,SUCCESS,
56,66.90.104.42,2083,none,grpc,131.72539075215658,9.606531234853103,SUCCESS,
57,66.90.104.42,2083,none,grpc,134.89198684692383,9.72763381847183,SUCCESS,
58,85.17.145.65,12068,none,ws,137.62911160786948,8.078916860266201,SUCCESS,
59,85.17.145.65,12068,none,ws,140.4268741607666,7.496815000586484,SUCCESS,
60,85.17.145.65,12068,none,ws,140.427033106486,7.5692618925482735,SUCCESS,
61,85.17.145.65,12068,none,ws,141.31561915079752,7.613766412817212,SUCCESS,
62,85.17.145.65,12068,none,ws,141.82368914286295,7.983185895871133,SUCCESS,
63,85.17.145.65,12068,none,ws,141.85698827107748,7.524884792523383,SUCCESS,
64,85.17.145.65,12068,none,ws,141.94019635518393,7.5437156221742905,SUCCESS,
65,mypanel.unixzone.us,12068,none,ws,145.0654665629069,8.051990510704734,SUCCESS,
66,45.144.28.39,2096,none,ws,146.47110303243002,6.268805239468491,SUCCESS,
67,usejh2.neobo-tooth.ru,2096,none,ws,147.39815394083658,6.694921689738649,SUCCESS,
68,85.17.145.65,12068,none,ws,148.01367123921713,7.782607485531597,SUCCESS,
69,mypanel.unixzone.us,12068,none,ws,149.41795667012533,7.837408909454731,SUCCESS,
70,85.17.145.65,12068,none,ws,150.3431797027588,7.610566471161804,SUCCESS,
71,85.17.145.65,12068,none,ws,150.80960591634116,8.087611367727293,SUCCESS,
72,162.19.10.99,443,tls,tcp,153.97397677103677,7.622206563363632,SUCCESS,
73,162.19.10.99,443,tls,tcp,154.51924006144205,7.787769872668793,SUCCESS,
74,31.76.76.28,8443,tls,tcp,156.8915049235026,3.8839978201554133,SUCCESS,
75,193.23.194.167,8443,tls,tcp,157.35562642415366,6.691134171924479,SUCCESS,
76,178.95.170.98,2087,none,ws,158.2523981730143,1.6111829658752825,SUCCESS,
77,193.23.194.167,443,none,ws,158.76396497090658,6.256744364359578,SUCCESS,
78,31.76.76.28,443,none,ws,161.12502415974936,5.332355254814774,SUCCESS,
79,163.8.195.241,2087,none,ws,162.0781421661377,7.3648400032484425,SUCCESS,
80,66.90.104.42,2083,none,grpc,163.1441911061605,9.452796770866582,SUCCESS,
81,82.24.203.20,2087,none,ws,166.34217898050943,7.277227931061331,SUCCESS,
82,3h-unitedstates1.09vpn.com,80,none,ws,169.46077346801758,2.7016194210071114,SUCCESS,
83,178.95.170.115,2087,none,ws,171.04061444600424,6.279354114782286,SUCCESS,
84,31.76.76.28,8443,tls,tcp,172.55083719889322,5.067282815194706,SUCCESS,
85,sc-thenetherlands1.09vpn.com,80,none,ws,172.80983924865723,7.925048158088906,SUCCESS,
86,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,177.89570490519205,7.608105745730557,SUCCESS,
87,144.31.5.64,443,tls,tcp,182.56680170694986,3.4093234661950533,SUCCESS,
88,144.31.5.64,443,tls,tcp,183.26711654663086,5.531283726277348,SUCCESS,
89,150.241.72.76,443,tls,tcp,183.8533083597819,6.50654446708453,SUCCESS,
90,94.183.209.59,443,none,ws,184.5069726308187,5.888098784860443,SUCCESS,
91,144.31.5.64,443,tls,tcp,185.13115247090658,5.4526963475172465,SUCCESS,
92,pl6.moritech.net,443,tls,tcp,185.58255831400552,6.89438174912943,SUCCESS,
93,144.31.2.33,443,tls,tcp,186.74818674723306,1.5593294347036535,SUCCESS,
94,144.31.5.64,443,tls,tcp,186.94448471069336,6.743947930333667,SUCCESS,
95,144.31.5.64,443,tls,tcp,189.23528989156088,3.3270712670629936,SUCCESS,
96,144.31.5.3,443,tls,tcp,191.74623489379883,1.618781600063527,SUCCESS,
97,pl4.moritech.net,443,tls,tcp,193.44528516133627,1.6279677315856655,SUCCESS,
98,144.31.2.33,443,tls,tcp,194.55472628275552,2.0588201150406302,SUCCESS,
99,pl4.moritech.net,443,tls,tcp,202.20112800598145,1.5826478299693814,SUCCESS,
100,rubifen.adaspoloandco.com,443,tls,ws,202.2124926249186,6.860911200864831,SUCCESS,
101,94.183.170.135,443,none,ws,205.25002479553223,4.968619942635198,SUCCESS,
102,94.183.209.58,443,none,ws,206.26409848531088,5.898925289211332,SUCCESS,
103,usejh2.neobo-tooth.ru,2083,tls,grpc,209.43291982014975,7.9729331504988785,SUCCESS,
104,151.242.2.81,443,tls,ws,221.62779172261557,4.941987114531735,SUCCESS,
105,rubifen.adaspoloandco.com,443,tls,ws,222.65982627868652,6.780737489170946,SUCCESS,
106,pl6.moritech.net,443,tls,tcp,223.86956214904785,3.6129979248733517,SUCCESS,
107,pl3.moritech.net,443,tls,tcp,236.1241579055786,1.780232741981522,SUCCESS,
108,185.126.238.87,2083,none,grpc,236.126979192098,6.259677573110559,SUCCESS,
109,185.126.238.87,2083,none,grpc,236.984650293986,5.440509041158703,SUCCESS,
110,185.126.238.87,2083,none,grpc,237.20359802246094,5.9822858584426895,SUCCESS,
111,pl3.moritech.net,443,tls,tcp,237.54096031188965,1.9382779020563596,SUCCESS,
112,185.126.238.87,2083,none,grpc,238.98760477701822,6.247220214563205,SUCCESS,
113,185.126.238.87,2083,none,grpc,240.5079205830892,6.108195624306206,SUCCESS,
114,185.126.238.87,2083,none,grpc,241.95082982381186,6.303527254692737,SUCCESS,
115,185.126.238.87,2083,none,grpc,242.4131234486898,6.226656739971304,SUCCESS,
116,185.126.238.87,2083,none,grpc,243.13886960347494,6.387245926360499,SUCCESS,
117,185.126.238.87,2083,none,grpc,244.08324559529623,6.156033271579322,SUCCESS,
118,185.126.238.87,2083,none,grpc,245.56557337443033,6.253174068353539,SUCCESS,
119,185.126.238.87,2083,none,grpc,245.8954652150472,6.369506338292856,SUCCESS,
120,185.126.238.87,2083,none,grpc,246.5052604675293,6.0147737748914665,SUCCESS,
121,178.95.170.115,2087,none,ws,248.40569496154785,5.355837115310547,SUCCESS,
122,185.126.238.87,2083,none,grpc,249.15456771850586,6.235542282077999,SUCCESS,
123,185.126.238.87,2083,none,grpc,252.41287549336752,6.139896867016787,SUCCESS,
124,185.126.238.87,2083,none,grpc,256.411870320638,6.239742186708222,SUCCESS,
125,usejh2.neobo-tooth.ru,2083,tls,grpc,258.5657437642415,7.838990873162256,SUCCESS,
126,austria-2.moritech.net,443,tls,tcp,263.8067404429118,6.561081170287527,SUCCESS,
127,178.95.170.98,2087,none,ws,274.71470832824707,2.416596621028672,SUCCESS,
128,178.95.170.98,2087,none,ws,278.3883412679036,3.4402762848529314,SUCCESS,
129,uae.unixzone.us,22573,none,ws,291.8084462483724,3.5893657556622656,SUCCESS,
130,129.121.95.159,443,tls,ws,300.2493381500244,4.730362249956544,SUCCESS,
131,144.31.5.64,443,tls,tcp,307.44417508443195,6.417849938928501,SUCCESS,
132,178.95.170.115,2087,none,ws,310.4519844055176,6.772591480983238,SUCCESS,
133,austria-3.moritech.net,443,tls,tcp,321.3628927866618,4.473960654879993,SUCCESS,
134,178.95.170.98,2087,none,ws,339.1658465067546,2.0394746375137913,SUCCESS,
135,144.31.5.3,443,tls,tcp,348.0077584584554,1.4373693660581892,SUCCESS,
136,163.8.195.241,2087,none,ws,374.82158342997235,7.508054037423433,SUCCESS,
137,163.8.195.241,2087,none,ws,375.9630521138509,7.299083003866589,SUCCESS,
138,163.8.195.241,2087,none,ws,380.10795911153156,8.004889613912306,SUCCESS,
139,163.8.195.241,2087,none,ws,380.1623185475667,7.3482002134309985,SUCCESS,
140,163.8.195.241,2087,none,ws,380.7109196980794,7.614863612091305,SUCCESS,
141,163.8.195.241,2087,none,ws,383.0501238505046,8.102121050707508,SUCCESS,
142,163.8.195.241,2087,none,ws,387.0995839436849,7.4642916966885835,SUCCESS,
143,163.8.195.241,2087,none,ws,389.59678014119464,7.500456450345266,SUCCESS,
144,163.8.195.241,2087,none,ws,394.16758219401044,7.681368993985744,SUCCESS,
145,185.126.238.87,2083,none,grpc,401.321013768514,6.266125578979823,SUCCESS,
146,pl3.moritech.net,443,tls,tcp,433.7011178334554,1.549047491631632,SUCCESS,
147,129.121.95.159,443,tls,ws,496.8319733937581,3.9307588994157356,SUCCESS,
148,144.31.5.64,443,tls,tcp,517.6644325256348,6.77089275999619,SUCCESS,
149,188.132.237.20,2095,none,tcp,595.0282414754232,1.748289104335106,SUCCESS,
150,188.132.237.20,2095,none,tcp,602.3193995157877,1.9147074274102183,SUCCESS,
151,189.74.97.43,2087,none,ws,603.2512187957764,3.0210751356040473,SUCCESS,
152,188.132.237.20,2095,none,tcp,604.6424706776937,1.6502732648943188,SUCCESS,
153,pl4.moritech.net,443,tls,tcp,608.5776487986246,1.8555812936985594,SUCCESS,
154,news.zoom.us,8443,tls,ws,651.9431273142496,3.4014791590869993,SUCCESS,
155,188.132.237.20,2095,none,tcp,669.7797775268555,1.8522554648809344,SUCCESS,
156,188.132.237.20,2095,none,tcp,812.2825622558594,1.7677564407113797,SUCCESS,
157,178.95.170.98,2087,none,ws,840.172529220581,6.123524092565235,SUCCESS,
158,178.95.170.115,2087,none,ws,864.2854690551758,3.4218601365055177,SUCCESS,
159,188.132.237.20,2095,none,tcp,923.5734939575195,1.6279331371241652,SUCCESS,
160,188.132.237.20,2095,none,tcp,942.9612954457601,1.6742938182658642,SUCCESS,
161,188.132.237.20,2095,none,tcp,988.1943861643473,3.0805104176813183,SUCCESS,
162,178.95.170.83,2087,none,ws,994.8586225509644,3.513094731305214,SUCCESS,
163,188.132.237.20,2095,none,tcp,1030.479907989502,1.5916297122144363,SUCCESS,
