Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.100.66,8880,none,ws,10.454177856445312,0.0018791674007164326,SUCCESS,
2,104.21.15.212,8880,none,ws,10.830163955688477,62.253120593692024,SUCCESS,
3,172.64.94.251,8880,none,ws,11.40594482421875,0.0018386481757162632,SUCCESS,
4,104.16.106.213,8880,none,ws,11.92005475362142,70.5970649806962,SUCCESS,
5,108.162.192.161,443,tls,ws,12.349685033162435,81.14402068113282,SUCCESS,
6,deepl.com,8880,none,ws,12.35047976175944,68.9610190496351,SUCCESS,
7,104.26.13.40,8880,none,ws,12.710094451904297,64.85013383840824,SUCCESS,
8,104.16.100.66,8880,none,ws,12.782096862792969,56.56464797161184,SUCCESS,
9,172.67.152.71,8880,none,ws,12.89804776509603,74.40733020516414,SUCCESS,
10,104.16.8.66,8880,none,ws,13.016700744628906,34.20616200467507,SUCCESS,
11,195.85.59.187,2095,none,ws,13.132174809773764,0.001835953391819576,SUCCESS,
12,45.40.155.4,80,none,ws,13.312180836995443,0.002084523890598027,SUCCESS,
13,104.25.118.238,80,none,ws,13.835509618123373,43.92136822842902,SUCCESS,
14,108.162.195.58,443,tls,ws,14.007568359375,82.05161110472609,SUCCESS,
15,170.114.45.6,443,tls,ws,14.146089553833008,0.001664389164448269,SUCCESS,
16,104.16.100.66,8880,none,ws,14.230728149414062,63.314071793013916,SUCCESS,
17,104.16.107.139,8880,none,ws,14.232158660888672,77.2161490454537,SUCCESS,
18,104.18.37.228,443,tls,ws,14.354864756266275,59.665476478370344,SUCCESS,
19,172.67.215.44,2052,none,ws,14.445066452026367,93.72536926549127,SUCCESS,
20,104.16.8.66,8880,none,ws,14.494816462198893,65.32725899274973,SUCCESS,
21,104.26.2.173,443,tls,ws,14.504194259643555,46.51828807583905,SUCCESS,
22,104.18.42.68,8443,tls,ws,14.533281326293945,88.98939959316928,SUCCESS,
23,104.16.100.66,8880,none,ws,14.535109202067057,0.0017750345425756155,SUCCESS,
24,104.21.55.229,8880,none,ws,14.603614807128906,0.002435657471829061,SUCCESS,
25,108.162.198.5,443,tls,ws,14.784733454386393,77.48253582660983,SUCCESS,
26,172.67.149.60,443,tls,ws,14.946460723876953,0.0011303880088953829,SUCCESS,
27,108.162.192.161,443,tls,ws,14.985084533691406,90.37865675460924,SUCCESS,
28,173.245.59.40,8880,none,ws,15.068848927815756,100.90648061829008,SUCCESS,
29,108.162.192.161,443,tls,ws,15.12002944946289,60.42936461197946,SUCCESS,
30,millionaire.levikogjgfdd.ir,443,tls,ws,15.12924830118815,85.88153752437894,SUCCESS,
31,104.26.2.173,443,tls,ws,15.321572621663412,57.81508852035322,SUCCESS,
32,172.64.88.251,8880,none,ws,15.456835428873697,0.0017630324157550988,SUCCESS,
33,104.16.106.213,8880,none,ws,15.476544698079428,70.22547037525376,SUCCESS,
34,198.41.208.252,8880,none,ws,15.54123560587565,0.0017292751045793857,SUCCESS,
35,63.141.128.22,443,tls,ws,15.567779541015625,74.60602327934097,SUCCESS,
36,104.18.11.118,8880,none,ws,15.727519989013672,69.41152182502333,SUCCESS,
37,172.67.153.110,443,tls,ws,15.771230061848959,0.0012618500083346627,SUCCESS,
38,91.193.58.217,2053,tls,ws,15.885273615519205,84.97159208893616,SUCCESS,
39,91.193.58.163,8443,tls,ws,15.975236892700195,88.35763922719002,SUCCESS,
40,91.193.58.217,2053,tls,ws,15.979687372843424,49.544314525714604,SUCCESS,
41,172.67.143.139,8080,none,ws,15.997886657714844,65.05974235479343,SUCCESS,
42,log.bpminecraft.com,8880,none,ws,16.057888666788738,62.042131304857506,SUCCESS,
43,104.19.164.155,2083,tls,ws,16.153335571289062,64.33363946093422,SUCCESS,
44,108.162.192.161,443,tls,ws,16.172250111897785,64.72154508788816,SUCCESS,
45,104.19.164.155,2083,tls,ws,16.27238591512044,76.15363072069721,SUCCESS,
46,104.16.100.66,8880,none,ws,16.348997751871746,61.47831137445881,SUCCESS,
47,104.18.37.228,443,tls,ws,16.373554865519207,0.0016234589822941505,SUCCESS,
48,172.67.149.60,443,tls,ws,16.461849212646484,77.14283218189969,SUCCESS,
49,log.bpminecraft.com,8880,none,ws,16.611337661743164,76.22507848669474,SUCCESS,
50,188.114.96.3,2087,tls,ws,16.65504773457845,70.27444672727691,SUCCESS,
51,172.67.190.141,8880,none,ws,16.65671666463216,0.0017507516543857076,SUCCESS,
52,91.193.59.246,2096,tls,ws,16.726334889729817,73.37766464604053,SUCCESS,
53,108.162.198.58,443,tls,ws,16.79507891337077,0.0016226133293997253,SUCCESS,
54,fans.liverpool.qzz.io,2083,tls,ws,16.838947931925457,71.56538356538357,SUCCESS,
55,91.193.59.37,2087,tls,ws,16.997019449869793,67.91130396768213,SUCCESS,
56,108.162.195.244,8443,tls,ws,17.012834548950195,81.17582223512477,SUCCESS,
57,codecanyon.net,8880,none,ws,17.01656977335612,0.002059744287427953,SUCCESS,
58,188.114.96.3,443,tls,ws,17.09715525309245,77.76446158409968,SUCCESS,
59,185.148.107.40,8880,none,ws,17.14603106180827,65.32229911909282,SUCCESS,
60,185.148.106.50,8880,none,ws,17.17686653137207,44.214388400098564,SUCCESS,
61,162.159.137.54,443,tls,ws,17.193317413330078,70.40656677458816,SUCCESS,
62,8.35.211.43,2053,tls,ws,17.22296078999837,78.34310916855202,SUCCESS,
63,104.18.42.68,8443,tls,ws,17.31077829996745,69.89123402659891,SUCCESS,
64,ip.sb,443,tls,ws,17.347176869710285,0.0015769125664700007,SUCCESS,
65,log.bpminecraft.com,8880,none,ws,17.415205637613933,45.31712666591036,SUCCESS,
66,154.19.184.40,52535,none,tcp,17.69876480102539,62.89054367363463,SUCCESS,
67,104.18.37.228,443,tls,ws,17.703135808308918,0.0011698860690498665,SUCCESS,
68,173.245.58.121,443,tls,ws,17.709652582804363,74.1445926894912,SUCCESS,
69,108.162.198.5,443,tls,ws,17.75813102722168,52.59645118816227,SUCCESS,
70,172.67.75.194,8443,tls,ws,17.895619074503582,72.55404508351803,SUCCESS,
71,173.245.59.15,2087,tls,ws,17.8985595703125,58.395141052191924,SUCCESS,
