Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,14.96418317159017,70.78561016309129,SUCCESS,
2,104.18.37.228,443,tls,ws,15.124320983886719,0.001803449609722233,SUCCESS,
3,104.18.37.228,443,tls,ws,15.256802241007486,85.64938674970965,SUCCESS,
4,104.18.37.228,443,tls,ws,15.343825022379557,72.7410586924381,SUCCESS,
5,104.18.37.228,443,tls,ws,15.561103820800781,75.16488616991965,SUCCESS,
6,172.66.44.97,443,tls,ws,15.630245208740234,58.49245712572387,SUCCESS,
7,172.64.146.153,2095,none,ws,15.688260396321615,154.1251487076786,SUCCESS,
8,170.114.46.6,443,tls,ws,15.813986460367838,65.3098391702172,SUCCESS,
9,172.66.44.97,443,tls,ws,15.88582992553711,73.1090717354738,SUCCESS,
10,104.18.37.228,443,tls,ws,15.966097513834635,89.33126740465048,SUCCESS,
11,104.18.37.228,443,tls,ws,16.079823176066082,88.86001959693864,SUCCESS,
12,104.18.37.228,443,tls,ws,16.16835594177246,74.1516383027153,SUCCESS,
13,104.18.37.228,443,tls,ws,16.214927037556965,79.79802707304776,SUCCESS,
14,104.18.37.228,443,tls,ws,16.28287633260091,77.07124760835062,SUCCESS,
15,172.66.44.97,443,tls,ws,16.38452212015788,62.3141630391181,SUCCESS,
16,172.66.44.97,443,tls,ws,16.558329264322918,64.44051130776795,SUCCESS,
17,172.66.44.97,443,tls,ws,16.567786534627277,79.51701747484466,SUCCESS,
18,172.66.44.97,443,tls,ws,16.59369468688965,0.0020936242598711113,SUCCESS,
19,172.66.44.97,443,tls,ws,16.637643178304035,71.64790187989512,SUCCESS,
20,172.66.44.97,443,tls,ws,16.740163167317707,80.00885107681742,SUCCESS,
21,172.66.44.97,443,tls,ws,16.796668370564777,74.61913021820155,SUCCESS,
22,104.18.37.228,443,tls,ws,16.82424545288086,81.57327375583762,SUCCESS,
23,104.18.37.228,443,tls,ws,16.898234685262043,65.94402867744166,SUCCESS,
24,172.66.44.97,443,tls,ws,16.93868637084961,63.485733205937166,SUCCESS,
25,172.66.44.97,443,tls,ws,17.038901646931965,69.07956585470296,SUCCESS,
26,104.18.37.228,443,tls,ws,17.058134078979492,80.0264064184387,SUCCESS,
27,172.67.185.178,443,tls,ws,17.1816349029541,0.002170039886812692,SUCCESS,
28,104.18.37.228,443,tls,ws,17.19776789347331,65.30272133336187,SUCCESS,
29,172.67.149.60,443,tls,ws,17.221371332804363,62.4345166104117,SUCCESS,
30,104.18.37.228,443,tls,ws,17.25323994954427,89.22057838142543,SUCCESS,
31,cf.levikogjgfdd.ir,2095,none,ws,17.378568649291992,123.31563898832056,SUCCESS,
32,172.66.44.97,443,tls,ws,17.44993527730306,70.2884314867339,SUCCESS,
33,172.66.44.97,443,tls,ws,17.488638559977215,71.74610152603366,SUCCESS,
34,172.66.44.97,443,tls,ws,17.49388376871745,78.19267579376638,SUCCESS,
35,one-for-all.levikogjgfdd.ir,443,tls,ws,17.503102620442707,79.07347087864827,SUCCESS,
36,172.66.44.97,443,tls,ws,17.592350641886394,20.295268953912537,SUCCESS,
37,172.66.44.97,443,tls,ws,17.64655113220215,0.002047457982032393,SUCCESS,
38,104.18.37.228,443,tls,ws,17.659982045491535,0.0020489954392388446,SUCCESS,
39,172.66.44.97,443,tls,ws,17.692406972249348,75.07457690827569,SUCCESS,
