Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,17.82115300496419,39.34051725654016,SUCCESS,
2,91.193.58.77,443,tls,ws,17.84054438273112,66.90974061193887,SUCCESS,
3,45.40.149.50,8880,none,ws,18.898725509643555,0.0019133190377962044,SUCCESS,
4,172.64.150.130,443,tls,ws,19.263426462809246,61.762572223214136,SUCCESS,
5,support.cloudflare.com,2095,none,ws,20.10973294576009,0.0018117014295456592,SUCCESS,
6,172.64.149.209,443,tls,ws,20.23919423421224,0.0019001708534304293,SUCCESS,
7,172.64.152.241,443,tls,ws,20.609140396118164,48.69743512341101,SUCCESS,
8,172.64.146.66,443,tls,ws,20.83897590637207,0.0018392197946030394,SUCCESS,
9,172.67.213.26,2053,tls,ws,20.893176396687824,44.594518589005816,SUCCESS,
10,104.16.72.70,443,tls,ws,21.225849787394207,54.812277635297384,SUCCESS,
11,104.18.41.190,443,tls,ws,21.282196044921875,0.0014368461227605405,SUCCESS,
12,104.18.38.47,443,tls,ws,21.442333857218426,70.43523857703926,SUCCESS,
13,185.176.26.50,8880,none,ws,21.728356679280598,62.56128424801201,SUCCESS,
14,104.18.42.54,443,tls,ws,22.02773094177246,0.0016149270644800922,SUCCESS,
15,172.64.146.229,443,tls,ws,22.142728169759113,53.88426450066082,SUCCESS,
16,172.64.155.209,2083,tls,ws,22.225379943847656,0.0004564220659322421,SUCCESS,
17,172.64.146.66,443,tls,ws,22.287845611572266,64.25381019767644,SUCCESS,
18,108.162.194.135,443,tls,ws,22.525469462076824,49.21895508245103,SUCCESS,
19,104.18.38.47,443,tls,ws,22.527615229288738,0.0018905368426423476,SUCCESS,
20,91.193.58.77,443,tls,ws,22.533416748046875,51.16705246560595,SUCCESS,
21,104.21.47.19,443,tls,ws,22.788047790527344,72.05949545687847,SUCCESS,
22,172.64.146.66,443,tls,ws,22.80592918395996,78.36726152523886,SUCCESS,
23,104.18.42.54,443,tls,ws,22.988319396972656,61.848409387919865,SUCCESS,
24,cdn.9889888.xyz,443,tls,ws,23.108879725138348,0.0016828175720575791,SUCCESS,
25,172.64.152.241,443,tls,ws,23.248036702473957,0.0018911056252333663,SUCCESS,
26,cdn.9889888.xyz,443,tls,ws,23.260037104288738,79.27411043988367,SUCCESS,
27,104.17.148.22,2083,tls,ws,23.528178532918293,0.0015950336452409542,SUCCESS,
28,172.64.146.66,443,tls,ws,23.553212483723957,60.010573342728684,SUCCESS,
29,173.245.59.14,2053,tls,ws,23.5748291015625,62.39017061597275,SUCCESS,
30,172.64.152.241,443,tls,ws,23.630698521931965,62.899267615560966,SUCCESS,
31,172.64.145.158,443,tls,ws,23.831923802693684,50.342723399147815,SUCCESS,
32,104.17.180.39,443,tls,ws,23.8494078318278,0.0014225900839004834,SUCCESS,
33,172.64.152.241,443,tls,ws,24.141629536946613,72.97043293696014,SUCCESS,
34,104.16.72.70,443,tls,ws,24.259328842163086,0.0018514086747963845,SUCCESS,
35,104.27.78.203,2083,tls,ws,24.465084075927734,66.25235357300815,SUCCESS,
36,104.21.46.80,80,none,ws,24.604241053263348,56.64524166850958,SUCCESS,
37,nexusmods.com,443,tls,ws,24.65065320332845,70.48672902850397,SUCCESS,
38,91.193.58.77,443,tls,ws,24.68117078145345,0.0012011376684621172,SUCCESS,
39,104.18.41.190,443,tls,ws,24.725039800008137,59.71091987158954,SUCCESS,
40,172.64.145.202,443,tls,ws,24.95129903157552,0.001334397313009047,SUCCESS,
41,104.18.42.54,443,tls,ws,24.953921635945637,62.64245682815271,SUCCESS,
42,104.21.47.19,443,tls,ws,25.084257125854492,0.0018433710648348167,SUCCESS,
43,162.159.19.67,443,tls,ws,25.14481544494629,64.3390671588131,SUCCESS,
44,104.18.38.47,443,tls,ws,25.165478388468426,80.11755070854673,SUCCESS,
45,188.114.97.6,443,tls,ws,25.352875391642254,57.48466621324594,SUCCESS,
46,172.64.155.209,2053,tls,ws,25.397857030232746,21.10211571865382,SUCCESS,
47,172.64.146.66,443,tls,ws,25.46858787536621,50.00995893912408,SUCCESS,
48,104.16.72.70,443,tls,ws,25.51579475402832,45.65781706900564,SUCCESS,
49,da.mfa.gov.ua,443,tls,ws,25.60909589131673,30.13033081517147,SUCCESS,
50,104.26.5.60,443,tls,ws,25.609254837036133,53.9337193116684,SUCCESS,
51,91.193.58.77,443,tls,ws,25.660594304402668,30.089559091496046,SUCCESS,
52,172.66.47.45,2083,tls,ws,25.66218376159668,66.40208025773666,SUCCESS,
53,172.64.145.158,443,tls,ws,25.747140248616535,0.0018548476337519036,SUCCESS,
54,104.21.47.19,443,tls,ws,25.829474131266277,57.53898072570135,SUCCESS,
55,172.64.153.235,8443,tls,ws,25.85570017496745,62.99728330764335,SUCCESS,
56,104.16.72.70,443,tls,ws,26.152928670247395,35.1841992955701,SUCCESS,
57,108.162.196.3,443,tls,ws,26.155471801757812,56.265868484375915,SUCCESS,
58,104.26.5.60,443,tls,ws,26.168266932169598,0.002162441101124838,SUCCESS,
59,nexusmods.com,443,tls,ws,26.338974634806316,0.0016730634409496536,SUCCESS,
60,172.67.195.229,443,tls,ws,26.363849639892578,56.31336640642307,SUCCESS,
61,91.193.58.77,443,tls,ws,26.368141174316406,33.64881693149284,SUCCESS,
62,172.64.145.202,443,tls,ws,26.438792546590168,79.88560844318634,SUCCESS,
63,medium.com,443,tls,ws,26.49211883544922,59.77570060159725,SUCCESS,
64,172.64.146.66,443,tls,ws,26.563088099161785,46.606225936029425,SUCCESS,
65,162.159.13.71,443,tls,ws,26.58685048421224,0.0017531539338881668,SUCCESS,
66,172.64.145.158,443,tls,ws,26.621341705322266,63.78805771533943,SUCCESS,
67,91.193.58.77,443,tls,ws,26.912689208984375,34.94190517051064,SUCCESS,
68,www.wto.org,2095,none,ws,27.137597401936848,49.211664337182235,SUCCESS,
69,162.159.19.67,443,tls,ws,27.176777521769207,51.854431152438075,SUCCESS,
70,104.18.42.54,443,tls,ws,27.337074279785156,0.002120392513568705,SUCCESS,
71,188.164.248.193,443,tls,ws,27.34835942586263,72.86806433259063,SUCCESS,
72,104.16.72.70,443,tls,ws,27.424414952596027,52.28240925408855,SUCCESS,
73,104.18.32.47,2053,tls,ws,27.452945709228516,0.0009062051885395936,SUCCESS,
74,162.159.19.67,443,tls,ws,27.471144994099934,55.97620449718988,SUCCESS,
75,172.64.144.82,443,tls,ws,27.833859125773113,0.0016512603760839328,SUCCESS,
76,45.12.30.30,8880,none,ws,27.997255325317383,53.43087944687634,SUCCESS,
77,108.162.194.135,443,tls,ws,27.99836794535319,58.00929409161319,SUCCESS,
78,91.193.58.77,443,tls,ws,28.090556462605793,37.36086946355542,SUCCESS,
79,154.197.64.127,2087,tls,ws,28.20738156636556,68.88061107815223,SUCCESS,
80,104.17.20.214,443,tls,ws,28.25188636779785,51.643814026792754,SUCCESS,
81,104.21.47.19,443,tls,ws,28.330087661743164,69.42301063655906,SUCCESS,
82,188.164.248.193,443,tls,ws,28.34296226501465,62.74084628185711,SUCCESS,
83,172.64.150.130,443,tls,ws,28.470834096272785,68.47172521875409,SUCCESS,
84,104.18.32.47,2083,tls,ws,28.562068939208984,59.91445595753153,SUCCESS,
85,104.18.32.47,443,tls,ws,28.66959571838379,34.40975528717327,SUCCESS,
86,104.27.78.43,2083,tls,ws,28.707265853881836,0.001726611647270899,SUCCESS,
87,104.18.237.216,80,none,ws,28.91230583190918,81.1265600595736,SUCCESS,
88,188.164.248.193,443,tls,ws,28.999805450439453,0.00020324540178931017,SUCCESS,
89,108.162.194.135,443,tls,ws,29.017527898152668,46.50088208351869,SUCCESS,
90,108.162.194.135,443,tls,ws,29.369433720906574,0.0017726924781435076,SUCCESS,
91,104.18.42.98,443,tls,ws,29.670556386311848,54.95843365403199,SUCCESS,
92,104.16.72.70,443,tls,ws,29.78833516438802,47.12072406069415,SUCCESS,
93,172.64.152.241,443,tls,ws,29.818137486775715,80.37355472464616,SUCCESS,
94,1password.com,443,tls,ws,29.910802841186523,73.10700100440762,SUCCESS,
95,188.114.97.6,443,tls,ws,30.06855646769206,0.0013278859828808336,SUCCESS,
96,172.67.213.218,2096,tls,ws,30.20469347635905,46.37043076655192,SUCCESS,
97,104.18.41.190,443,tls,ws,30.80121676127116,57.777756349548,SUCCESS,
98,104.20.32.49,2083,tls,ws,30.914704004923504,0.0015925584088893716,SUCCESS,
99,162.159.19.67,443,tls,ws,31.199137369791668,0.0013964624274246178,SUCCESS,
100,188.114.97.6,443,tls,ws,31.528631846110027,0.0016577265598877267,SUCCESS,
101,104.18.42.54,443,tls,ws,31.572898228963215,74.44381288340155,SUCCESS,
102,104.16.72.70,443,tls,ws,31.842470169067383,67.2135827619431,SUCCESS,
103,154.197.64.127,2087,tls,ws,31.97487195332845,43.9966957666477,SUCCESS,
104,cf.008500.xyz,443,tls,ws,32.670180002848305,0.0014854389007752135,SUCCESS,
105,162.159.13.71,443,tls,ws,32.930612564086914,74.94261560967983,SUCCESS,
106,154.197.64.127,2087,tls,ws,33.539533615112305,48.39297695039041,SUCCESS,
107,77.110.127.191,9443,none,ws,33.75673294067383,31.923735658812213,SUCCESS,
108,104.17.25.173,443,tls,ws,33.91861915588379,36.77572837560431,SUCCESS,
