Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,7.775465647379558,0.001296928453394397,SUCCESS,
2,172.64.150.28,2082,none,ws,8.385499318440756,74.5148999011781,SUCCESS,
3,188.114.97.6,8080,none,ws,8.386055628458658,87.37109453319272,SUCCESS,
4,188.114.97.6,8080,none,ws,8.646488189697266,73.99482214920502,SUCCESS,
5,172.64.150.28,2082,none,ws,9.29117202758789,51.836246902594716,SUCCESS,
6,188.114.97.6,8080,none,ws,9.585221608479818,0.002273035470976824,SUCCESS,
7,172.64.150.28,2082,none,ws,10.844866434733072,0.0019728342959307492,SUCCESS,
8,188.114.97.6,8080,none,ws,10.85368792215983,75.08331244853389,SUCCESS,
9,172.66.44.97,443,tls,ws,12.801170349121094,0.002269649880714424,SUCCESS,
10,104.16.79.73,443,tls,ws,13.102213541666666,85.53607080584474,SUCCESS,
11,172.66.44.97,443,tls,ws,13.136625289916992,66.63495619156559,SUCCESS,
12,104.16.79.73,443,tls,ws,13.280948003133139,81.46039314317899,SUCCESS,
13,104.16.117.43,443,tls,ws,13.47041130065918,78.2074379317739,SUCCESS,
14,172.66.44.97,443,tls,ws,13.61687978108724,0.0020258817909485673,SUCCESS,
15,188.114.99.0,443,tls,ws,13.668298721313477,71.73950560798416,SUCCESS,
16,208.103.161.32,443,tls,ws,13.705968856811523,86.32542057180785,SUCCESS,
17,172.66.44.97,443,tls,ws,13.784408569335938,80.86009316358572,SUCCESS,
18,104.16.117.43,443,tls,ws,13.919512430826822,0.0020167412440772548,SUCCESS,
19,104.16.79.73,443,tls,ws,14.06113306681315,41.10526335132089,SUCCESS,
20,188.114.99.0,443,tls,ws,14.12510871887207,62.567816979277964,SUCCESS,
21,104.18.37.228,443,tls,ws,14.149824778238932,135.645258702586,SUCCESS,
22,172.66.44.97,443,tls,ws,14.165480931599935,89.8539550602116,SUCCESS,
23,104.16.79.73,443,tls,ws,14.19679323832194,83.25004962089635,SUCCESS,
24,104.18.37.228,443,tls,ws,14.227072397867838,82.4757447645266,SUCCESS,
25,172.66.44.97,443,tls,ws,14.243682225545248,74.39990598690468,SUCCESS,
26,172.66.44.97,443,tls,ws,14.253377914428711,75.62772184394574,SUCCESS,
27,172.66.44.97,443,tls,ws,14.27610715230306,79.43155821528671,SUCCESS,
28,208.103.161.32,443,tls,ws,14.296372731526693,0.0019862766341639583,SUCCESS,
29,172.64.150.28,443,tls,ws,14.327645301818848,80.17823741093147,SUCCESS,
30,172.66.44.97,443,tls,ws,14.350414276123047,80.78689282403785,SUCCESS,
31,188.114.99.0,443,tls,ws,14.36909039815267,70.11878287363359,SUCCESS,
32,172.66.44.97,443,tls,ws,14.38291867574056,63.4196179827098,SUCCESS,
33,104.18.37.228,443,tls,ws,14.420906702677408,93.37171224719226,SUCCESS,
34,104.16.117.43,443,tls,ws,14.443079630533854,73.82583364869265,SUCCESS,
35,104.18.37.228,443,tls,ws,14.460166295369467,61.269959408307145,SUCCESS,
36,104.16.117.43,443,tls,ws,14.66043790181478,0.001608690585275454,SUCCESS,
37,104.16.79.73,443,tls,ws,14.679272969563803,67.04155427950337,SUCCESS,
38,104.18.37.228,443,tls,ws,14.682133992513021,70.84000717806889,SUCCESS,
39,172.66.44.97,443,tls,ws,14.687856038411459,64.1460846425308,SUCCESS,
40,172.66.44.97,443,tls,ws,14.727910359700521,87.46720608514089,SUCCESS,
41,172.66.44.97,443,tls,ws,14.78870709737142,54.081496739421254,SUCCESS,
42,172.66.44.97,443,tls,ws,14.894644419352213,70.70685291756311,SUCCESS,
43,104.16.79.73,443,tls,ws,14.974594116210938,62.202689099931966,SUCCESS,
44,104.16.117.43,443,tls,ws,14.996767044067383,81.41631605254602,SUCCESS,
45,172.66.44.97,443,tls,ws,15.046199162801107,76.32876861902986,SUCCESS,
46,104.16.117.43,443,tls,ws,15.05430539449056,78.89461494873115,SUCCESS,
47,104.16.79.73,443,tls,ws,15.07568359375,85.16677538484967,SUCCESS,
48,172.66.44.97,443,tls,ws,15.097300211588541,79.89987522502358,SUCCESS,
49,104.18.37.228,443,tls,ws,15.126943588256836,67.04302774675268,SUCCESS,
50,172.66.44.97,443,tls,ws,15.130996704101562,68.68842297472682,SUCCESS,
51,172.66.44.97,443,tls,ws,15.137195587158203,83.81734977318598,SUCCESS,
52,172.64.150.28,443,tls,ws,15.197197596232096,71.4889947056129,SUCCESS,
53,104.16.79.73,443,tls,ws,15.204826990763346,75.75424099986905,SUCCESS,
54,172.66.44.97,443,tls,ws,15.241066614786783,0.002006830063682647,SUCCESS,
55,172.66.44.97,443,tls,ws,15.249411265055338,85.89538786052739,SUCCESS,
56,172.66.44.97,443,tls,ws,15.268405278523764,0.001798285498257911,SUCCESS,
57,104.18.37.228,443,tls,ws,15.285571416219076,0.0022620654199601567,SUCCESS,
58,104.16.117.43,443,tls,ws,15.307903289794922,78.63097534055252,SUCCESS,
59,172.66.44.97,443,tls,ws,15.320777893066406,0.002115168522446625,SUCCESS,
60,104.18.37.228,443,tls,ws,15.36711057027181,86.74026853618311,SUCCESS,
61,188.114.99.0,443,tls,ws,15.400568644205729,76.82227208205504,SUCCESS,
62,104.16.79.73,443,tls,ws,15.410343805948893,69.38927307017835,SUCCESS,
63,104.16.80.73,443,tls,ws,15.411138534545898,66.57783915490052,SUCCESS,
64,188.114.97.6,443,tls,ws,15.461921691894531,66.46929642975292,SUCCESS,
65,104.16.117.43,443,tls,ws,15.500227610270182,75.0111372913714,SUCCESS,
66,188.114.99.0,443,tls,ws,15.50730069478353,64.12634757431844,SUCCESS,
67,172.66.44.97,443,tls,ws,15.549262364705404,83.56810336668974,SUCCESS,
68,104.16.79.73,443,tls,ws,15.552043914794922,79.18038945470677,SUCCESS,
69,104.16.79.73,443,tls,ws,15.56690533955892,76.87806755670012,SUCCESS,
70,159.112.235.52,443,tls,ws,15.62039057413737,36.09020175576345,SUCCESS,
71,104.16.79.73,443,tls,ws,15.627066294352213,69.56016418591152,SUCCESS,
72,172.66.44.97,443,tls,ws,15.683809916178385,73.10477111751646,SUCCESS,
73,172.66.44.97,443,tls,ws,15.702486038208008,75.68862361894966,SUCCESS,
74,208.103.161.32,443,tls,ws,15.742142995198568,0.002306721931879618,SUCCESS,
75,188.114.99.0,443,tls,ws,15.747865041097006,54.79330221985624,SUCCESS,
76,172.66.44.97,443,tls,ws,15.75930913289388,82.74890319780418,SUCCESS,
77,172.66.44.97,443,tls,ws,15.78505833943685,80.96877503547195,SUCCESS,
78,104.16.117.43,443,tls,ws,15.813589096069336,76.45572989058363,SUCCESS,
79,104.18.37.228,443,tls,ws,15.813827514648438,84.43341964283468,SUCCESS,
80,172.64.150.28,443,tls,ws,15.81573486328125,79.8996849677467,SUCCESS,
81,104.16.79.73,443,tls,ws,15.851736068725586,0.0018133160244076458,SUCCESS,
82,172.66.44.97,443,tls,ws,15.8540407816569,74.52482981487857,SUCCESS,
83,159.112.235.52,443,tls,ws,15.866518020629883,0.001887728424524381,SUCCESS,
84,208.103.161.32,443,tls,ws,15.871047973632812,72.27244080581205,SUCCESS,
85,172.66.44.97,443,tls,ws,15.874226888020834,77.85467808848506,SUCCESS,
86,172.66.44.97,443,tls,ws,15.894015630086264,75.4310172737818,SUCCESS,
87,104.18.37.228,443,tls,ws,15.940427780151367,68.64247415762976,SUCCESS,
88,104.16.79.73,443,tls,ws,15.95465342203776,87.61634592787946,SUCCESS,
89,104.18.37.228,443,tls,ws,15.95918337504069,75.3586801508322,SUCCESS,
90,172.66.44.97,443,tls,ws,15.96816380818685,75.83727989187553,SUCCESS,
91,104.16.79.73,443,tls,ws,16.005595525105793,122.61716340461608,SUCCESS,
92,172.66.44.97,443,tls,ws,16.0370667775472,72.83295130930055,SUCCESS,
93,188.114.99.0,443,tls,ws,16.04461669921875,86.87726420663442,SUCCESS,
94,104.16.79.73,443,tls,ws,16.045888264973957,79.28591141944386,SUCCESS,
95,172.66.44.97,443,tls,ws,16.09460512797038,74.70302401535272,SUCCESS,
96,172.66.44.97,443,tls,ws,16.1285400390625,0.002282853307218875,SUCCESS,
97,172.66.44.97,443,tls,ws,16.150236129760742,0.0016319188491263207,SUCCESS,
98,104.18.37.228,443,tls,ws,16.198237737019856,78.01977324937918,SUCCESS,
99,172.66.44.97,443,tls,ws,16.225496927897137,84.54702637871561,SUCCESS,
100,172.66.44.97,443,tls,ws,16.235987345377605,70.43819576083146,SUCCESS,
101,188.114.97.6,443,tls,ws,16.25347137451172,71.28502596089295,SUCCESS,
102,104.18.37.228,443,tls,ws,16.259431838989258,67.44243427994863,SUCCESS,
103,104.16.79.73,443,tls,ws,16.27794901529948,0.0020367482619651728,SUCCESS,
104,188.114.99.0,443,tls,ws,16.34073257446289,0.0022828014903062003,SUCCESS,
105,172.66.44.97,443,tls,ws,16.36187235514323,72.32197672639177,SUCCESS,
106,172.66.44.97,443,tls,ws,16.362667083740234,74.60469625113672,SUCCESS,
107,172.64.150.28,443,tls,ws,16.414642333984375,71.64514820366314,SUCCESS,
108,104.18.37.228,443,tls,ws,16.434510548909504,74.95768298540138,SUCCESS,
109,172.64.150.28,443,tls,ws,16.445080439249676,69.40994241080294,SUCCESS,
110,104.18.37.228,443,tls,ws,16.45660400390625,73.68042072441014,SUCCESS,
111,172.66.44.97,443,tls,ws,16.459862391153973,0.0019282335572896267,SUCCESS,
112,172.66.44.97,443,tls,ws,16.465504964192707,123.16400488920374,SUCCESS,
113,104.16.117.43,443,tls,ws,16.48545265197754,78.20780249952219,SUCCESS,
