Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,49.002647399902344,41.36929952718239,SUCCESS,
2,172.66.44.97,443,tls,ws,50.27413368225098,31.059629388618035,SUCCESS,
3,104.16.6.70,443,tls,ws,51.12377802530924,40.8038971999212,SUCCESS,
4,172.66.44.97,443,tls,ws,51.30441983540853,34.8075020746888,SUCCESS,
5,172.66.44.97,443,tls,ws,51.3608455657959,36.384648248671134,SUCCESS,
6,104.16.79.73,443,tls,ws,51.522254943847656,33.77022372963235,SUCCESS,
7,172.66.44.97,443,tls,ws,51.613410313924156,34.25435115719497,SUCCESS,
8,172.66.44.97,443,tls,ws,51.62652333577474,8.398684321514738,SUCCESS,
9,104.16.79.73,443,tls,ws,51.63820584615072,38.70739230845544,SUCCESS,
10,104.18.37.228,443,tls,ws,52.083333333333336,8.183189485929455,SUCCESS,
11,172.66.44.97,443,tls,ws,52.170117696126304,28.7901513792994,SUCCESS,
12,172.66.44.97,443,tls,ws,52.32548713684082,32.840962098412,SUCCESS,
13,104.16.79.73,443,tls,ws,52.537997563680015,37.66783490757725,SUCCESS,
14,172.66.44.97,443,tls,ws,52.79620488484701,29.571635425929532,SUCCESS,
15,104.16.79.73,443,tls,ws,52.984396616617836,38.37226126285815,SUCCESS,
16,172.66.44.97,443,tls,ws,53.08095614115397,32.20389716460784,SUCCESS,
17,172.66.44.97,443,tls,ws,53.1163215637207,8.142842755659377,SUCCESS,
18,172.66.44.97,443,tls,ws,53.171634674072266,8.249794888753119,SUCCESS,
19,172.66.44.97,443,tls,ws,53.18061510721842,26.170850069805713,SUCCESS,
20,172.66.44.97,443,tls,ws,53.18967501322428,33.000453388959535,SUCCESS,
21,172.66.44.97,443,tls,ws,53.319692611694336,36.20097681177871,SUCCESS,
22,172.66.44.97,443,tls,ws,53.49127451578776,22.152702074618666,SUCCESS,
23,104.16.79.73,443,tls,ws,53.64346504211426,34.08139858492003,SUCCESS,
24,104.16.79.73,443,tls,ws,53.659518559773765,35.49351363701754,SUCCESS,
25,104.16.80.73,443,tls,ws,53.69424819946289,25.202746022923584,SUCCESS,
26,104.18.37.228,443,tls,ws,54.2601744333903,8.286851676550715,SUCCESS,
27,172.66.44.97,443,tls,ws,54.346720377604164,31.815914958900784,SUCCESS,
28,104.16.79.73,443,tls,ws,54.51114972432455,32.27709811903722,SUCCESS,
