Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,2095,none,ws,29.24688657124837,53.39525409919544,SUCCESS,
2,188.114.97.6,2052,none,ws,29.27422523498535,56.484188199646496,SUCCESS,
3,188.114.97.6,2052,none,ws,32.399654388427734,48.736549472320426,SUCCESS,
4,104.18.39.218,80,none,ws,35.175720850626625,51.9848977094033,SUCCESS,
5,162.159.48.32,8880,none,ws,36.56752904256185,73.05781582717522,SUCCESS,
6,162.159.48.32,8880,none,ws,36.60988807678223,93.12268646360924,SUCCESS,
7,162.159.43.187,2082,none,ws,36.876678466796875,52.686387039133514,SUCCESS,
8,188.114.97.6,8080,none,ws,37.03077634175619,7.093615321030901,SUCCESS,
9,188.114.97.6,2086,none,ws,37.5362237294515,44.95629164271771,SUCCESS,
10,172.64.150.28,2082,none,ws,37.78998057047526,34.81338857088906,SUCCESS,
11,188.114.97.6,443,tls,ws,40.02094268798828,3.159002820885227,SUCCESS,
12,162.159.43.187,80,none,ws,40.19411404927572,61.2252408087598,SUCCESS,
13,172.64.150.28,2082,none,ws,41.05869928995768,65.14614106208161,SUCCESS,
14,172.64.150.28,2082,none,ws,43.165365854899086,83.36256310370871,SUCCESS,
15,188.114.97.6,443,tls,ws,43.17021369934082,43.12105327413271,SUCCESS,
16,188.114.97.6,443,tls,ws,43.57663790384928,46.307396336195595,SUCCESS,
17,188.114.97.6,8080,none,ws,46.59573237101237,50.198196095679634,SUCCESS,
18,45.138.100.226,2083,tls,grpc,50.772666931152344,30.807822225160287,SUCCESS,
19,108.162.198.178,2095,none,ws,54.73160743713379,7.140363559291557,SUCCESS,
20,172.64.150.28,2082,none,ws,57.15807278951009,49.483525121185444,SUCCESS,
21,maple.adaspoloandco.com,8443,tls,ws,59.01519457499186,23.997654190488316,SUCCESS,
22,maple.adaspoloandco.com,8443,tls,ws,59.66305732727051,24.06902270438393,SUCCESS,
23,maple.adaspoloandco.com,8443,tls,ws,59.92746353149414,24.007664266217343,SUCCESS,
24,maple.adaspoloandco.com,8443,tls,ws,59.9676767985026,24.2523822740309,SUCCESS,
25,maple.adaspoloandco.com,8443,tls,ws,60.11827786763509,23.91831637293674,SUCCESS,
26,maple.adaspoloandco.com,8443,tls,ws,61.54465675354004,24.402690850381447,SUCCESS,
27,108.162.198.178,2086,none,ws,61.68103218078613,8.106867990025641,SUCCESS,
28,172.64.150.28,2082,none,ws,64.42093849182129,47.760644733358575,SUCCESS,
29,172.64.150.28,2082,none,ws,65.25365511576335,69.4737504658578,SUCCESS,
30,maple.adaspoloandco.com,8443,tls,ws,65.53586324055989,24.377852576700175,SUCCESS,
31,maple.adaspoloandco.com,8443,tls,ws,70.27482986450195,24.114862135827437,SUCCESS,
32,204.44.127.222,37262,none,tcp,77.40871111551921,12.824372491360457,SUCCESS,
33,108.162.198.178,8080,none,ws,84.3044916788737,8.031880078206536,SUCCESS,
34,108.162.198.178,8080,none,ws,84.3665599822998,7.584513091107016,SUCCESS,
