Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,16.57732327779134,53.46800072024871,SUCCESS,
2,172.66.44.97,443,tls,ws,18.49079132080078,63.17055868908753,SUCCESS,
3,104.16.117.43,443,tls,ws,18.50549379984538,62.41872128280968,SUCCESS,
4,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,18.881877263387043,3.6358367485458034,SUCCESS,
5,172.66.44.97,443,tls,ws,19.080479939778645,63.13169356856739,SUCCESS,
6,172.66.44.97,443,tls,ws,19.15454864501953,61.23015665915457,SUCCESS,
7,172.64.150.28,2082,none,ws,19.283056259155273,3.042511740005241,SUCCESS,
8,172.66.44.97,443,tls,ws,19.2871888478597,49.176540246158,SUCCESS,
9,172.66.44.97,443,tls,ws,19.307772318522137,7.5139705562918,SUCCESS,
10,104.16.79.73,443,tls,ws,19.440253575642902,64.86906492622722,SUCCESS,
11,104.18.37.228,443,tls,ws,19.48690414428711,57.285148460761015,SUCCESS,
12,104.18.37.228,443,tls,ws,19.55723762512207,64.21040626136211,SUCCESS,
13,104.18.37.228,443,tls,ws,19.727071126302082,58.25715530816656,SUCCESS,
14,104.16.117.43,443,tls,ws,19.801616668701172,56.77501620116175,SUCCESS,
15,104.16.117.43,443,tls,ws,19.816795984903973,64.41403829393494,SUCCESS,
16,170.114.46.6,443,tls,ws,19.817272822062176,60.69311608489764,SUCCESS,
17,104.16.79.73,443,tls,ws,19.81806755065918,0.0016919131837047612,SUCCESS,
18,172.66.44.97,443,tls,ws,20.097891489664715,3.303478817504885,SUCCESS,
19,172.66.44.97,443,tls,ws,20.10798454284668,55.80611640732585,SUCCESS,
20,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,20.181655883789062,45.96270868833866,SUCCESS,
21,104.18.37.228,443,tls,ws,20.20398775736491,66.35244611429701,SUCCESS,
22,104.18.37.228,443,tls,ws,20.215908686319988,61.78019833335175,SUCCESS,
23,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,20.217339197794598,46.79119242515095,SUCCESS,
24,104.18.37.228,443,tls,ws,20.2484925587972,7.614084308889035,SUCCESS,
25,104.16.117.43,443,tls,ws,20.26987075805664,61.72167294225417,SUCCESS,
26,172.64.150.28,2082,none,ws,20.28059959411621,49.946683933581916,SUCCESS,
27,104.18.37.228,443,tls,ws,20.281235376993816,65.55136360084394,SUCCESS,
28,172.66.44.97,443,tls,ws,20.312150319417317,58.09617239212074,SUCCESS,
29,172.66.44.97,443,tls,ws,20.378271738688152,52.89902271913935,SUCCESS,
30,104.18.37.228,443,tls,ws,20.42833964029948,67.85664421929665,SUCCESS,
31,172.66.44.97,443,tls,ws,20.500818888346355,49.726771550855396,SUCCESS,
32,172.66.44.97,443,tls,ws,20.553112030029297,3.2835151733163666,SUCCESS,
33,104.21.74.214,443,tls,ws,20.56129773457845,0.0018297833630066668,SUCCESS,
34,172.66.44.97,443,tls,ws,20.57369550069173,97.9537007303958,SUCCESS,
35,172.66.44.97,443,tls,ws,20.715077718098957,0.0017238170795012683,SUCCESS,
36,172.66.44.97,443,tls,ws,20.730098088582356,63.65941494195521,SUCCESS,
37,208.103.161.32,443,tls,ws,20.764827728271484,58.53990917480971,SUCCESS,
38,104.18.37.228,443,tls,ws,20.769596099853516,63.35375994078952,SUCCESS,
39,172.66.44.97,443,tls,ws,20.80877621968587,92.10634063590273,SUCCESS,
40,104.21.74.214,443,tls,ws,20.89683214823405,0.0015398176278497014,SUCCESS,
41,104.16.80.73,443,tls,ws,20.91042200724284,56.67911359156226,SUCCESS,
42,172.66.44.97,443,tls,ws,21.001577377319336,0.0017392163644448836,SUCCESS,
43,188.114.97.6,443,tls,ws,21.0110346476237,55.830444288409765,SUCCESS,
44,172.66.44.97,443,tls,ws,21.03908856709798,7.5170409307623,SUCCESS,
45,159.112.235.52,443,tls,ws,21.115541458129883,10.967751551625629,SUCCESS,
46,208.103.161.32,443,tls,ws,21.1788813273112,0.0019029598594404648,SUCCESS,
47,172.66.44.97,443,tls,ws,21.182696024576824,65.07349521661473,SUCCESS,
48,104.18.37.228,443,tls,ws,21.210908889770508,2.976896567173382,SUCCESS,
49,104.16.79.73,443,tls,ws,21.224021911621094,49.910057742251205,SUCCESS,
50,104.16.79.73,443,tls,ws,21.233876546223957,7.524817292190541,SUCCESS,
51,104.18.37.228,443,tls,ws,21.236896514892578,67.48081827030593,SUCCESS,
52,172.66.44.97,443,tls,ws,21.243810653686523,4.400622222187249,SUCCESS,
53,172.66.44.97,443,tls,ws,21.28179868062337,65.9120332993504,SUCCESS,
54,80.93.202.2,443,tls,ws,21.322250366210938,60.889489739071735,SUCCESS,
55,104.18.37.228,443,tls,ws,21.397113800048828,49.285682601000275,SUCCESS,
56,104.16.117.43,443,tls,ws,21.412372589111328,57.089730480187974,SUCCESS,
57,172.66.44.97,443,tls,ws,21.432002385457356,62.31890808664434,SUCCESS,
58,172.66.44.97,443,tls,ws,21.46736780802409,61.18081054322478,SUCCESS,
59,104.16.79.73,443,tls,ws,21.47952715555827,61.050904816835086,SUCCESS,
60,104.16.79.73,443,tls,ws,21.4998722076416,62.08494985752877,SUCCESS,
61,159.112.235.52,443,tls,ws,21.504561106363933,4.20817889182872,SUCCESS,
62,104.18.37.228,443,tls,ws,21.532694498697918,56.74362035668506,SUCCESS,
63,141.193.213.21,8443,tls,ws,21.544218063354492,60.04364802427912,SUCCESS,
64,104.16.98.215,8880,none,ws,21.567742029825848,43.046040992891605,SUCCESS,
65,172.66.44.97,443,tls,ws,21.596908569335938,59.15374946451332,SUCCESS,
66,172.66.44.97,443,tls,ws,21.619160970052082,66.99898566351185,SUCCESS,
67,104.18.37.228,443,tls,ws,21.63855234781901,0.0019098931924787105,SUCCESS,
68,172.66.44.97,443,tls,ws,21.720488866170246,58.51224496913473,SUCCESS,
69,104.16.79.73,443,tls,ws,21.738052368164062,70.06460962149227,SUCCESS,
70,172.66.44.97,443,tls,ws,21.75585428873698,60.865080574359865,SUCCESS,
71,172.66.44.97,443,tls,ws,21.809975306193035,62.74542187216584,SUCCESS,
72,104.18.37.228,443,tls,ws,21.811485290527344,64.70519540123493,SUCCESS,
73,172.66.44.97,443,tls,ws,21.884361902872723,7.610209170326871,SUCCESS,
74,104.18.37.228,443,tls,ws,21.9725767771403,0.0015166040133995412,SUCCESS,
75,104.16.79.73,443,tls,ws,21.997372309366863,3.9064640121898178,SUCCESS,
76,104.18.37.228,443,tls,ws,22.00770378112793,60.205464606374655,SUCCESS,
77,172.66.44.97,443,tls,ws,22.03512191772461,60.58834618370921,SUCCESS,
78,104.18.37.228,443,tls,ws,22.041797637939453,62.140829002877915,SUCCESS,
79,104.16.79.73,443,tls,ws,22.053877512613933,67.96123379424745,SUCCESS,
80,172.66.44.97,443,tls,ws,22.073666254679363,61.343775937402874,SUCCESS,
