Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.185.26,80,none,ws,35.06390253702799,32.235175218987706,SUCCESS,
2,104.16.250.22,80,none,ws,35.11706988016764,35.12968207387461,SUCCESS,
3,172.64.147.223,80,none,ws,35.54391860961914,33.232475774694755,SUCCESS,
4,172.64.149.54,80,none,ws,35.845041275024414,34.01720201622878,SUCCESS,
5,172.64.152.23,80,none,ws,36.2391471862793,36.759894829097284,SUCCESS,
6,104.20.6.134,80,none,ws,36.32235527038574,34.4891925866767,SUCCESS,
7,104.21.227.134,80,none,ws,36.33618354797363,31.594736852016805,SUCCESS,
8,104.17.145.59,80,none,ws,36.338090896606445,35.20568420632947,SUCCESS,
9,104.20.6.134,2052,none,ws,36.450703938802086,31.90710031769759,SUCCESS,
10,162.159.36.5,80,none,ws,37.112792332967125,31.940114721734115,SUCCESS,
11,104.17.138.164,80,none,ws,37.53527005513509,36.62719747802385,SUCCESS,
12,104.21.224.5,80,none,ws,37.61561711629232,36.246730393433026,SUCCESS,
13,104.20.63.52,80,none,ws,37.68650690714518,8.517064495994717,SUCCESS,
14,198.41.222.191,80,none,ws,37.88677851359049,35.63815955077422,SUCCESS,
15,104.18.13.229,8880,none,ws,38.170178731282554,34.82364955534361,SUCCESS,
16,172.64.80.1,80,none,ws,38.58455022176107,37.60796937064568,SUCCESS,
17,104.16.9.24,80,none,ws,39.16255633036295,36.48759694305859,SUCCESS,
18,104.18.13.229,2052,none,ws,39.19792175292969,25.335400167168903,SUCCESS,
19,104.17.156.229,80,none,ws,39.31411107381185,36.24485104847743,SUCCESS,
20,104.18.4.46,8880,none,ws,39.39445813496908,35.74308854060699,SUCCESS,
21,104.18.40.152,8880,none,ws,39.756457010904946,33.2448229637387,SUCCESS,
22,104.18.4.46,8880,none,ws,40.11066754659017,30.522092620268904,SUCCESS,
23,104.18.4.46,8880,none,ws,40.72237014770508,33.945586998989356,SUCCESS,
24,104.18.12.229,8880,none,ws,41.00370407104492,31.548751661849575,SUCCESS,
25,104.18.3.11,2082,none,ws,41.02826118469238,32.251317515775106,SUCCESS,
26,104.20.6.134,80,none,ws,41.30093256632487,31.429602306468865,SUCCESS,
27,104.18.4.130,80,none,ws,41.78484280904134,33.1062723906478,SUCCESS,
28,162.159.36.20,80,none,ws,42.74503389994303,32.454672952337106,SUCCESS,
29,172.64.152.23,8443,tls,ws,42.99155871073405,31.902337547752108,SUCCESS,
30,104.17.186.184,443,tls,ws,43.24881235758463,32.56083802758815,SUCCESS,
31,135.84.67.38,443,tls,ws,43.27988624572754,32.17175434189408,SUCCESS,
32,45.130.125.112,2053,tls,ws,43.32693417867025,38.67910382382641,SUCCESS,
33,185.170.166.138,2096,tls,ws,43.33845774332682,35.833936182369044,SUCCESS,
34,154.218.15.138,2096,tls,ws,43.43191782633463,35.35536350628305,SUCCESS,
35,185.16.110.238,443,tls,ws,43.610572814941406,37.79967578808392,SUCCESS,
36,45.131.210.138,2096,tls,ws,43.78072420756022,33.88710167716473,SUCCESS,
