Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.227.134,80,none,ws,21.664539972941082,40.544066969226826,SUCCESS,
2,162.159.45.207,80,none,ws,22.120952606201172,49.5076184447956,SUCCESS,
3,104.17.145.59,80,none,ws,22.783676783243816,50.66953781290536,SUCCESS,
4,172.64.152.23,80,none,ws,22.821744283040363,45.88445754778259,SUCCESS,
5,104.17.138.164,80,none,ws,23.1630802154541,48.02697743388038,SUCCESS,
6,104.18.12.149,80,none,ws,23.68466059366862,50.113478969307124,SUCCESS,
7,8.6.112.0,80,none,ws,23.823897043863933,44.86588410219245,SUCCESS,
8,104.18.16.56,80,none,ws,23.97465705871582,52.088192056629694,SUCCESS,
9,104.18.4.130,80,none,ws,24.017492930094402,44.43406947749523,SUCCESS,
10,162.159.36.5,80,none,ws,24.506330490112305,45.57818512758168,SUCCESS,
11,104.18.16.56,80,none,ws,24.792989095052082,49.92528117388516,SUCCESS,
12,162.159.38.62,80,none,ws,25.134881337483723,51.478143472344314,SUCCESS,
13,104.18.16.56,80,none,ws,25.25043487548828,50.53271768366329,SUCCESS,
14,104.17.156.229,80,none,ws,25.661627451578777,42.82048526876355,SUCCESS,
15,104.20.63.52,80,none,ws,25.68682034810384,49.2550797225052,SUCCESS,
16,104.17.152.254,80,none,ws,25.909264882405598,50.273104969263294,SUCCESS,
17,104.17.150.99,80,none,ws,26.018857955932617,38.05591382239592,SUCCESS,
18,162.159.45.207,80,none,ws,26.062647501627605,47.40257197387623,SUCCESS,
19,172.64.147.223,80,none,ws,26.0924498240153,48.659371383657835,SUCCESS,
20,172.64.149.54,80,none,ws,26.26768747965495,47.446341104738636,SUCCESS,
21,162.159.36.20,80,none,ws,27.171770731608074,45.06479071479031,SUCCESS,
22,104.17.25.173,80,none,ws,27.18202273050944,47.3841634940181,SUCCESS,
23,172.66.44.211,80,none,ws,27.186075846354168,53.62625757340872,SUCCESS,
24,172.66.47.45,80,none,ws,27.486562728881836,50.51134209951904,SUCCESS,
25,104.20.6.134,80,none,ws,27.844587961832683,50.138489469319445,SUCCESS,
26,162.159.38.129,80,none,ws,29.036283493041992,41.52010582206994,SUCCESS,
27,104.20.6.134,80,none,ws,29.107968012491863,51.54361888259592,SUCCESS,
28,104.18.13.229,2052,none,ws,29.167572657267254,40.96830168222564,SUCCESS,
29,104.20.5.134,2052,none,ws,29.43261464436849,46.62073104989079,SUCCESS,
30,104.17.138.160,80,none,ws,29.523849487304688,37.716229324850644,SUCCESS,
31,27.50.48.138,2096,tls,ws,29.535531997680664,28.68390494101556,SUCCESS,
32,172.64.80.1,80,none,ws,29.86454963684082,48.48394894758212,SUCCESS,
33,172.67.203.94,2086,none,ws,30.263106028238933,33.9320962310516,SUCCESS,
34,172.64.146.163,2096,tls,ws,30.3040345509847,40.63785373273876,SUCCESS,
35,198.41.222.191,80,none,ws,30.563513437906902,37.162461015026935,SUCCESS,
36,216.205.52.138,2096,tls,ws,30.589580535888672,47.75167286668583,SUCCESS,
37,104.19.38.35,443,tls,ws,30.625025431315105,47.00705082675252,SUCCESS,
38,185.193.31.138,2096,tls,ws,30.995289484659832,43.79456470950615,SUCCESS,
39,160.153.1.127,443,tls,ws,31.099637349446613,47.17259374226781,SUCCESS,
40,104.24.45.247,80,none,ws,31.154791514078777,34.09476584917777,SUCCESS,
41,14.102.229.43,443,tls,ws,31.546910603841145,44.903709988451034,SUCCESS,
42,139.64.235.238,2096,tls,ws,31.680822372436523,45.803908720977056,SUCCESS,
43,135.84.73.160,443,tls,ws,31.702280044555664,47.15250802751488,SUCCESS,
44,104.18.15.19,80,none,ws,31.74567222595215,35.661225903953785,SUCCESS,
45,104.17.48.197,443,tls,ws,31.74591064453125,32.631546599084686,SUCCESS,
46,92.53.190.138,2096,tls,ws,31.76148732503255,45.09258818770553,SUCCESS,
47,104.17.72.206,80,none,ws,31.830390294392902,48.75843278691383,SUCCESS,
48,45.131.4.192,80,none,ws,31.836986541748047,40.25977865445714,SUCCESS,
49,188.114.98.0,443,tls,ws,31.847238540649414,45.83506745948811,SUCCESS,
50,185.158.133.138,2096,tls,ws,31.871239344278973,28.27512656819852,SUCCESS,
