Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.41,8880,none,ws,38.985093434651695,33.048557726874726,SUCCESS,
2,log.bpminecraft.com,8880,none,ws,40.43420155843099,36.74262643871362,SUCCESS,
3,104.16.72.41,8880,none,ws,42.003472646077476,28.68015381814483,SUCCESS,
4,192.0.63.4,80,none,ws,42.91073481241862,24.105299304451027,SUCCESS,
5,104.16.72.41,443,tls,ws,44.812917709350586,33.434002722194656,SUCCESS,
6,104.21.23.72,8880,none,ws,44.974168141682945,20.30092954481103,SUCCESS,
7,104.16.72.41,8880,none,ws,45.66033681233724,37.711863225731044,SUCCESS,
8,104.16.72.70,443,tls,ws,45.690059661865234,30.977105818772323,SUCCESS,
9,104.18.0.0,443,tls,ws,46.18644714355469,29.574033286003502,SUCCESS,
10,162.159.40.49,80,none,ws,46.5547243754069,38.847838469909924,SUCCESS,
11,72.167.241.4,80,none,ws,46.7222531636556,28.890370574459293,SUCCESS,
12,104.17.180.39,443,tls,ws,46.87666893005371,28.885346776373442,SUCCESS,
13,blog.cloudflare.com,2095,none,ws,47.06486066182455,30.91206839370601,SUCCESS,
14,104.16.72.41,8880,none,ws,47.180493672688804,34.713695873702285,SUCCESS,
15,104.18.38.47,443,tls,ws,47.560930252075195,37.33738074201998,SUCCESS,
16,104.16.72.41,8880,none,ws,47.74705568949381,31.538195182013855,SUCCESS,
17,104.16.72.41,8880,none,ws,47.792673110961914,28.13744015818616,SUCCESS,
18,162.159.36.166,8443,tls,ws,47.85529772440592,30.4426180278148,SUCCESS,
19,172.64.152.241,443,tls,ws,48.197428385416664,28.44167175949746,SUCCESS,
20,166.62.109.30,8880,none,ws,48.32355181376139,28.7175863639009,SUCCESS,
21,108.162.196.3,443,tls,ws,48.369805018107094,30.635706929420273,SUCCESS,
22,support.zoom.us,443,tls,ws,48.78552754720052,26.232557848635853,SUCCESS,
23,104.18.41.190,443,tls,ws,48.79013697306315,37.20473762759373,SUCCESS,
24,162.159.21.235,8443,tls,ws,49.03634389241537,27.756352097623278,SUCCESS,
25,162.159.46.0,8880,none,ws,49.17470614115397,29.411653540546343,SUCCESS,
26,www.gov.ua,8880,none,ws,49.28771654764811,29.998365729673093,SUCCESS,
27,108.162.196.3,443,tls,ws,50.20268758138021,35.55010843734737,SUCCESS,
28,104.16.72.41,8880,none,ws,50.34009615580241,3.3174264876791435,SUCCESS,
29,104.19.37.176,443,tls,ws,50.34367243448893,25.2524968824247,SUCCESS,
30,172.67.209.127,8880,none,ws,50.49451192220052,26.118333504578473,SUCCESS,
31,support.zoom.us,443,tls,ws,50.50198237101237,30.110971419443825,SUCCESS,
32,162.159.21.178,8880,false,ws,50.641377766927086,31.29543370861131,SUCCESS,
33,support.zoom.us,443,tls,ws,50.73984464009603,21.238057623170793,SUCCESS,
34,108.162.196.3,2083,tls,ws,50.82599322001139,25.3681732337994,SUCCESS,
35,172.64.152.241,443,tls,ws,50.85674921671549,29.10308590738028,SUCCESS,
36,162.159.36.166,8443,tls,ws,51.29082997639974,28.51061848399623,SUCCESS,
37,172.64.146.66,443,tls,ws,51.362037658691406,26.67107973003371,SUCCESS,
38,172.67.170.11,443,tls,ws,51.72546704610189,29.2925427806693,SUCCESS,
39,104.18.109.147,80,none,ws,51.741997400919594,30.43127068917044,SUCCESS,
40,162.159.11.57,2083,tls,ws,51.82353655497233,28.988509798636382,SUCCESS,
41,172.64.145.186,443,tls,ws,51.862080891927086,33.11169551921261,SUCCESS,
42,89.117.112.4,80,none,ws,52.164713541666664,30.118647308305096,SUCCESS,
43,108.162.196.3,443,tls,ws,52.370309829711914,26.822023608256735,SUCCESS,
44,104.16.72.41,443,tls,ws,52.44803428649902,31.05741577193632,SUCCESS,
45,108.162.198.43,8443,tls,ws,52.45145161946615,29.733498980067452,SUCCESS,
46,172.64.145.186,443,tls,ws,52.64409383138021,32.931111913697535,SUCCESS,
47,172.64.146.66,443,tls,ws,52.66650517781576,32.919125791352684,SUCCESS,
48,162.159.8.42,443,tls,ws,52.70576477050781,28.495631105475958,SUCCESS,
49,162.159.48.245,443,tls,ws,52.86002159118652,33.57743254129078,SUCCESS,
50,104.18.35.13,443,tls,ws,52.884419759114586,27.003492687888905,SUCCESS,
51,104.17.180.39,443,tls,ws,52.98391977945963,31.52338058867187,SUCCESS,
52,celestara.biz,443,tls,ws,53.01515261332194,30.87162596075819,SUCCESS,
53,162.159.8.123,443,tls,ws,53.121328353881836,41.89533169103683,SUCCESS,
54,104.26.4.60,443,tls,ws,53.1457265218099,32.160098758237844,SUCCESS,
