Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.12.41,443,tls,ws,39.20825322469076,41.78405168334487,SUCCESS,
2,104.18.34.124,443,tls,ws,40.50040245056152,43.04361133738271,SUCCESS,
3,162.159.12.41,443,tls,ws,42.06387201944987,43.49702561124369,SUCCESS,
4,104.17.156.197,443,tls,ws,42.428811391194664,45.74733084926098,SUCCESS,
5,cosmin.ns.cloudflare.com,443,tls,ws,44.51600710550944,51.975717921431766,SUCCESS,
6,172.67.185.178,443,tls,ws,46.0970401763916,32.83292839844419,SUCCESS,
7,104.17.150.241,443,tls,ws,48.11731974283854,43.4870476259597,SUCCESS,
8,104.25.242.55,443,tls,ws,48.243045806884766,35.69100248155322,SUCCESS,
9,chatgpt.com,443,tls,ws,59.59963798522949,46.60829754251838,SUCCESS,
10,proxy.wastech.org,443,tls,tcp,92.89836883544922,5.91672467993954,SUCCESS,
11,dx.mmhh.eu.cc,443,tls,ws,105.38617769877116,37.31080969886203,SUCCESS,
12,ov-canada1.09vpn.com,8443,tls,ws,175.99018414815268,3.555024402999006,SUCCESS,
13,178.62.87.183,27774,none,tcp ,191.62480036417642,2.7896493154830444,SUCCESS,
14,178.62.87.183,27774,none,tcp,196.19345664978027,3.6463465390798686,SUCCESS,
15,178.62.87.183,27774,none,tcp,198.60068957010904,3.776062162766508,SUCCESS,
16,sca21.myfymain.com,8880,none,grpc,198.98001352945963,2.8611076080317694,SUCCESS,
17,sca21.myfymain.com,8880,none,grpc,200.0728448232015,4.85010977434719,SUCCESS,
18,sca21.myfymain.com,8880,none,grpc,200.1500129699707,4.437028892416592,SUCCESS,
19,151.115.164.117,8880,none,grpc,201.03184382120767,2.5264412686014315,SUCCESS,
20,sca21.myfymain.com,8880,none,grpc,201.79255803426108,4.821286379200772,SUCCESS,
21,159.65.92.206,27774,none,tcp,202.33615239461264,5.44416878360884,SUCCESS,
22,151.115.164.117,8880,none,grpc,202.87640889485678,2.406631585410007,SUCCESS,
23,sca21.myfymain.com,8880,none,grpc,204.22776540120444,5.742776096913619,SUCCESS,
24,sca21.myfymain.com,8880,none,grpc,206.06327056884766,5.04395508090683,SUCCESS,
25,151.115.164.43,8880,none,grpc,211.3668918609619,5.224663882831017,SUCCESS,
26,151.115.164.43,8880,none,grpc,211.38548851013184,5.201233560343779,SUCCESS,
27,151.115.165.172,8880,none,grpc,211.45224571228027,5.2357283223446975,SUCCESS,
28,54.38.136.47,80,none,tcp,217.2708511352539,1.7325436112179644,SUCCESS,
29,54.38.136.47,80,none,tcp,218.5518741607666,1.721551438857595,SUCCESS,
30,54.38.136.47,80,none,tcp,218.9021110534668,2.405598432402221,SUCCESS,
31,54.38.136.47,80,none,tcp,220.3387419382731,1.795866349315753,SUCCESS,
32,178.62.87.183,27774,none,tcp,220.37172317504883,3.9278481126753704,SUCCESS,
33,sca21.myfymain.com,8880,none,grpc,220.92398007710776,4.420743314031312,SUCCESS,
34,sca19.myfymain.com,8880,none,grpc,221.38357162475586,5.538585056147727,SUCCESS,
35,152.233.28.198,8443,tls,tcp,223.2066790262858,4.612796503150997,SUCCESS,
36,152.233.28.198,8443,tls,tcp,223.646879196167,5.015913068591885,SUCCESS,
37,151.115.165.172,8880,none,grpc,224.35990969340006,5.644947564438533,SUCCESS,
38,151.115.164.43,8880,none,grpc,225.30738512674967,5.123614268304806,SUCCESS,
39,152.233.28.198,8443,tls,tcp,225.6301244099935,5.137958079187296,SUCCESS,
40,195.181.173.199,8443,tls,tcp,226.31303469340006,5.068065781601711,SUCCESS,
41,uk1.fromblancwithlove.com,8443,tls,tcp,228.27800114949545,4.992206491451213,SUCCESS,
42,195.181.173.199,8443,tls,tcp,228.83343696594238,5.228085335389182,SUCCESS,
43,195.181.173.199,8443,tls,tcp,228.99373372395834,5.1989086058074445,SUCCESS,
44,178.62.87.183,27774,none,tcp,229.60615158081055,4.06326768056932,SUCCESS,
45,uk1.fromblancwithlove.com,8443,tls,tcp,229.7063668568929,5.005303279823192,SUCCESS,
46,152.233.28.196,8443,tls,tcp,230.19186655680338,4.9921671266887815,SUCCESS,
47,195.181.173.199,8443,tls,tcp,230.85864384969076,5.089294630479559,SUCCESS,
48,152.233.28.198,8443,tls,tcp,231.4931551615397,4.972802437611058,SUCCESS,
49,uk1.fromblancwithlove.com,8443,tls,tcp,231.9060961405436,4.319165124909075,SUCCESS,
