Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,216.24.57.1,443,tls,ws,14.317194620768229,79.04273633129962,SUCCESS,
2,202.37.33.80,443,tls,ws,14.4807497660319,82.2398439242464,SUCCESS,
3,202.37.33.80,443,tls,ws,14.611164728800455,82.22775181526563,SUCCESS,
4,202.37.33.80,443,tls,ws,14.686504999796549,85.5463202094652,SUCCESS,
5,129.6.29.255,443,tls,ws,15.203158060709635,75.39068110022154,SUCCESS,
6,104.19.229.21,443,tls,ws,15.848000844319662,0.0016553644153083585,SUCCESS,
7,202.37.33.80,443,tls,ws,15.948772430419922,71.57820726140194,SUCCESS,
8,202.37.33.80,443,tls,ws,16.04000727335612,82.6887469442473,SUCCESS,
9,202.37.33.80,443,tls,ws,16.117572784423828,80.5713736865359,SUCCESS,
10,104.19.229.21,443,tls,ws,16.34057362874349,49.41822621574134,SUCCESS,
11,202.37.33.80,443,tls,ws,16.434431076049805,0.0020434345955799116,SUCCESS,
12,162.159.18.105,443,tls,ws,16.999483108520508,49.48330619853236,SUCCESS,
13,202.37.33.80,443,tls,ws,17.130692799886067,0.001570415513206882,SUCCESS,
14,104.19.229.21,443,tls,ws,17.217318216959637,85.49204812400951,SUCCESS,
15,202.37.33.80,443,tls,ws,17.473936080932617,90.1504063620854,SUCCESS,
16,104.19.229.21,443,tls,ws,17.50071843465169,90.97064652472963,SUCCESS,
17,172.66.3.201,443,tls,ws,17.764886220296223,88.14896389390947,SUCCESS,
18,202.37.33.81,443,tls,ws,17.775535583496094,71.10857937254703,SUCCESS,
19,104.25.252.37,443,tls,ws,17.90316899617513,57.465173511625956,SUCCESS,
20,202.37.33.80,443,tls,ws,17.9141362508138,75.74534865346847,SUCCESS,
21,162.159.13.20,443,tls,ws,18.149375915527344,54.23367991970273,SUCCESS,
22,104.19.229.21,443,tls,ws,18.512169520060223,79.85499961922169,SUCCESS,
23,162.159.13.206,443,tls,ws,18.59704653422038,71.15125118481403,SUCCESS,
24,162.159.18.105,443,tls,ws,18.943071365356445,0.0011079111782572432,SUCCESS,
25,202.37.33.80,443,tls,ws,19.093116124471027,66.17134833676472,SUCCESS,
26,172.67.185.178,443,tls,ws,20.02398173014323,66.04800100781252,SUCCESS,
27,104.18.34.124,443,tls,ws,20.486911137898762,67.62525041214715,SUCCESS,
28,104.17.156.197,443,tls,ws,20.690520604451496,62.77711734870468,SUCCESS,
29,104.17.156.197,443,tls,ws,21.41118049621582,73.95975621852166,SUCCESS,
30,162.159.17.189,443,tls,ws,21.648565928141277,67.5068845915518,SUCCESS,
31,162.159.13.206,443,tls,ws,22.17260996500651,65.43631186863762,SUCCESS,
32,162.159.18.105,443,tls,ws,22.189219792683918,79.7697609125121,SUCCESS,
