Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,48.942009607950844,32.428608015525015,SUCCESS,
2,172.66.44.97,443,tls,ws,49.07457033793131,35.78124180232595,SUCCESS,
3,104.18.37.228,443,tls,ws,49.27309354146322,8.116021280275351,SUCCESS,
4,172.66.44.97,443,tls,ws,49.69437917073568,32.122076487352466,SUCCESS,
5,104.16.79.73,443,tls,ws,50.406455993652344,38.68927220736094,SUCCESS,
6,172.67.89.31,2086,none,ws,50.726095835367836,24.810329198085235,SUCCESS,
7,104.18.37.228,443,tls,ws,50.98748207092285,8.236633868492445,SUCCESS,
8,172.66.44.97,443,tls,ws,51.00472768147787,8.176503370199498,SUCCESS,
9,104.16.79.73,443,tls,ws,51.10311508178711,8.590629539567233,SUCCESS,
10,104.18.37.228,443,tls,ws,51.15103721618652,8.065133636394883,SUCCESS,
11,172.66.44.97,443,tls,ws,51.322221755981445,8.465837603538278,SUCCESS,
12,172.66.44.97,443,tls,ws,51.349798838297524,35.07951386529364,SUCCESS,
13,172.66.44.97,443,tls,ws,51.4073371887207,8.264506110123852,SUCCESS,
14,104.18.37.228,443,tls,ws,51.44802729288737,35.355810547389495,SUCCESS,
15,172.66.44.97,443,tls,ws,51.720380783081055,8.369467028904895,SUCCESS,
16,188.114.99.0,443,tls,ws,51.7427126566569,35.30681515667106,SUCCESS,
17,172.66.44.97,443,tls,ws,51.90396308898926,8.39003640369773,SUCCESS,
18,172.66.44.97,443,tls,ws,51.93106333414713,8.233472903551286,SUCCESS,
19,104.18.37.228,443,tls,ws,51.958322525024414,31.784511478329236,SUCCESS,
20,208.103.161.32,443,tls,ws,52.00799306233724,8.20161727729073,SUCCESS,
21,104.16.79.73,443,tls,ws,52.046775817871094,8.227880468978736,SUCCESS,
22,104.18.37.228,443,tls,ws,52.13554700215658,34.83503765424537,SUCCESS,
23,172.66.44.97,443,tls,ws,52.261034647623696,47.751536955234755,SUCCESS,
24,172.66.44.97,443,tls,ws,52.27994918823242,37.228183615549675,SUCCESS,
25,104.18.37.228,443,tls,ws,52.30180422465006,8.118224446152555,SUCCESS,
26,172.66.44.97,443,tls,ws,52.32588450113932,33.69565047112448,SUCCESS,
27,104.18.37.228,443,tls,ws,52.627166112264,7.197599601191962,SUCCESS,
28,172.66.44.97,443,tls,ws,52.691380182902016,8.354284422450363,SUCCESS,
29,172.66.44.97,443,tls,ws,52.7792771657308,7.9527929577187715,SUCCESS,
30,104.18.37.228,443,tls,ws,52.834510803222656,8.314193886170305,SUCCESS,
31,104.18.37.228,443,tls,ws,52.94950803120931,36.37904670214104,SUCCESS,
32,172.66.44.97,443,tls,ws,53.17131678263346,33.176977526678975,SUCCESS,
33,172.64.150.28,443,tls,ws,53.275108337402344,8.046201879037557,SUCCESS,
34,170.114.46.6,443,tls,ws,53.31540107727051,31.670302371325125,SUCCESS,
35,172.66.44.97,443,tls,ws,53.3907413482666,36.047591576183585,SUCCESS,
36,188.114.97.6,443,tls,ws,53.58036359151205,32.689596046981066,SUCCESS,
37,172.66.44.97,443,tls,ws,53.705692291259766,8.138667486813098,SUCCESS,
38,104.16.79.73,443,tls,ws,53.73199780782064,35.04624553363003,SUCCESS,
39,172.66.44.97,443,tls,ws,53.780555725097656,34.67531144237476,SUCCESS,
40,172.66.44.97,443,tls,ws,53.863207499186196,8.094394955747239,SUCCESS,
41,104.18.37.228,443,tls,ws,53.92026901245117,35.11471944376422,SUCCESS,
42,172.66.44.97,443,tls,ws,53.97947629292806,8.269708202885957,SUCCESS,
43,172.66.44.97,443,tls,ws,53.99680137634277,8.353477450581579,SUCCESS,
44,104.16.117.43,443,tls,ws,53.99894714355469,34.84078876187727,SUCCESS,
45,172.66.44.97,443,tls,ws,54.08310890197754,30.12205406172096,SUCCESS,
46,172.66.44.97,443,tls,ws,54.20279502868652,8.276074082661017,SUCCESS,
47,104.18.37.228,443,tls,ws,54.20390764872233,8.405686253044623,SUCCESS,
48,172.64.88.251,8880,none,ws,54.29776509602865,33.04139820999343,SUCCESS,
49,172.66.44.97,443,tls,ws,54.31938171386719,31.59479635111824,SUCCESS,
50,104.16.79.73,443,tls,ws,54.41578229268392,8.310938127727324,SUCCESS,
51,104.18.37.228,443,tls,ws,54.51186498006185,8.063261448018539,SUCCESS,
52,172.66.44.97,443,tls,ws,54.51424916585287,8.388148748856,SUCCESS,
53,104.18.37.228,443,tls,ws,54.62026596069336,8.116084099099416,SUCCESS,
54,172.66.44.97,443,tls,ws,54.635047912597656,9.682547313411947,SUCCESS,
55,104.16.80.73,443,tls,ws,54.95929718017578,7.871087905741453,SUCCESS,
56,172.66.44.97,443,tls,ws,55.04457155863444,56.66925402374559,SUCCESS,
57,104.16.79.73,443,tls,ws,55.04933993021647,36.07029930631625,SUCCESS,
58,172.66.44.97,443,tls,ws,55.071751276652016,34.501001476509515,SUCCESS,
59,104.16.117.43,443,tls,ws,55.159409840901695,7.742966542110982,SUCCESS,
60,172.66.44.97,443,tls,ws,55.16362190246582,8.41634828394388,SUCCESS,
61,104.18.37.228,443,tls,ws,55.24977048238119,42.09431644974126,SUCCESS,
62,172.66.44.97,443,tls,ws,55.380662282307945,8.410300266963565,SUCCESS,
63,104.16.79.73,443,tls,ws,55.584351221720375,8.309662055640388,SUCCESS,
64,172.66.44.97,443,tls,ws,55.71150779724121,8.421050095492886,SUCCESS,
65,chat.openai.com,443,tls,ws,55.74194590250651,9.80342335319859,SUCCESS,
66,104.18.37.228,443,tls,ws,55.792649586995445,30.915030367356565,SUCCESS,
67,172.66.44.97,443,tls,ws,55.88539441426595,8.083642482783874,SUCCESS,
68,188.114.99.0,443,tls,ws,56.0603141784668,31.180504304757303,SUCCESS,
69,188.114.99.0,443,tls,ws,56.07358614603678,36.52155248885179,SUCCESS,
70,172.66.44.97,443,tls,ws,56.102911631266274,33.11591110514566,SUCCESS,
71,104.18.37.228,443,tls,ws,56.10434214274088,40.567056163745946,SUCCESS,
72,172.66.44.97,443,tls,ws,56.168158849080406,29.70433440095466,SUCCESS,
73,172.66.44.97,443,tls,ws,56.597232818603516,8.276216973499873,SUCCESS,
74,104.16.117.43,443,tls,ws,56.702375411987305,8.1357055258754,SUCCESS,
75,172.67.165.125,443,tls,ws,56.767543156941734,29.664024810170897,SUCCESS,
76,172.66.44.97,443,tls,ws,56.96535110473633,32.21778071374802,SUCCESS,
77,104.18.37.228,443,tls,ws,57.12286631266276,39.16711937331548,SUCCESS,
78,172.66.44.97,443,tls,ws,57.142178217569985,28.001134918436083,SUCCESS,
79,172.66.44.97,443,tls,ws,57.168165842692055,8.356575158274545,SUCCESS,
80,172.66.44.97,443,tls,ws,57.217915852864586,8.1032911196762,SUCCESS,
81,188.114.99.0,443,tls,ws,57.64150619506836,32.90772930372323,SUCCESS,
82,188.114.99.0,443,tls,ws,57.78646469116211,34.172440588034604,SUCCESS,
83,172.66.44.97,443,tls,ws,58.084964752197266,8.377449237615496,SUCCESS,
84,188.114.99.0,443,tls,ws,58.12986691792806,39.25831130829323,SUCCESS,
85,104.18.37.228,443,tls,ws,58.20624033610026,7.709926316166786,SUCCESS,
86,172.66.44.97,443,tls,ws,58.268070220947266,27.083680343396694,SUCCESS,
87,172.66.44.97,443,tls,ws,58.27252070109049,8.446583235683926,SUCCESS,
88,185.193.30.94,443,tls,ws,58.32425753275553,32.19187854855391,SUCCESS,
89,172.66.44.97,443,tls,ws,58.46444765726725,49.02286019007546,SUCCESS,
90,www.5h.com,443,tls,ws,58.526198069254555,32.95303903756445,SUCCESS,
91,185.193.30.94,443,tls,ws,58.580239613850914,24.926257736890744,SUCCESS,
92,104.16.79.73,443,tls,ws,58.63269170125326,38.51085621681675,SUCCESS,
93,172.66.44.97,443,tls,ws,58.722337086995445,37.48302818396095,SUCCESS,
94,172.66.44.97,443,tls,ws,58.85481834411621,9.749261202397275,SUCCESS,
95,104.16.6.70,443,tls,ws,59.035857518514,32.52482610482564,SUCCESS,
96,104.16.79.73,443,tls,ws,59.037208557128906,35.198076582156986,SUCCESS,
97,172.66.44.97,443,tls,ws,59.10642941792806,8.367776420600913,SUCCESS,
98,188.114.99.0,443,tls,ws,59.1742197672526,28.974066670408476,SUCCESS,
