Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.229.2,2052,none,ws,26.467084884643555,74.31290570483844,SUCCESS,
2,172.64.158.146,8880,none,ws,27.586619059244793,71.87981482949276,SUCCESS,
3,172.64.154.8,2095,none,ws,27.671972910563152,78.95940775323679,SUCCESS,
4,162.159.0.169,2086,none,ws,27.858813603719074,80.93674501177107,SUCCESS,
5,104.18.34.14,8880,none,ws,27.985334396362305,61.37440760027583,SUCCESS,
6,188.114.97.6,8880,none,ws,28.545061747233074,86.77526236028571,SUCCESS,
7,162.159.48.32,8880,none,ws,28.740882873535156,69.81663226579666,SUCCESS,
8,172.64.150.28,2082,none,ws,29.223283131917317,51.05680784177675,SUCCESS,
9,162.159.43.187,2086,none,ws,29.303471247355144,65.3429066060645,SUCCESS,
10,162.159.24.131,8880,none,ws,29.31038538614909,69.33134974750605,SUCCESS,
11,104.18.39.218,2086,none,ws,29.502312342325848,61.067349026145386,SUCCESS,
12,188.114.97.6,8080,none,ws,29.664913813273113,84.55469626068134,SUCCESS,
13,188.114.97.6,2052,none,ws,29.673973719278973,56.64017393241888,SUCCESS,
14,172.64.150.28,2082,none,ws,30.24713198343913,101.68533530515208,SUCCESS,
15,172.64.154.8,2052,none,ws,31.0061772664388,78.50348832312494,SUCCESS,
16,172.64.150.28,2082,none,ws,31.064510345458984,39.20533168821215,SUCCESS,
17,172.64.150.28,2082,none,ws,31.397581100463867,62.87604842034254,SUCCESS,
18,188.114.97.6,2086,none,ws,31.406084696451824,79.47125320625928,SUCCESS,
19,172.64.150.28,2082,none,ws,32.222747802734375,48.00086976673657,SUCCESS,
20,172.64.150.28,2082,none,ws,33.115784327189125,53.00322242300936,SUCCESS,
21,188.114.97.6,2082,none,ws,33.48771731058756,77.06080454173825,SUCCESS,
22,162.159.48.32,80,none,ws,33.88667106628418,80.70664184453456,SUCCESS,
23,172.64.32.103,2082,none,ws,34.576098124186196,81.17523309092844,SUCCESS,
24,172.64.150.28,2082,none,ws,34.76365407307943,76.61756331245562,SUCCESS,
25,162.159.48.32,80,none,ws,35.7207457224528,65.25712774316008,SUCCESS,
26,162.159.48.32,80,none,ws,37.0790163675944,60.99718959167276,SUCCESS,
27,172.64.150.28,2082,none,ws,37.09085782368978,76.82965988762142,SUCCESS,
28,172.64.150.28,2082,none,ws,39.394219716389976,48.82498228418352,SUCCESS,
29,172.64.150.28,2082,none,ws,39.75963592529297,77.64964848215567,SUCCESS,
30,172.64.88.251,8880,none,ws,41.70672098795573,59.2909910801374,SUCCESS,
31,172.64.150.28,2082,none,ws,47.36510912577311,46.861179349169525,SUCCESS,
32,162.159.152.205,443,tls,ws,47.56704966227213,41.32080039702136,SUCCESS,
33,3h-unitedstates1.09vpn.com,80,none,ws,50.99352200826009,29.787504216749817,SUCCESS,
34,162.159.45.19,2086,none,ws,51.86279614766439,8.298662941706317,SUCCESS,
35,108.162.198.178,2095,none,ws,52.41274833679199,8.45880551224474,SUCCESS,
36,108.162.198.178,80,none,ws,53.58266830444336,8.390479076834135,SUCCESS,
37,162.159.45.19,80,none,ws,54.01484171549479,41.5105005839156,SUCCESS,
38,104.16.10.185,443,tls,ws,54.645935694376625,56.160207003784244,SUCCESS,
39,108.162.198.178,2086,none,ws,54.957946141560875,8.073460470532753,SUCCESS,
40,108.162.198.178,8880,none,ws,55.39091428120931,8.242813240803292,SUCCESS,
41,162.159.45.19,80,none,ws,55.53754170735677,8.574075981065421,SUCCESS,
42,104.16.10.185,443,tls,ws,57.21489588419596,49.11039524621476,SUCCESS,
43,108.162.198.178,8080,none,ws,57.371298472086586,8.24709405139854,SUCCESS,
44,108.162.198.178,2086,none,ws,57.73083368937174,8.171260638282329,SUCCESS,
45,104.16.10.185,443,tls,ws,61.25640869140625,48.64836589177857,SUCCESS,
46,172.66.0.236,2083,tls,ws,61.82670593261719,80.36354491740772,SUCCESS,
47,104.16.10.185,443,tls,ws,62.23797798156738,39.15944014648714,SUCCESS,
48,8.35.211.115,2087,tls,ws,62.44651476542155,61.625772516148224,SUCCESS,
