Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.9.24,80,none,ws,19.99632517496745,46.3015814972685,SUCCESS,
2,104.17.220.114,80,none,ws,20.451068878173828,52.723723327362435,SUCCESS,
3,cdnjs.com,2095,none,ws,20.55215835571289,0.00172483492790729,SUCCESS,
4,104.16.158.162,80,none,ws,20.629485448201496,54.00837622850815,SUCCESS,
5,172.66.44.211,8880,none,ws,21.582523981730144,50.611377081127394,SUCCESS,
6,104.18.13.229,8880,none,ws,22.707700729370117,45.95937207655505,SUCCESS,
7,104.17.150.241,443,tls,ws,27.75883674621582,0.0012790372337912917,SUCCESS,
8,162.159.18.105,443,tls,ws,28.002341588338215,40.04926064865265,SUCCESS,
9,mybb.com,443,tls,ws,28.062899907430012,41.50551993795404,SUCCESS,
10,162.159.18.105,443,tls,ws,29.11233901977539,54.64303837046832,SUCCESS,
11,104.25.242.55,443,tls,ws,29.532829920450848,0.0011534762398640733,SUCCESS,
12,up2-df6.pages.dev,443,tls,ws,29.578208923339844,48.211568386009425,SUCCESS,
13,up2-df6.pages.dev,443,tls,ws,29.58075205485026,0.0013577811079416695,SUCCESS,
14,162.159.17.189,443,tls,ws,29.8919677734375,0.0017266243512895725,SUCCESS,
15,104.17.156.197,443,tls,ws,29.913902282714844,48.32391033534236,SUCCESS,
16,up2-df6.pages.dev,443,tls,ws,29.92709477742513,49.07297525761737,SUCCESS,
17,162.159.152.58,2096,tls,ws,29.954830805460613,0.001483145025881302,SUCCESS,
18,202.37.33.80,443,tls,ws,30.165990193684895,0.0012461765039084626,SUCCESS,
19,104.18.45.115,2096,tls,ws,30.487537384033203,56.772230456351224,SUCCESS,
20,198.41.208.83,443,tls,ws,30.521631240844727,42.94879336871181,SUCCESS,
21,medium.com,443,tls,ws,30.632972717285156,48.172254436502136,SUCCESS,
22,104.18.45.115,2096,tls,ws,30.64242998758952,60.72255178379474,SUCCESS,
23,198.41.223.28,2087,tls,ws,30.951420466105144,54.14817372893664,SUCCESS,
24,104.19.48.6,2053,tls,ws,31.508763631184895,55.30272719331642,SUCCESS,
25,23.227.60.30,8880,none,ws,31.53713544209798,40.85825337294823,SUCCESS,
26,104.19.60.57,8443,tls,ws,31.537850697835285,54.899446660493,SUCCESS,
27,8.39.125.213,2083,tls,ws,31.712055206298828,49.71203716872896,SUCCESS,
28,104.17.38.42,443,tls,ws,32.23506609598795,44.905392619358295,SUCCESS,
29,162.159.152.58,2096,tls,ws,32.404820124308266,0.0014808083867602268,SUCCESS,
30,104.26.3.200,2053,tls,ws,32.416582107543945,0.0013230272517303656,SUCCESS,
31,104.17.156.197,443,tls,ws,32.590786616007485,45.35755688208322,SUCCESS,
32,162.159.18.105,443,tls,ws,32.60262807210287,0.0015787443600254751,SUCCESS,
33,104.19.42.164,2083,tls,ws,32.637993494669594,58.64467767165066,SUCCESS,
34,8.35.211.24,443,tls,ws,32.72708257039388,55.29507189057801,SUCCESS,
35,162.159.13.206,443,tls,ws,32.90287653605143,52.47455124937054,SUCCESS,
36,104.18.45.115,2096,tls,ws,33.01254908243815,55.29771455316119,SUCCESS,
37,198.41.223.28,2087,tls,ws,33.04449717203776,51.97104874720625,SUCCESS,
38,202.37.33.80,443,tls,ws,33.25796127319336,46.78440744324567,SUCCESS,
39,8.39.125.213,2083,tls,ws,33.33616256713867,49.11161720538385,SUCCESS,
40,104.19.42.164,2083,tls,ws,33.655643463134766,0.0014929709485667266,SUCCESS,
41,202.37.33.80,443,tls,ws,34.412542978922524,38.46675157658458,SUCCESS,
