Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,josni.hoyes.cloudns.ch,2053,tls,ws,34.72145398457845,26.67014697244396,SUCCESS,
2,162.159.12.41,443,tls,ws,38.591623306274414,25.396321009482058,SUCCESS,
3,162.159.44.195,443,tls,ws,38.8482411702474,37.88627264125592,SUCCESS,
4,162.159.60.231,443,tls,ws,39.37069574991862,37.97146235889892,SUCCESS,
5,josni.hoyes.cloudns.ch,2053,tls,ws,40.41560490926107,36.740775779474966,SUCCESS,
6,104.18.34.124,443,tls,ws,40.816942850748696,44.51264363546638,SUCCESS,
7,162.159.44.195,443,tls,ws,42.92774200439453,35.1841992955701,SUCCESS,
8,172.67.185.178,443,tls,ws,43.08621088663737,41.76990374896056,SUCCESS,
9,162.159.12.41,443,tls,ws,71.02656364440918,41.18978186415919,SUCCESS,
10,77.110.127.191,9443,none,ws,82.52914746602376,14.35501531355897,SUCCESS,
11,121.127.43.215,8443,tls,tcp,83.71321360270183,12.965396045361686,SUCCESS,
12,77.110.127.191,9443,none,ws,86.17520332336426,14.35575230249971,SUCCESS,
13,185.156.47.96,8443,tls,tcp,106.77274068196614,10.201817903208937,SUCCESS,
14,dx.mmhh.eu.cc,443,tls,ws,154.4025739034017,37.88156771720036,SUCCESS,
15,python-graysongon.wasmer.app,443,tls,ws,163.36425145467123,17.52257371825334,SUCCESS,
16,169.150.228.24,8443,tls,tcp,163.55554262797037,5.7615253061532865,SUCCESS,
17,yd.mmhh.eu.cc,443,tls,ws,177.262544631958,34.6319711503727,SUCCESS,
18,18.192.50.101,443,none,tcp,180.67638079325357,5.093697537480791,SUCCESS,
19,18.192.50.101,443,none,tcp,184.12375450134277,5.599243876521191,SUCCESS,
20,18.192.50.101,443,none,tcp,184.16762351989746,5.969885151378425,SUCCESS,
21,18.192.50.101,443,none,tcp,185.760498046875,5.568720636346844,SUCCESS,
22,18.192.50.101,443,none,tcp,186.6475741068522,5.548655112546754,SUCCESS,
23,18.192.50.101,443,none,tcp,186.7206891377767,5.596226623412687,SUCCESS,
24,18.192.50.101,443,none,tcp,187.35392888387045,5.788218847539306,SUCCESS,
25,178.249.213.177,8443,tls,tcp,188.46885363260904,5.557987495765803,SUCCESS,
26,18.192.50.101,443,none,tcp,191.7426586151123,5.789888790150724,SUCCESS,
27,18.192.50.101,443,none,tcp,192.16179847717285,5.267206262924927,SUCCESS,
28,151.115.164.43,8880,none,grpc,196.1827278137207,5.394158327456273,SUCCESS,
29,sca12.myfymain.com,8880,none,grpc,196.49275143941244,5.420618699262118,SUCCESS,
30,sca12.myfymain.com,8880,none,grpc,197.56372769673666,5.570858182360327,SUCCESS,
31,sca12.myfymain.com,8880,none,grpc,198.21890195210776,5.383585042188575,SUCCESS,
32,sca31.myfymain.com,8880,none,grpc,198.48092397054037,5.373073775289143,SUCCESS,
33,sca31.myfymain.com,8880,none,grpc,201.86281204223633,5.398530603051255,SUCCESS,
34,ul-mexico1.09vpn.com,8443,tls,ws,202.14994748433432,6.191485184468972,SUCCESS,
35,151.115.166.221,8880,none,grpc,202.4876276652018,4.340198694050845,SUCCESS,
36,sca19.myfymain.com,8880,none,grpc,202.56495475769043,5.396597874359028,SUCCESS,
37,sca12.myfymain.com,8880,none,grpc,202.82967885335287,5.340321678858127,SUCCESS,
38,151.115.164.43,8880,none,grpc,203.6155859629313,5.159620652671154,SUCCESS,
39,sca12.myfymain.com,8880,none,grpc,204.30628458658853,5.230674547859729,SUCCESS,
40,ov-canada1.09vpn.com,8443,tls,ws,204.3149471282959,4.813160296658071,SUCCESS,
41,151.115.165.172,8880,none,grpc,204.38265800476074,5.226656946836109,SUCCESS,
42,151.115.166.221,8880,none,grpc,204.56512769063315,5.345777019572519,SUCCESS,
43,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,206.10880851745605,5.9058816571879955,SUCCESS,
44,sca12.myfymain.com,8880,none,grpc,206.11063639322916,5.191693953628128,SUCCESS,
45,sca31.myfymain.com,8880,none,grpc,206.24407132466635,5.157163114201551,SUCCESS,
46,151.115.164.43,8880,none,grpc,206.27101262410483,5.684999767038981,SUCCESS,
47,151.115.166.221,8880,none,grpc,208.02021026611328,5.080870105595457,SUCCESS,
48,151.115.166.221,8880,none,grpc,208.18869272867838,5.638451749546001,SUCCESS,
49,sca12.myfymain.com,8880,none,grpc,208.33404858907065,5.233646702356826,SUCCESS,
50,151.115.166.221,8880,none,grpc,208.37084452311197,5.20914347066941,SUCCESS,
51,sca31.myfymain.com,8880,none,grpc,210.54625511169434,5.138589909081178,SUCCESS,
52,45.152.67.34,47488,none,tcp,211.11313501993814,4.854801574802466,SUCCESS,
53,144.31.171.99,4443,none,grpc,212.99378077189127,3.062469316604633,SUCCESS,
54,204.216.216.23,10086,none,tcp,214.71365292867026,4.767278426843947,SUCCESS,
55,151.115.166.221,8880,none,grpc,216.2156899770101,5.527373025995978,SUCCESS,
56,sca22.myfymain.com,8880,none,grpc,217.30860074361166,5.438871431688207,SUCCESS,
57,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,218.63683064778647,5.270927925222088,SUCCESS,
58,152.233.28.198,8443,tls,tcp,224.52378273010254,4.632768302298806,SUCCESS,
59,152.233.28.196,8443,tls,tcp,225.2930005391439,4.823108304798581,SUCCESS,
60,sca22.myfymain.com,8880,none,grpc,231.3218911488851,5.4175502861477245,SUCCESS,
61,sca22.myfymain.com,8880,none,grpc,235.4703744252523,5.010229223173617,SUCCESS,
62,85.234.114.53,22231,tls,tcp,237.07342147827148,4.5961537671291985,SUCCESS,
63,195.181.173.199,8443,tls,tcp,237.53794034322104,5.038426933088918,SUCCESS,
64,195.181.173.199,8443,tls,tcp,237.6405398050944,5.006002231889767,SUCCESS,
65,185.229.191.130,8443,tls,tcp,237.73694038391113,4.764208101520029,SUCCESS,
66,85.234.114.53,22231,tls,tcp,237.84160614013672,4.38410334194403,SUCCESS,
67,72.56.59.223,22231,tls,tcp,237.9432519276937,4.830684485962848,SUCCESS,
68,195.181.173.199,8443,tls,tcp,238.41516176859537,5.071006935707369,SUCCESS,
69,195.181.173.199,8443,tls,tcp,238.55129877726236,5.049162566676257,SUCCESS,
70,79.127.224.12,8443,tls,tcp,238.80640665690103,4.326682083351708,SUCCESS,
71,195.181.173.199,8443,tls,tcp,238.9709154764811,4.9827685803019675,SUCCESS,
72,195.181.173.199,8443,tls,tcp,239.61615562438965,4.994554645044218,SUCCESS,
73,185.229.191.130,8443,tls,tcp,239.65009053548178,5.188775663263712,SUCCESS,
74,152.233.35.228,8443,tls,tcp,239.9752140045166,3.488404795294072,SUCCESS,
75,uk1.fromblancwithlove.com,8443,tls,tcp,240.3723398844401,5.005131558653139,SUCCESS,
76,85.234.114.53,22231,tls,tcp,240.6148910522461,4.41803320131457,SUCCESS,
77,85.234.114.53,22231,tls,tcp,240.77208836873373,4.593255828215484,SUCCESS,
78,72.56.59.223,22231,tls,tcp,241.3791020711263,4.594659670378424,SUCCESS,
79,193.111.248.101,443,tls,tcp,241.71574910481772,4.4833584484043625,SUCCESS,
80,46.229.243.74,8443,tls,tcp,242.06717809041342,4.704543498029961,SUCCESS,
81,72.56.59.223,22231,tls,tcp,242.5572077433268,4.750736373063216,SUCCESS,
82,72.56.59.177,22231,tls,tcp,242.9044246673584,4.250901566177478,SUCCESS,
83,85.234.114.53,22231,tls,tcp,242.91229248046875,4.738678666532598,SUCCESS,
84,152.233.35.228,8443,tls,tcp,243.15667152404785,3.1899629167069516,SUCCESS,
85,72.56.59.223,22231,tls,tcp,243.3338165283203,4.750361751373565,SUCCESS,
86,185.229.190.245,8443,tls,tcp,243.4073289235433,4.7926282972819605,SUCCESS,
87,185.229.190.245,8443,tls,tcp,243.4075673421224,4.8013583402172335,SUCCESS,
88,185.229.190.245,8443,tls,tcp,243.50476264953613,4.790611812388157,SUCCESS,
89,72.56.59.254,22231,tls,tcp,243.6213493347168,4.278768494622025,SUCCESS,
90,193.111.248.101,443,tls,tcp,244.94687716166177,4.588221764934398,SUCCESS,
91,79.127.196.11,8443,tls,tcp,245.11059125264487,4.657492179430928,SUCCESS,
92,85.234.114.53,22231,tls,tcp,245.79302469889322,4.666583870661328,SUCCESS,
93,72.56.59.177,22231,tls,tcp,246.7790444691976,4.5979462022280995,SUCCESS,
94,152.233.35.228,8443,tls,tcp,246.79271380106607,3.470170866018525,SUCCESS,
95,79.127.196.11,8443,tls,tcp,246.83586756388345,4.473555049256602,SUCCESS,
96,85.234.114.53,22231,tls,tcp,246.8694051106771,4.5708270183427375,SUCCESS,
97,185.189.58.195,29703,none,ws,247.1755345662435,3.373694210942356,SUCCESS,
98,152.233.35.228,8443,tls,tcp,247.454563776652,3.1969401844319383,SUCCESS,
99,193.111.248.101,443,tls,tcp,247.46179580688477,4.618748513386132,SUCCESS,
100,sca22.myfymain.com,8880,none,grpc,248.2470671335856,5.272078252132317,SUCCESS,
101,193.111.248.101,443,tls,tcp,249.06659126281738,4.63860398535473,SUCCESS,
102,72.56.59.177,22231,tls,tcp,249.63959058125815,4.565141888453826,SUCCESS,
103,72.56.59.254,22231,tls,tcp,250.26202201843262,4.6408134886963746,SUCCESS,
104,152.233.35.228,8443,tls,tcp,250.5645751953125,2.7292225419134506,SUCCESS,
105,207.211.214.42,8443,tls,tcp,250.64166386922201,4.715429052284601,SUCCESS,
106,85.234.114.53,22231,tls,tcp,250.6694793701172,4.693564958262164,SUCCESS,
107,193.111.248.101,443,tls,tcp,251.5411376953125,3.4958534548430813,SUCCESS,
108,79.127.196.11,8443,tls,tcp,251.65081024169922,4.469984124660249,SUCCESS,
109,193.111.248.101,443,tls,tcp,251.88851356506348,4.582129732933309,SUCCESS,
110,72.56.59.254,22231,tls,tcp,251.9841194152832,4.756041217170287,SUCCESS,
111,46.229.243.139,8443,tls,tcp,251.99214617411295,4.240565387958587,SUCCESS,
112,79.127.196.11,8443,tls,tcp,252.06979115804037,4.130636943796412,SUCCESS,
113,77.74.123.168,8443,tls,tcp,252.17692057291666,3.165455116284686,SUCCESS,
114,79.127.196.11,8443,tls,tcp,252.4088223775228,4.48264151019015,SUCCESS,
115,46.229.243.74,8443,tls,tcp,252.99684206644693,4.640480388780786,SUCCESS,
116,46.229.243.133,8443,tls,tcp,253.02441914876303,4.158693626314571,SUCCESS,
117,79.127.196.11,8443,tls,tcp,253.48520278930664,4.539854454307834,SUCCESS,
118,162.249.126.76,8443,tls,tcp,254.32896614074707,4.5944696737960316,SUCCESS,
119,77.74.123.163,8443,tls,tcp,254.38427925109863,4.334865817127964,SUCCESS,
120,77.74.123.168,8443,tls,tcp,254.53917185465494,4.425928319720071,SUCCESS,
121,desrv-res.noooo.win,443,tls,tcp,254.58367665608725,4.557703981250004,SUCCESS,
122,sca22.myfymain.com,8880,none,grpc,254.70463434855142,4.825795539856813,SUCCESS,
123,79.127.196.11,8443,tls,tcp,254.9297014872233,4.555515369134004,SUCCESS,
124,46.229.243.73,8443,tls,tcp,255.01259167989096,4.373362584288525,SUCCESS,
125,79.127.196.11,8443,tls,tcp,255.18131256103516,4.180547386257098,SUCCESS,
126,152.233.35.228,8443,tls,tcp,255.30179341634116,3.5105421099034326,SUCCESS,
127,79.127.196.11,8443,tls,tcp,255.48346837361655,4.95854098945219,SUCCESS,
128,79.127.196.11,8443,tls,tcp,255.72053591410318,4.5058781521706,SUCCESS,
129,152.233.35.228,8443,tls,tcp,255.81439336140951,3.368989570162667,SUCCESS,
