Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,13.788700103759766,55.15192636423406,SUCCESS,
2,108.162.198.178,8880,none,ws,15.862226486206055,63.30702398179715,SUCCESS,
3,108.162.198.178,80,none,ws,16.527175903320312,5.509760758542121,SUCCESS,
4,108.162.198.178,8080,none,ws,17.414410909016926,64.68386586858668,SUCCESS,
5,188.114.97.6,2086,none,ws,18.22519302368164,47.88640077407312,SUCCESS,
6,108.162.198.178,8880,none,ws,18.409252166748047,64.5240313058862,SUCCESS,
7,188.114.97.6,8080,none,ws,18.830299377441406,57.45533373629516,SUCCESS,
8,172.64.150.28,2082,none,ws,19.754568735758465,56.26898219418368,SUCCESS,
9,108.162.198.178,80,none,ws,19.859790802001953,65.02318046345424,SUCCESS,
10,108.162.198.178,80,none,ws,20.471493403116863,51.08626881987275,SUCCESS,
11,162.159.43.187,2082,none,ws,20.541270573933918,51.201875068667064,SUCCESS,
12,162.159.48.32,8880,none,ws,20.716508229573567,64.24642861929588,SUCCESS,
13,104.18.39.218,80,none,ws,20.922740300496418,62.221490374095545,SUCCESS,
14,108.162.198.178,2095,none,ws,22.029002507527668,65.58365062115443,SUCCESS,
15,108.162.198.178,8080,none,ws,22.49312400817871,66.24725223740037,SUCCESS,
16,162.159.48.32,8880,none,ws,22.84971872965495,51.741606784888205,SUCCESS,
17,172.64.150.28,2082,none,ws,22.86044756571452,0.0016037396292263324,SUCCESS,
18,108.162.198.178,80,none,ws,22.88540204366048,56.524056189787935,SUCCESS,
19,108.162.198.178,2086,none,ws,23.20384979248047,62.66468457027602,SUCCESS,
20,162.159.48.32,2095,none,ws,23.519436518351238,54.287818484218974,SUCCESS,
21,172.64.150.28,2082,none,ws,23.75618616739909,37.030238286526526,SUCCESS,
22,108.162.198.178,2086,none,ws,26.252587636311848,51.53261560671448,SUCCESS,
23,172.64.150.28,2082,none,ws,26.42194430033366,3.2972581343325014,SUCCESS,
24,188.114.97.6,2086,none,ws,26.49076779683431,41.35247496687926,SUCCESS,
25,172.64.150.28,2082,none,ws,27.376572291056316,61.223900259277706,SUCCESS,
26,108.162.198.178,8880,none,ws,28.18465232849121,63.89312311368808,SUCCESS,
27,162.159.43.187,2082,none,ws,30.12871742248535,66.72678642095362,SUCCESS,
28,172.64.150.28,2082,none,ws,30.56470553080241,0.0011074702328047155,SUCCESS,
29,45.138.100.226,2083,tls,grpc,121.10034624735515,12.693846699770974,SUCCESS,
30,188.114.97.6,443,tls,ws,166.73016548156738,10.92001131235341,SUCCESS,
31,support.cloudflare.com,2095,none,ws,170.3347365061442,11.44768383046565,SUCCESS,
32,104.24.19.99,443,tls,ws,174.95131492614746,8.824305897618435,SUCCESS,
33,188.114.97.6,443,tls,ws,174.9874750773112,11.482474685428594,SUCCESS,
