Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.152.254,80,none,ws,28.9000670115153,71.1094835441965,SUCCESS,
2,104.17.150.99,80,none,ws,28.941551844278973,61.30869372175925,SUCCESS,
3,104.17.25.173,80,none,ws,29.769261678059895,55.88093188089857,SUCCESS,
4,172.64.152.23,80,none,ws,30.0601323445638,53.319231160378315,SUCCESS,
5,104.18.4.130,80,none,ws,30.37293752034505,68.65047916001735,SUCCESS,
6,104.18.12.149,80,none,ws,30.762592951456707,49.07462599251473,SUCCESS,
7,104.20.6.134,80,none,ws,30.863364537556965,48.73959354659718,SUCCESS,
8,45.40.148.191,2096,tls,ws,31.21527036031087,52.03197489149161,SUCCESS,
9,45.153.7.191,2096,tls,ws,31.50184949239095,85.04546226431832,SUCCESS,
10,104.17.72.206,80,none,ws,31.62662188212077,47.766219863567514,SUCCESS,
11,104.17.138.164,80,none,ws,31.68201446533203,51.448938881213884,SUCCESS,
12,31.185.108.191,2096,tls,ws,31.71507517496745,83.46915158781884,SUCCESS,
13,104.18.32.47,2096,tls,ws,31.760374704996746,65.68674595017863,SUCCESS,
14,172.66.44.211,80,none,ws,31.822999318440754,60.18699809687123,SUCCESS,
15,104.19.229.21,2096,tls,ws,31.923770904541016,73.05813396504124,SUCCESS,
16,104.18.12.149,2096,tls,ws,31.980117162068684,118.98523785039272,SUCCESS,
17,135.84.67.96,443,tls,ws,32.20844268798828,47.02721051252188,SUCCESS,
18,185.176.24.138,2096,tls,ws,32.44702021280924,70.1498604505305,SUCCESS,
19,104.20.63.52,80,none,ws,32.50575065612793,50.845055952480166,SUCCESS,
20,45.80.108.138,2096,tls,ws,32.56988525390625,56.59298238512552,SUCCESS,
21,135.84.73.160,443,tls,ws,32.602548599243164,70.7741138057734,SUCCESS,
22,31.43.179.191,443,tls,ws,32.60580698649088,60.09763366599084,SUCCESS,
23,104.18.191.0,443,tls,ws,32.68297513326009,99.10516460212538,SUCCESS,
24,45.12.30.191,2096,tls,ws,32.69696235656738,68.87891434072803,SUCCESS,
25,162.159.36.5,80,none,ws,32.740116119384766,51.14084966423722,SUCCESS,
26,135.84.74.90,443,tls,ws,32.77119000752767,46.09821813735592,SUCCESS,
27,45.131.6.238,2096,tls,ws,32.858053843180336,78.11003796740529,SUCCESS,
28,5.10.247.191,2096,tls,ws,32.89445241292318,54.64481814066047,SUCCESS,
29,160.153.1.51,443,tls,ws,32.9436461130778,68.00792881898701,SUCCESS,
30,27.50.48.191,443,tls,ws,32.95087814331055,50.297973506737236,SUCCESS,
31,154.218.15.138,2096,tls,ws,32.96057383219401,49.57117658008492,SUCCESS,
32,45.40.150.238,2096,tls,ws,33.03122520446777,60.37847535246115,SUCCESS,
33,172.64.147.223,80,none,ws,33.04608662923177,70.55446169114894,SUCCESS,
34,147.185.161.238,2096,tls,ws,33.057053883870445,69.03550692732787,SUCCESS,
35,45.80.108.191,2096,tls,ws,33.11737378438314,50.03561229982807,SUCCESS,
36,45.131.6.191,2096,tls,ws,33.12182426452637,76.21278615767945,SUCCESS,
37,109.176.239.138,2096,tls,ws,33.135175704956055,48.520616007519344,SUCCESS,
38,166.62.109.238,2096,tls,ws,33.137003580729164,48.45881184000739,SUCCESS,
39,172.66.47.45,80,none,ws,33.14908345540365,50.27031821178163,SUCCESS,
40,63.141.128.3,443,tls,ws,33.155202865600586,46.81097143303567,SUCCESS,
41,135.84.67.41,443,tls,ws,33.172925313313804,67.23580520021801,SUCCESS,
42,45.149.12.238,2096,tls,ws,33.39099884033203,78.2278589613272,SUCCESS,
43,50.62.195.138,2096,tls,ws,33.436218897501625,57.520141390003616,SUCCESS,
44,104.20.6.134,2096,tls,ws,33.464908599853516,68.43737023092267,SUCCESS,
45,135.84.74.155,443,tls,ws,33.47039222717285,84.76231038359036,SUCCESS,
46,chatgpt.com,2053,tls,ws,33.60112508138021,50.056587054137516,SUCCESS,
47,31.185.108.191,2096,tls,ws,33.61177444458008,58.712300483284515,SUCCESS,
48,172.64.80.1,80,none,ws,33.70889027913412,58.10482422798326,SUCCESS,
49,45.131.5.138,2096,tls,ws,33.747355143229164,79.79537033954331,SUCCESS,
50,154.194.12.138,2096,tls,ws,33.74886512756348,54.167229522487325,SUCCESS,
51,172.64.149.54,80,none,ws,33.78764788309733,77.40424825142561,SUCCESS,
52,216.24.57.1,443,tls,ws,33.7975819905599,51.68836418307742,SUCCESS,
53,160.153.1.216,443,tls,ws,33.81697336832682,72.1338524278273,SUCCESS,
54,199.34.228.182,443,tls,ws,33.83183479309082,48.266146525584155,SUCCESS,
55,199.34.230.158,443,tls,ws,33.83223215738932,51.59148629969541,SUCCESS,
56,135.84.74.166,443,tls,ws,33.832708994547524,52.56324693003824,SUCCESS,
57,198.202.211.138,2096,tls,ws,33.8592529296875,50.80117788661706,SUCCESS,
58,185.135.9.238,2096,tls,ws,33.86894861857096,70.88430378837651,SUCCESS,
59,172.64.158.90,443,tls,ws,33.90669822692871,69.08596618014334,SUCCESS,
60,104.18.13.149,2096,tls,ws,33.93244743347168,66.41706386280502,SUCCESS,
61,160.153.1.23,443,tls,ws,33.93395741780599,53.104975698384585,SUCCESS,
62,162.159.36.5,2096,tls,ws,33.94405047098795,76.72986878753093,SUCCESS,
63,192.0.54.238,2096,tls,ws,34.00500615437826,77.4167493412947,SUCCESS,
64,160.153.1.122,443,tls,ws,34.01414553324381,46.940107857057924,SUCCESS,
65,166.62.105.238,2096,tls,ws,34.08066431681315,69.5339293189269,SUCCESS,
66,199.107.164.217,443,tls,ws,34.12890434265137,52.27573012771977,SUCCESS,
67,104.17.72.206,8443,tls,ws,34.1486930847168,52.18288813964194,SUCCESS,
68,104.17.145.59,80,none,ws,34.15242830912272,51.64762960226573,SUCCESS,
69,185.162.231.138,2096,tls,ws,34.152984619140625,69.2506480426635,SUCCESS,
70,66.45.118.238,2096,tls,ws,34.15409723917643,74.1260838541356,SUCCESS,
71,188.114.98.0,2096,tls,ws,34.16148821512858,76.70285740410552,SUCCESS,
72,199.34.228.191,443,tls,ws,34.1955820719401,64.75389436956756,SUCCESS,
73,45.142.120.191,443,tls,ws,34.21616554260254,50.16419990073136,SUCCESS,
74,156.243.83.238,2096,tls,ws,34.2253843943278,50.528912875867384,SUCCESS,
75,172.64.146.198,2096,tls,ws,34.24533208211263,76.25920614538471,SUCCESS,
76,104.18.20.213,2053,tls,ws,34.296909968058266,43.54291557553406,SUCCESS,
