Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,16.23376210530599,63.95693817296018,SUCCESS,
2,172.66.44.97,443,tls,ws,16.31792386372884,86.10301744157701,SUCCESS,
3,172.66.44.97,443,tls,ws,16.353448232014973,0.001868900852686014,SUCCESS,
4,104.18.37.228,443,tls,ws,16.513903935750324,0.0021400843266182108,SUCCESS,
5,104.18.37.228,443,tls,ws,16.524632771809895,0.0009568597602413896,SUCCESS,
6,172.66.44.97,443,tls,ws,16.704638799031574,0.0020488642481919644,SUCCESS,
7,172.66.44.97,443,tls,ws,16.759077707926433,0.0020144617753016687,SUCCESS,
8,172.66.44.97,443,tls,ws,16.87455177307129,55.6336457027649,SUCCESS,
9,172.66.44.97,443,tls,ws,16.876618067423504,66.53941964666384,SUCCESS,
10,104.18.37.228,443,tls,ws,16.89449946085612,60.71914544793229,SUCCESS,
11,172.66.44.97,443,tls,ws,17.043670018513996,113.31324694972663,SUCCESS,
12,104.18.37.228,443,tls,ws,17.105817794799805,0.0018097546805551628,SUCCESS,
13,172.66.44.97,443,tls,ws,17.168362935384113,65.51616600443225,SUCCESS,
14,172.64.150.28,443,tls,ws,17.27906862894694,75.3351623926251,SUCCESS,
15,104.18.37.228,443,tls,ws,17.301082611083984,0.0016651292603893186,SUCCESS,
16,172.66.44.97,443,tls,ws,17.308712005615234,69.28968762841679,SUCCESS,
17,172.67.149.60,443,tls,ws,17.318884531656902,65.07134989217617,SUCCESS,
18,104.18.37.228,443,tls,ws,17.572720845540363,86.48205508862273,SUCCESS,
19,172.66.44.97,443,tls,ws,17.624537150065105,65.09950274817484,SUCCESS,
20,104.18.37.228,443,tls,ws,17.627795537312824,71.24869837009606,SUCCESS,
21,172.66.44.97,443,tls,ws,17.661333084106445,34.32429153483481,SUCCESS,
22,172.66.44.97,443,tls,ws,17.737468083699543,61.91071642732863,SUCCESS,
23,172.66.44.97,443,tls,ws,17.83863703409831,115.05862585682493,SUCCESS,
24,188.114.97.6,443,tls,ws,17.89100964864095,62.53295265641423,SUCCESS,
25,104.18.37.228,443,tls,ws,17.962853113810223,73.51978965819457,SUCCESS,
26,172.66.44.97,443,tls,ws,18.04773012797038,77.51958988196863,SUCCESS,
27,104.18.37.228,443,tls,ws,18.053293228149414,56.193030639996785,SUCCESS,
28,172.66.44.97,443,tls,ws,18.06179682413737,71.0962246640591,SUCCESS,
29,104.18.37.228,443,tls,ws,18.0814266204834,68.84443213410067,SUCCESS,
30,104.18.37.228,443,tls,ws,18.088022867838543,32.24775304655365,SUCCESS,
31,172.66.44.97,443,tls,ws,18.101930618286133,73.99482214920502,SUCCESS,
32,104.18.37.228,443,tls,ws,18.135945002237957,0.002177294896655811,SUCCESS,
33,104.18.37.228,443,tls,ws,18.1883970896403,76.82086504207992,SUCCESS,
34,104.18.37.228,443,tls,ws,18.235047658284504,63.71223720986754,SUCCESS,
35,104.18.37.228,443,tls,ws,18.251657485961914,66.79705534564653,SUCCESS,
36,172.66.44.97,443,tls,ws,18.366098403930664,0.001988414098533827,SUCCESS,
37,104.18.37.228,443,tls,ws,18.387715021769207,0.0018124243750482713,SUCCESS,
38,104.18.37.228,443,tls,ws,18.39590072631836,73.70291653670601,SUCCESS,
39,one-for-all.levikogjgfdd.ir,443,tls,ws,18.396854400634766,75.01801312362365,SUCCESS,
40,170.114.46.6,443,tls,ws,18.40806007385254,0.0012568802589458987,SUCCESS,
41,one-for-all.levikogjgfdd.ir,443,tls,ws,18.46202214558919,144.8009390319685,SUCCESS,
42,104.18.37.228,443,tls,ws,18.47235361735026,81.32396837630452,SUCCESS,
43,172.66.44.97,443,tls,ws,18.477837244669598,78.04644953003869,SUCCESS,
44,172.66.44.97,443,tls,ws,18.499294916788738,0.0022942506859939906,SUCCESS,
45,104.18.37.228,443,tls,ws,18.50549379984538,0.0021346270466949665,SUCCESS,
46,104.18.37.228,443,tls,ws,18.536726633707683,67.89124268065183,SUCCESS,
47,104.18.37.228,443,tls,ws,18.60356330871582,80.36758703941443,SUCCESS,
48,188.114.97.6,443,tls,ws,18.607536951700848,78.8510464301996,SUCCESS,
49,172.66.44.97,443,tls,ws,18.633047739664715,73.884354879907,SUCCESS,
50,104.18.37.228,443,tls,ws,18.635908762613933,57.41669604142354,SUCCESS,
51,104.18.37.228,443,tls,ws,18.642584482828777,61.18493827610729,SUCCESS,
52,172.67.185.178,443,tls,ws,18.724838892618816,84.45041993119018,SUCCESS,
53,104.18.37.228,443,tls,ws,18.7990665435791,61.00983301332403,SUCCESS,
54,104.18.37.228,443,tls,ws,18.82314682006836,79.53473466640119,SUCCESS,
55,104.18.37.228,443,tls,ws,18.93337567647298,85.1224840812806,SUCCESS,
56,chat.openai.com,443,tls,ws,18.99409294128418,70.74874545623224,SUCCESS,
57,172.66.44.97,443,tls,ws,19.052584966023762,0.0021718474277182026,SUCCESS,
58,172.66.44.97,443,tls,ws,19.07936731974284,68.71444573914076,SUCCESS,
59,172.66.44.97,443,tls,ws,19.10996437072754,0.001962134155348627,SUCCESS,
60,104.18.37.228,443,tls,ws,19.138495127360027,84.60757106223319,SUCCESS,
61,104.18.37.228,443,tls,ws,19.186099370320637,65.93029406332403,SUCCESS,
62,172.66.44.97,443,tls,ws,19.186655680338543,71.31835881042662,SUCCESS,
