Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,31.69552485148112,26.23739871981534,SUCCESS,
2,172.66.44.97,443,tls,ws,31.734546025594074,51.52224991209361,SUCCESS,
3,172.66.44.97,443,tls,ws,31.827131907145183,64.61685054199734,SUCCESS,
4,one-for-all.levikogjgfdd.ir,443,tls,ws,32.19993909200033,53.313724524410645,SUCCESS,
5,104.18.37.228,443,tls,ws,32.75076548258463,51.83336422842596,SUCCESS,
6,104.18.37.228,443,tls,ws,32.9736073811849,71.21679093469508,SUCCESS,
7,188.114.99.0,443,tls,ws,33.09384981791178,51.84609845903772,SUCCESS,
8,172.66.44.97,443,tls,ws,33.245484034220375,32.32323979616411,SUCCESS,
9,104.18.37.228,443,tls,ws,33.269802729288735,62.98522154542127,SUCCESS,
10,208.103.161.32,443,tls,ws,33.2800547281901,49.32937378346751,SUCCESS,
11,104.18.37.228,443,tls,ws,33.48811467488607,50.17237579304498,SUCCESS,
12,172.66.44.97,443,tls,ws,33.70054562886556,46.99520025994507,SUCCESS,
13,172.64.150.28,443,tls,ws,33.940394719441734,42.827699671336035,SUCCESS,
14,172.66.44.97,443,tls,ws,34.08980369567871,49.363990378603425,SUCCESS,
15,172.66.44.97,443,tls,ws,34.14154052734375,51.746314622301796,SUCCESS,
16,172.66.44.97,443,tls,ws,34.20893351236979,66.16391102277277,SUCCESS,
17,202.37.33.80,443,tls,ws,34.25375620524088,36.45639771446949,SUCCESS,
18,208.103.161.32,443,tls,ws,34.27767753601074,56.004139252464356,SUCCESS,
19,104.18.37.228,443,tls,ws,34.277915954589844,31.696359698135595,SUCCESS,
20,104.16.79.73,443,tls,ws,34.33688481648763,49.041345674627706,SUCCESS,
21,172.66.44.97,443,tls,ws,34.34856732686361,69.19124366947656,SUCCESS,
22,104.18.37.228,443,tls,ws,34.37058130900065,44.32360544388422,SUCCESS,
23,172.66.44.97,443,tls,ws,34.4854990641276,45.582890809773964,SUCCESS,
24,172.66.44.97,443,tls,ws,34.57538286844889,52.08770690680249,SUCCESS,
25,104.18.37.228,443,tls,ws,34.75340207417806,43.08589332032153,SUCCESS,
26,172.66.44.97,443,tls,ws,34.911791483561196,47.033209049367834,SUCCESS,
27,172.66.44.97,443,tls,ws,34.97894605000814,61.18516141267086,SUCCESS,
28,172.66.44.97,443,tls,ws,35.1571242014567,60.028931733488854,SUCCESS,
29,172.66.44.97,443,tls,ws,35.27498245239258,32.29312704391862,SUCCESS,
30,172.66.44.97,443,tls,ws,35.277605056762695,50.727372230772254,SUCCESS,
31,208.103.161.32,443,tls,ws,35.4464054107666,55.6258063018781,SUCCESS,
32,104.18.37.228,443,tls,ws,35.4921817779541,59.60040498055027,SUCCESS,
33,172.66.44.97,443,tls,ws,35.53024927775065,67.7644169697655,SUCCESS,
34,172.66.44.97,443,tls,ws,35.593907038370766,55.56528679823937,SUCCESS,
35,104.17.28.89,443,tls,ws,35.59430440266927,45.780223918269556,SUCCESS,
36,172.66.44.97,443,tls,ws,35.68228085835775,51.163619618618355,SUCCESS,
37,172.66.44.97,443,tls,ws,35.774946212768555,85.34961248000081,SUCCESS,
38,104.18.37.228,443,tls,ws,35.806894302368164,46.32625668397517,SUCCESS,
39,172.66.44.97,443,tls,ws,35.91688474019369,61.55658329954742,SUCCESS,
40,172.66.44.97,443,tls,ws,35.923163096110024,52.04214313964219,SUCCESS,
41,chat.openai.com,443,tls,ws,36.031484603881836,35.47778939655546,SUCCESS,
42,104.18.37.228,443,tls,ws,36.205132802327476,47.22856591913229,SUCCESS,
43,172.66.44.97,443,tls,ws,36.209662755330406,52.451911623559134,SUCCESS,
44,208.103.161.32,443,tls,ws,36.22515996297201,60.33168514436338,SUCCESS,
45,172.66.44.97,443,tls,ws,36.31432851155599,51.68828456072302,SUCCESS,
46,208.103.161.32,443,tls,ws,36.404689153035484,51.35334854599688,SUCCESS,
47,104.18.37.228,443,tls,ws,36.47605578104655,65.0588593421295,SUCCESS,
48,104.18.37.228,443,tls,ws,36.514600118001304,40.40375783584875,SUCCESS,
49,104.18.37.228,443,tls,ws,36.54050827026367,51.83216320881355,SUCCESS,
50,104.18.37.228,443,tls,ws,36.552985509236656,44.03890661441319,SUCCESS,
51,172.66.44.97,443,tls,ws,36.588033040364586,76.60112181279834,SUCCESS,
52,104.18.37.228,443,tls,ws,36.6507371266683,53.01293629176489,SUCCESS,
53,104.18.37.228,443,tls,ws,36.69619560241699,52.44150067594496,SUCCESS,
54,172.66.44.97,443,tls,ws,36.70581181844076,66.385264615689,SUCCESS,
55,104.18.37.228,443,tls,ws,36.76939010620117,50.51149417501012,SUCCESS,
56,172.66.44.97,443,tls,ws,36.858320236206055,54.43410125838913,SUCCESS,
57,104.18.37.228,443,tls,ws,36.9266668955485,50.60977401308893,SUCCESS,
58,172.66.44.97,443,tls,ws,36.93302472432455,55.94223455956519,SUCCESS,
59,172.66.44.97,443,tls,ws,37.022908528645836,39.44930170438447,SUCCESS,
60,172.66.44.97,443,tls,ws,37.0635191599528,48.091888521817644,SUCCESS,
61,172.66.44.97,443,tls,ws,37.08998362223307,43.99646501333487,SUCCESS,
62,188.114.97.6,443,tls,ws,37.09912300109863,48.143709000751834,SUCCESS,
63,104.18.37.228,443,tls,ws,37.18249003092448,58.50224737515648,SUCCESS,
64,104.18.37.228,443,tls,ws,37.19083468119303,41.385065849681666,SUCCESS,
65,104.18.37.228,443,tls,ws,37.25226720174154,56.04632773834916,SUCCESS,
66,172.64.150.28,443,tls,ws,37.337938944498696,49.51426648880284,SUCCESS,
67,208.103.161.32,443,tls,ws,37.35081354777018,49.98172593671704,SUCCESS,
68,172.66.44.97,443,tls,ws,37.404934565226235,50.005934346633204,SUCCESS,
69,208.103.161.32,443,tls,ws,37.41971651713053,47.22384665184226,SUCCESS,
70,172.66.44.97,443,tls,ws,37.56872812906901,47.68774409204864,SUCCESS,
71,172.66.44.97,443,tls,ws,37.57635752360026,66.82459218484567,SUCCESS,
72,172.66.44.97,443,tls,ws,37.66004244486491,67.3717485628924,SUCCESS,
73,172.66.44.97,443,tls,ws,37.67045338948568,62.189777017472,SUCCESS,
74,172.66.44.97,443,tls,ws,37.67251968383789,38.48431068277404,SUCCESS,
75,104.18.37.228,443,tls,ws,37.733872731526695,48.089545094296085,SUCCESS,
76,104.18.37.228,443,tls,ws,37.7968947092692,54.03342383340258,SUCCESS,
77,104.18.37.228,443,tls,ws,37.82550493876139,49.98999140375106,SUCCESS,
78,208.103.161.32,443,tls,ws,37.857770919799805,61.14558015026523,SUCCESS,
79,172.66.44.97,443,tls,ws,37.8875732421875,35.02597843185764,SUCCESS,
80,104.18.37.228,443,tls,ws,37.95941670735677,48.78714457698191,SUCCESS,
81,104.18.37.228,443,tls,ws,37.98206647237142,48.88202704691035,SUCCESS,
82,208.103.161.32,443,tls,ws,38.097540537516274,52.85860654446468,SUCCESS,
83,172.66.44.97,443,tls,ws,38.14252217610677,44.82381025534843,SUCCESS,
84,172.66.44.97,443,tls,ws,38.17900021870931,61.87224469776036,SUCCESS,
85,104.18.37.228,443,tls,ws,38.189331690470375,52.41004703004706,SUCCESS,
86,104.18.37.228,443,tls,ws,38.208325703938804,51.38008431039578,SUCCESS,
