Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,10.16839345296224,123.81526471933994,SUCCESS,
2,185.156.47.96,8443,tls,tcp,26.490211486816406,41.67299896669581,SUCCESS,
3,104.18.42.98,443,tls,ws,32.56861368815104,49.56612399791421,SUCCESS,
4,104.17.121.98,443,tls,ws,33.01088015238444,39.142903471534446,SUCCESS,
5,162.159.60.231,443,tls,ws,33.02152951558431,54.61608902792947,SUCCESS,
6,josni.hoyes.cloudns.ch,2053,tls,ws,34.08344586690267,33.45300249643082,SUCCESS,
7,172.64.144.82,443,tls,ws,34.38727060953776,62.56280065332667,SUCCESS,
8,172.64.145.202,443,tls,ws,34.44425264994303,52.51462859611177,SUCCESS,
9,162.159.60.231,443,tls,ws,34.55845514933268,48.11699129993361,SUCCESS,
10,172.64.149.209,443,tls,ws,34.6525510152181,47.536142530090444,SUCCESS,
11,172.64.144.82,443,tls,ws,34.78813171386719,68.28945204698833,SUCCESS,
12,104.26.5.60,443,tls,ws,35.09211540222168,74.84232103226383,SUCCESS,
13,172.64.145.202,443,tls,ws,35.38926442464193,51.8699018080186,SUCCESS,
14,172.64.145.202,443,tls,ws,35.42931874593099,51.19296971546266,SUCCESS,
15,104.26.5.60,443,tls,ws,35.5377991994222,46.36050026804021,SUCCESS,
16,172.64.149.209,443,tls,ws,35.56323051452637,66.52886535186246,SUCCESS,
17,104.16.72.251,443,tls,ws,35.77415148417155,66.76807972110349,SUCCESS,
18,172.67.213.218,2096,tls,ws,35.98666191101074,48.39081344957132,SUCCESS,
19,172.64.145.202,443,tls,ws,36.17938359578451,47.61182263213906,SUCCESS,
20,188.114.96.2,2096,tls,ws,36.190430323282875,42.95704095166403,SUCCESS,
21,173.245.59.14,2053,tls,ws,36.26569112141927,79.16918024122765,SUCCESS,
22,172.67.213.26,2053,tls,ws,36.299705505371094,66.01213833372351,SUCCESS,
23,104.17.121.98,443,tls,ws,36.513328552246094,35.12674000956829,SUCCESS,
24,old-dust-2bd3.shaghayeghghasemii82.workers.dev,443,tls,ws,36.64533297220866,49.220543452112025,SUCCESS,
25,172.64.145.202,443,tls,ws,36.74761454264323,49.055613384638775,SUCCESS,
26,104.16.72.70,443,tls,ws,37.05954551696777,69.53176798728494,SUCCESS,
27,162.159.12.41,443,tls,ws,37.11382548014323,50.30596680394658,SUCCESS,
28,172.67.185.178,443,tls,ws,37.48766581217448,48.52082649480079,SUCCESS,
29,104.16.72.70,443,tls,ws,37.67704963684082,57.3327182199987,SUCCESS,
30,104.16.72.70,443,tls,ws,37.68293062845866,50.971028582539375,SUCCESS,
31,medium.com,443,tls,ws,37.684122721354164,61.49678994334978,SUCCESS,
32,josni.hoyes.cloudns.ch,2053,tls,ws,37.714083989461265,69.95709725775212,SUCCESS,
33,216.24.57.6,8443,tls,ws,37.73848215738932,59.82291191236878,SUCCESS,
34,172.64.153.235,8443,tls,ws,38.082122802734375,63.6408210952362,SUCCESS,
35,172.64.149.209,443,tls,ws,38.16858927408854,47.817613083337015,SUCCESS,
36,104.18.34.124,443,tls,ws,38.189331690470375,59.630273605493436,SUCCESS,
37,104.17.146.18,8443,tls,ws,38.98024559020996,59.13748574631167,SUCCESS,
38,104.27.78.43,2083,tls,ws,39.119561513264976,55.93207026340442,SUCCESS,
39,104.16.72.70,443,tls,ws,39.23487663269043,48.99415652112968,SUCCESS,
40,104.27.78.43,2083,tls,ws,39.242823918660484,80.69092124596298,SUCCESS,
41,172.64.152.241,443,tls,ws,39.366563161214195,43.76080931806059,SUCCESS,
42,104.27.78.203,2083,tls,ws,39.54434394836426,53.76477054047688,SUCCESS,
43,172.64.145.202,443,tls,ws,39.6432081858317,49.12628545995455,SUCCESS,
44,104.18.34.124,443,tls,ws,39.64495658874512,98.50495395391575,SUCCESS,
45,104.16.72.70,443,tls,ws,39.64908917744955,64.41799549229582,SUCCESS,
46,172.66.47.45,2083,tls,ws,39.820591608683266,68.62057527327013,SUCCESS,
47,104.16.72.70,443,tls,ws,40.141661961873375,49.82194459581254,SUCCESS,
48,172.64.145.202,443,tls,ws,40.35417238871256,50.461814249857504,SUCCESS,
49,nexusmods.com,443,tls,ws,40.492614110310875,68.16528965913731,SUCCESS,
50,104.17.104.74,2096,tls,ws,41.01991653442383,72.89465886329766,SUCCESS,
51,172.64.145.202,443,tls,ws,41.15374883015951,51.47822244859761,SUCCESS,
52,104.27.78.203,2083,tls,ws,41.359663009643555,83.00108097411352,SUCCESS,
53,104.16.72.70,443,tls,ws,41.442155838012695,65.57237217519092,SUCCESS,
54,172.67.185.178,443,tls,ws,42.03629493713379,47.09757525142292,SUCCESS,
55,8.35.211.145,443,tls,ws,42.86479949951172,60.18721401396589,SUCCESS,
56,188.114.97.6,443,tls,ws,42.938947677612305,48.376720534827356,SUCCESS,
57,da.mfa.gov.ua,443,tls,ws,46.00445429484049,74.76127899541243,SUCCESS,
58,104.16.72.70,443,tls,ws,46.00747426350912,53.893611519342116,SUCCESS,
59,cf.008500.xyz,443,tls,ws,49.23685391743978,69.1784051690369,SUCCESS,
60,172.67.78.254,2083,tls,ws,52.48522758483887,52.65976242676866,SUCCESS,
61,77.110.127.191,9443,none,ws,52.89069811503092,19.86402605721268,SUCCESS,
62,adf.ly,443,tls,ws,58.79600842793783,50.040089419000196,SUCCESS,
63,173.245.59.14,2053,tls,ws,59.88264083862305,68.70178355347078,SUCCESS,
64,gco1.speedmeter.shop,8880,none,grpc,70.31583786010742,15.862324698371998,SUCCESS,
65,gco1.speedmeter.shop,8880,none,grpc,71.82105382283528,15.905159938321727,SUCCESS,
66,162.159.44.7,2053,tls,ws,73.59655698140462,21.287803541112073,SUCCESS,
67,gco1.speedmeter.shop,8880,none,grpc,73.74636332194011,15.731570004913415,SUCCESS,
68,121.127.43.215,8443,tls,tcp,80.0160566965739,13.704423799990035,SUCCESS,
69,nuclear.us.kg,443,tls,ws,81.17787043253581,45.79690696744413,SUCCESS,
