Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,17.75225003560384,53.62111577914534,SUCCESS,
2,172.64.150.28,2082,none,ws,17.944176991780598,49.82919530910068,SUCCESS,
3,108.162.198.178,8880,none,ws,20.04098892211914,0.001762727821303467,SUCCESS,
4,108.162.198.178,2095,none,ws,22.09933598836263,63.94584664171425,SUCCESS,
5,108.162.198.178,8080,none,ws,22.372325261433918,61.89587003399673,SUCCESS,
6,108.162.198.178,80,none,ws,23.068586985270183,0.0017286551603057558,SUCCESS,
7,108.162.198.178,2086,none,ws,23.541688919067383,53.57745030569443,SUCCESS,
8,162.159.48.32,80,none,ws,24.52222506205241,0.0017697691255731639,SUCCESS,
9,188.114.97.6,2082,none,ws,24.688561757405598,34.54472565021471,SUCCESS,
10,162.159.48.32,2095,none,ws,24.90711212158203,57.65197923771986,SUCCESS,
11,172.64.150.28,2082,none,ws,25.880813598632812,45.266690140180046,SUCCESS,
12,172.64.150.28,2082,none,ws,26.007811228434246,44.66361228320045,SUCCESS,
13,172.66.0.236,2083,tls,ws,26.233911514282227,0.001307825776800211,SUCCESS,
14,172.64.150.28,2082,none,ws,26.42218271891276,50.256087971734495,SUCCESS,
15,172.64.150.28,2082,none,ws,26.85832977294922,46.71991801772199,SUCCESS,
16,172.64.150.28,2082,none,ws,28.273900349934895,51.620694164324426,SUCCESS,
17,172.66.0.236,2083,tls,ws,29.30903434753418,51.51402362730573,SUCCESS,
18,8.39.125.70,2053,tls,ws,29.337326685587566,58.07354895879486,SUCCESS,
19,8.35.211.145,8443,tls,ws,29.398202896118164,0.0015827302546532044,SUCCESS,
20,172.64.150.28,2082,none,ws,29.966354370117188,43.319853235455874,SUCCESS,
21,172.66.1.247,2053,tls,ws,30.132214228312176,60.03591301578441,SUCCESS,
22,8.39.125.70,2053,tls,ws,30.666669209798176,52.65447378373246,SUCCESS,
23,172.64.150.28,2082,none,ws,30.911604563395183,45.833251832404954,SUCCESS,
24,172.64.150.28,2082,none,ws,31.659285227457683,45.460981204265586,SUCCESS,
25,188.114.97.6,2052,none,ws,31.949996948242188,62.52992281230083,SUCCESS,
26,172.66.0.236,2083,tls,ws,31.963427861531574,52.50230322451432,SUCCESS,
27,172.66.0.236,2083,tls,ws,32.36746788024902,52.33549562420747,SUCCESS,
28,91.193.58.207,2087,tls,ws,32.47698148091634,0.001598046025541497,SUCCESS,
29,8.39.125.245,2096,tls,ws,32.8985850016276,55.6340146701861,SUCCESS,
30,172.66.1.247,2053,tls,ws,33.30532709757487,56.874810583588996,SUCCESS,
31,188.114.97.6,8880,none,ws,33.31120808919271,30.955586676187366,SUCCESS,
32,162.159.43.187,2086,none,ws,34.24874941507975,0.0018987000377582394,SUCCESS,
33,172.64.150.28,2082,none,ws,35.91307004292806,50.057856553580194,SUCCESS,
34,104.21.33.59,443,tls,ws,37.836949030558266,39.28795968452013,SUCCESS,
35,188.114.97.6,8080,none,ws,38.495540618896484,36.981426864697816,SUCCESS,
36,172.66.0.236,2083,tls,ws,41.22098286946615,46.05987129647932,SUCCESS,
37,172.64.150.28,2082,none,ws,45.40046056111654,40.53025658122012,SUCCESS,
38,188.114.97.6,2086,none,ws,59.38394864400228,61.495437476289354,SUCCESS,
39,66.90.104.42,2083,none,grpc,125.59119860331218,8.821051214752002,SUCCESS,
40,66.90.104.42,2083,none,grpc,126.13590558369954,9.818601377934035,SUCCESS,
41,66.90.105.210,2083,none,grpc,126.22110048929851,9.77160528161949,SUCCESS,
42,66.90.104.42,2083,none,grpc,126.26020113627116,9.558528927324325,SUCCESS,
43,66.90.104.42,2083,none,grpc,127.04141934712727,9.67110258488406,SUCCESS,
44,66.90.105.210,2083,none,grpc,127.1963119506836,9.648835118156018,SUCCESS,
45,66.90.104.42,2083,none,grpc,127.32466061909993,9.709421930209619,SUCCESS,
46,66.90.104.42,2083,none,grpc,127.47669219970703,9.486091918408334,SUCCESS,
47,66.90.105.210,2083,none,grpc,127.63301531473796,9.556699486484254,SUCCESS,
48,66.90.104.42,2083,none,grpc,128.01154454549155,9.593899143267889,SUCCESS,
49,66.90.104.42,2083,none,grpc,128.55259577433267,9.45876298540583,SUCCESS,
50,66.90.104.42,2083,none,grpc,131.67818387349448,9.27568077406735,SUCCESS,
51,45.144.28.39,2096,none,ws,143.77101262410483,6.815242760192621,SUCCESS,
52,85.17.145.65,12068,none,ws,145.52911122639975,7.56206485839622,SUCCESS,
53,85.17.145.65,12068,none,ws,148.51665496826172,7.349784014984132,SUCCESS,
54,85.17.145.65,12068,none,ws,149.24724896748862,7.687251958501196,SUCCESS,
55,85.17.145.65,12068,none,ws,152.12217966715494,6.8270125175205205,SUCCESS,
56,mypanel.unixzone.us,12068,none,ws,152.44166056315103,7.316465892001423,SUCCESS,
57,152.228.162.19,80,none,ws,152.82734235127768,6.997707015614608,SUCCESS,
58,163.172.213.174,80,none,ws,152.94996897379556,7.584086236057465,SUCCESS,
59,85.17.145.65,12068,none,ws,153.22454770406088,7.662793908118451,SUCCESS,
60,163.8.195.241,2087,none,ws,153.31586201985678,7.567303912625084,SUCCESS,
61,178.95.170.98,2087,none,ws,153.8236141204834,1.9077402234120728,SUCCESS,
62,85.17.145.65,12068,none,ws,153.88806660970053,7.168757830112412,SUCCESS,
63,178.95.170.83,2087,none,ws,154.1756788889567,4.5148905778135155,SUCCESS,
64,85.17.145.65,12068,none,ws,154.73206837972006,7.505753166036423,SUCCESS,
65,85.17.145.65,12068,none,ws,155.75734774271646,7.638200618441804,SUCCESS,
66,193.23.194.167,443,none,ws,156.26843770345053,5.605072797856489,SUCCESS,
67,mypanel.unixzone.us,12068,none,ws,156.29426638285318,7.143107247837979,SUCCESS,
68,178.95.170.98,2087,none,ws,156.35283788045248,2.4797060100060473,SUCCESS,
69,85.17.145.65,12068,none,ws,157.28584925333658,7.496570464822047,SUCCESS,
70,162.19.10.99,443,tls,tcp,157.30802218119302,7.662323201829763,SUCCESS,
71,178.95.170.115,2087,none,ws,157.4247678120931,4.5232506161862185,SUCCESS,
72,mypanel.unixzone.us,12068,none,ws,157.6990286509196,7.105724509224468,SUCCESS,
73,31.76.76.28,443,none,ws,159.87054506937662,6.252186019610824,SUCCESS,
74,163.8.195.241,2087,none,ws,160.27323404947916,7.806128362327739,SUCCESS,
75,ov-france1.09vpn.com,80,none,ws,160.6935660044352,6.935393407058575,SUCCESS,
76,85.17.145.65,12068,none,ws,160.74323654174805,7.541160645959494,SUCCESS,
77,163.8.195.241,2087,none,ws,161.12136840820312,8.126545201963385,SUCCESS,
78,193.23.194.167,443,none,ws,161.1502170562744,5.941664282051355,SUCCESS,
79,163.8.195.241,2087,none,ws,161.72552108764648,7.555618104157383,SUCCESS,
80,163.8.195.241,2087,none,ws,161.87548637390137,7.910187966503894,SUCCESS,
81,163.8.195.241,2087,none,ws,161.93048159281412,7.3100630259881445,SUCCESS,
82,31.76.76.28,443,none,ws,162.0908578236898,6.707110296902844,SUCCESS,
83,162.19.10.99,443,tls,tcp,162.17819849650064,7.628989514082778,SUCCESS,
84,193.23.194.167,443,none,ws,162.43394215901694,5.240396543325639,SUCCESS,
85,82.24.203.20,2087,none,ws,162.44928042093912,8.087012960407792,SUCCESS,
86,85.17.145.65,12068,none,ws,162.54496574401855,6.895863809162498,SUCCESS,
87,31.76.76.28,443,none,ws,163.83028030395508,5.554847160068391,SUCCESS,
88,163.8.195.241,2087,none,ws,164.14380073547363,7.748609648896944,SUCCESS,
89,31.76.76.28,443,none,ws,164.19474283854166,5.792307519683476,SUCCESS,
90,165.231.99.52,8443,tls,tcp,164.7205352783203,7.9050874003425005,SUCCESS,
91,165.231.99.43,8443,tls,tcp,164.9505297342936,7.702022736214282,SUCCESS,
92,mypanel.unixzone.us,12068,none,ws,165.22844632466635,6.950008388618819,SUCCESS,
93,178.95.170.98,2087,none,ws,166.71013832092285,3.291470185475106,SUCCESS,
94,193.23.194.167,8443,tls,tcp,167.79692967732748,5.872509347957538,SUCCESS,
95,193.23.194.167,8443,tls,tcp,168.4128443400065,5.9415874780982705,SUCCESS,
96,163.8.195.241,2087,none,ws,168.87299219767252,7.326100047116649,SUCCESS,
97,sc-thenetherlands1.09vpn.com,80,none,ws,169.65572039286295,4.187010750648714,SUCCESS,
98,mypanel.unixzone.us,12068,none,ws,170.79432805379233,7.315645979967589,SUCCESS,
99,163.8.195.241,2087,none,ws,171.24414443969727,8.154470720811034,SUCCESS,
100,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,174.0553379058838,7.651118591723427,SUCCESS,
101,31.76.76.28,8443,tls,tcp,174.8952865600586,5.826885013147398,SUCCESS,
102,193.23.194.167,8443,tls,tcp,177.8730551401774,6.421452281323888,SUCCESS,
103,162.19.10.99,443,tls,tcp,179.3692111968994,7.705871626801225,SUCCESS,
104,129.121.95.159,443,tls,ws,179.40783500671387,4.522121032632463,SUCCESS,
105,129.121.95.159,443,tls,ws,180.39719263712564,4.481378292559958,SUCCESS,
106,45.9.2.171,8443,tls,grpc,183.1230322519938,7.460263945071251,SUCCESS,
107,129.121.95.159,443,tls,ws,186.73332532246908,4.547308118779785,SUCCESS,
108,94.183.209.59,443,none,ws,194.02368863423666,5.646571957021717,SUCCESS,
109,94.183.209.43,443,none,ws,197.0207691192627,5.628972074088625,SUCCESS,
110,94.183.209.58,443,none,ws,198.08212916056314,5.444568069124387,SUCCESS,
111,rubifen.adaspoloandco.com,443,tls,ws,198.652982711792,6.829769465172471,SUCCESS,
112,94.183.209.43,443,none,ws,201.63464546203613,5.411052990514088,SUCCESS,
113,rubifen.adaspoloandco.com,443,tls,ws,202.12133725484213,6.831853938578038,SUCCESS,
114,rubifen.adaspoloandco.com,443,tls,ws,207.63516426086426,6.807289877791305,SUCCESS,
115,94.183.209.58,443,none,ws,209.6405029296875,5.687522511901963,SUCCESS,
116,178.95.170.115,2087,none,ws,215.35241603851318,7.15799632441173,SUCCESS,
117,178.95.170.115,2087,none,ws,220.86628278096518,1.6008156163626115,SUCCESS,
118,rubifen.adaspoloandco.com,443,tls,ws,223.46019744873047,6.910222834003362,SUCCESS,
119,usejh2.neobo-tooth.ru,2096,none,ws,234.96572176615396,7.050402775915895,SUCCESS,
120,usejh2.neobo-tooth.ru,2083,tls,grpc,239.06318346659342,8.937038291815552,SUCCESS,
121,31.76.88.10,443,tls,ws,255.1304499308268,5.226365501634445,SUCCESS,
122,178.95.170.83,2087,none,ws,255.7392120361328,3.282894835323666,SUCCESS,
123,165.231.99.52,8443,tls,tcp,260.09853680928546,4.4761999667297525,SUCCESS,
124,31.76.88.10,443,tls,ws,261.9963486989339,5.178026033003203,SUCCESS,
125,178.95.170.98,2087,none,ws,328.02462577819824,6.456833255977026,SUCCESS,
126,uae.unixzone.us,22573,none,ws,334.11145210266113,3.1529766934181684,SUCCESS,
127,163.8.195.241,2087,none,ws,373.4745979309082,7.271815327655493,SUCCESS,
128,163.8.195.241,2087,none,ws,375.33823649088544,8.086934998547918,SUCCESS,
129,163.8.195.241,2087,none,ws,375.9738604227702,4.534339197556347,SUCCESS,
130,163.8.195.241,2087,none,ws,378.1305154164632,7.901023959898711,SUCCESS,
131,163.8.195.241,2087,none,ws,381.70504570007324,7.909100958890129,SUCCESS,
132,178.95.170.83,2087,none,ws,421.2353229522705,6.567047054946104,SUCCESS,
133,144.31.5.64,443,tls,tcp,421.525239944458,1.6709446661701803,SUCCESS,
134,189.74.97.47,2087,none,ws,455.3995927174886,1.6327762498102847,SUCCESS,
135,178.95.170.115,2087,none,ws,506.6365400950114,7.387179751365622,SUCCESS,
136,178.95.170.98,2087,none,ws,512.4157269795736,3.465016731083714,SUCCESS,
137,178.95.170.98,2087,none,ws,516.049861907959,6.862637150248587,SUCCESS,
138,144.31.5.64,443,tls,tcp,594.9552853902181,2.0871638772653465,SUCCESS,
139,144.31.5.64,443,tls,tcp,624.3217786153158,1.5252557397838296,SUCCESS,
140,178.95.170.98,2087,none,ws,698.9554166793823,6.430540554007489,SUCCESS,
141,milan.adaspoloandco.com,8443,tls,ws,706.1417102813721,5.272159431668719,SUCCESS,
142,178.95.170.98,2087,none,ws,730.7114601135254,3.675169333924934,SUCCESS,
143,144.31.5.64,443,tls,tcp,757.2939395904541,4.064760095748495,SUCCESS,
144,178.95.170.115,2087,none,ws,869.1440423329672,1.9015172500087272,SUCCESS,
145,144.31.5.64,443,tls,tcp,882.7527364095052,3.213302752732862,SUCCESS,
146,144.31.5.64,443,tls,tcp,914.0108426411947,1.8047132237671981,SUCCESS,
147,144.31.5.64,443,tls,tcp,929.7443230946859,1.5424190578282482,SUCCESS,
148,sinavm.soft10.ir,443,tls,ws,945.2564716339111,1.8652253353196053,SUCCESS,
149,sinavm.soft10.ir,443,tls,ws,974.586566289266,1.6303099055137913,SUCCESS,
150,185.126.238.87,2083,none,grpc,975.4114151000977,2.097335779047639,SUCCESS,
151,144.31.5.64,443,tls,tcp,1113.9287948608398,2.688444652156004,SUCCESS,
152,185.126.238.87,2083,none,grpc,1186.967134475708,1.4603219395248928,SUCCESS,
153,144.31.5.64,443,tls,tcp,1226.867914199829,3.7259324066333046,SUCCESS,
154,178.95.170.98,2087,none,ws,1238.439718882243,3.5893803461866454,SUCCESS,
155,144.31.5.64,443,tls,tcp,1319.913625717163,2.6008879056858905,SUCCESS,
156,178.95.170.115,2087,none,ws,1441.4653778076172,6.111153668020049,SUCCESS,
157,pl6.moritech.net,443,tls,tcp,1558.1772327423096,3.7227778839174825,SUCCESS,
158,144.31.5.64,443,tls,tcp,1563.136100769043,1.609350515952936,SUCCESS,
159,178.95.170.98,2087,none,ws,1566.5321350097656,1.839831751378403,SUCCESS,
160,178.95.170.115,2087,none,ws,1889.0178203582764,2.5118264450133507,SUCCESS,
161,89.106.206.57,443,tls,ws,2018.4036493301392,2.2048693775946915,SUCCESS,
162,fcs013.getdcz.me,443,tls,ws,2168.6861515045166,2.3600487449223455,SUCCESS,
163,172.64.145.166,2087,tls,ws,24.84440803527832,0.0,PARTIAL,Speed test failed: 
164,172.64.146.211,2087,tls,ws,24.995962778727215,0.0,PARTIAL,Speed test failed: 
165,172.64.52.68,2087,tls,ws,25.577465693155926,0.0,PARTIAL,Speed test failed: 
166,104.25.248.101,2087,tls,ws,25.951226552327473,0.0,PARTIAL,Speed test failed: 
167,172.64.52.175,2087,tls,ws,26.93597475687663,0.0,PARTIAL,Speed test failed: 
168,104.19.214.98,2087,tls,ws,27.394215265909832,0.0,PARTIAL,Speed test failed: 
169,172.64.52.68,2087,tls,ws,27.970314025878906,0.0,PARTIAL,Speed test failed: 
170,172.64.52.230,2087,tls,ws,28.090556462605793,0.0,PARTIAL,Speed test failed: 
171,172.64.52.68,2087,tls,ws,28.205235799153645,0.0,PARTIAL,Speed test failed: 
172,172.64.52.230,2087,tls,ws,28.777519861857098,0.0,PARTIAL,Speed test failed: 
173,172.64.53.215,2087,tls,ws,29.0831724802653,0.0,PARTIAL,Speed test failed: 
174,104.19.214.98,2087,tls,ws,29.62652842203776,0.0,PARTIAL,Speed test failed: 
175,172.64.52.30,2087,tls,ws,30.217568079630535,0.0,PARTIAL,Speed test failed: 
176,172.64.146.211,2087,tls,ws,30.425310134887695,0.0,PARTIAL,Speed test failed: 
177,104.16.150.7,2087,tls,ws,30.56621551513672,0.0,PARTIAL,Speed test failed: 
178,172.64.52.68,2087,tls,ws,30.960241953531902,0.0,PARTIAL,Speed test failed: 
179,104.16.150.7,2087,tls,ws,31.680822372436523,0.0,PARTIAL,Speed test failed: 
180,www.shopify.com,2087,tls,ws,31.857411066691082,0.0,PARTIAL,Speed test failed: 
181,104.25.248.101,2087,tls,ws,33.01819165547689,0.0,PARTIAL,Speed test failed: 
182,8.6.112.6,2087,tls,ws,34.58285331726074,0.0,PARTIAL,Speed test failed: 
183,104.19.214.98,2087,tls,ws,34.74831581115723,0.0,PARTIAL,Speed test failed: 
184,mfa.gov.ua,2087,tls,ws,35.508314768473305,0.0,PARTIAL,Speed test failed: 
185,172.64.52.230,2087,tls,ws,38.90387217203776,0.0,PARTIAL,Speed test failed: 
186,mfa.gov.ua,2087,tls,ws,39.89855448404948,0.0,PARTIAL,Speed test failed: 
187,cf.9999669.xyz,2087,tls,ws,41.219870249430336,0.0,PARTIAL,Speed test failed: 
188,mfa.gov.ua,2087,tls,ws,42.82085100809733,0.0,PARTIAL,Speed test failed: 
189,192.145.31.5,443,none,ws,147.11809158325195,0.0,PARTIAL,Speed test failed: 
190,192.145.31.5,443,none,ws,147.22760518391928,0.0,PARTIAL,Speed test failed: 
191,192.145.31.5,443,none,ws,151.58637364705405,0.0,PARTIAL,Speed test failed: 
192,192.145.31.5,8443,tls,tcp,156.5697987874349,0.0,PARTIAL,Speed test failed: 
193,192.145.31.5,8443,tls,tcp,157.0103963216146,0.0,PARTIAL,Speed test failed: 
194,192.145.31.5,8443,tls,tcp,157.11609522501627,0.0,PARTIAL,Speed test failed: 
195,neth9.lunariai.ru,8443,tls,tcp,157.26518630981445,0.0,PARTIAL,Speed test failed: 
196,178.95.170.115,2087,none,ws,157.60310490926108,0.0,PARTIAL,Speed test failed: 
197,neth9.lunariai.ru,8443,tls,tcp,164.87590471903482,0.0,PARTIAL,Speed test failed: 
198,neth9.lunariai.ru,8443,tls,tcp,165.07665316263834,0.0,PARTIAL,Speed test failed: 
199,neth9.lunariai.ru,8443,tls,tcp,167.0393149058024,0.0,PARTIAL,Speed test failed: 
200,neth9.lunariai.ru,8443,tls,tcp,169.58975791931152,0.0,PARTIAL,Speed test failed: 
201,neth9.lunariai.ru,8443,tls,tcp,170.11165618896484,0.0,PARTIAL,Speed test failed: 
202,neth9.lunariai.ru,8443,tls,tcp,170.56655883789062,0.0,PARTIAL,Speed test failed: 
