Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,9.39480463663737,79.60606017470688,SUCCESS,
2,108.162.198.178,2095,none,ws,9.801785151163736,97.57372167682502,SUCCESS,
3,108.162.198.178,80,none,ws,10.423024495442709,0.002378450696136031,SUCCESS,
4,108.162.198.178,2086,none,ws,10.514020919799805,88.35484728874658,SUCCESS,
5,162.159.48.32,8880,none,ws,10.914882024129232,86.84758256548297,SUCCESS,
6,108.162.198.178,2095,none,ws,11.320988337198893,97.75878474639971,SUCCESS,
7,108.162.198.178,8880,none,ws,11.43352190653483,0.0022601264258219444,SUCCESS,
8,108.162.198.178,8880,none,ws,11.735280354817709,0.0024919119052507132,SUCCESS,
9,104.18.39.218,80,none,ws,11.765797932942709,91.55195398723626,SUCCESS,
10,108.162.198.178,8080,none,ws,12.333869934082031,81.55840317343029,SUCCESS,
11,188.114.97.6,8080,none,ws,12.36422856648763,87.86182770358732,SUCCESS,
12,188.114.97.6,2086,none,ws,12.77319590250651,92.35147825416834,SUCCESS,
13,188.114.97.6,8880,none,ws,12.778520584106445,92.75098750860356,SUCCESS,
14,172.64.150.28,2082,none,ws,13.192892074584961,78.56414482926556,SUCCESS,
15,188.114.97.6,2086,none,ws,13.346036275227865,0.0022697376905418997,SUCCESS,
16,172.64.150.28,2082,none,ws,13.744274775187174,63.54705174944368,SUCCESS,
17,172.64.150.28,2082,none,ws,14.034350713094076,0.002046071484622494,SUCCESS,
18,162.159.48.32,8880,none,ws,14.425992965698242,0.0018008984027259054,SUCCESS,
19,172.64.150.28,2082,none,ws,14.973799387613932,71.5223661717248,SUCCESS,
20,108.162.198.178,8080,none,ws,15.80063501993815,83.69358475506336,SUCCESS,
21,108.162.198.178,2086,none,ws,16.117413838704426,88.74274878408077,SUCCESS,
22,172.64.150.28,2082,none,ws,16.56349500020345,59.76665051725612,SUCCESS,
23,172.64.150.28,2082,none,ws,17.36593246459961,77.13697994013765,SUCCESS,
24,188.114.97.6,8080,none,ws,17.42863655090332,0.002176406394430378,SUCCESS,
25,108.162.198.178,80,none,ws,18.03247133890788,76.18302398710395,SUCCESS,
26,172.64.150.28,2082,none,ws,19.042015075683594,72.00490985017231,SUCCESS,
27,172.64.150.28,2082,none,ws,19.795338312784832,62.45345831061047,SUCCESS,
28,support.cloudflare.com,2095,none,ws,67.09742546081543,27.086916123990832,SUCCESS,
29,support.cloudflare.com,2095,none,ws,70.71940104166667,27.812050186038455,SUCCESS,
30,support.cloudflare.com,2095,none,ws,76.70505841573079,14.729744666934446,SUCCESS,
31,204.44.127.222,37262,none,tcp,84.0758482615153,8.42003155777361,SUCCESS,
32,204.44.127.222,37262,none,tcp,84.71028010050456,8.890847531638492,SUCCESS,
33,69.46.46.14,443,tls,ws,128.29105059305826,8.914768797913874,SUCCESS,
34,95.179.219.244,39769,none,tcp,134.14128621419272,8.944583164172865,SUCCESS,
35,69.46.46.14,443,tls,ws,135.82277297973633,8.826736296164572,SUCCESS,
36,45.144.28.39,2096,none,ws,141.87542597452799,6.715370924703517,SUCCESS,
37,45.144.28.39,2096,none,ws,143.59227816263834,6.776062636071315,SUCCESS,
38,69.46.46.14,443,tls,ws,149.1399606068929,9.643061864069466,SUCCESS,
39,65.109.215.50,39633,none,tcp,153.60212326049805,6.454714281482246,SUCCESS,
40,de-node.official-happ.online,22886,none,tcp,155.09684880574545,8.207103795999572,SUCCESS,
41,65.109.215.50,39633,none,tcp,156.59777323404947,6.897669779492842,SUCCESS,
42,65.109.215.50,39633,none,tcp,159.4829559326172,6.399897462580327,SUCCESS,
43,65.109.215.50,39633,none,tcp,162.37314542134604,6.60727377556116,SUCCESS,
44,193.23.194.167,8443,tls,tcp,163.0741755167643,6.137631607828791,SUCCESS,
45,69.46.46.11,443,tls,ws,163.54473431905112,9.67181064087243,SUCCESS,
46,69.46.46.11,443,tls,ws,166.44692420959473,11.798817179762445,SUCCESS,
47,193.23.194.167,8443,tls,tcp,168.20542017618814,6.563079291281059,SUCCESS,
48,193.23.194.167,8443,tls,tcp,171.53326670328775,4.830497416493099,SUCCESS,
49,update.asshole.eu.cc,2095,none,ws,174.24567540486655,26.391221181918855,SUCCESS,
50,2.26.255.36,8443,tls,tcp,174.4675636291504,6.595473527831188,SUCCESS,
51,64.188.59.203,443,tls,ws,174.975315729777,5.779735221463808,SUCCESS,
52,neth.lckdwn.ru,443,none,ws,175.6610075632731,6.781044442005881,SUCCESS,
53,151.243.182.249,443,none,ws,177.9653231302897,6.003444144123029,SUCCESS,
54,45.9.2.171,8443,tls,grpc,178.33320299784342,7.445725941166342,SUCCESS,
55,itproxy4.lockdwn.com,443,none,ws,179.5058250427246,6.742072530697997,SUCCESS,
56,151.243.182.249,443,none,ws,181.1493237813314,2.5983244530900995,SUCCESS,
57,193.23.194.167,8443,tls,tcp,181.99984232584634,4.733827824854294,SUCCESS,
58,193.23.194.167,8443,tls,tcp,182.0526123046875,6.644757770666328,SUCCESS,
59,ov-germany1.09vpn.com,80,none,ws,182.39720662434897,4.162331054008633,SUCCESS,
60,cdn.asshole.eu.cc,2095,none,ws,182.89915720621744,28.08856565494218,SUCCESS,
61,199.232.78.160,443,tls,ws,187.2859795888265,7.249142478144724,SUCCESS,
62,94.183.209.58,443,none,ws,187.65060106913248,6.033039428571326,SUCCESS,
63,wsnl24.wba-pn.ru,8443,tls,ws,187.7281665802002,6.71397751524802,SUCCESS,
64,94.183.209.43,443,none,ws,188.83840243021646,5.808149029016138,SUCCESS,
65,94.183.209.59,443,none,ws,189.39868609110513,4.632074403790648,SUCCESS,
66,tg1.wba-pn.ru,443,tls,ws,190.99251429239908,6.270633967994651,SUCCESS,
67,94.183.209.43,443,none,ws,191.1626656850179,5.388917993589399,SUCCESS,
68,199.232.78.160,443,tls,ws,192.2457218170166,7.626473527586119,SUCCESS,
69,199.232.78.160,443,tls,ws,192.37391153971353,7.628183038571229,SUCCESS,
70,199.232.78.160,443,tls,ws,192.67694155375162,7.438583703384475,SUCCESS,
71,199.232.78.160,443,tls,ws,192.82889366149902,7.549980683152627,SUCCESS,
