Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,138.68.53.88,443,none,tcp,33.34935506184896,32.2249590878708,SUCCESS,
2,162.159.38.105,443,tls,ws,63.624938329060875,23.625755501856013,SUCCESS,
3,josni.hoyes.cloudns.ch,2053,tls,ws,64.69392776489258,19.574705703566675,SUCCESS,
4,soskeynets.hoyes.cloudns.ch,2053,tls,ws,65.3221607208252,22.57874567578243,SUCCESS,
5,soskeynets.hoyes.cloudns.ch,2053,tls,ws,66.57894452412923,22.738824039657235,SUCCESS,
6,65.49.234.130,29898,none,tcp,78.3549149831136,8.801811228578421,SUCCESS,
7,65.49.234.130,29898,none,tcp,78.4463882446289,8.85177023892402,SUCCESS,
8,182.16.61.3,45647,none,tcp,102.01724370320638,11.15468557914592,SUCCESS,
9,using.neobo-tooth.ru,2083,tls,grpc,165.28685887654623,18.457179224416805,SUCCESS,
10,45.13.119.219,8888,none,tcp,170.56544621785483,4.7393707342469575,SUCCESS,
11,45.13.119.219,8888,none,tcp,171.63332303365073,4.859767095104884,SUCCESS,
12,45.13.119.219,8888,none,tcp,172.94875780741373,4.744570376157264,SUCCESS,
13,45.13.119.219,8888,none,tcp,173.5107103983561,4.6330484787589326,SUCCESS,
14,45.13.119.219,8888,none,tcp,174.42146937052408,5.131505484250729,SUCCESS,
15,95.85.228.161,8443,none,grpc,174.87168312072754,5.829200070114886,SUCCESS,
16,95.85.228.161,8443,none,grpc,175.19084612528482,5.8030482473131375,SUCCESS,
17,95.85.228.161,8443,none,grpc,176.1786142985026,5.7724519582112475,SUCCESS,
18,95.85.228.161,8443,none,grpc,178.11123530069986,5.79399983216024,SUCCESS,
19,95.85.228.161,8443,none,grpc,180.31930923461914,5.620384544325744,SUCCESS,
20,2.59.163.45,59992,none,tcp,180.60787518819174,5.438547906630117,SUCCESS,
21,45.13.119.219,8888,none,tcp,182.16411272684732,4.671005185871011,SUCCESS,
22,95.85.228.161,8443,none,grpc,182.90233612060547,5.609532169970281,SUCCESS,
23,95.85.228.161,8443,none,grpc,183.44314893086752,6.0318789886261515,SUCCESS,
24,14.137.238.144,10000,none,tcp,185.64836184183756,6.097631723704551,SUCCESS,
25,14.137.238.144,10000,none,tcp,185.8835220336914,5.531417764863866,SUCCESS,
26,95.85.228.161,8443,none,grpc,187.6534620920817,5.656230235308555,SUCCESS,
27,45.13.119.219,8888,none,tcp,188.3235772450765,4.986137545129358,SUCCESS,
28,89.208.113.16,443,none,tcp,194.06668345133463,3.844451247568749,SUCCESS,
29,89.208.113.16,443,none,tcp,198.40900103251138,4.6038542410578,SUCCESS,
30,89.208.113.16,443,none,tcp,198.52662086486816,3.8614250286260092,SUCCESS,
31,163.172.213.174,80,none,ws,199.03763135274252,4.576219241094394,SUCCESS,
