Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.45.218,443,tls,ws,15.01766840616862,67.13383778765701,SUCCESS,
2,104.18.37.237,8443,tls,ws,15.416701634724935,61.053348665919444,SUCCESS,
3,162.159.5.231,443,tls,ws,15.950520833333334,46.06948365058269,SUCCESS,
4,108.162.196.3,2083,tls,ws,16.01862907409668,50.83196158186955,SUCCESS,
5,162.159.38.101,443,tls,ws,16.19410514831543,67.31741334654761,SUCCESS,
6,172.64.52.240,443,tls,ws,16.221284866333008,0.002014369550972992,SUCCESS,
7,172.64.145.202,443,tls,ws,16.523043314615887,54.464142006839985,SUCCESS,
8,104.17.223.103,443,tls,ws,16.56373341878255,67.91075418542145,SUCCESS,
9,104.16.72.2,443,tls,ws,16.662041346232098,54.49279994283478,SUCCESS,
10,162.251.82.2,443,tls,ws,16.81240399678548,0.0017498378168784782,SUCCESS,
11,172.64.145.202,443,tls,ws,17.045259475708008,0.0017542373303697353,SUCCESS,
12,170.114.45.6,443,tls,ws,17.063299814860027,72.0362903312373,SUCCESS,
13,162.159.45.218,443,tls,ws,17.188072204589844,87.86067739359265,SUCCESS,
14,172.64.150.246,2083,tls,ws,17.295678456624348,66.08442327046131,SUCCESS,
15,104.26.4.60,443,tls,ws,17.306168874104817,61.976010786649674,SUCCESS,
16,172.64.144.82,443,tls,ws,17.306804656982422,68.69461038615398,SUCCESS,
17,170.114.45.6,443,tls,ws,17.36768086751302,49.25204321277595,SUCCESS,
18,162.159.45.218,443,tls,ws,17.51287778218587,72.1603791844266,SUCCESS,
19,172.64.144.82,443,tls,ws,17.679452896118164,56.966444320321344,SUCCESS,
20,104.16.72.50,443,tls,ws,17.696539560953777,76.27081997917888,SUCCESS,
21,170.114.45.6,443,tls,ws,17.77505874633789,0.0017230660786050997,SUCCESS,
22,162.159.21.206,2083,tls,ws,17.848730087280273,84.19782243757513,SUCCESS,
23,170.114.45.6,443,tls,ws,17.882506052652996,54.22517849120391,SUCCESS,
24,104.16.72.2,443,tls,ws,17.92740821838379,68.77923653857586,SUCCESS,
25,172.64.146.66,443,tls,ws,18.05289586385091,72.91699426085407,SUCCESS,
26,104.18.42.54,443,tls,ws,18.059651056925457,54.32649228358083,SUCCESS,
27,104.16.72.2,443,tls,ws,18.106619517008465,43.43475227338921,SUCCESS,
28,172.64.53.34,443,tls,ws,18.13054084777832,0.002026354116895303,SUCCESS,
29,104.17.25.173,443,tls,ws,18.178145090738933,62.976710140820224,SUCCESS,
30,172.64.53.34,443,tls,ws,18.219470977783203,0.002234005756372787,SUCCESS,
31,104.21.94.161,443,tls,ws,18.22495460510254,56.98085831895556,SUCCESS,
32,172.64.151.158,443,tls,ws,18.274545669555664,42.71930313713058,SUCCESS,
33,104.16.72.2,443,tls,ws,18.519481023152668,71.4443957092182,SUCCESS,
34,162.159.44.180,443,tls,ws,18.59736442565918,55.832488052926536,SUCCESS,
35,104.26.5.60,443,tls,ws,18.771807352701824,0.002047261496943648,SUCCESS,
36,104.16.72.50,443,tls,ws,18.775065739949543,54.39386330220351,SUCCESS,
37,198.41.223.238,443,tls,ws,18.85851224263509,0.001926276157954645,SUCCESS,
38,support.zoom.us,443,tls,ws,18.946727116902668,70.58221478980637,SUCCESS,
39,104.16.72.2,443,tls,ws,18.95594596862793,0.0018813016255621858,SUCCESS,
40,162.159.11.57,2083,tls,ws,19.024372100830078,0.0016424843509037163,SUCCESS,
41,support.zoom.us,443,tls,ws,19.06275749206543,66.38881095636724,SUCCESS,
42,172.64.145.186,443,tls,ws,19.163131713867188,0.0027657409553592124,SUCCESS,
43,104.16.73.137,443,tls,ws,19.323428471883137,0.0018008984027259054,SUCCESS,
44,170.114.45.6,443,tls,ws,19.362847010294598,72.30000430941607,SUCCESS,
45,162.159.24.39,443,tls,ws,19.36658223470052,75.82956759126596,SUCCESS,
46,104.16.72.50,443,tls,ws,19.38207944234212,56.53281755706028,SUCCESS,
47,162.159.46.67,443,tls,ws,19.387324651082356,0.0021251162172931334,SUCCESS,
48,104.17.180.39,443,tls,ws,19.390344619750977,83.57996836586004,SUCCESS,
49,162.159.46.226,8443,tls,ws,19.394397735595703,81.70198177227272,SUCCESS,
50,104.16.72.2,443,tls,ws,19.418080647786457,0.0016906414351240363,SUCCESS,
51,172.64.145.158,443,tls,ws,19.512494405110676,73.97019097440375,SUCCESS,
52,104.16.73.137,443,tls,ws,19.574403762817383,87.47860772264993,SUCCESS,
53,104.17.28.104,443,tls,ws,19.717931747436523,61.571493319778995,SUCCESS,
54,104.17.25.173,443,tls,ws,19.73883310953776,0.0017356916386013876,SUCCESS,
55,104.21.227.134,443,tls,ws,19.742488861083984,68.68420492414008,SUCCESS,
