Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.25.224,443,tls,ws,20.886818567911785,13.53449347546103,SUCCESS,
2,104.17.211.153,443,tls,ws,23.19987614949544,47.92080045015324,SUCCESS,
3,104.16.104.120,443,tls,ws,23.2235590616862,19.79604332017508,SUCCESS,
4,104.27.127.250,443,tls,ws,23.902177810668945,47.860445678080815,SUCCESS,
5,104.16.82.150,443,tls,ws,24.000247319539387,50.79102744775118,SUCCESS,
6,104.24.254.202,443,tls,ws,25.122642517089844,51.01520067382863,SUCCESS,
7,104.18.211.65,443,tls,ws,25.61036745707194,47.81550072105656,SUCCESS,
8,172.64.229.2,80,none,ws,25.99787712097168,102.89929773988776,SUCCESS,
9,104.17.167.194,443,tls,ws,26.53654416402181,44.85269007075229,SUCCESS,
10,172.64.150.28,2082,none,ws,26.654402414957683,66.55486133425367,SUCCESS,
11,104.25.244.60,443,tls,ws,27.02673276265462,30.25050238050376,SUCCESS,
12,104.18.131.38,443,tls,ws,28.459707895914715,53.00740899885311,SUCCESS,
13,104.21.56.202,8880,none,ws,29.101848602294922,64.84512083176315,SUCCESS,
14,188.114.97.6,2082,none,ws,29.22232945760091,82.93174296779806,SUCCESS,
15,104.27.52.69,443,tls,ws,29.322385787963867,37.19698383946328,SUCCESS,
16,188.114.97.6,443,tls,ws,30.182520548502605,50.180254173159575,SUCCESS,
17,104.17.232.112,443,tls,ws,30.391136805216473,32.19144616919623,SUCCESS,
18,162.159.43.187,2086,none,ws,30.77387809753418,59.62317444804762,SUCCESS,
19,172.64.150.28,2082,none,ws,30.813296635945637,61.25307046367287,SUCCESS,
20,172.64.150.28,2082,none,ws,30.88831901550293,50.80617769971534,SUCCESS,
21,172.64.42.85,2095,none,ws,31.051794687906902,54.04430242128372,SUCCESS,
22,188.114.97.6,2086,none,ws,31.397183736165363,79.94003978606058,SUCCESS,
23,188.114.97.6,443,tls,ws,31.4331849416097,89.44509249880045,SUCCESS,
24,104.19.19.39,443,tls,ws,31.549453735351562,51.33512128328501,SUCCESS,
25,162.159.192.125,443,tls,ws,31.766891479492188,57.82256074444253,SUCCESS,
26,188.114.97.6,8080,none,ws,31.835238138834637,45.3107624166149,SUCCESS,
27,172.67.209.127,8880,none,ws,32.1048895517985,43.087110501593564,SUCCESS,
28,188.114.97.6,443,tls,ws,32.47261047363281,53.20062468785426,SUCCESS,
29,172.64.150.28,2082,none,ws,32.50352541605631,66.70609261280389,SUCCESS,
30,188.114.97.6,443,tls,ws,32.60397911071777,52.81043793035609,SUCCESS,
31,104.21.70.21,8080,none,ws,32.63298670450846,44.33918498031759,SUCCESS,
32,still-voice-1adc.135-275.workers.dev,8880,none,ws,32.96677271525065,54.168803536085704,SUCCESS,
33,185.193.29.123,443,tls,ws,33.279816309611,59.37502897578774,SUCCESS,
34,188.114.97.6,2052,none,ws,34.01780128479004,54.866232373178455,SUCCESS,
35,216.205.52.0,443,tls,ws,34.01962916056315,55.47516677550818,SUCCESS,
36,104.16.98.215,8880,none,ws,34.24612681070963,49.065871188026875,SUCCESS,
37,188.114.97.6,443,tls,ws,34.31391716003418,38.96291290297484,SUCCESS,
38,154.197.75.40,8880,none,ws,34.47763125101725,37.01683905814241,SUCCESS,
39,66.235.200.101,443,tls,ws,34.479618072509766,84.10875793663725,SUCCESS,
40,172.64.150.28,2082,none,ws,34.58690643310547,57.445694025238524,SUCCESS,
41,45.131.6.249,443,tls,ws,34.70873832702637,47.80814298089636,SUCCESS,
42,216.205.52.100,443,tls,ws,34.73679224650065,58.35492499208704,SUCCESS,
43,45.131.5.241,443,tls,ws,34.74942843119303,49.59946076025709,SUCCESS,
44,162.159.192.125,443,tls,ws,34.76341565450033,58.303213116577126,SUCCESS,
45,195.26.229.156,443,tls,ws,34.76723035176595,80.00350967545039,SUCCESS,
46,188.114.97.6,443,tls,ws,34.923950831095375,35.618752414961506,SUCCESS,
47,188.114.97.6,443,tls,ws,35.0035826365153,50.02889812300862,SUCCESS,
48,yellow-sky-38b3.154-d73.workers.dev,8880,none,ws,35.03084182739258,61.37350953404362,SUCCESS,
49,188.114.97.6,8080,none,ws,35.037994384765625,45.34333682879104,SUCCESS,
50,45.131.5.241,443,tls,ws,35.13129552205404,49.47024731856548,SUCCESS,
51,195.26.229.148,443,tls,ws,35.19121805826823,61.701924367661796,SUCCESS,
52,195.26.229.156,443,tls,ws,35.34984588623047,71.4439393520007,SUCCESS,
53,31.43.179.36,443,tls,ws,35.464843114217125,54.29915123269494,SUCCESS,
54,104.17.148.22,443,tls,ws,35.614728927612305,47.15814090762161,SUCCESS,
55,104.21.6.82,8080,none,ws,35.71216265360514,48.68450513767697,SUCCESS,
56,31.43.179.200,443,tls,ws,35.78066825866699,60.489934398272254,SUCCESS,
57,162.159.192.125,443,tls,ws,35.9797477722168,69.32189621476,SUCCESS,
58,188.114.97.6,443,tls,ws,36.000967025756836,34.81678414266044,SUCCESS,
59,188.114.97.6,80,none,ws,36.00645065307617,0.0002934422737774732,SUCCESS,
60,172.64.150.28,2082,none,ws,36.14131609598795,73.80407441459434,SUCCESS,
61,104.20.28.233,80,none,ws,36.21141115824381,51.71098686359966,SUCCESS,
62,172.64.158.146,8880,none,ws,36.40111287434896,56.10245915344127,SUCCESS,
63,216.205.52.108,443,tls,ws,36.42376263936361,78.96386732998536,SUCCESS,
64,172.64.150.28,2082,none,ws,36.43306096394857,39.745510712695086,SUCCESS,
65,188.114.97.6,443,tls,ws,36.487738291422524,40.947004124667465,SUCCESS,
66,45.131.5.241,443,tls,ws,36.489645640055336,54.44947091192034,SUCCESS,
67,188.114.97.6,443,tls,ws,36.807854970296226,66.44534082650651,SUCCESS,
68,195.26.229.131,443,tls,ws,37.048896153767906,59.94892418847382,SUCCESS,
