Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.54,443,tls,ws,22.24572499593099,65.13147249505028,SUCCESS,
2,72.167.243.240,443,tls,ws,23.239612579345703,57.22301579180736,SUCCESS,
3,104.26.5.60,443,tls,ws,23.27116330464681,48.17889454451472,SUCCESS,
4,104.18.34.124,443,tls,ws,23.514827092488606,56.69778916277466,SUCCESS,
5,172.64.149.209,443,tls,ws,23.97044499715169,0.0016220450670476015,SUCCESS,
6,104.18.41.190,443,tls,ws,24.208466211954754,52.939918368119706,SUCCESS,
7,172.64.145.158,443,tls,ws,24.607340494791668,64.10074427276756,SUCCESS,
8,104.21.47.19,443,tls,ws,25.213877360026043,61.549356797875134,SUCCESS,
9,172.64.149.209,443,tls,ws,25.22619565327962,69.82157170383749,SUCCESS,
10,162.159.13.71,443,tls,ws,25.25774637858073,67.9522877961255,SUCCESS,
11,172.64.145.202,443,tls,ws,25.817314783732098,0.0017292071437870129,SUCCESS,
12,104.16.72.70,443,tls,ws,26.289701461791992,43.407781320948764,SUCCESS,
13,172.64.145.202,443,tls,ws,26.3977845509847,61.6076688203552,SUCCESS,
14,104.18.42.54,443,tls,ws,26.599566141764324,62.34982644695669,SUCCESS,
15,108.162.194.135,443,tls,ws,27.31919288635254,0.0012600747811425514,SUCCESS,
16,14.102.229.240,443,tls,ws,27.92207400004069,46.43106692939536,SUCCESS,
17,162.159.19.67,443,tls,ws,28.168280919392902,40.30388115348766,SUCCESS,
18,172.64.145.202,443,tls,ws,28.342326482137043,92.2154395800698,SUCCESS,
19,104.18.34.124,443,tls,ws,28.5950501759847,47.795408543351336,SUCCESS,
20,104.16.72.251,443,tls,ws,28.76758575439453,53.19143215857355,SUCCESS,
21,104.16.72.70,443,tls,ws,29.149214426676433,43.27169747084221,SUCCESS,
22,104.21.47.19,443,tls,ws,29.32914098103841,0.0017001135018957232,SUCCESS,
23,172.64.152.241,443,tls,ws,29.881715774536133,0.001289197840593617,SUCCESS,
24,172.64.146.66,443,tls,ws,30.14969825744629,52.22804843881331,SUCCESS,
25,104.17.121.98,443,tls,ws,30.20501136779785,46.50571577465101,SUCCESS,
26,162.159.60.231,443,tls,ws,30.409495035807293,57.849576486692904,SUCCESS,
27,172.64.145.202,443,tls,ws,31.14430109659831,76.61196541386687,SUCCESS,
28,172.64.145.202,443,tls,ws,31.97058041890462,63.5846227021127,SUCCESS,
29,108.162.194.135,443,tls,ws,32.263755798339844,0.001670923090068451,SUCCESS,
30,108.162.194.135,443,tls,ws,32.50527381896973,0.0017432819263265287,SUCCESS,
31,104.16.72.70,443,tls,ws,32.58077303568522,0.0012280554857796756,SUCCESS,
32,172.67.185.178,443,tls,ws,32.85368283589681,48.32641586337313,SUCCESS,
33,172.64.144.82,443,tls,ws,33.23483467102051,0.0015138971023063276,SUCCESS,
34,162.159.44.7,2053,tls,ws,33.239126205444336,0.0016389053788222695,SUCCESS,
35,104.26.5.60,443,tls,ws,33.66255760192871,40.14052952182256,SUCCESS,
36,104.18.42.54,443,tls,ws,34.21473503112793,86.95516245899006,SUCCESS,
37,172.64.146.66,443,tls,ws,34.349918365478516,55.10048475453554,SUCCESS,
38,77.110.127.191,9443,none,ws,34.826040267944336,35.47831456385412,SUCCESS,
39,162.159.12.41,443,tls,ws,35.95077991485596,41.58633322674757,SUCCESS,
40,108.162.194.135,443,tls,ws,36.33729616800944,67.11772353950721,SUCCESS,
41,162.159.44.195,443,tls,ws,36.83185577392578,0.0015141510752838495,SUCCESS,
42,104.16.72.70,443,tls,ws,36.87437375386556,62.72255059200024,SUCCESS,
43,104.18.41.190,443,tls,ws,37.17120488484701,0.0014938389751925122,SUCCESS,
44,104.16.72.251,443,tls,ws,37.67657279968262,51.00496453685097,SUCCESS,
45,172.64.149.209,443,tls,ws,37.97666231791178,55.627835111365314,SUCCESS,
46,josni.hoyes.cloudns.ch,2053,tls,ws,38.030266761779785,47.251444464002816,SUCCESS,
47,104.18.42.98,443,tls,ws,38.03690274556478,68.7303504272804,SUCCESS,
48,104.18.47.140,2096,tls,ws,38.05311520894369,0.0012059089538739825,SUCCESS,
49,37.1.212.241,5262,none,tcp,39.19688860575358,27.082674785284144,SUCCESS,
50,104.18.47.140,2096,tls,ws,39.469003677368164,96.31533292573361,SUCCESS,
51,104.17.25.173,443,tls,ws,40.16979535420736,63.73462545895215,SUCCESS,
52,104.16.72.70,443,tls,ws,42.13873545328776,46.70587121739373,SUCCESS,
53,104.16.72.70,443,tls,ws,43.11076800028483,41.02114112954,SUCCESS,
54,104.18.47.140,2096,tls,ws,46.01367314656576,0.001303822013479001,SUCCESS,
55,185.156.47.96,8443,tls,tcp,49.30567741394043,26.188313984117382,SUCCESS,
56,172.64.146.66,443,tls,ws,53.73223622639974,60.4922244857488,SUCCESS,
57,104.16.72.70,443,tls,ws,53.74018351236979,82.27372075745576,SUCCESS,
58,121.127.43.215,8443,tls,tcp,95.61872482299805,10.309176689775017,SUCCESS,
59,141.193.154.182,10000,none,tcp,95.7504113515218,3.223229856825846,SUCCESS,
60,18.153.81.34,443,none,tcp,120.07284164428711,8.060121767429303,SUCCESS,
61,18.153.81.34,443,none,tcp,120.65490086873372,8.834300677768596,SUCCESS,
62,18.153.81.34,443,none,tcp,121.97271982828777,8.852589944152944,SUCCESS,
63,18.153.81.34,443,none,tcp,122.22488721211751,8.834628644428284,SUCCESS,
64,18.153.81.34,443,none,tcp,122.41991360982259,8.814039659252995,SUCCESS,
65,18.153.81.34,443,none,tcp,122.42952982584636,8.79085557392382,SUCCESS,
66,18.153.81.34,443,none,tcp,122.51718839009602,8.001795217823975,SUCCESS,
67,18.153.81.34,443,none,tcp,122.62336413065593,8.822312902275883,SUCCESS,
68,18.153.81.34,443,none,tcp,123.01961580912273,8.822433523658878,SUCCESS,
69,18.153.81.34,443,none,tcp,124.0235964457194,8.795494156290621,SUCCESS,
70,18.153.81.34,443,none,tcp,124.89644686381023,8.382350575295542,SUCCESS,
71,151.115.164.167,8880,none,grpc,125.21004676818848,8.450997488962264,SUCCESS,
72,18.153.81.34,443,none,tcp,125.3813902537028,8.824705068919602,SUCCESS,
73,151.115.164.167,8880,none,grpc,125.57538350423177,8.516524062284498,SUCCESS,
74,151.115.164.167,8880,none,grpc,125.96321105957031,8.2233273437186,SUCCESS,
75,151.115.164.167,8880,none,grpc,126.02098782857259,8.526459534524424,SUCCESS,
76,151.115.166.129,8880,none,grpc,126.39180819193523,7.15600874986431,SUCCESS,
77,151.115.165.172,8880,none,grpc,126.56784057617188,8.43588268657557,SUCCESS,
78,151.115.164.43,8880,none,grpc,127.16984748840332,8.154635206650775,SUCCESS,
79,151.115.164.167,8880,none,grpc,128.39301427205405,8.229654284900715,SUCCESS,
80,18.153.81.34,443,none,tcp,128.39778264363608,8.53496993187679,SUCCESS,
81,151.115.164.167,8880,none,grpc,128.45245997111002,8.225242349083675,SUCCESS,
82,151.115.164.167,8880,none,grpc,128.57254346211752,8.282825958971486,SUCCESS,
83,151.115.164.167,8880,none,grpc,129.015843073527,8.981018428060972,SUCCESS,
84,151.115.166.76,8880,none,grpc,129.19282913208008,8.036304449249357,SUCCESS,
85,151.115.166.76,8880,none,grpc,129.50984636942545,8.701203070924498,SUCCESS,
86,151.115.164.167,8880,none,grpc,130.3865909576416,9.208106454153528,SUCCESS,
87,151.115.166.129,8880,none,grpc,130.93280792236328,8.890475332520799,SUCCESS,
88,151.115.166.129,8880,none,grpc,131.33366902669272,8.034943917273278,SUCCESS,
89,151.115.166.129,8880,none,grpc,131.41298294067383,8.033174183375897,SUCCESS,
90,18.153.81.34,443,none,tcp,133.8170369466146,7.967000318400485,SUCCESS,
91,151.115.164.167,8880,none,grpc,136.33600870768228,7.742929020449248,SUCCESS,
92,151.115.164.43,8880,none,grpc,139.59463437398276,8.33504698805476,SUCCESS,
93,204.216.216.23,10086,none,tcp,139.64271545410156,7.614227716348822,SUCCESS,
94,151.115.167.1,8880,none,grpc,141.70567194620767,8.202274871182626,SUCCESS,
95,151.115.165.172,8880,none,grpc,142.95482635498047,7.684713242321398,SUCCESS,
96,79.127.196.11,8443,tls,tcp,143.80828539530435,8.107036437221531,SUCCESS,
