Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.147.22,443,tls,ws,39.14451599121094,52.37764995121951,SUCCESS,
2,172.64.145.158,8880,none,ws,41.848977406819664,46.89608752407387,SUCCESS,
3,104.21.96.56,80,none,ws,45.47238349914551,32.62133143561565,SUCCESS,
4,188.114.97.6,443,tls,ws,47.361294428507485,0.001171020567712102,SUCCESS,
5,188.114.97.6,8080,none,ws,47.58755366007487,43.54896242564883,SUCCESS,
6,104.16.98.215,8880,none,ws,48.32593599955241,36.10387072755561,SUCCESS,
7,185.207.197.12,80,none,ws,49.53153928120931,39.43488286272362,SUCCESS,
8,172.64.150.28,2082,none,ws,49.86468950907389,3.8349574604528676,SUCCESS,
9,45.130.125.126,443,tls,ws,50.07092157999674,47.60668874303729,SUCCESS,
10,104.16.101.215,8880,none,ws,51.59497261047363,2.9507854648117604,SUCCESS,
11,172.66.140.62,8880,none,ws,51.76663398742676,55.2075513296599,SUCCESS,
12,188.114.97.6,8080,none,ws,52.23854382832845,0.001683469477550552,SUCCESS,
13,172.64.150.28,2082,none,ws,52.328904469807945,39.65635540637963,SUCCESS,
14,104.21.22.180,443,tls,ws,52.42323875427246,10.908870780279496,SUCCESS,
15,172.66.0.236,2083,tls,ws,52.46074994405111,48.025327688419054,SUCCESS,
16,141.193.27.4,80,none,ws,52.89252599080404,41.21897714276589,SUCCESS,
17,188.114.97.8,8443,tls,ws,52.90389060974121,49.70025594843113,SUCCESS,
18,188.114.97.6,2086,none,ws,53.452491760253906,36.22790659509136,SUCCESS,
19,172.64.150.28,2082,none,ws,53.574562072753906,7.405289260283937,SUCCESS,
20,172.64.88.251,8880,none,ws,53.745667139689125,47.095658227528304,SUCCESS,
21,172.64.150.28,2082,none,ws,53.825060526529946,33.783381979676264,SUCCESS,
22,188.114.97.6,8080,none,ws,54.18721834818522,43.63436243076967,SUCCESS,
23,104.21.96.56,80,none,ws,54.3677012125651,28.6110931575227,SUCCESS,
24,172.64.150.28,2082,none,ws,54.93966738382975,47.08409329136784,SUCCESS,
25,172.64.149.65,443,tls,ws,55.27687072753906,0.0011636825262489753,SUCCESS,
26,104.21.22.180,443,tls,ws,55.95175425211588,40.21177240386701,SUCCESS,
27,188.114.97.6,443,tls,ws,56.24524752298991,49.43686545372039,SUCCESS,
28,188.114.97.6,443,tls,ws,56.29229545593262,42.98868605236624,SUCCESS,
29,172.64.150.28,2082,none,ws,56.3058058420817,50.76935600277795,SUCCESS,
30,172.64.150.28,2082,none,ws,56.72160784403483,48.41944314172541,SUCCESS,
31,188.114.97.6,8080,none,ws,59.122959772745766,37.67379810634172,SUCCESS,
32,188.114.97.6,443,tls,ws,59.17064348856608,38.256282094548375,SUCCESS,
33,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,59.833685557047524,56.26369852677329,SUCCESS,
34,fans.liverpool.qzz.io,2083,tls,ws,59.85554059346517,42.45268447714816,SUCCESS,
35,172.64.88.251,8880,none,ws,60.08299191792806,40.6289966750376,SUCCESS,
36,172.64.150.28,2082,none,ws,60.13242403666178,49.6034935169184,SUCCESS,
37,172.64.150.28,2082,none,ws,61.0198974609375,41.89397168566317,SUCCESS,
38,172.67.190.141,8880,none,ws,61.0957145690918,41.5405124345096,SUCCESS,
39,63.141.128.22,443,tls,ws,61.27413113911947,44.10153447811315,SUCCESS,
40,muddy-shadow-8905.qara-atayi-1.workers.dev,2086,none,ws,61.43458684285482,0.0014366115557442015,SUCCESS,
41,104.16.98.215,8880,none,ws,61.56675020853678,3.05055266349439,SUCCESS,
42,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,62.15580304463705,39.74094458439779,SUCCESS,
43,172.64.150.28,2082,none,ws,62.81399726867676,72.24209855491827,SUCCESS,
44,188.114.97.6,8080,none,ws,63.11655044555664,47.38777712185877,SUCCESS,
45,172.67.209.127,8880,none,ws,63.2472038269043,2.6176736175769597,SUCCESS,
46,188.114.97.6,80,none,ws,64.13904825846355,7.458585754404652,SUCCESS,
47,104.16.107.139,8880,none,ws,64.24848238627116,46.28606111436044,SUCCESS,
48,162.159.152.205,443,tls,ws,64.3018086751302,26.745315405578392,SUCCESS,
49,188.114.96.0,2086,none,ws,64.66364860534668,3.807988774782846,SUCCESS,
50,45.40.151.30,8880,none,ws,65.64037005106609,37.35192779506908,SUCCESS,
51,mybb.com,443,tls,ws,66.32169087727864,47.548132760091484,SUCCESS,
