Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,182.16.61.2,45647,none,tcp,26.254653930664062,15.418067128427712,SUCCESS,
2,104.16.107.139,8880,none,ws,33.66541862487793,28.04855646335612,SUCCESS,
3,104.16.8.66,8880,none,ws,33.98871421813965,28.75063255889674,SUCCESS,
4,154.19.184.40,52535,none,tcp,34.02956326802572,7.71194994398945,SUCCESS,
5,185.148.107.40,8880,none,ws,34.05626614888509,30.395599697080595,SUCCESS,
6,104.16.27.134,80,none,ws,34.65406099955241,30.397279372530832,SUCCESS,
7,104.16.107.139,8880,none,ws,34.920295079549156,34.36302842179322,SUCCESS,
8,185.148.106.50,8880,none,ws,35.253683725992836,27.12863499948256,SUCCESS,
9,log.bpminecraft.com,8880,none,ws,38.14085324605306,30.25066601274958,SUCCESS,
10,104.21.12.116,8880,none,ws,38.391828536987305,30.050969743431754,SUCCESS,
11,104.21.55.229,8880,none,ws,39.0018622080485,28.75467319552909,SUCCESS,
12,104.25.118.238,80,none,ws,39.049625396728516,27.822358427361312,SUCCESS,
13,104.16.100.66,8880,none,ws,39.12925720214844,29.758365607952726,SUCCESS,
14,185.207.197.12,80,none,ws,39.39318656921387,32.30826972830938,SUCCESS,
15,172.67.89.31,2086,none,ws,40.10399182637533,29.952735381335884,SUCCESS,
16,172.67.66.177,2095,none,ws,40.17941157023112,33.02549566148564,SUCCESS,
17,162.159.21.178,8880,none,ws,40.46408335367838,26.010985961349135,SUCCESS,
18,104.21.15.212,8880,none,ws,40.62080383300781,30.60125763220414,SUCCESS,
19,104.16.72.21,8880,none,ws,40.933847427368164,32.08926810748054,SUCCESS,
20,172.64.94.251,8880,none,ws,41.45487149556478,28.059815122368118,SUCCESS,
21,104.18.237.216,80,none,ws,41.85279210408529,31.898607198911694,SUCCESS,
22,108.162.192.161,443,tls,ws,42.19770431518555,33.41329424510866,SUCCESS,
23,itarmy.com.ua,2095,none,ws,42.613983154296875,28.047079435053465,SUCCESS,
24,172.67.149.60,443,tls,ws,42.65189170837402,32.05073950536624,SUCCESS,
25,108.162.192.161,443,tls,ws,42.91836420694987,35.43481594282178,SUCCESS,
26,172.67.149.60,443,tls,ws,42.93306668599447,33.36976372753184,SUCCESS,
27,170.114.45.6,443,tls,ws,43.06387901306152,34.17755722329512,SUCCESS,
28,172.64.88.251,8880,none,ws,43.18404197692871,29.268039771364375,SUCCESS,
29,108.162.198.5,443,tls,ws,43.4422492980957,0.001034580561348129,SUCCESS,
30,108.162.192.161,443,tls,ws,43.60326131184896,34.313515591924556,SUCCESS,
31,108.162.198.165,8443,tls,ws,43.72469584147135,34.61057365508491,SUCCESS,
32,172.67.143.139,8080,none,ws,43.74217987060547,27.289188971581513,SUCCESS,
33,108.162.192.161,443,tls,ws,44.04306411743164,33.78038902216929,SUCCESS,
34,108.162.192.161,443,tls,ws,44.393459955851235,33.38965405722758,SUCCESS,
35,108.162.192.161,443,tls,ws,44.51815287272135,34.6087530530068,SUCCESS,
36,108.162.192.161,443,tls,ws,44.746955235799156,33.30464714640198,SUCCESS,
37,108.162.192.161,443,tls,ws,44.873555501302086,34.722137483572546,SUCCESS,
38,108.162.192.161,443,tls,ws,45.10275522867838,34.35915783566921,SUCCESS,
39,108.162.192.161,443,tls,ws,45.226335525512695,35.01589020968147,SUCCESS,
40,108.162.195.58,443,tls,ws,45.35428682963053,33.46104223113291,SUCCESS,
41,108.162.192.161,443,tls,ws,45.45346895853678,34.148583199080804,SUCCESS,
42,support.zoom.us,443,tls,ws,45.750061670939125,32.407122637272636,SUCCESS,
43,141.193.27.16,2087,tls,ws,45.8223025004069,30.452674807483742,SUCCESS,
44,104.20.39.109,443,tls,ws,46.1270809173584,31.391084051506386,SUCCESS,
45,188.114.97.6,2053,tls,ws,46.140829722086586,30.972016256545494,SUCCESS,
46,185.170.166.30,8880,none,ws,46.174844106038414,27.65402990856008,SUCCESS,
47,166.62.108.30,8880,none,ws,46.447038650512695,26.66003921805429,SUCCESS,
48,108.162.192.161,443,tls,ws,46.93762461344401,35.63952224918879,SUCCESS,
49,172.67.149.60,443,tls,ws,47.08178838094076,32.97894933411961,SUCCESS,
50,104.18.11.118,8880,none,ws,47.092278798421226,29.047910168542195,SUCCESS,
51,172.67.215.201,2096,tls,ws,47.13869094848633,29.347600243146207,SUCCESS,
52,188.114.96.3,443,tls,ws,47.18263943990072,32.121738231402965,SUCCESS,
53,91.193.58.17,2083,tls,ws,47.39093780517578,27.11734399888797,SUCCESS,
54,198.41.208.252,8880,none,ws,47.688563664754234,28.171126855753496,SUCCESS,
55,45.85.118.16,2087,tls,ws,48.14640680948893,34.7855986945979,SUCCESS,
56,198.41.223.253,2083,tls,ws,48.18209012349447,23.55657429450183,SUCCESS,
57,198.41.208.112,443,tls,ws,48.28151067097982,30.750733841959356,SUCCESS,
58,108.162.192.161,443,tls,ws,48.75413576761881,34.30425439251152,SUCCESS,
59,172.67.190.141,8880,none,ws,48.77138137817383,27.064412860471737,SUCCESS,
60,8.47.69.9,443,tls,ws,48.90052477518717,25.45149154105682,SUCCESS,
61,172.67.153.110,443,tls,ws,48.98786544799805,30.072515827436135,SUCCESS,
62,104.17.111.27,8443,tls,ws,49.06487464904785,32.08546323663705,SUCCESS,
63,162.159.44.66,2053,tls,ws,49.84553654988607,31.825088515173963,SUCCESS,
64,108.162.192.161,443,tls,ws,50.01624425252279,33.880703171541946,SUCCESS,
65,172.67.219.176,2087,tls,ws,50.76154073079427,30.30366675607551,SUCCESS,
66,104.27.52.69,443,tls,ws,50.88678995768229,0.0008016534101584518,SUCCESS,
67,173.245.59.14,2053,tls,ws,51.56397819519043,31.6342936443738,SUCCESS,
68,104.16.72.50,443,tls,ws,51.60085360209147,32.721378426636264,SUCCESS,
69,104.27.78.203,2083,tls,ws,51.812966664632164,31.904764259213128,SUCCESS,
70,162.159.38.119,443,tls,ws,51.930745442708336,30.161964987977257,SUCCESS,
71,108.162.192.161,443,tls,ws,52.015066146850586,33.71911616334176,SUCCESS,
72,nl2.levikogjgfdd.ir,2087,tls,ws,52.290121714274086,30.590516824841142,SUCCESS,
73,172.67.215.44,2052,none,ws,52.46925354003906,29.845660942927157,SUCCESS,
74,8.39.125.152,8443,tls,ws,52.5353749593099,29.91316254920979,SUCCESS,
75,141.193.27.16,2087,tls,ws,52.80915896097819,30.42936649076493,SUCCESS,
76,104.21.4.230,443,tls,ws,53.306897481282554,33.5393728216031,SUCCESS,
77,172.67.215.44,2052,none,ws,54.43620681762695,32.4176425294208,SUCCESS,
78,104.24.246.247,443,tls,ws,54.474989573160805,32.05064766233109,SUCCESS,
79,172.67.195.229,443,tls,ws,54.57615852355957,30.476932327439787,SUCCESS,
80,188.114.97.6,443,tls,ws,54.75552876790365,32.451032009609264,SUCCESS,
81,cf5.466688.xyz,2053,tls,ws,54.85343933105469,29.4933716799069,SUCCESS,
82,162.159.140.91,443,tls,ws,54.89182472229004,30.660789344795575,SUCCESS,
83,173.245.58.162,2096,tls,ws,55.65595626831055,32.0605697523875,SUCCESS,
84,141.193.27.16,2087,tls,ws,56.60565694173177,31.95410644121126,SUCCESS,
85,free.server11peekconfig.workers.dev,443,tls,ws,57.56092071533203,31.295550463122296,SUCCESS,
86,104.16.72.207,443,tls,ws,58.675130208333336,24.62750371015165,SUCCESS,
87,cf5.466688.xyz,2053,tls,ws,58.894952138264976,28.751790430131667,SUCCESS,
88,162.159.38.119,443,tls,ws,59.0822696685791,32.668717725038746,SUCCESS,
89,cf.008500.xyz,443,tls,ws,59.09649531046549,27.67814119844132,SUCCESS,
90,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,59.28492546081543,28.873341508013336,SUCCESS,
91,cf5.466688.xyz,2053,tls,ws,59.345245361328125,29.416191584135415,SUCCESS,
92,cf.levikogjgfdd.ir,443,tls,ws,59.37075614929199,26.63519445489602,SUCCESS,
93,cf5.466688.xyz,2053,tls,ws,59.39730008443197,28.286544043202305,SUCCESS,
94,141.193.27.16,2087,tls,ws,59.55799420674642,28.549018273212475,SUCCESS,
95,141.193.27.16,2087,tls,ws,59.98865763346354,33.9071340079507,SUCCESS,
96,event-bus-c22219-edg.staging-api-5de174.workers.dev,443,tls,ws,60.85697809855143,29.49840175824176,SUCCESS,
97,cf.levikogjgfdd.ir,443,tls,ws,61.01091702779134,11.561945926873374,SUCCESS,
98,104.27.52.69,443,tls,ws,61.12543741861979,30.263898810168048,SUCCESS,
99,deepl.com,8880,none,ws,61.39024098714193,29.77476391864,SUCCESS,
100,45.85.118.16,2087,tls,ws,61.44833564758301,32.32171414425236,SUCCESS,
101,45.85.118.16,2087,tls,ws,61.74572308858236,26.31175348790525,SUCCESS,
102,one-for-all.levikogjgfdd.ir,443,tls,ws,61.877806981404625,24.531841487478715,SUCCESS,
103,104.16.72.50,443,tls,ws,61.89505259195963,22.409974226924614,SUCCESS,
104,cf.levikogjgfdd.ir,443,tls,ws,61.96451187133789,26.70797591425922,SUCCESS,
105,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,62.02435493469238,25.363321846387358,SUCCESS,
106,104.16.72.50,443,tls,ws,62.32047080993652,26.623444261600497,SUCCESS,
107,45.85.118.16,2087,tls,ws,62.76806195576986,31.356586162685076,SUCCESS,
108,cf.levikogjgfdd.ir,443,tls,ws,62.931458155314125,28.245636394093697,SUCCESS,
109,cf.levikogjgfdd.ir,443,tls,ws,64.77292378743489,25.24748066433864,SUCCESS,
110,104.16.72.110,443,tls,ws,64.84285990397136,26.736151825347942,SUCCESS,
111,141.193.27.16,2087,tls,ws,65.37739435831706,29.790122349761756,SUCCESS,
112,cf.levikogjgfdd.ir,443,tls,ws,66.42508506774902,28.692244283686488,SUCCESS,
113,104.16.72.50,443,tls,ws,66.73685709635417,26.48057111560419,SUCCESS,
114,log.bpminecraft.com,8880,none,ws,66.82594617207845,29.130929488153395,SUCCESS,
115,104.16.72.50,443,tls,ws,66.94451967875163,28.67466374745017,SUCCESS,
116,104.16.72.50,443,tls,ws,66.95421536763509,22.71637929108532,SUCCESS,
117,one-for-all.levikogjgfdd.ir,443,tls,ws,66.9859250386556,26.184962374330734,SUCCESS,
118,one-for-all.levikogjgfdd.ir,443,tls,ws,67.09249814351399,27.78862564265649,SUCCESS,
119,188.114.98.0,2083,tls,ws,67.19565391540527,32.082150051965264,SUCCESS,
120,cf.levikogjgfdd.ir,443,tls,ws,67.24842389424641,21.548259156318874,SUCCESS,
121,cf.levikogjgfdd.ir,443,tls,ws,67.38829612731934,25.267804860416643,SUCCESS,
122,one-for-all.levikogjgfdd.ir,443,tls,ws,67.79090563456218,26.549021376458125,SUCCESS,
