Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.17.145,2087,tls,ws,50.066232681274414,22.72244023704061,SUCCESS,
2,104.18.109.147,80,none,ws,50.74850718180338,26.7369187679534,SUCCESS,
3,162.159.42.163,443,tls,ws,52.64012018839518,26.510007292251803,SUCCESS,
4,104.17.25.173,443,tls,ws,53.70783805847168,23.668351094596005,SUCCESS,
5,170.114.45.6,443,tls,ws,54.08048629760742,28.04129004653153,SUCCESS,
6,172.67.170.11,443,tls,ws,54.599761962890625,26.657921163355326,SUCCESS,
7,162.159.8.123,443,tls,ws,54.72572644551595,30.32015115603463,SUCCESS,
8,172.64.150.130,443,tls,ws,54.7486941019694,26.41484325983026,SUCCESS,
9,162.159.17.145,2087,tls,ws,54.836670557657875,28.779829505249587,SUCCESS,
10,104.26.5.60,443,tls,ws,54.92401123046875,32.015510443978826,SUCCESS,
11,172.67.170.11,443,tls,ws,55.03161748250326,25.48344326600669,SUCCESS,
12,172.64.145.186,443,tls,ws,55.12539545694987,25.728276279822264,SUCCESS,
13,162.159.13.71,443,tls,ws,55.1447868347168,31.189141105948206,SUCCESS,
14,162.159.5.231,443,tls,ws,55.611213048299156,21.909778893907994,SUCCESS,
15,172.64.145.186,443,tls,ws,55.833657582600914,28.130504949225067,SUCCESS,
16,104.16.72.101,443,tls,ws,55.95564842224121,28.32833565361428,SUCCESS,
17,162.159.2.87,443,tls,ws,56.17046356201172,22.788210373616163,SUCCESS,
18,104.18.0.0,443,tls,ws,56.43002192179362,25.918243569957657,SUCCESS,
19,162.159.8.123,443,tls,ws,56.45934740702311,25.864282482365663,SUCCESS,
20,162.159.5.231,443,tls,ws,56.60804112752279,26.861016004809528,SUCCESS,
21,104.26.4.60,443,tls,ws,56.65278434753418,3.6806996332620656,SUCCESS,
22,108.162.194.135,443,tls,ws,56.963205337524414,31.602503378807928,SUCCESS,
23,170.114.45.6,443,tls,ws,56.98998769124349,25.575180336465465,SUCCESS,
24,104.16.72.70,443,tls,ws,57.02996253967285,27.4378494184026,SUCCESS,
25,162.159.2.87,443,tls,ws,57.04037348429362,15.290922994054872,SUCCESS,
26,108.162.198.43,8443,tls,ws,57.05030759175619,25.599765627145747,SUCCESS,
27,162.159.19.67,443,tls,ws,57.091871897379555,28.840533346168755,SUCCESS,
28,104.17.25.173,443,tls,ws,57.12588628133138,31.458508848001873,SUCCESS,
29,104.16.72.50,443,tls,ws,57.18151728312174,25.578826121260402,SUCCESS,
30,104.17.25.173,443,tls,ws,57.283480962117515,26.522852486021023,SUCCESS,
31,104.18.38.47,443,tls,ws,57.30708440144857,27.306333337402293,SUCCESS,
32,104.18.42.98,443,tls,ws,57.3281447092692,25.794672316401552,SUCCESS,
33,104.18.37.237,8443,tls,ws,57.53548940022787,25.094480392244847,SUCCESS,
34,support.zoom.us,443,tls,ws,57.67051378885905,5.088829984552019,SUCCESS,
35,blog.webex.com,443,tls,ws,57.68752098083496,20.878181479921327,SUCCESS,
36,104.16.72.41,443,tls,ws,57.70341555277506,28.17010987830105,SUCCESS,
37,104.16.72.70,443,tls,ws,57.72193272908529,26.642575325802408,SUCCESS,
38,172.64.145.186,443,tls,ws,57.75372187296549,24.730420221578882,SUCCESS,
39,104.18.42.54,443,tls,ws,57.98490842183431,23.37887163594255,SUCCESS,
40,108.162.194.135,443,tls,ws,58.05778503417969,31.79556493871989,SUCCESS,
41,104.16.72.41,443,tls,ws,58.23469161987305,29.529631777607438,SUCCESS,
42,170.114.45.6,443,tls,ws,58.235883712768555,27.718656859440777,SUCCESS,
43,104.18.37.237,8443,tls,ws,58.24796358744303,27.054462187211502,SUCCESS,
44,104.21.227.134,443,tls,ws,58.26775232950846,23.772803112798563,SUCCESS,
45,104.16.72.41,443,tls,ws,58.285156885782875,28.424926596287204,SUCCESS,
46,104.16.72.70,443,tls,ws,58.328708012898765,27.07603123459271,SUCCESS,
47,104.18.35.13,443,tls,ws,58.347463607788086,29.455493843254267,SUCCESS,
48,104.21.47.19,443,tls,ws,58.38155746459961,21.20686316396207,SUCCESS,
49,support.zoom.us,443,tls,ws,58.42018127441406,23.712860000946975,SUCCESS,
50,104.16.72.70,443,tls,ws,58.46714973449707,28.296300294141457,SUCCESS,
51,198.41.223.238,443,tls,ws,58.61886342366537,24.787437568655086,SUCCESS,
52,104.16.72.50,443,tls,ws,58.69587262471517,23.252390591336564,SUCCESS,
53,104.16.72.70,443,tls,ws,58.754523595174156,25.923830317526907,SUCCESS,
54,104.19.37.176,443,tls,ws,58.797756830851235,25.39614801538856,SUCCESS,
55,104.16.72.2,443,tls,ws,58.8067372639974,28.214475687884008,SUCCESS,
56,104.16.72.50,443,tls,ws,58.861732482910156,25.02997381710765,SUCCESS,
57,104.18.35.13,443,tls,ws,58.8677724202474,27.2012970589189,SUCCESS,
58,104.16.72.101,443,tls,ws,58.89264742533366,28.283682849876893,SUCCESS,
59,104.18.42.54,443,tls,ws,58.96353721618652,25.47270643072415,SUCCESS,
60,104.17.28.104,443,tls,ws,59.02417500813802,24.666409375967138,SUCCESS,
61,104.17.25.173,443,tls,ws,59.04698371887207,27.645759181628833,SUCCESS,
62,104.16.72.41,443,tls,ws,59.1123104095459,30.32127450005874,SUCCESS,
63,104.18.38.47,443,tls,ws,59.371391932169594,27.559429336443454,SUCCESS,
64,104.18.42.54,443,tls,ws,59.393882751464844,31.009369045000618,SUCCESS,
65,104.17.25.173,443,tls,ws,59.46811040242513,26.186760692425416,SUCCESS,
66,108.162.196.3,2083,tls,ws,59.61831410725912,21.94765570475374,SUCCESS,
67,162.159.48.245,443,tls,ws,59.62761243184408,3.488677176854962,SUCCESS,
68,162.159.11.57,2083,tls,ws,59.697628021240234,25.651176319943737,SUCCESS,
69,162.159.40.49,80,none,ws,59.758901596069336,27.324700791293733,SUCCESS,
70,support.zoom.us,443,tls,ws,59.764464696248375,21.39990599315931,SUCCESS,
71,162.159.13.71,443,tls,ws,59.78719393412272,4.280242167202828,SUCCESS,
72,104.17.223.103,443,tls,ws,59.79108810424805,23.86169299639811,SUCCESS,
73,108.162.196.3,443,tls,ws,59.98682975769043,27.973612404470853,SUCCESS,
74,104.18.38.47,443,tls,ws,60.05406379699707,25.302253752232033,SUCCESS,
75,104.16.72.41,443,tls,ws,60.0733757019043,26.020022302146,SUCCESS,
76,104.18.37.237,8443,tls,ws,60.10286013285319,22.94988625746713,SUCCESS,
77,104.18.37.237,8443,tls,ws,60.210069020589195,28.80980314041185,SUCCESS,
78,support.zoom.us,443,tls,ws,60.40294965108236,26.825025602324157,SUCCESS,
79,104.26.4.60,443,tls,ws,60.58939297993978,26.264240500136587,SUCCESS,
80,104.16.72.70,443,tls,ws,60.630242029825844,24.853017705899127,SUCCESS,
81,172.67.75.194,8443,tls,ws,60.774008433024086,28.48651080816296,SUCCESS,
82,104.17.25.173,443,tls,ws,60.80730756123861,23.553118428108952,SUCCESS,
83,172.64.145.186,443,tls,ws,60.83075205485026,23.573819163861717,SUCCESS,
84,104.17.223.103,443,tls,ws,60.833136240641274,0.0007493427285016339,SUCCESS,
85,104.18.42.54,443,tls,ws,60.98182996114095,25.436442309733252,SUCCESS,
86,104.16.72.101,443,tls,ws,61.111132303873696,0.0008826623302536275,SUCCESS,
87,162.159.11.57,2083,tls,ws,61.13084157307943,21.95413206594137,SUCCESS,
88,support.zoom.us,443,tls,ws,61.13274892171224,25.42482028806949,SUCCESS,
89,104.16.72.41,443,tls,ws,61.133623123168945,26.17215650364334,SUCCESS,
90,104.16.72.41,443,tls,ws,61.15110715230306,27.5390950149742,SUCCESS,
91,162.159.5.231,443,tls,ws,61.16612752278646,26.64202532047592,SUCCESS,
92,support.zoom.us,443,tls,ws,61.22112274169922,25.488050303955177,SUCCESS,
93,104.16.72.70,443,tls,ws,61.24075253804525,26.10833488951136,SUCCESS,
94,162.159.32.29,8443,tls,ws,61.37434641520182,28.22097765412464,SUCCESS,
95,104.16.72.50,443,tls,ws,61.42441431681315,25.939121077564348,SUCCESS,
96,104.17.28.104,443,tls,ws,61.50484085083008,26.306122048987994,SUCCESS,
97,162.159.13.71,443,tls,ws,61.51008605957031,27.59117823849279,SUCCESS,
98,170.114.45.6,443,tls,ws,61.881701151529946,25.484023893338193,SUCCESS,
99,support.zoom.us,443,tls,ws,61.98692321777344,21.624861116481704,SUCCESS,
