Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.237.216,80,none,ws,42.43318239847819,28.493792061005177,SUCCESS,
2,104.21.23.72,8880,none,ws,44.34537887573242,29.91780333358893,SUCCESS,
3,www.gov.ua,8880,none,ws,44.904232025146484,28.15252542202235,SUCCESS,
4,172.67.179.98,8880,none,ws,45.190890630086265,27.613271053263944,SUCCESS,
5,162.159.40.49,80,none,ws,49.5305061340332,31.645780066829325,SUCCESS,
6,162.159.12.210,443,tls,ws,49.576918284098305,3.8712023243066818,SUCCESS,
7,162.159.8.123,443,tls,ws,49.595912297566734,22.35751846333851,SUCCESS,
8,108.162.196.3,443,tls,ws,50.030787785847984,34.73435814622734,SUCCESS,
9,104.16.72.70,443,tls,ws,50.46534538269043,29.30559029645829,SUCCESS,
10,172.64.145.2,443,tls,ws,50.69200197855631,29.45689020220296,SUCCESS,
11,162.159.11.57,2083,tls,ws,50.82209904988607,27.13839887610915,SUCCESS,
12,172.67.170.11,443,tls,ws,50.97842216491699,27.411892820993348,SUCCESS,
13,162.159.48.245,443,tls,ws,51.052252451578774,25.22527366370694,SUCCESS,
14,172.64.145.2,443,tls,ws,51.13649368286133,3.5735513319971117,SUCCESS,
15,172.64.152.241,443,tls,ws,51.13991101582845,27.9595103107387,SUCCESS,
16,104.26.5.60,443,tls,ws,51.21056238810221,26.84144123100749,SUCCESS,
17,162.159.11.57,2083,tls,ws,51.27104123433431,3.8252832302239312,SUCCESS,
18,108.162.196.3,443,tls,ws,51.47910118103027,26.787292286198984,SUCCESS,
19,104.18.109.147,80,none,ws,51.56191190083822,29.68197334725091,SUCCESS,
20,172.67.170.11,443,tls,ws,51.670074462890625,28.848021527840466,SUCCESS,
21,108.162.196.3,2083,tls,ws,51.96976661682129,24.684900427422736,SUCCESS,
22,162.159.4.2,8443,tls,ws,52.17893918355306,29.978693369642517,SUCCESS,
23,172.64.146.66,443,tls,ws,52.266200383504234,26.98336259160466,SUCCESS,
24,104.19.37.176,443,tls,ws,52.37372716267904,29.011568510134982,SUCCESS,
25,162.159.11.57,2083,tls,ws,52.38914489746094,26.248071354033847,SUCCESS,
26,162.159.11.57,2083,tls,ws,52.440484364827476,26.80790181374844,SUCCESS,
27,104.16.72.41,443,tls,ws,52.56835619608561,29.577839384015974,SUCCESS,
28,162.159.11.57,2083,tls,ws,52.579641342163086,25.319226865773,SUCCESS,
29,162.159.8.42,443,tls,ws,52.76672045389811,27.78998351041759,SUCCESS,
30,104.17.180.39,443,tls,ws,52.82513300577799,30.27479385633688,SUCCESS,
31,104.16.72.101,443,tls,ws,52.84277598063151,0.0008414751633346322,SUCCESS,
32,108.162.196.3,443,tls,ws,52.84889539082845,30.831487516964266,SUCCESS,
33,162.159.42.163,443,tls,ws,52.92248725891113,6.131745491066925,SUCCESS,
34,172.64.145.202,443,tls,ws,53.01348368326823,27.027287914155597,SUCCESS,
35,108.162.196.3,443,tls,ws,53.074916203816734,29.638425404946094,SUCCESS,
36,104.18.41.190,443,tls,ws,53.10829480489095,29.842767620026788,SUCCESS,
37,104.26.5.60,443,tls,ws,53.13571294148763,27.8318663052458,SUCCESS,
38,172.64.145.186,443,tls,ws,53.13738187154134,10.578400340986187,SUCCESS,
39,162.159.3.48,443,tls,ws,53.198814392089844,27.04162005860527,SUCCESS,
40,162.159.24.39,443,tls,ws,53.22766304016113,27.140835455242545,SUCCESS,
41,172.64.146.66,443,tls,ws,53.39455604553223,26.881093110857247,SUCCESS,
42,104.18.35.13,443,tls,ws,53.46989631652832,27.941885224400746,SUCCESS,
43,104.18.35.13,443,tls,ws,53.501526514689125,28.16457691565173,SUCCESS,
44,172.64.151.158,443,tls,ws,53.67525418599447,28.02925015161362,SUCCESS,
45,172.67.170.11,443,tls,ws,53.722540537516274,29.642012422382198,SUCCESS,
46,104.26.5.60,443,tls,ws,53.781986236572266,28.516360960096815,SUCCESS,
47,104.18.38.47,443,tls,ws,53.84969711303711,28.64575304902515,SUCCESS,
48,104.26.4.60,443,tls,ws,53.85406812032064,28.57016646841902,SUCCESS,
49,172.67.170.11,443,tls,ws,53.856611251831055,28.815147122472673,SUCCESS,
50,108.162.196.3,443,tls,ws,53.89102300008138,30.973331376409654,SUCCESS,
51,172.64.151.158,443,tls,ws,53.977409998575844,29.603203605202772,SUCCESS,
52,162.159.8.123,443,tls,ws,53.99966239929199,27.040682995309,SUCCESS,
53,162.159.8.123,443,tls,ws,54.03494834899902,29.897037688457882,SUCCESS,
54,104.18.42.98,443,tls,ws,54.05203501383463,26.36393293209925,SUCCESS,
55,104.19.37.176,443,tls,ws,54.05871073404948,26.32672048481843,SUCCESS,
56,162.159.46.226,8443,tls,ws,54.08461888631185,4.858523004275949,SUCCESS,
57,104.16.72.101,443,tls,ws,54.315805435180664,0.0009442579326384632,SUCCESS,
58,104.26.4.60,443,tls,ws,54.363250732421875,28.510061320398016,SUCCESS,
59,104.16.72.70,443,tls,ws,54.386536280314125,28.97281577708989,SUCCESS,
60,104.18.37.237,8443,tls,ws,54.38764890034994,29.097256113952525,SUCCESS,
61,104.16.72.41,443,tls,ws,54.45631345113119,28.592418002578516,SUCCESS,
62,172.64.144.82,443,tls,ws,54.48166529337565,3.977064789977082,SUCCESS,
63,104.16.72.41,443,tls,ws,54.54333623250326,28.356680771301253,SUCCESS,
64,172.64.145.186,443,tls,ws,54.55819765726725,28.020613098553557,SUCCESS,
65,104.18.41.190,443,tls,ws,54.59014574686686,25.11469049016203,SUCCESS,
66,172.64.145.186,443,tls,ws,54.6113650004069,30.104568830320584,SUCCESS,
67,162.159.8.42,443,tls,ws,54.61581548055013,28.911255461609976,SUCCESS,
68,162.159.36.166,8443,tls,ws,54.61780230204264,27.114100944868273,SUCCESS,
69,162.159.21.235,8443,tls,ws,54.61835861206055,5.028676454830241,SUCCESS,
70,162.159.41.198,8443,tls,ws,54.63814735412598,26.32564642304865,SUCCESS,
71,162.159.4.221,8443,tls,ws,54.680824279785156,26.98036844445552,SUCCESS,
72,172.67.170.11,443,tls,ws,54.714361826578774,31.249383709440536,SUCCESS,
73,170.114.45.6,443,tls,ws,54.77023124694824,23.837282837647276,SUCCESS,
74,104.26.4.60,443,tls,ws,54.777065912882485,27.55809390525046,SUCCESS,
75,104.26.4.60,443,tls,ws,54.77754275004069,30.137800024610033,SUCCESS,
76,104.21.94.161,443,tls,ws,54.840405782063804,28.064415007418734,SUCCESS,
77,104.21.227.134,443,tls,ws,54.85073725382487,6.896909852542784,SUCCESS,
78,108.162.198.43,8443,tls,ws,54.86766497294108,26.50730572829769,SUCCESS,
79,104.17.180.39,443,tls,ws,54.88395690917969,29.17720878383196,SUCCESS,
80,172.67.170.11,443,tls,ws,54.92424964904785,37.94535459801896,SUCCESS,
81,198.41.223.238,443,tls,ws,55.01270294189453,28.462130009373027,SUCCESS,
82,172.64.146.66,443,tls,ws,55.04147211710612,28.188781926614677,SUCCESS,
