Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.28.74,8880,none,ws,15.368779500325521,48.43467955777977,SUCCESS,
2,www.baipiao.eu.org,8880,none,ws,18.44024658203125,48.812197509815704,SUCCESS,
3,104.21.55.229,8880,none,ws,19.352197647094727,55.61289916251904,SUCCESS,
4,log.bpminecraft.com,8880,none,ws,19.64712142944336,57.19560700302219,SUCCESS,
5,104.17.180.201,8880,none,ws,19.80741818745931,0.001839407209222119,SUCCESS,
6,172.66.170.53,8880,none,ws,20.068804423014324,57.80214123909355,SUCCESS,
7,172.64.88.251,8880,none,ws,20.185152689615887,46.1564296836742,SUCCESS,
8,104.16.106.213,8880,none,ws,20.195563634236652,0.0017562153559080183,SUCCESS,
9,104.16.242.208,8880,none,ws,20.839452743530273,61.46479750436425,SUCCESS,
10,209.94.90.4,80,none,ws,20.88324228922526,47.841134234044134,SUCCESS,
11,172.64.146.86,443,tls,ws,21.050055821736652,61.169322760003645,SUCCESS,
12,103.116.7.174,443,tls,ws,21.094878514607746,0.0011645680180508043,SUCCESS,
13,104.16.107.139,8880,none,ws,21.09527587890625,53.796319246598294,SUCCESS,
14,170.114.45.6,443,tls,ws,21.099408467610676,62.32539029486882,SUCCESS,
15,log.bpminecraft.com,8880,none,ws,21.143118540445965,0.0018530460760959688,SUCCESS,
16,104.18.37.228,443,tls,ws,21.229346593221027,0.0018619560588949396,SUCCESS,
17,104.16.72.101,8880,none,ws,21.387656529744465,50.78095791563756,SUCCESS,
18,172.66.44.97,443,tls,ws,21.431763966878254,70.4009533820515,SUCCESS,
19,104.21.44.253,8080,none,ws,21.443605422973633,0.001646121326624142,SUCCESS,
20,188.114.97.3,443,tls,ws,21.480242411295574,58.71712931286409,SUCCESS,
21,104.17.178.154,8880,none,ws,21.498918533325195,55.88446850147812,SUCCESS,
22,162.159.137.54,443,tls,ws,21.601517995198567,59.563587047207896,SUCCESS,
23,188.114.97.3,443,tls,ws,21.616299947102863,61.12887105971256,SUCCESS,
24,104.21.15.212,8880,none,ws,21.649916966756184,48.489413940852174,SUCCESS,
25,104.21.77.94,443,tls,ws,21.660248438517254,58.33372217344819,SUCCESS,
26,104.21.2.192,443,tls,ws,21.756331125895183,66.56344314685467,SUCCESS,
27,170.114.46.6,443,tls,ws,21.761735280354817,57.43910547199978,SUCCESS,
28,141.193.27.4,80,none,ws,21.837393442789715,52.02374636230722,SUCCESS,
29,172.64.146.86,443,tls,ws,21.917343139648438,61.72916708825829,SUCCESS,
30,190.93.246.202,443,tls,ws,21.9266414642334,54.679368638557634,SUCCESS,
31,170.114.45.6,443,tls,ws,22.001266479492188,60.77215173825242,SUCCESS,
32,104.16.25.46,8880,none,ws,22.04736073811849,56.296737737153286,SUCCESS,
33,104.17.147.118,443,tls,ws,22.056738535563152,61.51494129811465,SUCCESS,
34,104.16.72.21,8880,none,ws,22.08407719930013,0.0016775764738962905,SUCCESS,
35,162.159.137.54,443,tls,ws,22.15894063313802,0.0012768612429083417,SUCCESS,
36,162.159.137.54,443,tls,ws,22.179603576660156,55.691171418186286,SUCCESS,
37,104.21.2.192,443,tls,ws,22.286335627237957,49.1661640804724,SUCCESS,
38,89.116.161.84,2087,tls,ws,22.324482599894207,47.78812504450616,SUCCESS,
39,104.16.239.120,443,tls,ws,22.37391471862793,42.96155096961208,SUCCESS,
40,172.66.44.97,443,tls,ws,22.377888361612957,61.47144108131479,SUCCESS,
