Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.70,443,tls,ws,16.974449157714844,47.32341670838945,SUCCESS,
2,104.16.72.70,443,tls,ws,17.104943593343098,0.0011383812348202361,SUCCESS,
3,104.18.0.0,443,tls,ws,17.764727274576824,50.68239551818359,SUCCESS,
4,104.16.72.41,443,tls,ws,18.07252566019694,0.0019198149996454887,SUCCESS,
5,104.16.72.70,443,tls,ws,18.42959721883138,48.5183709234769,SUCCESS,
6,104.17.121.98,443,tls,ws,18.55047543843587,63.04545813244749,SUCCESS,
7,108.162.196.3,443,tls,ws,18.806616465250652,54.55118192163876,SUCCESS,
8,162.159.13.196,8443,tls,ws,19.15899912516276,0.0018859685546890697,SUCCESS,
9,108.162.194.135,443,tls,ws,19.222338994344074,0.0014791158920917724,SUCCESS,
10,support.zoom.us,443,tls,ws,19.606272379557293,68.08893614689846,SUCCESS,
11,172.64.53.65,443,tls,ws,19.685109456380207,53.1523361761985,SUCCESS,
12,162.159.13.196,8443,tls,ws,19.734541575113933,71.1212398684166,SUCCESS,
13,172.64.53.65,443,tls,ws,19.894202550252277,70.6982122351801,SUCCESS,
14,104.16.72.70,443,tls,ws,19.91573969523112,60.54997013503296,SUCCESS,
15,104.16.72.70,443,tls,ws,19.967953364054363,56.6388354365425,SUCCESS,
16,104.17.25.173,443,tls,ws,20.107825597127277,57.21160040034305,SUCCESS,
17,104.16.72.70,443,tls,ws,20.15797297159831,0.0013631998017163925,SUCCESS,
18,162.159.13.196,8443,tls,ws,20.307064056396484,0.002054113040408255,SUCCESS,
19,104.18.42.54,443,tls,ws,20.348548889160156,67.47579738618607,SUCCESS,
20,108.162.194.135,443,tls,ws,20.387013753255207,59.06513733691022,SUCCESS,
21,104.16.72.70,443,tls,ws,20.42539914449056,0.001201412342122643,SUCCESS,
22,162.159.13.196,8443,tls,ws,20.45607566833496,0.0015845577643330453,SUCCESS,
23,104.17.25.173,443,tls,ws,20.707050959269207,54.90501623206619,SUCCESS,
24,91.193.58.77,443,tls,ws,20.81759770711263,56.287954962163724,SUCCESS,
25,104.17.180.39,443,tls,ws,21.00070317586263,62.58205372579812,SUCCESS,
26,162.159.11.57,2083,tls,ws,21.084705988566082,54.13271168257092,SUCCESS,
27,104.26.5.60,443,tls,ws,21.262407302856445,56.01900554773675,SUCCESS,
28,104.18.153.10,443,tls,ws,21.285057067871094,0.001232812423387012,SUCCESS,
29,104.17.25.173,443,tls,ws,21.286964416503906,64.7133068085607,SUCCESS,
30,104.18.42.54,443,tls,ws,21.68615659077962,75.63539313938968,SUCCESS,
31,172.64.53.65,443,tls,ws,21.86163266499837,50.151378868656614,SUCCESS,
32,support.zoom.us,443,tls,ws,21.967967351277668,44.5601110203648,SUCCESS,
33,104.16.72.70,443,tls,ws,22.033850351969402,71.9038437224771,SUCCESS,
34,104.17.121.98,443,tls,ws,22.052447001139324,48.853985915021305,SUCCESS,
35,91.193.58.77,443,tls,ws,22.18174934387207,41.10188982473676,SUCCESS,
36,104.16.72.101,443,tls,ws,22.18786875406901,58.245626947412276,SUCCESS,
37,108.162.194.135,443,tls,ws,22.316694259643555,0.0015573705214536639,SUCCESS,
38,198.41.223.238,443,tls,ws,22.475481033325195,60.73925935043824,SUCCESS,
39,104.18.0.0,443,tls,ws,22.52785364786784,58.34599561115226,SUCCESS,
40,104.16.72.101,443,tls,ws,22.537946701049805,62.257971864226896,SUCCESS,
41,104.21.47.19,443,tls,ws,22.54319190979004,63.38810879023102,SUCCESS,
42,104.17.25.173,443,tls,ws,22.588809331258137,0.001963409192324855,SUCCESS,
43,104.21.47.19,443,tls,ws,22.81363805135091,64.13112748845602,SUCCESS,
44,104.17.25.173,443,tls,ws,22.82230059305827,0.001513877569452359,SUCCESS,
45,91.193.58.77,443,tls,ws,22.843599319458008,34.4634042880986,SUCCESS,
46,162.159.5.231,443,tls,ws,23.024320602416992,42.51955197534572,SUCCESS,
47,104.16.72.70,443,tls,ws,23.134628931681316,72.52848231230465,SUCCESS,
48,104.18.153.10,443,tls,ws,23.24064572652181,63.638286412223,SUCCESS,
49,104.17.25.173,443,tls,ws,23.277918497721355,58.60729044766213,SUCCESS,
50,192.71.82.2,443,tls,ws,23.307085037231445,0.0017891997397527651,SUCCESS,
51,91.193.58.77,443,tls,ws,23.346106211344402,0.0014832231450229857,SUCCESS,
52,162.159.13.196,8443,tls,ws,23.395856221516926,82.35085420056595,SUCCESS,
