Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.72.41,443,tls,ws,16.54203732808431,76.40037159146797,SUCCESS,
2,162.159.19.67,443,tls,ws,16.60609245300293,0.001796876395833493,SUCCESS,
3,104.16.72.70,443,tls,ws,16.773303349812824,62.75234518768982,SUCCESS,
4,104.18.35.13,443,tls,ws,16.897916793823242,87.81537913960146,SUCCESS,
5,104.16.72.70,443,tls,ws,17.012516657511394,37.88456162456447,SUCCESS,
6,104.17.223.103,443,tls,ws,17.017523447672527,81.12244123328506,SUCCESS,
7,104.16.72.41,443,tls,ws,17.04518000284831,95.34757343350847,SUCCESS,
8,104.16.72.70,443,tls,ws,17.16168721516927,141.78208584394622,SUCCESS,
9,104.16.72.70,443,tls,ws,17.1662171681722,70.61727127130077,SUCCESS,
10,91.193.58.77,443,tls,ws,17.304261525472004,5.9547974331912945,SUCCESS,
11,104.16.72.70,443,tls,ws,17.70504315694173,86.57823006383495,SUCCESS,
12,91.193.58.77,443,tls,ws,17.852624257405598,67.47864698548044,SUCCESS,
13,104.18.37.237,8443,tls,ws,17.87090301513672,90.03188129703913,SUCCESS,
14,104.16.72.70,443,tls,ws,18.03167661031087,167.77719331579948,SUCCESS,
15,104.16.72.70,443,tls,ws,18.19022496541341,79.19440543596014,SUCCESS,
16,104.18.153.10,443,tls,ws,18.375953038533527,79.28516204644481,SUCCESS,
17,91.193.58.77,443,tls,ws,18.420696258544922,0.0018266593669483632,SUCCESS,
18,91.193.58.77,443,tls,ws,18.718163172403973,73.52558922263808,SUCCESS,
19,104.17.121.98,443,tls,ws,18.78197987874349,74.73297237583827,SUCCESS,
20,104.16.72.41,443,tls,ws,18.796126047770183,58.40378051433793,SUCCESS,
21,104.16.72.70,443,tls,ws,18.90142758687337,89.21251309429488,SUCCESS,
22,170.114.45.6,443,tls,ws,18.953720728556316,79.19048046106137,SUCCESS,
23,108.162.196.3,443,tls,ws,19.032955169677734,100.21214094148145,SUCCESS,
24,104.16.72.70,443,tls,ws,19.072294235229492,0.002193214741892271,SUCCESS,
25,104.17.180.39,443,tls,ws,19.11338170369466,84.04808267936447,SUCCESS,
26,108.162.194.135,443,tls,ws,19.171794255574543,93.67016266585524,SUCCESS,
27,104.16.72.70,443,tls,ws,19.2108154296875,67.7675647291675,SUCCESS,
28,91.193.58.77,443,tls,ws,19.298712412516277,61.58618449187555,SUCCESS,
29,104.18.35.13,443,tls,ws,19.301573435465496,76.48169582312383,SUCCESS,
30,104.16.72.41,443,tls,ws,19.419511159261067,73.53638529291229,SUCCESS,
31,162.159.13.71,443,tls,ws,19.663651784261067,86.97950613571676,SUCCESS,
32,blog.webex.com,443,tls,ws,19.80137825012207,4.95019945709902,SUCCESS,
33,104.16.72.41,443,tls,ws,19.8056697845459,92.34309114476548,SUCCESS,
34,170.114.45.6,443,tls,ws,20.025968551635742,70.25605420412812,SUCCESS,
35,104.16.72.70,443,tls,ws,20.257234573364258,0.00206055816540077,SUCCESS,
36,104.16.72.41,443,tls,ws,20.307540893554688,6.010718265673766,SUCCESS,
37,108.162.196.3,443,tls,ws,20.425875981648762,6.39888691237181,SUCCESS,
38,blog.webex.com,443,tls,ws,20.476420720418293,60.54210413309926,SUCCESS,
39,162.159.11.57,2083,tls,ws,20.526568094889324,78.03955187258558,SUCCESS,
