Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.36.73,443,tls,ws,31.605958938598633,32.5250152668056,SUCCESS,
2,170.114.45.6,443,tls,ws,32.115538914998375,19.520681917742394,SUCCESS,
3,170.114.45.6,443,tls,ws,33.554395039876304,33.98065130937347,SUCCESS,
4,172.64.145.186,443,tls,ws,33.812522888183594,13.363678218050492,SUCCESS,
5,162.159.46.226,8443,tls,ws,34.01478131612142,13.609977006030189,SUCCESS,
6,support.zoom.us,443,tls,ws,34.20281410217285,38.8763293542979,SUCCESS,
7,108.162.196.3,443,tls,ws,34.302314122517906,29.168889468422655,SUCCESS,
8,104.21.227.134,443,tls,ws,34.31868553161621,56.219580930424264,SUCCESS,
9,104.17.223.103,443,tls,ws,34.54891840616862,14.239241986763286,SUCCESS,
10,172.64.145.158,443,tls,ws,35.46285629272461,78.18028719014522,SUCCESS,
11,108.162.196.3,2083,tls,ws,35.74490547180176,34.22870322482584,SUCCESS,
12,172.67.70.92,443,tls,ws,35.75364748636881,63.62440958468513,SUCCESS,
13,108.162.196.3,443,tls,ws,35.86459159851074,68.03881857224545,SUCCESS,
14,162.159.11.57,2083,tls,ws,35.87937355041504,71.20394530222136,SUCCESS,
15,172.66.46.250,443,tls,ws,35.886128743489586,59.03375475462443,SUCCESS,
16,172.64.150.130,443,tls,ws,35.8881950378418,56.075831918392446,SUCCESS,
17,104.26.5.60,443,tls,ws,35.999298095703125,30.39069941001828,SUCCESS,
18,162.159.8.42,443,tls,ws,36.14147504170736,30.404055029960574,SUCCESS,
19,104.17.180.39,443,tls,ws,36.15760803222656,57.17114661141704,SUCCESS,
20,170.114.45.6,443,tls,ws,36.25679016113281,67.27692175053284,SUCCESS,
21,172.64.146.66,443,tls,ws,36.35946909586588,59.7946614251525,SUCCESS,
22,108.162.196.3,2083,tls,ws,36.69023513793945,24.193435396197195,SUCCESS,
23,172.64.146.66,443,tls,ws,36.82216008504232,52.38034817793541,SUCCESS,
24,162.159.36.166,8443,tls,ws,36.877075831095375,53.88746635489404,SUCCESS,
25,172.64.145.186,443,tls,ws,36.880175272623696,33.77049563104744,SUCCESS,
26,172.67.170.11,443,tls,ws,36.96004549662272,6.963112621096503,SUCCESS,
27,172.64.149.209,443,tls,ws,36.973794301350914,49.03274604100087,SUCCESS,
28,104.16.72.41,443,tls,ws,36.98341051737467,6.082766544525861,SUCCESS,
29,104.19.37.176,443,tls,ws,37.05493609110514,41.94340700481129,SUCCESS,
30,104.18.37.237,8443,tls,ws,37.082513173421226,55.92051170092561,SUCCESS,
31,104.18.42.54,443,tls,ws,37.14275360107422,63.78417753040516,SUCCESS,
32,104.17.180.39,443,tls,ws,37.14831670125326,46.750902848990144,SUCCESS,
33,162.159.3.48,443,tls,ws,37.22063700358073,23.843312922931965,SUCCESS,
34,172.67.70.92,443,tls,ws,37.25926081339518,63.8374500354817,SUCCESS,
35,108.162.196.3,2083,tls,ws,37.26545969645182,58.11639757103813,SUCCESS,
36,45.130.125.210,443,tls,ws,37.27118174235026,5.777179762259562,SUCCESS,
37,108.162.194.135,443,tls,ws,37.34834988911947,44.72457300672046,SUCCESS,
38,172.64.144.82,443,tls,ws,37.4759833017985,61.5050187331823,SUCCESS,
39,104.18.42.98,443,tls,ws,37.529706954956055,62.06623099646149,SUCCESS,
40,162.159.8.123,443,tls,ws,37.56284713745117,71.180834837727,SUCCESS,
41,104.19.37.176,443,tls,ws,37.57119178771973,33.69581965929038,SUCCESS,
42,104.16.72.70,443,tls,ws,37.75175412495931,14.372446925345107,SUCCESS,
43,108.162.196.3,443,tls,ws,37.82788912455241,102.48538363565837,SUCCESS,
44,172.64.152.241,443,tls,ws,37.84863154093424,18.24794567779309,SUCCESS,
