Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.163,2095,none,ws,19.619305928548176,31.818630263248977,SUCCESS,
2,104.18.42.163,2095,none,ws,22.497018178304035,35.36684114111772,SUCCESS,
3,104.16.9.20,443,tls,grpc,23.075580596923828,139.4197580109028,SUCCESS,
4,104.18.42.163,2095,none,ws,23.706833521525066,34.52968852263325,SUCCESS,
5,162.159.8.42,443,tls,ws,24.268468221028645,78.0054445490579,SUCCESS,
6,104.17.223.103,443,tls,ws,25.388161341349285,0.0016339603811026911,SUCCESS,
7,172.64.150.130,443,tls,ws,25.80396334330241,81.05777170092546,SUCCESS,
8,172.64.53.34,443,tls,ws,25.843222935994465,0.001833696252383284,SUCCESS,
9,162.159.36.166,8443,tls,ws,25.919516881306965,5.1457728343988505,SUCCESS,
10,162.159.5.231,443,tls,ws,26.198307673136394,85.91364195002048,SUCCESS,
11,172.67.170.11,443,tls,ws,26.324033737182617,79.47501782326428,SUCCESS,
12,104.17.180.39,443,tls,ws,26.325464248657227,78.6678451608668,SUCCESS,
13,104.21.94.161,443,tls,ws,26.36583646138509,88.93467941361223,SUCCESS,
14,104.18.38.47,443,tls,ws,26.57175064086914,83.95135217631709,SUCCESS,
15,172.64.53.34,443,tls,ws,26.62038803100586,0.0011375093715260721,SUCCESS,
16,162.159.34.23,443,tls,ws,26.627461115519207,77.73617671929479,SUCCESS,
17,170.114.45.6,443,tls,ws,26.688178380330402,56.23842613543039,SUCCESS,
18,104.26.5.60,443,tls,ws,26.740392049153645,75.3365155345604,SUCCESS,
19,104.16.72.110,443,tls,ws,26.74078941345215,73.98454357235306,SUCCESS,
20,162.159.5.231,443,tls,ws,26.790459950764973,85.10715490499948,SUCCESS,
21,172.64.52.134,8443,tls,ws,26.844183603922527,79.27130120060669,SUCCESS,
22,170.114.45.6,443,tls,ws,26.86913808186849,0.0014831575243909889,SUCCESS,
23,172.64.53.34,443,tls,ws,26.97141965230306,75.6444302168037,SUCCESS,
24,cloudflare-ip.mofashi.ltd,443,tls,ws,26.976744333902996,93.13664435938502,SUCCESS,
25,104.18.41.190,443,tls,ws,26.98691685994466,77.96647535841252,SUCCESS,
26,162.159.46.67,443,tls,ws,26.99565887451172,82.88114610349513,SUCCESS,
27,172.64.52.134,8443,tls,ws,27.020057042439777,0.0021611930768144507,SUCCESS,
28,170.114.45.6,443,tls,ws,27.04596519470215,57.31753821660947,SUCCESS,
29,162.159.36.73,443,tls,ws,27.092377344767254,61.34949601326656,SUCCESS,
30,170.114.45.6,443,tls,ws,27.17900276184082,81.82331424781265,SUCCESS,
31,172.64.145.2,443,tls,ws,27.210474014282227,85.82969340720618,SUCCESS,
32,170.114.45.6,443,tls,ws,27.218341827392578,51.847941035585706,SUCCESS,
33,104.17.180.39,443,tls,ws,27.239561080932617,174.674419694217,SUCCESS,
34,104.18.35.13,443,tls,ws,27.249972025553387,84.2432714710372,SUCCESS,
35,162.159.46.226,8443,tls,ws,27.288516362508137,89.55179840562808,SUCCESS,
36,162.159.46.226,8443,tls,ws,27.3440678914388,69.00370576017438,SUCCESS,
37,104.17.25.173,443,tls,ws,27.363300323486328,55.2075513296599,SUCCESS,
38,104.18.41.190,443,tls,ws,27.363936106363933,0.00306725746228014,SUCCESS,
39,162.159.12.210,443,tls,ws,27.382532755533855,89.63672403015457,SUCCESS,
40,172.64.145.2,443,tls,ws,27.41265296936035,74.8787303315875,SUCCESS,
41,172.64.145.2,443,tls,ws,27.447064717610676,82.17962018682067,SUCCESS,
42,108.162.196.3,443,tls,ws,27.568817138671875,4.9423772832092725,SUCCESS,
43,170.114.45.6,443,tls,ws,27.61419614156087,73.3582536264361,SUCCESS,
44,104.16.72.50,443,tls,ws,27.66593297322591,64.40352934628015,SUCCESS,
45,173.245.58.87,443,tls,ws,27.716795603434246,5.972739425375539,SUCCESS,
46,104.16.72.50,443,tls,ws,27.77401606241862,73.98486983249215,SUCCESS,
47,cloudflare-ip.mofashi.ltd,443,tls,ws,27.80469258626302,88.66349052839631,SUCCESS,
48,162.159.8.123,443,tls,ws,27.985413869222004,78.07623235954533,SUCCESS,
49,170.114.45.6,443,tls,ws,28.018792470296223,44.17870327945692,SUCCESS,
50,172.64.150.130,443,tls,ws,28.02761395772298,0.001915860000707562,SUCCESS,
51,104.26.4.60,443,tls,ws,28.047641118367512,78.95141893783779,SUCCESS,
52,172.64.152.241,443,tls,ws,28.05638313293457,84.80879974118409,SUCCESS,
53,104.16.73.137,443,tls,ws,28.13235918680827,0.0017718091077028393,SUCCESS,
54,www.cnae.top,443,tls,ws,28.143008550008137,0.0017740907155079217,SUCCESS,
55,162.159.60.167,443,tls,ws,28.15699577331543,70.57345610721542,SUCCESS,
56,104.17.25.173,443,tls,ws,28.171698252360027,0.0018325554517223158,SUCCESS,
57,162.159.32.29,8443,tls,ws,28.191010157267254,66.78362773294057,SUCCESS,
58,104.16.72.50,443,tls,ws,28.228918711344402,65.71401824865407,SUCCESS,
59,172.64.145.2,443,tls,ws,28.245846430460613,85.98122756263244,SUCCESS,
60,104.18.44.198,443,tls,ws,28.259833653767902,60.950764463222754,SUCCESS,
61,172.64.145.186,443,tls,ws,28.26658884684245,150.60202332115512,SUCCESS,
62,162.159.38.119,443,tls,ws,28.319597244262695,52.40047099536813,SUCCESS,
63,172.64.145.2,443,tls,ws,28.326988220214844,78.05443781476441,SUCCESS,
64,162.159.24.39,443,tls,ws,28.352816899617512,73.4407812804367,SUCCESS,
65,104.18.42.98,443,tls,ws,28.406699498494465,80.1510414676094,SUCCESS,
66,celestara.biz,443,tls,ws,28.447866439819336,71.49097479077537,SUCCESS,
67,172.64.146.66,443,tls,ws,28.465906778971355,58.9479868100439,SUCCESS,
68,104.16.72.2,443,tls,ws,28.522968292236328,77.27750128394982,SUCCESS,
69,172.64.152.241,443,tls,ws,28.55857213338216,6.3774260952994215,SUCCESS,
70,162.159.38.119,443,tls,ws,28.56000264485677,19.093582615355814,SUCCESS,
71,162.159.42.163,443,tls,ws,28.563499450683594,86.16271431909632,SUCCESS,
72,170.114.45.6,443,tls,ws,28.609037399291992,6.270795687832245,SUCCESS,
73,162.159.42.182,443,tls,ws,28.620799382527668,86.18019683987754,SUCCESS,
74,172.67.170.11,443,tls,ws,28.6409854888916,81.86823273369622,SUCCESS,
75,cf.090227.xyz,443,tls,ws,28.720855712890625,77.69207900159763,SUCCESS,
76,172.64.146.66,443,tls,ws,28.764963150024414,130.53862732740444,SUCCESS,
77,162.159.1.170,443,tls,ws,28.851111729939777,0.0017828923376149762,SUCCESS,
78,172.64.53.34,443,tls,ws,28.858423233032227,0.0017012474203386063,SUCCESS,
79,172.64.149.209,443,tls,ws,28.92271677652995,82.85638230885668,SUCCESS,
80,173.245.58.87,443,tls,ws,28.928518295288086,0.0020178453195447235,SUCCESS,
81,172.67.70.92,443,tls,ws,28.973738352457683,64.08519626960738,SUCCESS,
82,162.159.38.119,443,tls,ws,28.97818883260091,0.0014904581041542285,SUCCESS,
83,104.21.47.19,443,tls,ws,29.00067965189616,82.38077724774065,SUCCESS,
84,172.64.40.84,443,tls,ws,29.05583381652832,50.00817015137583,SUCCESS,
85,162.159.21.235,8443,tls,ws,29.056310653686523,0.001627979039769863,SUCCESS,
86,172.64.146.66,443,tls,ws,29.059727986653645,5.961966787613753,SUCCESS,
87,162.159.5.231,443,tls,ws,29.16431427001953,0.0018863020709131684,SUCCESS,
88,162.159.24.39,443,tls,ws,29.20381228129069,69.6408666288933,SUCCESS,
89,172.64.145.2,443,tls,ws,29.229482014973957,77.78501254132145,SUCCESS,
90,172.64.145.158,443,tls,ws,29.27859624226888,0.0020175157045256545,SUCCESS,
91,172.67.70.92,443,tls,ws,29.32596206665039,80.79350655292058,SUCCESS,
92,172.64.145.2,443,tls,ws,29.335975646972656,82.09015268464175,SUCCESS,
93,172.64.145.158,443,tls,ws,29.336055119832356,0.0021309311927160896,SUCCESS,
94,104.18.42.54,443,tls,ws,29.346307118733723,82.22674430002549,SUCCESS,
95,172.64.145.2,443,tls,ws,29.35640017191569,74.21248285929137,SUCCESS,
96,172.67.170.11,443,tls,ws,29.36712900797526,116.24769440768277,SUCCESS,
97,170.114.45.6,443,tls,ws,29.37920888264974,6.273537991304585,SUCCESS,
98,108.162.198.43,8443,tls,ws,29.424269994099934,0.001945600565992892,SUCCESS,
99,104.16.72.110,443,tls,ws,29.456218083699543,5.772299032687024,SUCCESS,
100,104.18.42.54,443,tls,ws,29.458284378051758,0.0018169242363240319,SUCCESS,
101,172.64.146.66,443,tls,ws,29.52114741007487,89.56231566079184,SUCCESS,
102,172.64.151.158,443,tls,ws,29.549519220987957,0.0017406784689941647,SUCCESS,
103,172.64.152.241,443,tls,ws,29.619932174682617,83.65248044834799,SUCCESS,
104,172.64.146.229,443,tls,ws,29.63391939798991,77.05549559314561,SUCCESS,
105,162.251.82.2,443,tls,ws,29.63423728942871,67.62933939599155,SUCCESS,
106,172.64.150.246,2083,tls,ws,29.667218526204426,77.84347987472451,SUCCESS,
107,104.18.37.237,8443,tls,ws,29.67699368794759,79.78038208685521,SUCCESS,
108,104.19.37.176,443,tls,ws,29.76671854654948,78.8834864951912,SUCCESS,
109,172.64.146.229,443,tls,ws,29.792308807373047,83.23084517138824,SUCCESS,
110,172.64.53.65,443,tls,ws,29.812971750895183,77.74536253979434,SUCCESS,
111,162.159.45.218,443,tls,ws,29.866139094034832,41.44215969735781,SUCCESS,
112,162.159.42.163,443,tls,ws,29.89784876505534,39.36834991552468,SUCCESS,
113,104.17.25.173,443,tls,ws,29.90444501241048,64.06378420897882,SUCCESS,
114,cloudflare-ip.mofashi.ltd,443,tls,ws,29.905001322428387,0.00186693822131704,SUCCESS,
115,108.162.196.3,2083,tls,ws,29.96381123860677,0.001852022361065439,SUCCESS,
116,108.162.198.43,8443,tls,ws,29.976606369018555,67.72242920863019,SUCCESS,
117,104.16.72.50,443,tls,ws,29.985984166463215,0.002039243857646875,SUCCESS,
118,162.159.8.42,443,tls,ws,30.002673467000324,86.80534370893136,SUCCESS,
119,mfa.gov.ua,443,tls,ws,30.040502548217773,77.78753709198813,SUCCESS,
120,172.64.52.152,8443,tls,ws,30.040582021077473,70.0900752611581,SUCCESS,
121,172.64.145.158,443,tls,ws,30.094703038533527,0.0022104165881717593,SUCCESS,
122,162.159.38.119,8443,tls,ws,30.098517735799152,0.001529606799797501,SUCCESS,
123,172.64.146.229,443,tls,ws,30.099232991536457,73.91658112126886,SUCCESS,
124,162.159.45.218,443,tls,ws,30.10114034016927,48.72706572565421,SUCCESS,
125,172.64.145.2,443,tls,ws,30.1665465037028,0.00206247784447628,SUCCESS,
126,104.26.5.60,443,tls,ws,30.176480611165363,5.948572123513984,SUCCESS,
127,162.159.3.48,443,tls,ws,30.237356821695965,68.18814597448413,SUCCESS,
128,162.159.46.226,8443,tls,ws,30.293941497802734,0.0018534266014106052,SUCCESS,
129,172.64.145.2,443,tls,ws,30.328830083211262,86.4952079477437,SUCCESS,
130,172.66.45.6,443,tls,ws,30.347744623819988,0.0016969661908412036,SUCCESS,
131,162.159.4.2,8443,tls,ws,30.34814198811849,5.940227430205793,SUCCESS,
132,172.64.145.202,443,tls,ws,30.3497314453125,4.94806646845556,SUCCESS,
133,172.66.45.6,443,tls,ws,30.403534571329754,79.54585906477804,SUCCESS,
134,172.64.145.2,443,tls,ws,30.457337697347004,84.79615473064666,SUCCESS,
135,162.159.21.206,2083,tls,ws,30.46250343322754,0.0021890138865568428,SUCCESS,
136,cloudflare-ip.mofashi.ltd,443,tls,ws,30.512412389119465,147.40130029871727,SUCCESS,
137,172.64.41.202,443,tls,ws,30.565261840820312,80.80595886303814,SUCCESS,
138,104.17.25.173,443,tls,ws,30.628045399983723,0.0019049062158388622,SUCCESS,
