Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,23.19820721944173,67.6155751199489,SUCCESS,
2,45.130.125.0,80,none,ws,28.290192286173504,73.20732718371194,SUCCESS,
3,104.24.45.247,80,none,ws,30.13300895690918,67.27746131806306,SUCCESS,
4,188.114.97.6,443,tls,ws,30.803203582763672,50.062785808813764,SUCCESS,
5,104.19.229.21,443,tls,ws,30.90556462605794,59.124147834897144,SUCCESS,
6,188.114.97.6,443,tls,ws,31.115214029947918,76.06386253641176,SUCCESS,
7,141.193.213.30,443,tls,ws,31.36897087097168,59.34961414580566,SUCCESS,
8,188.114.97.6,443,tls,ws,31.501054763793945,40.55479855206464,SUCCESS,
9,188.114.97.6,443,tls,ws,31.683921813964844,81.56772143744423,SUCCESS,
10,188.114.97.6,443,tls,ws,31.761884689331055,49.56077963357931,SUCCESS,
11,103.18.49.100,443,tls,ws,31.789461771647137,74.41475590526734,SUCCESS,
12,188.114.97.6,443,tls,ws,31.977494557698567,50.175301759716724,SUCCESS,
13,188.114.97.6,443,tls,ws,32.175302505493164,68.78741448834458,SUCCESS,
14,188.114.97.6,443,tls,ws,32.26280212402344,60.34069014877276,SUCCESS,
15,188.114.97.6,443,tls,ws,32.30897585550944,54.45017777135893,SUCCESS,
16,188.114.97.6,443,tls,ws,32.38391876220703,49.69245396465267,SUCCESS,
17,188.114.97.6,443,tls,ws,32.400925954182945,75.25085613174225,SUCCESS,
18,188.114.97.6,443,tls,ws,32.490173975626625,69.26379932458654,SUCCESS,
19,188.114.97.6,443,tls,ws,32.49653180440267,75.52048686837314,SUCCESS,
20,188.114.97.6,443,tls,ws,32.599687576293945,44.33672432542425,SUCCESS,
21,188.114.97.6,443,tls,ws,32.70411491394043,42.41029542989891,SUCCESS,
22,188.114.97.6,443,tls,ws,32.72851308186849,75.19015105510005,SUCCESS,
23,104.17.121.71,443,tls,ws,32.77810414632162,67.0592401622799,SUCCESS,
24,45.130.125.160,443,tls,ws,32.793521881103516,51.35657108922772,SUCCESS,
25,104.19.229.21,443,tls,ws,32.827536265055336,45.057287036763505,SUCCESS,
26,188.114.97.6,443,tls,ws,32.90081024169922,77.31311246131975,SUCCESS,
27,188.114.97.6,443,tls,ws,32.910664876302086,52.496306969743905,SUCCESS,
28,188.114.97.6,443,tls,ws,32.91130065917969,77.94220727333544,SUCCESS,
29,188.114.97.6,443,tls,ws,32.9288641611735,74.6676161145034,SUCCESS,
30,188.114.97.6,443,tls,ws,32.94150034586588,74.08843953481697,SUCCESS,
31,188.114.97.6,443,tls,ws,32.95262654622396,40.26562441874558,SUCCESS,
32,188.114.97.6,443,tls,ws,32.975991566975914,73.45267798702763,SUCCESS,
33,188.114.97.6,443,tls,ws,33.048391342163086,48.19778736020179,SUCCESS,
34,188.114.97.6,443,tls,ws,33.12842051188151,48.14889028238356,SUCCESS,
35,104.19.229.21,443,tls,ws,33.23737780253092,73.13456726619646,SUCCESS,
36,188.114.97.6,443,tls,ws,33.297061920166016,52.968499350412564,SUCCESS,
37,188.114.97.6,443,tls,ws,33.44368934631348,75.32789008744065,SUCCESS,
38,193.22.229.138,80,none,ws,33.44988822937012,48.34347427688868,SUCCESS,
39,45.130.125.160,443,tls,ws,33.472299575805664,46.99592428983201,SUCCESS,
40,103.18.49.100,443,tls,ws,33.4771474202474,66.95540221811608,SUCCESS,
41,104.17.121.71,443,tls,ws,33.51426124572754,61.46907625372109,SUCCESS,
42,188.114.97.6,443,tls,ws,33.517916997273765,50.487325668699434,SUCCESS,
43,188.114.97.6,443,tls,ws,33.52848688761393,79.00160807664145,SUCCESS,
44,104.19.229.21,443,tls,ws,33.550659815470375,64.35115941445304,SUCCESS,
45,188.114.97.6,443,tls,ws,33.617258071899414,53.107161001859694,SUCCESS,
46,support.zoom.us.cyylr.eu.cc,443,tls,ws,33.634583155314125,41.88189243704192,SUCCESS,
47,188.114.97.6,443,tls,ws,33.68186950683594,52.55624890359121,SUCCESS,
48,45.130.125.76,443,tls,ws,33.690452575683594,42.44650865073351,SUCCESS,
49,188.114.97.6,443,tls,ws,33.74218940734863,66.21613802711839,SUCCESS,
50,188.114.97.6,443,tls,ws,33.95756085713705,131.34238060382114,SUCCESS,
51,104.19.229.21,443,tls,ws,33.97281964619955,49.574545540505405,SUCCESS,
52,104.19.229.21,443,tls,ws,34.04498100280762,42.665961383186364,SUCCESS,
