Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.190.141,8880,none,ws,19.579251607259113,49.28973689661099,SUCCESS,
2,104.16.98.215,8880,none,ws,19.630273183186848,52.52695975604411,SUCCESS,
3,209.94.90.4,80,none,ws,19.756476084391277,47.5653203182699,SUCCESS,
4,104.18.37.228,443,tls,ws,21.108627319335938,47.90314991205829,SUCCESS,
5,172.67.149.60,443,tls,ws,21.341562271118164,50.347708919145205,SUCCESS,
6,104.16.98.215,8880,none,ws,21.675586700439453,32.025838717990325,SUCCESS,
7,104.238.68.50,8880,none,ws,21.9729741414388,50.789412979181364,SUCCESS,
8,172.67.89.31,2086,none,ws,21.987199783325195,45.798157123573176,SUCCESS,
9,104.18.37.228,443,tls,ws,22.133350372314453,63.53333497431547,SUCCESS,
10,104.18.37.228,443,tls,ws,22.350390752156574,50.85885084788922,SUCCESS,
11,170.114.46.6,443,tls,ws,22.3999818166097,46.14011817460525,SUCCESS,
12,104.21.15.212,8880,none,ws,22.42247263590495,51.667670627074905,SUCCESS,
13,208.103.161.32,443,tls,ws,22.681633631388348,64.30787039698876,SUCCESS,
14,172.66.44.97,443,tls,ws,22.725661595662434,56.487706498005934,SUCCESS,
15,172.66.44.97,443,tls,ws,22.870461146036785,58.15356405665887,SUCCESS,
16,172.66.44.97,443,tls,ws,22.871017456054688,53.92713164839333,SUCCESS,
17,172.66.44.97,443,tls,ws,22.874832153320312,64.10098918355105,SUCCESS,
18,172.66.44.97,443,tls,ws,23.111581802368164,0.0017371692530912483,SUCCESS,
19,104.18.37.228,443,tls,ws,23.121198018391926,45.32128887256067,SUCCESS,
20,172.66.44.97,443,tls,ws,23.158947626749676,0.0016998589889702332,SUCCESS,
21,104.18.37.228,443,tls,ws,23.287057876586914,66.84482693361223,SUCCESS,
22,104.16.79.73,443,tls,ws,23.302316665649414,55.57034806788127,SUCCESS,
23,172.66.44.97,443,tls,ws,23.338874181111652,79.46711253946188,SUCCESS,
24,104.16.107.139,8880,none,ws,23.413896560668945,50.74992891411009,SUCCESS,
25,185.148.107.40,8880,none,ws,23.439804712931316,48.08230948020646,SUCCESS,
26,104.18.37.228,443,tls,ws,23.440837860107422,59.814274025494804,SUCCESS,
27,172.66.44.97,443,tls,ws,23.456652959187824,47.79561278559626,SUCCESS,
28,172.66.44.97,443,tls,ws,23.470640182495117,44.65243832655983,SUCCESS,
29,172.66.44.97,443,tls,ws,23.483912150065105,47.54220425003755,SUCCESS,
30,104.25.118.238,80,none,ws,23.507992426554363,50.78218756810422,SUCCESS,
31,104.16.79.73,443,tls,ws,23.55217933654785,58.199256257978575,SUCCESS,
32,104.21.12.116,8880,none,ws,23.579915364583332,0.0015625936390897004,SUCCESS,
33,172.66.44.97,443,tls,ws,23.719390233357746,56.75782579425088,SUCCESS,
34,172.66.44.97,443,tls,ws,23.767630259195965,59.00645204402654,SUCCESS,
35,63.141.128.22,443,tls,ws,23.8192876180013,54.3706829222448,SUCCESS,
36,172.66.44.97,443,tls,ws,23.857673009236652,45.86401168933594,SUCCESS,
37,172.66.44.97,443,tls,ws,23.869991302490234,59.59765264219845,SUCCESS,
38,104.18.37.228,443,tls,ws,23.886442184448242,56.28984349967539,SUCCESS,
39,104.21.55.229,8880,none,ws,23.96814028422038,47.17809875581564,SUCCESS,
40,104.18.37.228,443,tls,ws,24.04022216796875,0.0016959155896558785,SUCCESS,
41,104.18.37.228,443,tls,ws,24.089972178141277,53.89612191925163,SUCCESS,
42,172.66.44.97,443,tls,ws,24.114449818929035,0.0012716050943679094,SUCCESS,
43,172.66.44.97,443,tls,ws,24.127642313639324,58.08440600743659,SUCCESS,
44,172.66.44.97,443,tls,ws,24.137417475382488,61.19241423707424,SUCCESS,
45,chat.openai.com,443,tls,ws,24.15617307027181,94.63201890698238,SUCCESS,
46,172.66.44.97,443,tls,ws,24.192174275716145,0.002956045617158501,SUCCESS,
47,208.103.161.32,443,tls,ws,24.216492970784504,52.446418718788344,SUCCESS,
48,172.66.44.97,443,tls,ws,24.21704928080241,0.0017350371529617627,SUCCESS,
49,172.66.44.97,443,tls,ws,24.22777811686198,65.265505074671,SUCCESS,
50,172.66.44.97,443,tls,ws,24.252017339070637,48.913593996448945,SUCCESS,
51,172.66.44.97,443,tls,ws,24.270375569661457,0.0018270860313563259,SUCCESS,
52,www.speedtest.net,8080,none,ws,24.297316869099934,0.0017861809472340835,SUCCESS,
53,185.162.229.40,8880,none,ws,24.33951695760091,0.0015414460690935685,SUCCESS,
54,104.18.37.228,443,tls,ws,24.364630381266277,60.89368876274198,SUCCESS,
55,208.103.161.32,443,tls,ws,24.368445078531902,66.41969326270616,SUCCESS,
56,104.18.37.228,443,tls,ws,24.378299713134766,57.276934526857715,SUCCESS,
57,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,24.411122004191082,41.997006152906486,SUCCESS,
58,208.103.161.32,443,tls,ws,24.48733647664388,0.0018770830555925877,SUCCESS,
59,172.66.44.97,443,tls,ws,24.512052536010742,58.71671831772136,SUCCESS,
60,172.66.170.53,8880,none,ws,24.542570114135742,49.89016988667283,SUCCESS,
61,104.18.37.228,443,tls,ws,24.552265803019207,52.746929921086554,SUCCESS,
62,172.66.44.97,443,tls,ws,24.562597274780273,0.001803786927669169,SUCCESS,
63,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,24.58532651265462,50.46788605841469,SUCCESS,
64,172.66.44.97,443,tls,ws,24.628162384033203,63.698449038479794,SUCCESS,
65,104.16.79.73,443,tls,ws,24.63809649149577,54.26727347416701,SUCCESS,
66,172.64.150.28,443,tls,ws,24.65510368347168,94.39747481425425,SUCCESS,
67,104.18.37.228,443,tls,ws,24.680614471435547,63.73837854266393,SUCCESS,
68,104.18.37.228,443,tls,ws,24.690945943196613,65.0824566303572,SUCCESS,
69,104.18.37.228,443,tls,ws,24.693012237548828,55.456371268965064,SUCCESS,
70,172.66.44.97,443,tls,ws,24.75118637084961,53.57993133732535,SUCCESS,
71,104.18.37.228,443,tls,ws,24.764299392700195,62.835779641274755,SUCCESS,
72,www.speedtest.net,2052,none,ws,24.773041407267254,51.24770064910271,SUCCESS,
73,172.66.44.97,443,tls,ws,24.799187978108723,51.89115894536451,SUCCESS,
74,172.66.44.97,443,tls,ws,24.814844131469727,65.94895380055583,SUCCESS,
75,172.67.179.98,8880,none,ws,24.85036849975586,48.10126451627701,SUCCESS,
76,104.18.37.228,443,tls,ws,24.857044219970703,60.126494452249204,SUCCESS,
77,172.66.44.97,443,tls,ws,24.884621302286785,55.269660552393,SUCCESS,
78,104.18.37.228,443,tls,ws,24.892330169677734,59.90375960252723,SUCCESS,
79,104.18.37.228,443,tls,ws,24.89630381266276,53.86903926702831,SUCCESS,
80,172.66.44.97,443,tls,ws,24.91283416748047,60.04160664790204,SUCCESS,
81,172.66.44.97,443,tls,ws,24.948596954345703,54.05344382084012,SUCCESS,
82,104.18.37.228,443,tls,ws,24.95129903157552,61.01859775779453,SUCCESS,
83,104.18.37.228,443,tls,ws,24.97975031534831,62.85308182933568,SUCCESS,
84,104.18.37.228,443,tls,ws,25.046666463216145,56.49645659944673,SUCCESS,
85,104.18.37.228,443,tls,ws,25.060653686523438,63.91162123604558,SUCCESS,
86,172.66.44.97,443,tls,ws,25.063196818033855,63.03314109668815,SUCCESS,
87,104.18.37.228,443,tls,ws,25.148312250773113,55.81233564149095,SUCCESS,
88,172.66.44.97,443,tls,ws,25.178988774617512,0.0018418470795997122,SUCCESS,
89,172.66.44.97,443,tls,ws,25.181055068969727,76.2133054716424,SUCCESS,
90,172.66.44.97,443,tls,ws,25.185187657674152,48.43097440930676,SUCCESS,
91,172.66.44.97,443,tls,ws,25.191227595011394,55.428430781429384,SUCCESS,
92,104.18.37.228,443,tls,ws,25.19965171813965,53.48427881473452,SUCCESS,
93,208.103.161.32,443,tls,ws,25.2075990041097,51.78776457660027,SUCCESS,
94,172.66.44.97,443,tls,ws,25.21816889444987,54.55118192163876,SUCCESS,
95,172.66.44.97,443,tls,ws,25.250355402628582,53.27698627048432,SUCCESS,
96,188.114.97.3,2053,tls,ws,25.250355402628582,52.59208197952079,SUCCESS,
97,104.16.79.73,443,tls,ws,25.310595830281574,0.0016853112200073254,SUCCESS,
98,172.66.44.97,443,tls,ws,25.33411979675293,54.81039740865187,SUCCESS,
99,104.16.107.139,8880,none,ws,25.347232818603516,0.001615738764418862,SUCCESS,
100,172.66.44.97,443,tls,ws,25.35096804300944,54.99446358388703,SUCCESS,
101,104.16.79.73,443,tls,ws,25.362094243367512,64.86392360406337,SUCCESS,
102,104.16.6.70,443,tls,ws,25.42002995808919,0.0018084297486693655,SUCCESS,
103,104.16.100.66,8880,none,ws,25.420109430948894,0.0020696994819871467,SUCCESS,
104,172.66.44.97,443,tls,ws,25.484800338745117,61.569233761539266,SUCCESS,
105,104.16.79.73,443,tls,ws,25.533199310302734,60.51808178511073,SUCCESS,
106,172.66.44.97,443,tls,ws,25.59828758239746,60.19790384677486,SUCCESS,
107,208.103.161.32,443,tls,ws,25.600274403889973,0.001848423982250929,SUCCESS,
108,104.17.169.13,2053,tls,ws,25.644858678181965,53.55897812432661,SUCCESS,
109,104.18.37.228,443,tls,ws,25.65908432006836,0.001688289887047651,SUCCESS,
110,172.65.90.52,8880,none,ws,25.687535603841145,45.58976532863773,SUCCESS,
111,172.66.44.97,443,tls,ws,25.68793296813965,56.342490227422324,SUCCESS,
112,www.speedtest.net,443,tls,ws,25.7108211517334,40.798489378595235,SUCCESS,
113,172.66.44.97,443,tls,ws,25.718291600545246,61.05245997088792,SUCCESS,
114,chatgpt.com,443,tls,ws,25.731325149536133,53.18207422317671,SUCCESS,
115,208.103.161.32,443,tls,ws,25.767723719278973,50.573846149208556,SUCCESS,
116,104.18.37.228,443,tls,ws,25.78004201253255,55.419916823297406,SUCCESS,
117,172.66.44.97,443,tls,ws,25.782267252604168,50.486414102431,SUCCESS,
118,172.66.44.97,443,tls,ws,25.78449249267578,62.67428246958224,SUCCESS,
119,104.18.37.228,443,tls,ws,25.802453358968098,58.21086725338246,SUCCESS,
120,172.66.44.97,443,tls,ws,25.841633478800457,57.16316010044396,SUCCESS,
121,172.66.44.97,443,tls,ws,25.85005760192871,0.0017829103986222966,SUCCESS,
122,188.114.97.6,443,tls,ws,25.90489387512207,65.35881633384497,SUCCESS,
123,104.18.37.228,443,tls,ws,25.9402592976888,50.370458438226656,SUCCESS,
124,172.64.150.28,443,tls,ws,25.953928629557293,56.83463897409665,SUCCESS,
125,172.66.44.97,443,tls,ws,25.973002115885418,53.192106731598436,SUCCESS,
126,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2053,tls,ws,26.00240707397461,0.0017559437698915505,SUCCESS,
127,172.66.44.97,443,tls,ws,26.00971857706706,50.6851515897628,SUCCESS,
128,104.16.79.73,443,tls,ws,26.010433832804363,57.234923873107064,SUCCESS,
129,172.67.186.142,443,tls,ws,26.045560836791992,46.938991567485296,SUCCESS,
130,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,26.047547658284504,54.99851990749012,SUCCESS,
131,172.66.44.97,443,tls,ws,26.08776092529297,79.55528895738249,SUCCESS,
132,172.66.44.97,443,tls,ws,26.096582412719727,62.67943377405508,SUCCESS,
133,172.66.44.97,443,tls,ws,26.11843744913737,54.0280296784831,SUCCESS,
134,166.62.109.30,8880,none,ws,26.13226572672526,48.9520566630924,SUCCESS,
135,172.66.44.97,443,tls,ws,26.150941848754883,63.432206449759065,SUCCESS,
136,172.64.150.28,443,tls,ws,26.163895924886067,61.80603021924888,SUCCESS,
137,172.66.44.97,443,tls,ws,26.165485382080078,52.56308224918346,SUCCESS,
138,104.16.72.41,8880,none,ws,26.18853251139323,50.76620672960542,SUCCESS,
139,172.66.44.97,443,tls,ws,26.22509002685547,98.56311318426958,SUCCESS,
140,log.bpminecraft.com,8880,none,ws,26.23581886291504,0.0021249430279834474,SUCCESS,
141,104.21.23.72,8880,none,ws,26.25870704650879,54.98590219865397,SUCCESS,
142,172.66.44.97,443,tls,ws,26.270945866902668,54.699602726304995,SUCCESS,
143,104.16.79.73,443,tls,ws,26.30440394083659,43.62415119654797,SUCCESS,
144,104.18.37.228,443,tls,ws,26.359160741170246,59.012886149192305,SUCCESS,
145,104.17.181.19,8880,none,ws,26.35987599690755,45.901593416214325,SUCCESS,
146,208.103.161.32,443,tls,ws,26.37958526611328,51.27910640957654,SUCCESS,
147,104.16.79.73,443,tls,ws,26.39905611673991,54.03934124195154,SUCCESS,
148,104.18.37.228,443,tls,ws,26.41574541727702,63.433885289630545,SUCCESS,
149,104.16.6.70,443,tls,ws,26.424566904703777,0.0019076522870149577,SUCCESS,
150,188.114.96.3,2087,tls,ws,26.426156361897785,54.677141129866726,SUCCESS,
151,188.114.99.0,443,tls,ws,26.432116826375324,56.296643284135506,SUCCESS,
152,172.66.44.97,443,tls,ws,26.468594868977863,54.476875145103655,SUCCESS,
153,188.114.97.6,2053,tls,ws,26.47058169047038,47.8298139231232,SUCCESS,
