Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.36.5,80,none,ws,39.780775705973305,29.460200618977588,SUCCESS,
2,104.17.138.164,80,none,ws,40.26190439860026,33.29341165264328,SUCCESS,
3,162.159.36.20,80,none,ws,40.72864850362142,30.032411028986623,SUCCESS,
4,172.64.152.23,80,none,ws,40.86176554361979,28.42601021845744,SUCCESS,
5,104.17.145.59,80,none,ws,41.23195012410482,8.953270634029302,SUCCESS,
6,104.18.4.130,80,none,ws,41.47648811340332,29.18223310697985,SUCCESS,
7,104.17.150.99,80,none,ws,41.596571604410805,31.821315853362467,SUCCESS,
8,172.64.149.54,80,none,ws,41.82823499043783,19.351095542569382,SUCCESS,
9,104.17.138.160,80,none,ws,42.06601778666178,30.02448349945283,SUCCESS,
10,104.18.16.56,80,none,ws,42.17386245727539,29.400675206193743,SUCCESS,
11,172.64.147.223,80,none,ws,42.225042978922524,28.230403704551268,SUCCESS,
12,104.20.63.52,80,none,ws,42.24697748819987,28.53517952677828,SUCCESS,
13,104.17.25.173,80,none,ws,42.3734982808431,28.38143329721628,SUCCESS,
14,104.17.152.254,80,none,ws,42.575677235921226,32.61220030868157,SUCCESS,
15,104.18.12.149,80,none,ws,42.59538650512695,29.569237954660615,SUCCESS,
16,104.18.16.56,80,none,ws,42.68749554951986,32.60484839533429,SUCCESS,
17,104.20.6.134,80,none,ws,42.767604192097984,32.217749779402375,SUCCESS,
18,104.17.150.99,80,none,ws,43.18110148111979,0.0010896517138797484,SUCCESS,
19,104.21.227.134,80,none,ws,43.28632354736328,30.763138617537717,SUCCESS,
20,8.6.112.0,80,none,ws,43.41808954874674,29.77127677508309,SUCCESS,
21,104.18.12.149,80,none,ws,43.470144271850586,31.127888574095,SUCCESS,
22,172.66.47.45,80,none,ws,43.546835581461586,32.710724288428565,SUCCESS,
23,172.66.44.211,80,none,ws,43.99951299031576,30.713776261158017,SUCCESS,
24,188.114.98.112,80,none,ws,44.199466705322266,31.203933315168317,SUCCESS,
25,104.26.13.31,80,none,ws,44.22410329182943,27.05084160942132,SUCCESS,
26,104.17.156.229,80,none,ws,44.407049814860024,30.610525893266846,SUCCESS,
27,104.21.227.134,80,none,ws,44.6623166402181,31.928079487086773,SUCCESS,
28,104.18.16.56,80,none,ws,44.97687021891276,32.24062647129474,SUCCESS,
29,104.20.6.134,80,none,ws,45.0140635172526,27.798041387514818,SUCCESS,
30,104.18.185.26,80,none,ws,45.68036397298177,30.635063612999236,SUCCESS,
31,104.17.25.173,80,none,ws,45.75991630554199,31.754221665348087,SUCCESS,
32,172.64.80.1,80,none,ws,45.93960444132487,31.38876421311606,SUCCESS,
33,172.64.80.1,80,none,ws,46.320438385009766,9.090863574862787,SUCCESS,
34,104.17.145.59,80,none,ws,46.52674992879232,31.882179787942622,SUCCESS,
35,104.20.6.134,80,none,ws,47.408501307169594,30.286516833649248,SUCCESS,
36,162.159.38.62,80,none,ws,48.13162485758463,23.92182908310579,SUCCESS,
37,14.102.228.238,2096,tls,ws,48.608859380086265,29.07126500914476,SUCCESS,
38,185.238.228.138,2096,tls,ws,48.6146608988444,31.1676449196947,SUCCESS,
39,8.6.112.0,8443,tls,ws,48.816680908203125,30.129843821414237,SUCCESS,
40,104.18.13.149,2096,tls,ws,48.84696006774902,31.6173030751893,SUCCESS,
41,25.26.27.191,2096,tls,ws,49.27817980448405,30.281897607459463,SUCCESS,
42,154.194.12.138,2096,tls,ws,49.43307240804037,30.32541241180357,SUCCESS,
43,172.64.152.23,8443,tls,ws,49.440463383992515,29.808832909579674,SUCCESS,
44,135.84.73.123,443,tls,ws,49.531141916910805,31.37370828455701,SUCCESS,
45,135.84.74.47,443,tls,ws,49.61744944254557,27.909417414839695,SUCCESS,
46,104.18.13.149,8443,tls,ws,49.6675968170166,29.154114096997827,SUCCESS,
47,89.116.250.138,2096,tls,ws,49.69231287638346,29.296148872880238,SUCCESS,
48,167.68.5.191,2096,tls,ws,49.715121587117515,29.2532148131616,SUCCESS,
49,194.36.55.138,2096,tls,ws,49.88527297973633,27.94861133322672,SUCCESS,
50,199.107.164.217,443,tls,ws,49.91467793782552,36.97641425745629,SUCCESS,
51,160.153.1.216,443,tls,ws,49.91706212361654,29.9196440433889,SUCCESS,
52,104.129.166.138,2096,tls,ws,49.96116956075033,25.316399615814962,SUCCESS,
53,45.142.120.191,2096,tls,ws,49.979607264200844,25.239580363717874,SUCCESS,
54,216.24.57.4,443,tls,ws,50.09603500366211,8.586261595359783,SUCCESS,
55,31.43.179.238,443,tls,ws,50.11216799418131,28.97862083438768,SUCCESS,
56,45.85.119.238,2096,tls,ws,50.12663205464681,30.188857419450034,SUCCESS,
57,156.243.246.238,2096,tls,ws,50.1412550608317,31.288225804947643,SUCCESS,
58,209.94.90.138,2096,tls,ws,50.173044204711914,29.689405777122623,SUCCESS,
59,167.68.11.138,2096,tls,ws,50.25919278462728,31.649242546432408,SUCCESS,
60,162.159.152.2,443,tls,ws,50.262133280436196,32.046882551034244,SUCCESS,
61,45.40.155.238,2096,tls,ws,50.274292627970375,30.957385936408734,SUCCESS,
62,45.142.120.231,443,tls,ws,50.28994878133138,8.537273954322076,SUCCESS,
63,45.130.125.112,2053,tls,ws,50.351858139038086,28.83438701721671,SUCCESS,
64,164.38.155.138,443,tls,ws,50.38189888000488,30.18158006461873,SUCCESS,
65,194.59.5.238,2096,tls,ws,50.39691925048828,32.32678982943729,SUCCESS,
66,155.46.167.138,2096,tls,ws,50.518433252970375,30.743267609763247,SUCCESS,
67,199.34.228.160,443,tls,ws,50.52320162455241,8.534857042857892,SUCCESS,
68,45.131.208.191,2096,tls,ws,50.52638053894043,27.829119430453392,SUCCESS,
69,103.116.7.138,2096,tls,ws,50.5364735921224,22.257975329082655,SUCCESS,
70,199.181.197.138,2096,tls,ws,50.684849421183266,29.804649444134544,SUCCESS,
71,199.34.228.191,443,tls,ws,50.71075757344564,29.454821569493223,SUCCESS,
72,104.17.72.206,2053,tls,ws,50.756374994913735,30.76813154366847,SUCCESS,
73,156.225.72.238,2096,tls,ws,50.75923601786295,0.0010117602760495936,SUCCESS,
74,45.131.209.191,443,tls,ws,50.84657669067383,29.849696605234527,SUCCESS,
75,104.18.16.56,2096,tls,ws,50.86906750996908,30.126841041074833,SUCCESS,
76,141.11.202.238,2096,tls,ws,50.88456471761068,27.75513526256364,SUCCESS,
77,135.84.74.65,443,tls,ws,50.8878231048584,8.6305437167395,SUCCESS,
78,185.176.24.138,2096,tls,ws,50.88941256205241,34.450135523613966,SUCCESS,
79,199.34.228.182,443,tls,ws,50.896008809407554,30.8021095051659,SUCCESS,
80,ciallo-egb.pages.dev,2096,tls,ws,50.91174443562826,29.469541038490657,SUCCESS,
81,147.78.140.231,443,tls,ws,50.914923350016274,27.658064537400634,SUCCESS,
82,195.85.23.138,2096,tls,ws,50.9337584177653,30.530701822228327,SUCCESS,
83,5.10.244.191,2096,tls,ws,50.94170570373535,29.08504887896497,SUCCESS,
84,184.174.80.238,2096,tls,ws,50.95219612121582,35.90836923695965,SUCCESS,
85,74.49.214.43,443,tls,ws,51.00043614705404,30.4817773934119,SUCCESS,
86,167.68.5.191,443,tls,ws,51.040252049764,28.323361956830936,SUCCESS,
87,45.131.211.238,2096,tls,ws,51.04374885559082,30.10311039339703,SUCCESS,
88,45.80.111.138,2096,tls,ws,51.05431874593099,30.724716348975686,SUCCESS,
89,45.146.201.238,2096,tls,ws,51.07378959655762,26.925744512848826,SUCCESS,
90,156.243.83.138,2096,tls,ws,51.099936167399086,31.065322995023724,SUCCESS,
91,188.244.122.138,2096,tls,ws,51.117897033691406,27.225972500125767,SUCCESS,
92,66.81.247.231,443,tls,ws,51.143248875935875,29.59257769781635,SUCCESS,
93,160.153.1.127,443,tls,ws,51.143805185953774,8.575883863877424,SUCCESS,
94,77.74.228.138,2096,tls,ws,51.16113026936849,29.80052008582837,SUCCESS,
95,192.200.160.19,443,tls,ws,51.18513107299805,31.300630127657985,SUCCESS,
