Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,80,none,ws,8.901278177897135,99.8305098865266,SUCCESS,
2,172.64.158.146,8880,none,ws,9.125391642252604,93.39172305148809,SUCCESS,
3,162.159.48.32,80,none,ws,9.595950444539389,106.13923121694461,SUCCESS,
4,172.64.150.28,2082,none,ws,9.606361389160156,82.28219432707941,SUCCESS,
5,108.162.198.178,2086,none,ws,9.763876597086588,0.002385551150418488,SUCCESS,
6,104.18.34.14,8880,none,ws,9.795586268107096,0.0021946573809382783,SUCCESS,
7,108.162.198.178,2095,none,ws,9.848912556966146,101.82604763797808,SUCCESS,
8,162.159.48.32,8880,none,ws,9.915828704833984,0.0022358930709546693,SUCCESS,
9,162.159.0.169,2086,none,ws,10.27369499206543,0.0021834196569798098,SUCCESS,
10,172.64.154.8,2052,none,ws,10.300636291503906,101.9268835756878,SUCCESS,
11,172.64.150.28,2082,none,ws,10.307788848876953,69.78846177844518,SUCCESS,
12,172.64.32.103,2082,none,ws,10.317246119181315,100.11287541099037,SUCCESS,
13,188.114.97.6,2086,none,ws,10.391155878702799,108.21287547004302,SUCCESS,
14,108.162.198.178,8880,none,ws,10.516087214152018,104.21407806793053,SUCCESS,
15,162.159.43.187,2086,none,ws,10.71778933207194,102.55460808225291,SUCCESS,
16,172.64.150.28,2082,none,ws,10.762373606363932,76.99679203285986,SUCCESS,
17,188.114.97.6,8880,none,ws,10.880072911580404,194.60418503224608,SUCCESS,
18,108.162.198.178,80,none,ws,10.97718874613444,167.15702215845687,SUCCESS,
19,104.18.39.218,2086,none,ws,11.198759078979492,108.36839742533903,SUCCESS,
20,108.162.198.178,2086,none,ws,11.23046875,98.65120600237555,SUCCESS,
21,162.159.48.32,80,none,ws,11.333465576171875,0.0022702573710806618,SUCCESS,
22,172.64.150.28,2082,none,ws,11.809825897216797,83.13969340247924,SUCCESS,
23,172.64.150.28,2082,none,ws,11.83470090230306,0.0022307424189613105,SUCCESS,
24,172.64.150.28,2082,none,ws,11.89096768697103,75.3148710950301,SUCCESS,
25,172.64.150.28,2082,none,ws,12.518008550008139,72.35831503948452,SUCCESS,
26,172.64.150.28,2082,none,ws,12.595653533935547,62.78557488459646,SUCCESS,
27,108.162.198.178,8080,none,ws,12.634674708048502,88.89674503383193,SUCCESS,
28,172.64.150.28,2082,none,ws,12.881199518839518,0.0016696708092211365,SUCCESS,
29,188.114.97.6,2052,none,ws,12.892484664916992,160.5490578857214,SUCCESS,
30,172.64.150.28,2082,none,ws,13.154109319051107,74.81411982947755,SUCCESS,
31,188.114.97.6,2082,none,ws,13.219118118286133,104.96518931905203,SUCCESS,
32,188.114.97.6,8080,none,ws,13.353586196899414,90.96374130130097,SUCCESS,
33,172.64.150.28,2082,none,ws,13.459364573160807,79.75118066069463,SUCCESS,
34,162.159.24.131,8880,none,ws,13.481378555297852,109.30530101407588,SUCCESS,
35,172.64.150.28,2082,none,ws,13.92984390258789,144.32758680017892,SUCCESS,
36,172.64.229.2,2052,none,ws,14.682292938232422,76.01234159579914,SUCCESS,
37,172.64.150.28,2082,none,ws,14.789104461669922,64.83797863624419,SUCCESS,
38,172.64.154.8,2095,none,ws,14.80881373087565,103.17805472788268,SUCCESS,
39,172.64.150.28,2082,none,ws,15.594244003295898,56.60682599959849,SUCCESS,
40,104.17.118.35,2083,tls,ws,15.616099039713541,94.87685169214761,SUCCESS,
41,172.64.150.28,2082,none,ws,15.752156575520834,78.76349893783083,SUCCESS,
42,172.66.0.236,2083,tls,ws,16.094366709391277,69.37263171822926,SUCCESS,
43,91.193.59.255,2096,tls,ws,16.138156255086262,90.71315180483163,SUCCESS,
