Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.138.164,80,none,ws,27.91706720987956,50.42973383230383,SUCCESS,
2,104.20.6.134,80,none,ws,29.602209726969402,31.787040747403612,SUCCESS,
3,104.17.145.59,80,none,ws,30.626535415649414,50.13803995869948,SUCCESS,
4,172.64.147.223,80,none,ws,30.93242645263672,51.936940939013496,SUCCESS,
5,198.71.233.55,443,tls,ws,30.99679946899414,86.47158024945882,SUCCESS,
6,162.159.36.20,80,none,ws,31.0366948445638,55.52629993811001,SUCCESS,
7,104.18.16.56,80,none,ws,31.03796641031901,74.50017540198138,SUCCESS,
8,104.20.63.52,80,none,ws,31.191349029541016,49.07627683847189,SUCCESS,
9,45.82.251.115,8880,none,grpc,31.594276428222656,37.03706418210778,SUCCESS,
10,104.17.150.99,80,none,ws,32.16870625813802,52.59941936657031,SUCCESS,
11,104.18.12.229,8880,none,ws,32.37509727478027,62.57015042823657,SUCCESS,
12,45.82.251.116,8880,none,grpc,32.45083491007487,36.31490987407804,SUCCESS,
13,172.64.80.1,80,none,ws,32.463391621907554,40.69798683766862,SUCCESS,
14,172.66.44.211,2096,tls,ws,32.516161600748696,64.22933447673884,SUCCESS,
15,172.64.152.23,80,none,ws,32.529195149739586,51.89597430135283,SUCCESS,
16,104.17.145.59,80,none,ws,32.575368881225586,49.40105561485517,SUCCESS,
17,86.38.214.43,443,tls,ws,32.62758255004883,61.756206553207306,SUCCESS,
18,104.17.156.229,80,none,ws,32.74178504943848,40.37886376490692,SUCCESS,
19,104.17.25.173,80,none,ws,32.79415766398112,41.245222393627806,SUCCESS,
20,104.18.16.56,80,none,ws,32.936652501424156,71.76666402879698,SUCCESS,
21,45.131.210.138,2096,tls,ws,33.08407465616862,79.06210562527392,SUCCESS,
22,104.18.185.26,80,none,ws,33.19732348124186,35.79857294049366,SUCCESS,
23,104.17.150.99,80,none,ws,33.27473004659017,38.97255208042965,SUCCESS,
24,45.82.251.116,8880,none,grpc,33.36890538533529,36.30925119761419,SUCCESS,
25,104.17.152.254,80,none,ws,33.4173838297526,56.66676574300499,SUCCESS,
