Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.100.66,8880,none,ws,12.070020039876303,63.31968727414086,SUCCESS,
2,104.16.106.213,8880,none,ws,13.496955235799154,62.69102730576289,SUCCESS,
3,185.207.197.12,80,none,ws,13.74204953511556,69.65199774153908,SUCCESS,
4,104.16.72.21,8880,none,ws,13.943751653035482,0.001739057401245501,SUCCESS,
5,log.bpminecraft.com,8880,none,ws,13.969024022420248,57.51471873789436,SUCCESS,
6,162.159.38.119,8443,tls,ws,14.519453048706055,97.33539871783715,SUCCESS,
7,162.159.38.119,8443,tls,ws,14.59352175394694,0.004240018790992369,SUCCESS,
8,162.159.48.193,8880,none,ws,14.612833658854166,76.01819664703217,SUCCESS,
9,162.159.38.119,443,tls,ws,14.799118041992188,57.251330000511864,SUCCESS,
10,162.159.38.119,443,tls,ws,14.836629231770834,0.0023501919545985644,SUCCESS,
11,162.159.38.119,443,tls,ws,14.886617660522461,83.34413476369905,SUCCESS,
12,162.159.38.119,8443,tls,ws,14.932394027709961,85.21544087769199,SUCCESS,
13,172.64.145.2,443,tls,ws,14.946858088175455,0.002004795562111642,SUCCESS,
14,198.41.208.252,8880,none,ws,14.987548192342123,0.002110077719197811,SUCCESS,
15,104.16.8.66,8880,none,ws,15.060742696126303,70.53651543084656,SUCCESS,
16,172.67.152.71,8880,none,ws,15.166680018107096,60.076113812637416,SUCCESS,
17,104.16.72.21,443,tls,ws,15.238602956136068,77.17459163818522,SUCCESS,
18,162.159.8.42,443,tls,ws,15.355189641316732,62.893372795039674,SUCCESS,
19,162.159.38.119,443,tls,ws,15.377362569173178,71.30547651480217,SUCCESS,
20,108.162.198.43,8443,tls,ws,15.39174715677897,71.31108353027186,SUCCESS,
21,162.159.38.119,443,tls,ws,15.397230784098307,70.47384935920324,SUCCESS,
22,162.159.38.119,443,tls,ws,15.405813852945963,0.0023003077968671375,SUCCESS,
23,172.64.150.246,2083,tls,ws,15.427668889363607,50.909393249289565,SUCCESS,
24,162.159.45.201,2083,tls,ws,15.50904909769694,56.691562605068285,SUCCESS,
25,162.159.38.119,443,tls,ws,15.526453653971354,7.296805269532958,SUCCESS,
26,162.159.14.252,443,tls,ws,15.539248784383139,61.61819029885007,SUCCESS,
27,162.159.38.119,8443,tls,ws,15.606403350830078,0.002257720023475157,SUCCESS,
28,104.16.8.66,8880,none,ws,15.632232030232748,75.82134286605235,SUCCESS,
29,188.114.97.6,8443,tls,ws,15.684286753336588,0.002220511979409798,SUCCESS,
30,172.66.45.6,443,tls,ws,15.686591466267904,0.002173288920857091,SUCCESS,
31,162.159.38.119,443,tls,ws,15.688101450602213,87.131737211114,SUCCESS,
32,104.21.15.212,8880,none,ws,15.69692293802897,58.67185172232908,SUCCESS,
33,162.159.38.119,8443,tls,ws,15.712340672810873,91.09907718371348,SUCCESS,
