Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,12.610673904418945,54.22561664401504,SUCCESS,
2,104.16.79.73,443,tls,ws,13.729731241861979,83.76901280460557,SUCCESS,
3,172.66.44.97,443,tls,ws,13.739824295043945,87.41297500918301,SUCCESS,
4,172.66.44.97,443,tls,ws,13.837258021036783,68.29876508531638,SUCCESS,
5,104.18.37.228,443,tls,ws,14.114300409952799,66.25745569432789,SUCCESS,
6,172.66.44.97,443,tls,ws,14.644781748453775,72.3263416326997,SUCCESS,
7,172.66.44.97,443,tls,ws,14.67434565226237,74.15016352868382,SUCCESS,
8,172.66.44.97,443,tls,ws,14.696280161539713,75.06685100918581,SUCCESS,
9,188.114.97.6,443,tls,ws,14.721234639485678,93.18371846960058,SUCCESS,
10,170.114.46.6,443,tls,ws,14.737606048583984,76.33015769024286,SUCCESS,
11,172.66.44.97,443,tls,ws,14.767726262410482,126.17531351646079,SUCCESS,
12,172.66.44.97,443,tls,ws,14.984687169392904,67.83332389924392,SUCCESS,
13,104.18.37.228,443,tls,ws,14.989296595255533,80.29585172954282,SUCCESS,
14,104.18.37.228,443,tls,ws,14.990091323852539,87.40022452769739,SUCCESS,
15,172.66.44.97,443,tls,ws,15.031814575195312,78.95160470588235,SUCCESS,
16,104.18.37.228,443,tls,ws,15.055497487386068,79.10385636354206,SUCCESS,
17,104.18.37.228,443,tls,ws,15.226602554321289,0.0021824517241058614,SUCCESS,
18,172.67.89.31,2086,none,ws,15.230337778727213,71.35855115551557,SUCCESS,
19,104.18.37.228,443,tls,ws,15.40048917134603,0.002104973598129444,SUCCESS,
20,208.103.161.32,443,tls,ws,15.413522720336914,77.79799769071323,SUCCESS,
21,172.66.44.97,443,tls,ws,15.419721603393555,0.0023753209551219544,SUCCESS,
22,104.16.79.73,443,tls,ws,15.426238377888998,0.002376957022321112,SUCCESS,
23,104.18.37.228,443,tls,ws,15.428781509399414,87.5438822605515,SUCCESS,
24,104.18.37.228,443,tls,ws,15.438556671142578,69.65676930773846,SUCCESS,
25,172.66.44.97,443,tls,ws,15.465974807739258,91.30681295596355,SUCCESS,
