Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,10.311603546142578,55.3219659373815,SUCCESS,
2,172.64.150.28,2082,none,ws,11.479377746582031,0.0018039764355578106,SUCCESS,
3,172.64.150.28,2082,none,ws,11.518478393554688,63.11126993949266,SUCCESS,
4,162.159.48.32,8880,none,ws,11.759757995605469,74.59955446270959,SUCCESS,
5,108.162.198.178,2095,none,ws,11.9932492574056,79.23872856940443,SUCCESS,
6,162.159.48.32,8880,none,ws,13.04324467976888,87.06255740699419,SUCCESS,
7,108.162.198.178,2095,none,ws,13.886133829752604,89.34458757808298,SUCCESS,
8,108.162.198.178,80,none,ws,14.124075571695963,0.0022582197273456296,SUCCESS,
9,172.64.150.28,2082,none,ws,14.452934265136719,0.0023786033814009433,SUCCESS,
10,108.162.198.178,8080,none,ws,15.318711598714193,0.0021358704885803743,SUCCESS,
11,108.162.198.178,8080,none,ws,15.759627024332682,68.34536840518663,SUCCESS,
12,162.159.48.32,80,none,ws,15.86763064066569,69.48008017625524,SUCCESS,
13,108.162.198.178,2095,none,ws,16.176303227742512,69.99460142765955,SUCCESS,
14,172.64.150.28,2082,none,ws,17.11694399515788,78.43614084381933,SUCCESS,
15,108.162.198.178,2086,none,ws,18.889745076497395,0.002210180644594162,SUCCESS,
16,172.64.150.28,2082,none,ws,18.91644795735677,53.17937705141473,SUCCESS,
17,172.64.150.28,2082,none,ws,20.3857421875,79.28778491391736,SUCCESS,
18,108.162.198.178,8880,none,ws,21.50106430053711,84.13385420062083,SUCCESS,
19,172.64.150.28,2082,none,ws,22.936185201009113,72.40859379720503,SUCCESS,
20,104.18.39.218,80,none,ws,27.230103810628254,0.0019663651014884603,SUCCESS,
21,45.138.100.226,2083,tls,grpc,27.82432238260905,72.89180852080672,SUCCESS,
22,maple.adaspoloandco.com,8443,tls,ws,40.041446685791016,37.54308436959445,SUCCESS,
23,maple.adaspoloandco.com,8443,tls,ws,40.627479553222656,37.17415369343738,SUCCESS,
24,maple.adaspoloandco.com,8443,tls,ws,41.41894976298014,34.588739064237906,SUCCESS,
25,maple.adaspoloandco.com,8443,tls,ws,41.64417584737142,36.50534126081824,SUCCESS,
26,188.114.97.6,2086,none,ws,48.52747917175293,7.465680095921874,SUCCESS,
27,188.114.97.6,8080,none,ws,65.71618715922038,19.25363819876311,SUCCESS,
28,maple.adaspoloandco.com,8443,tls,ws,71.48138682047527,34.75209339466017,SUCCESS,
29,188.114.97.6,443,tls,ws,86.11647288004558,6.186707692058072,SUCCESS,
30,204.44.127.222,37262,none,tcp,87.21407254536946,12.923320334690969,SUCCESS,
31,188.114.97.6,443,tls,ws,88.85478973388672,17.9311098131403,SUCCESS,
32,188.114.97.6,443,tls,ws,91.78527196248372,29.981372009406922,SUCCESS,
33,104.18.42.54,443,tls,ws,102.00270016988118,21.77879175150403,SUCCESS,
34,141.148.232.137,62145,none,tcp,121.96842829386394,1.95116282666903,SUCCESS,
35,82.24.203.174,2083,none,grpc,126.34507815043132,4.362723108209717,SUCCESS,
36,82.24.203.174,2083,none,grpc,131.7450205485026,4.993613632267669,SUCCESS,
37,82.24.203.174,2083,none,grpc,134.05521710713705,4.814384715379031,SUCCESS,
38,153.75.88.69,110,none,tcp,134.46680704752603,8.627153096700312,SUCCESS,
39,82.24.203.174,2083,none,grpc,136.69157028198242,4.9852574727384775,SUCCESS,
40,82.24.203.174,2083,none,grpc,137.1448040008545,5.0461897727318865,SUCCESS,
41,82.24.203.174,2083,none,grpc,138.4415626525879,4.3795593609689885,SUCCESS,
42,82.24.203.174,2083,none,grpc,139.17048772176108,4.8831732504395005,SUCCESS,
43,153.75.88.69,443,none,tcp,139.30352528889975,6.89117185996606,SUCCESS,
44,82.24.203.174,2083,none,grpc,139.495849609375,4.235695213627569,SUCCESS,
45,82.24.203.174,2083,none,grpc,141.38229688008627,4.217374090619209,SUCCESS,
46,153.75.88.69,8080,none,tcp,141.98549588521323,7.130997721144897,SUCCESS,
47,153.75.88.69,443,none,tcp,144.18450991312662,7.779128815558614,SUCCESS,
48,153.75.88.69,8080,none,tcp,144.44120724995932,8.157261933616194,SUCCESS,
49,45.144.28.39,2096,none,ws,146.7723846435547,6.292788497964444,SUCCESS,
50,31.76.76.28,443,none,ws,151.16238594055176,6.285432983843232,SUCCESS,
51,31.76.76.28,443,none,ws,151.5052318572998,6.6779281533917505,SUCCESS,
52,31.76.76.28,443,none,ws,152.99081802368164,5.500428993185615,SUCCESS,
