Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,2095,none,ws,10.646581649780273,0.002493112069637153,SUCCESS,
2,108.162.198.178,80,none,ws,11.099418004353842,82.36561082418554,SUCCESS,
3,108.162.198.178,8880,none,ws,11.543512344360352,77.27536565650053,SUCCESS,
4,108.162.198.178,2086,none,ws,11.696815490722656,82.10481601652157,SUCCESS,
5,188.114.97.6,2082,none,ws,11.738936106363932,94.61227343987909,SUCCESS,
6,162.159.48.32,80,none,ws,12.137015660603842,178.49051545294964,SUCCESS,
7,104.18.34.14,2052,none,ws,12.450218200683594,0.0024996183111243666,SUCCESS,
8,172.64.150.28,2082,none,ws,12.715975443522135,58.03156638591515,SUCCESS,
9,188.114.97.6,8080,none,ws,13.029336929321289,0.0023203844455138133,SUCCESS,
10,108.162.198.178,2095,none,ws,13.375441233317057,98.76881142799954,SUCCESS,
11,188.114.97.6,2086,none,ws,13.618866602579752,95.7641914916692,SUCCESS,
12,172.64.150.28,2082,none,ws,13.974905014038086,71.25127035595447,SUCCESS,
13,188.114.97.6,8880,none,ws,14.354705810546875,0.002261578543273571,SUCCESS,
14,172.64.150.28,2082,none,ws,14.41041628519694,67.94375688459795,SUCCESS,
15,162.159.43.187,2086,none,ws,14.953295389811197,90.83642939517155,SUCCESS,
16,172.64.150.28,2082,none,ws,15.118837356567383,0.002030228487220231,SUCCESS,
17,172.64.150.28,2082,none,ws,15.236854553222656,63.94097246042091,SUCCESS,
18,91.193.58.207,2087,tls,ws,15.517314275105795,94.19792707713384,SUCCESS,
19,172.64.150.28,2082,none,ws,16.029834747314453,63.50327504925349,SUCCESS,
20,172.64.150.28,2082,none,ws,16.057809193929035,66.01915187908384,SUCCESS,
21,172.64.150.28,2082,none,ws,16.113917032877605,45.88659098772371,SUCCESS,
22,172.64.150.28,2082,none,ws,16.63517951965332,76.63208667531471,SUCCESS,
23,188.114.97.6,2052,none,ws,16.922712326049805,83.82195620350431,SUCCESS,
24,172.64.150.28,2082,none,ws,17.249345779418945,49.176035747941256,SUCCESS,
25,172.64.150.28,2082,none,ws,17.381668090820312,65.29128520253191,SUCCESS,
26,172.67.209.127,8880,none,ws,18.06791623433431,0.0017813494734391685,SUCCESS,
27,108.162.198.178,8080,none,ws,18.479585647583008,0.0022977401203702493,SUCCESS,
28,8.35.211.145,8443,tls,ws,18.480221430460613,76.17230146172479,SUCCESS,
29,172.64.150.28,2082,none,ws,18.54840914408366,0.0017462742841267637,SUCCESS,
30,172.64.88.251,8880,false,ws,18.766244252522785,64.63838492804993,SUCCESS,
31,8.39.125.70,2053,tls,ws,18.921852111816406,89.13359773250701,SUCCESS,
32,8.39.125.245,2096,tls,ws,21.229664484659832,76.77305633093854,SUCCESS,
33,188.114.97.8,8443,tls,ws,21.676381429036457,59.61056966320479,SUCCESS,
34,172.64.150.28,2082,none,ws,21.87212308247884,65.27921807577225,SUCCESS,
35,172.64.150.28,2082,none,ws,22.13422457377116,56.75820982370911,SUCCESS,
