Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,7.17465082804362,72.25485475570103,SUCCESS,
2,172.64.150.28,2082,none,ws,7.723490397135417,70.13387844509379,SUCCESS,
3,162.159.48.32,80,none,ws,8.924563725789389,0.0024839460870792465,SUCCESS,
4,162.159.48.32,8880,none,ws,9.010235468546549,0.0018500804154271478,SUCCESS,
5,162.159.43.187,2086,none,ws,9.15201505025228,93.64689596659856,SUCCESS,
6,108.162.198.178,2082,none,ws,9.258031845092773,0.0020691094306128266,SUCCESS,
7,162.159.43.187,2082,none,ws,9.565114974975586,99.49335365437817,SUCCESS,
8,162.159.48.32,2095,none,ws,9.565989176432291,0.00207408978687549,SUCCESS,
9,108.162.198.178,8080,none,ws,9.64681307474772,0.001981167650684122,SUCCESS,
10,108.162.198.178,80,none,ws,9.862979253133139,94.64242861857228,SUCCESS,
11,188.114.97.6,2052,none,ws,9.90001360575358,89.17623733957706,SUCCESS,
12,162.159.43.187,2082,none,ws,10.140577952067057,107.72925803448165,SUCCESS,
13,188.114.97.6,2052,none,ws,10.190566380818685,0.002172155679384885,SUCCESS,
14,108.162.198.178,2086,none,ws,10.387023289998373,91.57144221663678,SUCCESS,
15,108.162.198.178,2095,none,ws,10.765790939331055,94.35049320091329,SUCCESS,
16,104.18.39.218,80,none,ws,10.883569717407227,105.03616147450666,SUCCESS,
17,188.114.97.6,8080,none,ws,11.066834131876627,82.72095534398004,SUCCESS,
18,108.162.198.178,2095,none,ws,11.102596918741861,100.21722911321707,SUCCESS,
19,108.162.198.178,8880,none,ws,11.232376098632812,0.002406977499546982,SUCCESS,
20,108.162.198.178,8080,none,ws,11.245489120483398,0.002066030814380044,SUCCESS,
21,162.159.48.32,8880,none,ws,11.371215184529623,103.90910470362721,SUCCESS,
22,172.64.150.28,2082,none,ws,11.749903361002604,71.83134387148705,SUCCESS,
23,188.114.97.6,2086,none,ws,11.953512827555338,0.002403969281097084,SUCCESS,
24,188.114.97.6,8080,none,ws,12.014309565226236,200.83454735897053,SUCCESS,
25,188.114.97.6,2082,none,ws,12.084404627482096,250.29973817107648,SUCCESS,
26,172.64.150.28,2082,none,ws,12.638727823893229,83.03682091410103,SUCCESS,
27,108.162.198.178,8880,none,ws,12.826363245646158,0.002176554427773329,SUCCESS,
28,172.64.150.28,2082,none,ws,13.367414474487305,77.2524151141481,SUCCESS,
29,172.64.150.28,2082,none,ws,13.527552286783854,75.28513029001701,SUCCESS,
30,172.64.150.28,2082,none,ws,13.994773228963217,75.70775027639269,SUCCESS,
31,172.64.150.28,2082,none,ws,14.256000518798828,77.09781052757347,SUCCESS,
32,172.64.150.28,2082,none,ws,14.265696207682291,0.0017438000970979599,SUCCESS,
33,172.64.150.28,2082,none,ws,14.597813288370768,83.52275601135062,SUCCESS,
34,172.64.150.28,2082,none,ws,14.635245005289713,0.0017253802453765202,SUCCESS,
35,172.64.150.28,2082,none,ws,15.133937199910482,76.26509929063506,SUCCESS,
36,172.64.150.28,2082,none,ws,15.16397794087728,79.59510774164777,SUCCESS,
37,172.64.150.28,2082,none,ws,15.232563018798828,73.2738310491514,SUCCESS,
38,172.64.150.28,2082,none,ws,15.514373779296875,69.6560463011401,SUCCESS,
39,172.64.150.28,2082,none,ws,15.633026758829752,73.8428927625918,SUCCESS,
40,172.64.150.28,2082,none,ws,16.540368398030598,76.66009906238006,SUCCESS,
41,172.64.150.28,2082,none,ws,18.48745346069336,76.55341148126685,SUCCESS,
42,172.64.150.28,2082,none,ws,18.65077018737793,80.40591115062315,SUCCESS,
43,172.64.150.28,2082,none,ws,19.25945281982422,89.80754016048134,SUCCESS,
44,162.159.39.218,8080,none,ws,23.613373438517254,51.66249982678797,SUCCESS,
45,cf.008500.xyz,443,tls,ws,24.126688639322918,69.2639423007454,SUCCESS,
46,104.21.53.134,443,tls,ws,41.862169901529946,1.7468018486687484,SUCCESS,
47,172.67.213.31,443,tls,ws,51.466147104899086,1.683479605293987,SUCCESS,
48,104.21.85.220,443,tls,ws,53.40425173441569,1.7185033162733163,SUCCESS,
49,104.18.24.194,443,tls,ws,57.167371114095054,1.7490578879415337,SUCCESS,
50,130.94.115.231,2087,none,ws,101.55526796976726,12.028445757261819,SUCCESS,
51,45.138.100.226,2083,tls,grpc,121.69178326924641,11.431198723962964,SUCCESS,
52,maple.adaspoloandco.com,8443,tls,ws,151.0807673136393,9.220231379378756,SUCCESS,
53,maple.adaspoloandco.com,8443,tls,ws,158.98784001668295,8.708345801535632,SUCCESS,
54,maple.adaspoloandco.com,8443,tls,ws,159.20535723368326,8.955459479829925,SUCCESS,
55,maple.adaspoloandco.com,8443,tls,ws,160.83916028340658,9.08970366062148,SUCCESS,
56,maple.adaspoloandco.com,8443,tls,ws,161.19019190470377,9.110625033939723,SUCCESS,
