Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.3.201,443,tls,ws,20.510514577229817,39.219078876624074,SUCCESS,
2,162.159.13.20,443,tls,ws,20.810286204020183,101.60712458022572,SUCCESS,
3,104.25.242.55,443,tls,ws,21.713097890218098,83.50966020661866,SUCCESS,
4,162.159.13.20,443,tls,ws,21.773020426432293,70.93015518017685,SUCCESS,
5,104.25.245.127,443,tls,ws,24.58508809407552,0.0012504640393896172,SUCCESS,
6,162.159.13.206,443,tls,ws,24.770100911458332,69.43407221017432,SUCCESS,
7,104.25.242.61,443,tls,ws,34.120400746663414,59.608875308663904,SUCCESS,
8,162.159.17.189,443,tls,ws,36.90290451049805,62.62269908308589,SUCCESS,
9,104.19.229.21,443,tls,ws,40.090084075927734,40.307657563504705,SUCCESS,
10,104.17.156.197,443,tls,ws,41.67922337849935,45.65570484866215,SUCCESS,
11,162.159.18.105,443,tls,ws,57.14122454325358,74.91634590481634,SUCCESS,
12,104.17.150.241,443,tls,ws,65.34616152445476,69.97737662250992,SUCCESS,
13,104.18.32.47,2096,tls,grpc,166.96437199910483,22.207491837921946,SUCCESS,
14,104.18.32.47,2096,tls,grpc,187.44436899820963,6.266905007949794,SUCCESS,
15,104.18.32.47,2096,tls,grpc,189.28964932759604,6.031722851349984,SUCCESS,
16,104.18.32.47,2096,tls,grpc,189.3750031789144,5.957116909000237,SUCCESS,
17,104.18.32.47,2096,tls,grpc,190.8112366994222,6.005278219737306,SUCCESS,
18,104.18.32.47,2096,tls,grpc,193.20082664489746,6.855916456725573,SUCCESS,
19,104.18.32.47,2096,tls,grpc,194.84901428222656,14.537458797921786,SUCCESS,
20,104.18.32.47,2096,tls,grpc,197.40827878316244,7.047396777150212,SUCCESS,
21,104.18.32.47,2096,tls,grpc,197.4341074625651,5.957117966602647,SUCCESS,
22,104.18.32.47,2096,tls,grpc,198.60402743021646,5.69743566059111,SUCCESS,
23,104.18.32.47,2096,tls,grpc,203.88261477152506,5.567099156268655,SUCCESS,
24,145.239.173.163,443,none,tcp,206.94669087727866,5.13022820460837,SUCCESS,
25,204.216.216.23,10086,none,tcp,213.03733189900717,4.413416328798835,SUCCESS,
26,204.216.216.23,10086,none,tcp,227.40515073140463,4.715781615209599,SUCCESS,
27,195.181.173.199,8443,tls,tcp,246.2465763092041,4.730833771576732,SUCCESS,
28,152.233.28.196,8443,tls,tcp,246.66627248128256,4.513760914998073,SUCCESS,
29,195.181.173.199,8443,tls,tcp,247.43199348449707,3.4970557741636004,SUCCESS,
30,152.233.28.198,8443,tls,tcp,248.09845288594565,4.539684932009102,SUCCESS,
31,152.233.28.198,8443,tls,tcp,249.61105982462564,4.0832567697052875,SUCCESS,
32,152.233.28.198,8443,tls,tcp,251.61345799763998,4.745526570731535,SUCCESS,
33,ov-france1.09vpn.com,80,none,ws,252.68816947937012,1.8366679460521178,SUCCESS,
34,84.17.37.19,8443,tls,tcp,256.4040819803874,3.876917260759942,SUCCESS,
35,195.181.173.199,8443,tls,tcp,258.92265637715656,4.645800294356687,SUCCESS,
36,uk1.fromblancwithlove.com,8443,tls,tcp,259.83230272928876,4.205656117274553,SUCCESS,
37,152.233.35.228,8443,tls,tcp,262.6179059346517,3.0972004821210373,SUCCESS,
38,152.233.35.228,8443,tls,tcp,263.26441764831543,3.0651079035814277,SUCCESS,
39,84.17.37.19,8443,tls,tcp,264.28453127543133,4.402995531057751,SUCCESS,
40,cdg-1.fromblancwithlove.com,8443,tls,tcp,265.20323753356934,4.276613303366582,SUCCESS,
41,152.233.35.228,8443,tls,tcp,266.263484954834,3.016345896005636,SUCCESS,
42,152.233.35.228,8443,tls,tcp,266.7256196339925,3.2663524568341127,SUCCESS,
43,89.22.236.213,54346,none,tcp,266.8587366739909,2.5938866417949273,SUCCESS,
44,89.22.236.213,54346,none,tcp,267.06655820210773,3.922423197291349,SUCCESS,
45,84.17.37.19,8443,tls,tcp,267.6493326822917,3.6984867196121542,SUCCESS,
46,152.233.35.228,8443,tls,tcp,270.6228892008464,3.2447796650456517,SUCCESS,
47,152.233.35.228,8443,tls,tcp,275.5478223164876,3.242969243508926,SUCCESS,
48,152.233.35.228,8443,tls,tcp,277.32070287068683,3.150397972744911,SUCCESS,
49,152.233.35.228,8443,tls,tcp,277.61634190877277,2.888923633663646,SUCCESS,
50,152.233.35.228,8443,tls,tcp,278.13100814819336,3.2249039264146258,SUCCESS,
51,152.233.35.228,8443,tls,tcp,282.46378898620605,3.3681055929767965,SUCCESS,
52,185.226.95.155,80,none,tcp,286.48702303568524,3.240828387336303,SUCCESS,
53,159.89.194.243,22539,tls,tcp,292.7688757578532,3.8498493192460845,SUCCESS,
54,104.18.32.47,2096,tls,grpc,296.8292236328125,6.052531924016215,SUCCESS,
55,104.18.32.47,2096,tls,grpc,296.95820808410645,6.029304840200502,SUCCESS,
56,104.18.32.47,2096,tls,grpc,297.09728558858234,5.991302242433029,SUCCESS,
57,104.18.32.47,2096,tls,grpc,298.6724376678467,6.149955141499016,SUCCESS,
58,159.89.194.243,22539,tls,tcp,299.2974917093913,3.5556403286270504,SUCCESS,
59,104.18.32.47,2096,tls,grpc,299.4373639424642,5.916352242177649,SUCCESS,
60,104.18.32.47,2096,tls,grpc,302.00711886088055,6.000398423900856,SUCCESS,
61,104.18.32.47,2096,tls,grpc,303.2432397206624,5.947124550723513,SUCCESS,
62,104.18.32.47,2096,tls,grpc,304.7680854797363,5.897929897904587,SUCCESS,
63,104.18.32.47,2096,tls,grpc,305.0069808959961,5.770643189528294,SUCCESS,
64,fr-tx.sbrf-cdn342.ru,443,tls,tcp,305.15480041503906,5.041513293939098,SUCCESS,
65,104.18.32.47,2096,tls,grpc,308.529535929362,5.7490132449707065,SUCCESS,
66,104.18.32.47,2096,tls,grpc,310.29407183329266,5.723802859715243,SUCCESS,
67,104.18.32.47,2096,tls,grpc,312.17797597249347,5.668058803537077,SUCCESS,
68,104.18.32.47,2096,tls,grpc,312.9793008168538,5.678319249971951,SUCCESS,
69,104.18.32.47,2096,tls,grpc,312.99781799316406,5.729412781169438,SUCCESS,
70,104.17.121.129,2096,tls,grpc,314.5866394042969,5.5766290497515865,SUCCESS,
71,104.18.32.47,2096,tls,grpc,314.7702217102051,5.6959916888549005,SUCCESS,
72,104.18.32.47,2096,tls,grpc,315.982182820638,5.584691013480046,SUCCESS,
73,104.18.32.47,2096,tls,grpc,323.6078421274821,6.024411893975738,SUCCESS,
74,104.18.32.47,2096,tls,grpc,326.4013131459554,5.5920660813244,SUCCESS,
