Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,130.94.115.231,2087,none,ws,28.3962885538737,10.429311352305646,SUCCESS,
2,162.159.43.187,2086,none,ws,29.68597412109375,70.0216234941079,SUCCESS,
3,172.64.150.28,2082,none,ws,31.178871790568035,47.91436812794517,SUCCESS,
4,172.64.150.28,2082,none,ws,31.368017196655273,48.58750242543419,SUCCESS,
5,162.159.48.32,8880,none,ws,32.15686480204264,51.70660416464413,SUCCESS,
6,188.114.97.6,2086,none,ws,33.23554992675781,93.42734790477516,SUCCESS,
7,172.64.150.28,2082,none,ws,33.26058387756348,40.76542867903439,SUCCESS,
8,162.159.43.187,2082,none,ws,33.80537033081055,58.16969438506892,SUCCESS,
9,188.114.97.6,2052,none,ws,34.36748186747233,35.897420755276116,SUCCESS,
10,188.114.97.6,2082,none,ws,34.85234578450521,37.150240974126696,SUCCESS,
11,162.159.48.32,80,none,ws,37.704785664876304,79.67467582270156,SUCCESS,
12,172.64.150.28,2082,none,ws,38.45405578613281,37.657266499672296,SUCCESS,
13,172.64.150.28,2082,none,ws,38.74882062276205,34.769306332566195,SUCCESS,
14,172.64.150.28,2082,none,ws,39.15723164876302,43.02655625283707,SUCCESS,
15,188.114.97.6,8080,none,ws,39.34439023335775,36.79488382905743,SUCCESS,
16,172.64.150.28,2082,none,ws,39.44897651672363,37.419032229645566,SUCCESS,
17,188.114.97.6,8080,none,ws,40.29091199239095,0.00030708257162461074,SUCCESS,
18,172.64.150.28,2082,none,ws,41.1070982615153,45.635586431632504,SUCCESS,
19,172.64.150.28,2082,none,ws,42.4355665842692,46.47608494512252,SUCCESS,
20,188.114.97.6,2052,none,ws,42.66810417175293,39.000138313068724,SUCCESS,
21,172.64.150.28,2082,none,ws,42.786359786987305,39.1721948007677,SUCCESS,
22,172.64.150.28,2082,none,ws,45.50830523173014,38.91826388317016,SUCCESS,
23,172.64.150.28,2082,none,ws,46.37805620829264,71.6714697652562,SUCCESS,
24,188.114.97.6,8080,none,ws,46.74665133158366,56.93522289189336,SUCCESS,
25,172.64.150.28,2082,none,ws,47.02019691467285,38.20236037771508,SUCCESS,
26,188.114.97.6,8080,none,ws,47.77876536051432,84.41026776280704,SUCCESS,
27,172.64.150.28,2082,none,ws,49.300829569498696,48.643076561772894,SUCCESS,
28,172.64.150.28,2082,none,ws,51.589250564575195,38.387713893144095,SUCCESS,
29,162.159.38.127,2086,none,ws,54.22790845235189,33.024943087478455,SUCCESS,
30,172.64.150.28,2082,none,ws,57.32433001200358,45.70396189433223,SUCCESS,
31,108.162.198.178,8880,none,ws,57.690699895222984,33.027381053153775,SUCCESS,
32,162.159.38.127,2052,none,ws,59.94518597920736,9.678690310127159,SUCCESS,
33,108.162.198.178,80,none,ws,61.85150146484375,8.012063068933562,SUCCESS,
34,108.162.198.178,2086,none,ws,63.08952967325846,8.445186527138565,SUCCESS,
35,108.162.198.178,2095,none,ws,63.172101974487305,7.689136833662743,SUCCESS,
36,108.162.198.178,8080,none,ws,63.33732604980469,38.86462188154053,SUCCESS,
37,108.162.198.178,8880,none,ws,64.11449114481609,7.991224389186717,SUCCESS,
38,108.162.198.178,8080,none,ws,67.84176826477051,18.6907986573368,SUCCESS,
39,108.162.198.178,8880,none,ws,76.19333267211914,38.32505865072494,SUCCESS,
40,162.159.48.32,8880,none,ws,78.25016975402832,52.38779018299737,SUCCESS,
41,192.145.31.5,443,none,ws,165.0396982828776,4.349208114459667,SUCCESS,
42,neth9.lunariai.ru,8443,tls,tcp,168.80973180135092,3.9809542136838703,SUCCESS,
43,192.145.31.5,443,none,ws,170.5465316772461,5.040359156642233,SUCCESS,
44,178.95.170.98,2087,none,ws,171.1142063140869,6.702217751560132,SUCCESS,
45,45.144.28.39,2096,none,ws,172.2879409790039,5.650060433348702,SUCCESS,
46,152.228.162.19,80,none,ws,172.60320981343588,6.30487276925297,SUCCESS,
47,193.23.194.167,443,none,ws,177.52337455749512,5.860022808282935,SUCCESS,
48,178.95.170.115,2087,none,ws,178.10964584350586,6.867929857712424,SUCCESS,
49,193.23.194.167,443,none,ws,178.69933446248373,4.361375766665631,SUCCESS,
50,31.76.76.28,443,none,ws,181.93888664245605,5.766033082519679,SUCCESS,
51,193.23.194.167,8443,tls,tcp,182.85536766052246,5.761535199103002,SUCCESS,
52,neth9.lunariai.ru,8443,tls,tcp,184.74149703979492,3.992410306078073,SUCCESS,
53,31.76.76.28,443,none,ws,184.94693438212076,4.747899597238856,SUCCESS,
54,50.7.226.172,443,tls,tcp,185.11859575907388,6.862537498660397,SUCCESS,
55,neth9.lunariai.ru,8443,tls,tcp,187.38158543904623,4.431806153704322,SUCCESS,
56,178.95.170.83,2087,none,ws,188.0656878153483,3.639988765798909,SUCCESS,
57,neth9.lunariai.ru,8443,tls,tcp,188.11400731404623,4.098937104590325,SUCCESS,
58,31.76.76.28,8443,tls,tcp,189.23385938008627,5.579668809331233,SUCCESS,
59,178.95.170.83,2087,none,ws,189.6967887878418,6.479080451247449,SUCCESS,
60,163.8.195.241,2087,none,ws,191.01683298746744,6.363769501523784,SUCCESS,
61,50.7.226.171,443,tls,tcp,191.31835301717123,6.882956174591072,SUCCESS,
62,31.76.76.28,443,none,ws,191.69251124064127,5.4742446744103,SUCCESS,
63,193.23.194.167,8443,tls,tcp,193.76087188720703,4.549582612286969,SUCCESS,
64,129.121.95.159,443,tls,ws,195.78774770100912,6.4726738778097435,SUCCESS,
65,129.121.95.159,443,tls,ws,196.2743600209554,6.438359649730421,SUCCESS,
66,163.8.195.241,2087,none,ws,196.72131538391113,6.120067339207579,SUCCESS,
67,178.95.170.83,2087,none,ws,197.34613100687662,2.5235003870485646,SUCCESS,
68,144.31.5.64,443,tls,tcp,197.84053166707358,3.4045058746095864,SUCCESS,
69,129.121.95.159,443,tls,ws,198.40542475382486,6.489244941184843,SUCCESS,
70,129.121.95.159,443,tls,ws,198.55848948160806,6.457447099228326,SUCCESS,
71,163.8.195.241,2087,none,ws,199.4039217631022,6.338322347729405,SUCCESS,
72,163.8.195.241,2087,none,ws,199.86852010091147,6.487838408228161,SUCCESS,
73,178.95.170.83,2087,none,ws,200.3320058186849,2.3365136592790825,SUCCESS,
74,163.8.195.241,2087,none,ws,201.3566493988037,6.189209105106927,SUCCESS,
75,163.8.195.241,2087,none,ws,202.80766487121582,5.946048553041671,SUCCESS,
76,163.8.195.241,2087,none,ws,203.11578114827475,6.636400765092752,SUCCESS,
77,163.8.195.241,2087,none,ws,203.5349210103353,6.035219442530896,SUCCESS,
78,163.8.195.241,2087,none,ws,204.1644255320231,6.266806690907569,SUCCESS,
79,144.31.5.3,443,tls,tcp,206.67243003845215,1.8640973113600752,SUCCESS,
80,144.31.5.64,443,tls,tcp,206.70882860819498,2.3425733025620596,SUCCESS,
81,163.8.195.241,2087,none,ws,206.97577794392905,6.32787171524529,SUCCESS,
82,144.31.5.64,443,tls,tcp,208.47105979919434,3.4028852046577773,SUCCESS,
83,178.95.170.115,2087,none,ws,208.88006687164307,7.036932831019317,SUCCESS,
84,94.183.209.59,443,none,ws,209.90260442097983,5.178001262308667,SUCCESS,
85,94.183.209.43,443,none,ws,211.68017387390137,4.906257100704624,SUCCESS,
86,144.31.5.64,443,tls,tcp,214.43255742390951,2.351423965308639,SUCCESS,
87,94.183.209.58,443,none,ws,215.5599594116211,4.061223296747614,SUCCESS,
88,50.7.249.178,443,tls,tcp,219.69842910766602,6.015701147170869,SUCCESS,
89,94.183.209.58,443,none,ws,219.8310693105062,4.989314463576793,SUCCESS,
90,94.183.209.59,443,none,ws,220.1255957285563,5.143000519136868,SUCCESS,
91,45.9.2.171,8443,tls,grpc,223.46162796020508,5.952713138412903,SUCCESS,
92,50.7.248.234,443,tls,tcp,225.94507535298666,4.428016364209093,SUCCESS,
93,50.7.249.178,443,tls,tcp,228.80021731058756,5.947628432750779,SUCCESS,
94,50.7.249.170,443,tls,tcp,232.30679829915366,5.968114026256945,SUCCESS,
95,rubifen.adaspoloandco.com,443,tls,ws,233.8862419128418,5.727660210770539,SUCCESS,
96,fcs013.getdcz.me,443,tls,ws,237.5467618306478,4.570208816654774,SUCCESS,
97,viper-21.moriarty-web.com,443,tls,tcp,243.59353383382162,6.953437601088696,SUCCESS,
98,94.156.232.254,443,tls,ws,245.12958526611328,3.8457903098197277,SUCCESS,
99,144.31.5.64,443,tls,tcp,247.91550636291504,3.4552967852066514,SUCCESS,
100,neth9.lunariai.ru,8443,tls,tcp,247.91924158732095,4.212500422135969,SUCCESS,
101,rubifen.adaspoloandco.com,443,tls,ws,248.79256884256998,5.68300859214988,SUCCESS,
