Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,19.300460815429688,40.8907672190761,SUCCESS,
2,188.114.97.6,8080,none,ws,19.716580708821613,54.40206489771169,SUCCESS,
3,172.64.150.28,2082,none,ws,19.74026362101237,55.38744133915911,SUCCESS,
4,188.114.97.6,8080,none,ws,19.915978113810223,52.645386410027506,SUCCESS,
5,188.114.97.6,8080,none,ws,21.24500274658203,46.22312834832344,SUCCESS,
6,104.18.37.228,443,tls,ws,25.04110336303711,50.1273290069676,SUCCESS,
7,172.66.44.97,443,tls,ws,25.304714838663738,51.936940939013496,SUCCESS,
8,104.16.79.73,443,tls,ws,25.321483612060547,46.78414652169912,SUCCESS,
9,172.66.44.97,443,tls,ws,25.351444880167644,46.03238440949829,SUCCESS,
10,172.66.44.97,443,tls,ws,25.704701741536457,50.378247879288345,SUCCESS,
11,104.18.37.228,443,tls,ws,26.043256123860676,50.214723017453856,SUCCESS,
12,208.103.161.32,443,tls,ws,26.049375534057617,50.370458438226656,SUCCESS,
13,172.66.44.97,443,tls,ws,26.049693425496418,49.38396962293586,SUCCESS,
14,172.66.44.97,443,tls,ws,26.285648345947266,48.833295979462164,SUCCESS,
15,172.66.44.97,443,tls,ws,26.37322743733724,53.5460722640853,SUCCESS,
16,104.18.37.228,443,tls,ws,26.41598383585612,48.762188210264426,SUCCESS,
17,172.66.44.97,443,tls,ws,26.493072509765625,49.40091015227604,SUCCESS,
18,172.66.44.97,443,tls,ws,26.506980260213215,50.13279626362035,SUCCESS,
19,172.66.44.97,443,tls,ws,26.54298146565755,50.10322738634565,SUCCESS,
20,172.66.44.97,443,tls,ws,26.54568354288737,53.736614864258904,SUCCESS,
21,172.66.44.97,443,tls,ws,26.654879252115887,49.35048630649737,SUCCESS,
22,172.66.44.97,443,tls,ws,26.691198348999023,47.6310169688814,SUCCESS,
23,159.112.235.52,443,tls,ws,26.728153228759766,50.55746290807893,SUCCESS,
24,172.66.44.97,443,tls,ws,26.73451105753581,50.93381300424266,SUCCESS,
25,104.18.37.228,443,tls,ws,26.740074157714844,49.5879526796864,SUCCESS,
26,104.18.37.228,443,tls,ws,26.826937993367512,50.50335942203492,SUCCESS,
27,172.66.44.97,443,tls,ws,26.87549591064453,20.140425348014194,SUCCESS,
28,80.93.202.2,443,tls,ws,26.8856684366862,48.480306303052195,SUCCESS,
29,104.18.37.228,443,tls,ws,26.895761489868164,48.867006093369525,SUCCESS,
30,104.16.117.43,443,tls,ws,26.952187220255535,47.63595322497526,SUCCESS,
31,104.18.37.228,443,tls,ws,27.00956662495931,51.40243788479715,SUCCESS,
32,172.66.44.97,443,tls,ws,27.01433499654134,50.04292534223796,SUCCESS,
33,159.112.235.52,443,tls,ws,27.045011520385742,64.23990963567094,SUCCESS,
34,172.66.44.97,443,tls,ws,27.091026306152344,45.352713707415646,SUCCESS,
35,104.16.117.43,443,tls,ws,27.120033899943035,49.27728653857733,SUCCESS,
36,208.103.161.32,443,tls,ws,27.167638142903645,48.423635694545666,SUCCESS,
37,172.66.44.97,443,tls,ws,27.187506357828777,53.405112207544164,SUCCESS,
38,104.16.79.73,443,tls,ws,27.23272641499837,51.833524368579596,SUCCESS,
39,104.16.80.73,443,tls,ws,27.29320526123047,49.70548317569419,SUCCESS,
40,172.66.44.97,443,tls,ws,27.318954467773438,49.29466086667813,SUCCESS,
41,172.66.44.97,443,tls,ws,27.32197443644206,46.242238738297985,SUCCESS,
42,104.18.37.228,443,tls,ws,27.373631795247395,52.265958871889765,SUCCESS,
43,104.18.37.228,443,tls,ws,27.39262580871582,52.09425719209452,SUCCESS,
44,208.103.161.32,443,tls,ws,27.453899383544922,43.59654807719792,SUCCESS,
45,172.66.44.97,443,tls,ws,27.459462483723957,49.029450314375346,SUCCESS,
46,104.18.37.228,443,tls,ws,27.468760808308918,46.89005838473556,SUCCESS,
47,104.16.80.73,443,tls,ws,27.534008026123047,47.57503172431394,SUCCESS,
48,104.16.79.73,443,tls,ws,27.541557947794598,47.99221927902467,SUCCESS,
49,188.114.97.6,443,tls,ws,27.550935745239258,48.2031187823676,SUCCESS,
50,172.66.44.97,443,tls,ws,27.56635348002116,48.93399522828959,SUCCESS,
51,104.18.37.228,443,tls,ws,27.571678161621094,48.859392359720715,SUCCESS,
52,172.66.44.97,443,tls,ws,27.577320734659832,46.934723891025115,SUCCESS,
53,172.66.44.97,443,tls,ws,27.611653010050457,47.845363676548175,SUCCESS,
54,172.66.44.97,443,tls,ws,27.654091517130535,51.5239904244064,SUCCESS,
55,172.66.44.97,443,tls,ws,27.706623077392578,49.54065709843779,SUCCESS,
56,172.66.44.97,443,tls,ws,27.711947758992512,51.43103786541103,SUCCESS,
57,172.66.44.97,443,tls,ws,27.714967727661133,50.13489361002745,SUCCESS,
58,172.66.44.97,443,tls,ws,27.74159113566081,52.19571351682642,SUCCESS,
59,172.66.44.97,443,tls,ws,27.74922053019206,48.088993732775165,SUCCESS,
60,104.18.37.228,443,tls,ws,27.751763661702473,35.649745809981674,SUCCESS,
61,172.66.44.97,443,tls,ws,27.768452962239582,50.05755784203593,SUCCESS,
62,104.18.37.228,443,tls,ws,27.8777281443278,52.3035167325765,SUCCESS,
63,172.64.88.251,8880,none,ws,27.88082758585612,47.93449199006866,SUCCESS,
64,172.66.44.97,443,tls,ws,27.881383895874023,50.94409794550081,SUCCESS,
65,188.114.99.0,443,tls,ws,27.88543701171875,47.40940348338912,SUCCESS,
66,104.16.79.73,443,tls,ws,27.89417902628581,51.66409073202427,SUCCESS,
67,172.66.44.97,443,tls,ws,27.927319208780926,53.828595812672354,SUCCESS,
68,104.16.117.43,443,tls,ws,27.932008107503254,50.37862606880916,SUCCESS,
69,188.114.99.0,443,tls,ws,27.933120727539062,46.61690963071225,SUCCESS,
70,104.16.79.73,443,tls,ws,27.94019381205241,48.219397301220056,SUCCESS,
71,172.66.44.97,443,tls,ws,27.95243263244629,51.08805778354314,SUCCESS,
72,104.18.37.228,443,tls,ws,27.991851170857746,44.89157474363005,SUCCESS,
73,104.16.79.73,443,tls,ws,27.99383799235026,51.18992385837139,SUCCESS,
74,104.16.117.43,443,tls,ws,27.994473775227863,52.60486189716207,SUCCESS,
75,172.66.44.97,443,tls,ws,28.023719787597656,49.966840100426786,SUCCESS,
76,172.66.44.97,443,tls,ws,28.0612309773763,47.431787115241896,SUCCESS,
77,104.16.79.73,443,tls,ws,28.066476186116535,51.1173991002698,SUCCESS,
78,185.193.30.94,443,tls,ws,28.07132403055827,51.900629995065835,SUCCESS,
79,172.66.44.97,443,tls,ws,28.107881546020508,47.86495164923262,SUCCESS,
80,172.66.44.97,443,tls,ws,28.109391530354817,48.29212661660109,SUCCESS,
81,172.66.44.97,443,tls,ws,28.125524520874023,50.05882739072057,SUCCESS,
82,172.66.44.97,443,tls,ws,28.147300084431965,49.33198466279316,SUCCESS,
83,172.66.44.97,443,tls,ws,28.159141540527344,49.53290513819405,SUCCESS,
84,104.18.37.228,443,tls,ws,28.160730997721355,53.01519778929756,SUCCESS,
85,104.18.37.228,443,tls,ws,28.194586435953777,50.90591765708963,SUCCESS,
