Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.185.178,443,tls,ws,38.459062576293945,40.34512104943578,SUCCESS,
2,162.159.12.41,443,tls,ws,38.78347078959147,39.40112563130349,SUCCESS,
3,188.114.97.6,443,tls,ws,40.67635536193848,43.330705855006585,SUCCESS,
4,188.114.97.6,443,tls,ws,40.816307067871094,11.176231046633202,SUCCESS,
5,188.114.97.6,443,tls,ws,41.319688161214195,43.06200623193688,SUCCESS,
6,45.130.125.96,443,tls,ws,41.712681452433266,48.118440336712894,SUCCESS,
7,162.159.12.41,443,tls,ws,42.77571042378744,47.70299813904689,SUCCESS,
8,162.159.60.231,443,tls,ws,43.348232905069985,54.15787477383398,SUCCESS,
9,45.130.125.96,443,tls,ws,43.9455509185791,50.14928014276085,SUCCESS,
10,45.130.125.0,443,tls,ws,44.391632080078125,52.26343522448503,SUCCESS,
11,172.67.185.178,443,tls,ws,45.13033231099447,32.26638997845024,SUCCESS,
12,188.114.97.6,443,tls,ws,45.84042231241862,88.34623992248675,SUCCESS,
13,45.130.125.96,443,tls,ws,45.96590995788574,37.25397526796004,SUCCESS,
14,45.130.125.96,443,tls,ws,46.07240358988444,38.95052021967281,SUCCESS,
15,172.67.185.178,443,tls,ws,46.277761459350586,39.690269893672514,SUCCESS,
16,45.130.125.96,443,tls,ws,47.4092960357666,41.84204376685775,SUCCESS,
17,104.18.152.233,443,tls,ws,47.48868942260742,55.26064923921654,SUCCESS,
18,188.114.97.6,443,tls,ws,47.540744145711265,47.016469704655066,SUCCESS,
19,188.114.97.6,443,tls,ws,47.75102933247884,49.43934203527632,SUCCESS,
20,45.130.125.96,443,tls,ws,47.75611559549967,50.32392327777686,SUCCESS,
21,188.114.97.6,443,tls,ws,48.18534851074219,42.36071666633001,SUCCESS,
22,188.114.97.6,443,tls,ws,48.24113845825195,44.006447306125075,SUCCESS,
23,45.130.125.96,443,tls,ws,48.755804697672524,52.11877472596601,SUCCESS,
