Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8880,none,ws,8.925358454386393,0.00238759805600681,SUCCESS,
2,108.162.198.178,2086,none,ws,9.450276692708334,90.27288673661555,SUCCESS,
3,172.64.150.28,2082,none,ws,9.721120198567709,94.94826498244184,SUCCESS,
4,108.162.198.178,8880,none,ws,11.3066037495931,86.60951623810729,SUCCESS,
5,104.18.39.218,80,none,ws,12.071688969930014,0.0024479548797407395,SUCCESS,
6,108.162.198.178,2095,none,ws,12.168486913045248,82.04579286601528,SUCCESS,
7,108.162.198.178,80,none,ws,12.896378835042318,98.14336691118832,SUCCESS,
8,108.162.198.178,80,none,ws,13.842105865478516,0.0019853523859479916,SUCCESS,
9,108.162.198.178,8080,none,ws,14.17867342631022,0.002308431348760038,SUCCESS,
10,188.114.97.6,2086,none,ws,14.676570892333984,67.47131993066755,SUCCESS,
11,188.114.97.6,8080,none,ws,15.137513478597006,85.54174038515467,SUCCESS,
12,172.64.150.28,2082,none,ws,15.308380126953125,51.301842800114365,SUCCESS,
13,172.64.150.28,2082,none,ws,15.446106592814127,69.33292558697912,SUCCESS,
14,188.114.97.6,8080,none,ws,16.077200571695965,0.0018588489394791526,SUCCESS,
15,188.114.97.6,2086,none,ws,16.714811325073242,93.80423642813811,SUCCESS,
16,188.114.97.6,8080,none,ws,16.79372787475586,85.98166820840946,SUCCESS,
17,188.114.97.6,8080,none,ws,16.985575358072918,84.8987093558418,SUCCESS,
18,162.159.48.32,8880,none,ws,17.719745635986328,62.68259522106006,SUCCESS,
19,172.64.150.28,2082,none,ws,17.736117045084637,57.92487505934142,SUCCESS,
20,172.64.150.28,2082,none,ws,17.775853474934895,77.10613734339526,SUCCESS,
21,172.64.150.28,2082,none,ws,17.932971318562824,74.15245764697043,SUCCESS,
22,172.64.150.28,2082,none,ws,17.95164744059245,56.144514125465996,SUCCESS,
23,188.114.97.6,443,tls,ws,20.217100779215496,79.36336049385636,SUCCESS,
24,188.114.97.6,443,tls,ws,20.281632741292317,61.067349026145386,SUCCESS,
25,188.114.97.6,443,tls,ws,24.506092071533203,84.5086978312719,SUCCESS,
26,188.114.97.6,443,tls,ws,25.50927797953288,0.0020389013102257852,SUCCESS,
27,support.cloudflare.com,2095,none,ws,65.83372751871745,23.431522303094717,SUCCESS,
28,support.cloudflare.com,2095,none,ws,68.9841906229655,25.050510238743502,SUCCESS,
29,204.44.127.222,37262,none,tcp,85.98915735880534,11.527706128013126,SUCCESS,
30,update.asshole.eu.cc,2095,none,ws,139.30273056030273,29.517344757514714,SUCCESS,
31,45.144.28.39,2096,none,ws,139.95766639709473,6.742823107365727,SUCCESS,
32,45.144.28.39,2096,none,ws,144.29752031962076,6.7986873681472,SUCCESS,
33,65.109.215.50,39633,none,tcp,154.99297777811685,6.160382315520461,SUCCESS,
34,193.23.194.167,8443,tls,tcp,155.01062075297037,4.248239112745528,SUCCESS,
35,sc-thenetherlands1.09vpn.com,80,none,ws,156.48643175760904,4.7403616665447,SUCCESS,
36,cdn.asshole.eu.cc,2095,none,ws,156.65578842163086,24.577266065219668,SUCCESS,
37,65.109.215.50,39633,none,tcp,157.41634368896484,6.298428754282789,SUCCESS,
