Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.163,2095,none,ws,22.412618001302082,89.71005689352782,SUCCESS,
2,104.18.42.163,2095,none,ws,23.87348810831706,100.50118758442632,SUCCESS,
3,104.18.42.163,2095,none,ws,24.655818939208984,80.46240468083066,SUCCESS,
4,support.zoom.us,443,tls,ws,30.015865961710613,53.88634133572297,SUCCESS,
5,172.67.170.11,443,tls,ws,30.1052729288737,64.80229124541084,SUCCESS,
6,104.21.94.161,443,tls,ws,30.637105305989582,59.472584190003545,SUCCESS,
7,173.245.58.76,443,tls,ws,30.872901280721027,45.900902712515,SUCCESS,
8,172.64.145.202,443,tls,ws,31.048933664957683,51.7372188943112,SUCCESS,
9,104.26.4.60,443,tls,ws,31.058311462402344,80.06096714235608,SUCCESS,
10,104.26.4.60,443,tls,ws,31.083027521769207,60.80507977007662,SUCCESS,
11,188.114.97.6,8443,tls,ws,31.205256779988606,48.16886592018375,SUCCESS,
12,104.16.72.101,443,tls,ws,31.28210703531901,48.3545512843607,SUCCESS,
13,104.16.243.164,443,tls,ws,31.3417911529541,68.02061228709624,SUCCESS,
14,celestara.biz,443,tls,ws,31.342347462972004,43.6394130851526,SUCCESS,
15,162.159.24.39,443,tls,ws,31.35053316752116,73.6640834588348,SUCCESS,
16,162.159.13.196,8443,tls,ws,31.399965286254883,37.64966091729614,SUCCESS,
17,172.64.145.186,443,tls,ws,31.589825948079426,58.42533949257635,SUCCESS,
18,104.16.72.101,8443,tls,ws,31.75663948059082,53.40698225944566,SUCCESS,
19,blog.webex.com,443,tls,ws,31.766653060913086,38.99855183972143,SUCCESS,
20,173.245.58.76,443,tls,ws,31.84994061787923,60.18645831091213,SUCCESS,
21,104.18.42.54,443,tls,ws,31.890471776326496,49.865035926319464,SUCCESS,
22,104.18.35.13,443,tls,ws,32.02939033508301,54.3677757524203,SUCCESS,
23,172.67.105.227,443,tls,ws,32.143751780192055,55.773279567569006,SUCCESS,
24,104.17.122.18,443,tls,ws,32.14446703592936,53.41982115081823,SUCCESS,
25,104.21.227.134,443,tls,ws,32.23601977030436,62.26178410725055,SUCCESS,
26,104.25.64.103,443,tls,ws,32.289981842041016,66.34418097013818,SUCCESS,
27,162.159.11.57,2083,tls,ws,32.33464558919271,70.80114364087144,SUCCESS,
28,172.64.145.2,443,tls,ws,32.43033091227213,63.432326363945705,SUCCESS,
29,104.18.42.163,2095,none,ws,32.54350026448568,100.15979272198658,SUCCESS,
30,104.26.5.60,443,tls,ws,32.56098429361979,71.34125531268006,SUCCESS,
31,104.16.72.41,443,tls,ws,32.56559371948242,50.333208329458216,SUCCESS,
32,celestara.biz,443,tls,ws,32.58673350016276,51.69951373438434,SUCCESS,
33,172.64.152.241,443,tls,ws,32.59150187174479,52.49080476312644,SUCCESS,
34,172.67.170.11,443,tls,ws,32.72541364034017,70.68927582029809,SUCCESS,
35,162.159.5.231,443,tls,ws,32.855590184529625,56.99576367632721,SUCCESS,
36,162.159.11.57,2083,tls,ws,32.932122548421226,68.56070549966081,SUCCESS,
37,162.159.42.182,443,tls,ws,32.96510378519694,48.831732504395006,SUCCESS,
38,162.159.11.57,2083,tls,ws,33.03178151448568,47.1606595717169,SUCCESS,
39,104.16.72.20,8443,tls,ws,33.05554389953613,55.80073371183019,SUCCESS,
40,162.159.21.206,2083,tls,ws,33.059914906819664,51.88522123688544,SUCCESS,
41,172.64.32.6,443,tls,ws,33.134142557779946,40.18735493143302,SUCCESS,
42,104.16.72.101,8443,tls,ws,33.20089975992838,64.11433965220415,SUCCESS,
43,celestara.biz,443,tls,ws,33.25915336608887,71.8013707863726,SUCCESS,
44,172.64.149.209,443,tls,ws,33.297459284464516,59.34058766833789,SUCCESS,
45,162.159.34.23,443,tls,ws,33.312718073527016,74.58347021834177,SUCCESS,
46,45.130.125.207,8443,tls,ws,33.37454795837402,57.17777126459502,SUCCESS,
47,173.245.58.76,443,tls,ws,33.42541058858236,59.55756085872257,SUCCESS,
48,172.66.45.6,443,tls,ws,33.51219495137533,63.239254044987234,SUCCESS,
49,162.159.24.39,443,tls,ws,33.51656595865885,58.31699398658278,SUCCESS,
50,172.66.45.6,443,tls,ws,33.51712226867676,51.72812636336868,SUCCESS,
51,104.18.42.54,443,tls,ws,33.51942698160807,39.08941498272371,SUCCESS,
52,45.85.118.16,2087,tls,ws,33.55201085408529,42.56820733497325,SUCCESS,
53,170.114.45.6,443,tls,ws,33.58777364095052,68.48933503700589,SUCCESS,
54,172.67.70.92,443,tls,ws,33.625125885009766,67.92422641387212,SUCCESS,
55,www.cnae.top,443,tls,ws,33.63943099975586,54.73377614803409,SUCCESS,
56,162.159.1.170,443,tls,ws,33.640782038370766,60.54210413309926,SUCCESS,
57,104.21.227.134,443,tls,ws,33.646742502848305,48.559165616258156,SUCCESS,
58,104.21.47.19,443,tls,ws,33.648014068603516,65.41704829694443,SUCCESS,
59,104.18.35.15,443,tls,ws,33.66843859354655,78.30471563157072,SUCCESS,
60,172.67.170.11,443,tls,ws,33.70809555053711,56.85149065081699,SUCCESS,
61,108.162.195.58,443,tls,ws,33.7212880452474,84.70881435946632,SUCCESS,
62,104.17.180.39,443,tls,ws,33.722639083862305,68.79249143538973,SUCCESS,
63,104.16.72.50,443,tls,ws,33.742030461629234,50.900898194963375,SUCCESS,
64,104.16.72.41,443,tls,ws,33.795674641927086,44.67943180062956,SUCCESS,
65,172.64.151.158,443,tls,ws,33.829053243001304,46.14360799478529,SUCCESS,
66,162.159.4.221,8443,tls,ws,33.83779525756836,48.0974723135627,SUCCESS,
67,172.66.45.6,443,tls,ws,33.896843592325844,54.724313957015696,SUCCESS,
68,104.18.42.54,443,tls,ws,33.899545669555664,54.244814686682595,SUCCESS,
69,104.26.5.60,443,tls,ws,33.916632334391274,69.37822576476547,SUCCESS,
70,celestara.biz,443,tls,ws,33.928235371907554,66.9575399596911,SUCCESS,
71,173.245.58.153,2053,tls,ws,33.98211797078451,54.29352819249893,SUCCESS,
72,104.18.37.237,8443,tls,ws,33.98871421813965,54.59209714970902,SUCCESS,
73,162.159.36.73,443,tls,ws,34.0424378712972,53.10035353359519,SUCCESS,
74,104.16.72.50,443,tls,ws,34.065961837768555,53.059293637678984,SUCCESS,
75,104.21.227.134,443,tls,ws,34.07080968221029,66.92068303929351,SUCCESS,
76,104.16.72.101,8443,tls,ws,34.14599100748698,61.26179339153804,SUCCESS,
77,162.159.8.123,443,tls,ws,34.178733825683594,51.50627433944829,SUCCESS,
78,172.66.45.6,443,tls,ws,34.18644269307455,78.5361944350822,SUCCESS,
79,104.18.42.98,443,tls,ws,34.29547945658366,91.92617289700424,SUCCESS,
80,173.245.58.153,2053,tls,ws,34.308433532714844,44.553898449118336,SUCCESS,
81,104.16.72.101,8443,tls,ws,34.354209899902344,57.021624570270085,SUCCESS,
82,141.193.27.16,2087,tls,ws,34.391164779663086,41.82290370909562,SUCCESS,
83,162.159.46.24,8443,tls,ws,34.41707293192545,72.19562322089803,SUCCESS,
84,162.159.42.163,443,tls,ws,34.45967038472494,64.93195526769524,SUCCESS,
85,104.21.227.134,443,tls,ws,34.46316719055176,73.27559120459642,SUCCESS,
86,162.159.11.57,2083,tls,ws,34.483114878336586,50.132721361637024,SUCCESS,
87,172.64.152.241,443,tls,ws,34.51236089070638,50.15280310413067,SUCCESS,
88,108.162.196.3,2083,tls,ws,34.53675905863444,89.73524778900695,SUCCESS,
89,172.64.149.209,443,tls,ws,34.544150034586586,55.655330844240396,SUCCESS,
90,173.245.58.87,443,tls,ws,34.5459779103597,63.96218056492781,SUCCESS,
91,172.67.70.92,443,tls,ws,34.557501475016274,70.75023720865507,SUCCESS,
