Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.80.1,80,none,ws,17.008225123087566,41.34839834628252,SUCCESS,
2,104.17.150.99,80,none,ws,17.768383026123047,59.63175722506371,SUCCESS,
3,104.17.25.173,80,none,ws,19.123951594034832,48.5213176388929,SUCCESS,
4,104.17.145.59,80,none,ws,19.682566324869793,47.017194390069264,SUCCESS,
5,172.64.152.23,80,none,ws,20.776748657226562,43.39256875940802,SUCCESS,
6,172.64.152.23,80,none,ws,21.119117736816406,43.13696330178516,SUCCESS,
7,172.66.44.211,80,none,ws,21.973530451456707,50.788951721298574,SUCCESS,
8,104.18.16.56,80,none,ws,26.674350102742512,64.96904358062842,SUCCESS,
9,104.20.6.134,80,none,ws,27.052561442057293,59.42971305704676,SUCCESS,
10,104.17.145.59,80,none,ws,27.933597564697266,63.561135652424284,SUCCESS,
11,162.159.12.151,443,tls,ws,28.53242556254069,105.4570574610049,SUCCESS,
12,194.59.5.238,2096,tls,ws,28.5341739654541,11.245167227566089,SUCCESS,
13,45.131.4.192,80,none,ws,29.950300852457683,46.53899882939711,SUCCESS,
14,45.131.211.138,2096,tls,ws,31.880855560302734,75.51062972722997,SUCCESS,
15,104.18.185.26,80,none,ws,31.95015589396159,57.568695001707106,SUCCESS,
16,162.159.36.20,80,none,ws,33.33735466003418,41.60334865820575,SUCCESS,
17,156.243.83.138,2096,tls,ws,33.43645731608073,74.84415735048759,SUCCESS,
18,185.16.110.238,2096,tls,ws,33.795833587646484,5.98965096460807,SUCCESS,
19,5.10.247.191,2096,tls,ws,33.8444709777832,7.706122928922874,SUCCESS,
20,14.102.229.138,2096,tls,ws,33.95303090413412,16.22671652841525,SUCCESS,
21,72.167.241.43,443,tls,ws,33.994833628336586,11.011587385505283,SUCCESS,
22,198.202.211.138,2096,tls,ws,34.12588437398275,59.13571395841485,SUCCESS,
23,8.6.112.6,8443,tls,ws,34.32512283325195,97.81150379534299,SUCCESS,
24,8.6.112.6,443,tls,ws,34.34173266092936,7.672809667880967,SUCCESS,
25,77.75.199.43,443,tls,ws,34.4539483388265,4.0249762671722635,SUCCESS,
26,154.218.15.138,2096,tls,ws,35.037994384765625,6.293428203063135,SUCCESS,
27,8.6.112.0,80,none,ws,35.16324361165365,54.66636255221537,SUCCESS,
28,104.17.185.207,443,tls,ws,35.1712703704834,102.949495445355,SUCCESS,
29,104.18.13.149,2096,tls,ws,35.27235984802246,32.24050255872185,SUCCESS,
30,167.68.42.191,2096,tls,ws,35.526672999064125,47.41034129524052,SUCCESS,
31,199.181.197.138,2096,tls,ws,35.6291929880778,49.90449051345012,SUCCESS,
32,104.26.13.31,80,none,ws,35.79854965209961,66.90106927881999,SUCCESS,
33,141.193.213.238,2096,tls,ws,35.845041275024414,61.51640740299383,SUCCESS,
34,14.102.229.43,443,tls,ws,36.074558893839516,38.43031688511597,SUCCESS,
35,162.159.38.62,80,none,ws,36.437034606933594,38.4835162062444,SUCCESS,
36,185.16.110.238,2096,tls,ws,36.602020263671875,60.067187597898375,SUCCESS,
37,188.42.88.238,2096,tls,ws,36.84775034586588,73.72429218647694,SUCCESS,
38,25.25.25.191,2096,tls,ws,36.870320638020836,57.444513874741276,SUCCESS,
39,chatgpt.com,2096,tls,ws,37.10770606994629,7.29092624469332,SUCCESS,
40,104.20.6.134,80,none,ws,37.47876485188802,67.216814203611,SUCCESS,
41,ciallo-egb.pages.dev,2053,tls,ws,38.08903694152832,55.57596255453344,SUCCESS,
42,162.159.45.207,80,none,ws,38.180271784464516,41.81487740076665,SUCCESS,
43,147.78.140.238,2096,tls,ws,38.855950037638344,6.212775853398597,SUCCESS,
44,45.80.108.138,2096,tls,ws,39.24870491027832,19.941586891044764,SUCCESS,
45,190.93.245.138,2096,tls,ws,39.35758272806803,67.65920396505173,SUCCESS,
46,135.84.74.190,443,tls,ws,39.64026769002279,7.028703276032355,SUCCESS,
