Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.106.213,8880,none,ws,13.338406880696615,67.22704915240993,SUCCESS,
2,172.64.94.251,8880,none,ws,14.10531997680664,0.0018610602227456454,SUCCESS,
3,162.159.48.193,8880,none,ws,14.529863993326822,43.25172919615259,SUCCESS,
4,172.64.150.246,2083,tls,ws,15.196959177652994,57.16705568068367,SUCCESS,
5,198.41.223.238,443,tls,ws,15.386104583740234,60.98621402879332,SUCCESS,
6,162.159.21.178,8880,none,ws,15.523672103881836,0.001897788968023334,SUCCESS,
7,172.64.144.82,443,tls,ws,15.601555506388346,0.00211179304428166,SUCCESS,
8,162.159.44.180,443,tls,ws,15.843709309895834,86.79074940573649,SUCCESS,
9,162.159.11.57,2083,tls,ws,15.879631042480469,0.0018304303851443935,SUCCESS,
10,198.41.208.252,8880,none,ws,15.952110290527344,66.63839691776062,SUCCESS,
11,162.159.38.119,8443,tls,ws,15.985409418741861,82.47270403460692,SUCCESS,
12,162.159.38.119,443,tls,ws,16.018231709798176,0.002732717695511589,SUCCESS,
13,162.159.5.231,443,tls,ws,16.30258560180664,82.22613980273233,SUCCESS,
14,162.159.11.57,2083,tls,ws,16.320466995239258,122.93162167707143,SUCCESS,
15,172.67.170.11,443,tls,ws,16.342560450236004,75.83710849037413,SUCCESS,
16,104.21.227.134,443,tls,ws,16.423384348551433,59.089996882996125,SUCCESS,
17,162.159.38.25,443,tls,ws,16.435543696085613,64.7468971904909,SUCCESS,
18,108.162.196.3,443,tls,ws,16.51922861735026,0.00154423554856555,SUCCESS,
19,162.159.38.119,443,tls,ws,16.532023747762043,0.0021816401347410697,SUCCESS,
20,162.159.38.119,8443,tls,ws,16.632715861002605,58.09385896570232,SUCCESS,
21,104.21.47.19,443,tls,ws,16.657193501790363,79.62419496452387,SUCCESS,
22,162.159.38.119,443,tls,ws,16.67944590250651,77.2563281958713,SUCCESS,
23,162.159.46.24,8443,tls,ws,16.74175262451172,85.50969534027344,SUCCESS,
24,162.159.45.218,443,tls,ws,16.797622044881184,89.18595539962257,SUCCESS,
25,104.18.43.174,443,tls,ws,16.835133234659832,61.51900145206002,SUCCESS,
26,172.67.70.92,443,tls,ws,16.841332117716473,0.0020779588776660743,SUCCESS,
27,198.41.208.252,8880,none,ws,16.900142033894856,66.69933011310553,SUCCESS,
28,162.159.38.119,443,tls,ws,16.90538724263509,79.65046727640878,SUCCESS,
29,104.17.25.173,443,tls,ws,16.930659612019856,0.0017247123846108618,SUCCESS,
30,172.64.53.27,443,tls,ws,16.942739486694336,0.0019746603948759805,SUCCESS,
31,104.16.72.41,443,tls,ws,16.948858896891277,75.61289508434625,SUCCESS,
32,104.17.122.18,443,tls,ws,16.967932383219402,129.12702419801735,SUCCESS,
33,162.159.38.119,8443,tls,ws,17.01505978902181,0.002165008057274304,SUCCESS,
34,104.18.0.0,443,tls,ws,17.057498296101887,73.93726629104299,SUCCESS,
35,45.130.125.207,8443,tls,ws,17.171223958333332,59.68245656473668,SUCCESS,
36,162.159.38.119,8443,tls,ws,17.212311426798504,55.24227163095463,SUCCESS,
37,172.64.52.134,8443,tls,ws,17.232497533162434,80.71712564709505,SUCCESS,
38,104.21.94.161,443,tls,ws,17.2726313273112,41.400384460681614,SUCCESS,
39,162.159.45.218,443,tls,ws,17.273902893066406,78.96516813476197,SUCCESS,
40,45.130.125.207,8443,tls,ws,17.32333501180013,60.54407044197649,SUCCESS,
41,104.16.106.213,8880,none,ws,17.32635498046875,0.0018540953384250725,SUCCESS,
42,45.130.125.207,443,tls,ws,17.331759134928387,145.93324924977168,SUCCESS,
43,45.130.125.207,443,tls,ws,17.358064651489258,75.38390614539196,SUCCESS,
44,162.159.8.42,443,tls,ws,17.371416091918945,0.001790902014255987,SUCCESS,
45,45.130.125.207,8443,tls,ws,17.375707626342773,123.70890402120655,SUCCESS,
46,104.18.37.237,8443,tls,ws,17.418543497721355,0.001988105256618075,SUCCESS,
47,104.16.72.50,443,tls,ws,17.438332239786785,59.957386739285035,SUCCESS,
48,162.159.11.57,2083,tls,ws,17.44985580444336,53.94794028084595,SUCCESS,
49,104.16.72.41,443,tls,ws,17.470439275105793,0.0018126063683247037,SUCCESS,
50,172.64.94.251,8880,none,ws,17.5020694732666,61.71486166109682,SUCCESS,
51,104.16.73.137,443,tls,ws,17.543792724609375,63.960839406110075,SUCCESS,
52,173.245.58.87,443,tls,ws,17.545700073242188,64.23412975686142,SUCCESS,
53,162.159.45.218,443,tls,ws,17.554521560668945,52.243580182135524,SUCCESS,
54,162.159.11.57,2083,tls,ws,17.560323079427082,63.007574932494094,SUCCESS,
55,172.64.145.202,443,tls,ws,17.610867818196613,80.78028017786167,SUCCESS,
56,162.159.38.119,443,tls,ws,17.615715662638348,0.002078247187428966,SUCCESS,
57,162.159.34.23,443,tls,ws,17.627159754435223,65.92550125251731,SUCCESS,
58,162.159.38.119,443,tls,ws,17.704089482625324,44.07847691210297,SUCCESS,
59,104.18.42.54,443,tls,ws,17.742633819580078,84.25934891569653,SUCCESS,
60,162.159.41.198,8443,tls,ws,17.758607864379883,0.0021439621883032243,SUCCESS,
61,172.67.70.92,443,tls,ws,17.836729685465496,0.002127846069680914,SUCCESS,
62,162.159.38.101,443,tls,ws,17.88028081258138,83.00067034905149,SUCCESS,
63,104.18.42.54,443,tls,ws,17.960468928019207,61.32841552326973,SUCCESS,
64,162.159.38.101,443,tls,ws,17.96380678812663,78.18812070371665,SUCCESS,
65,172.67.89.31,2086,none,ws,18.030802408854168,61.948892913650404,SUCCESS,
66,162.159.13.196,8443,tls,ws,18.06775728861491,64.99937430626449,SUCCESS,
67,162.159.38.101,443,tls,ws,18.07689666748047,61.655327014879845,SUCCESS,
68,104.18.38.47,443,tls,ws,18.13538869222005,0.0018321643742924437,SUCCESS,
69,162.159.8.123,443,tls,ws,18.145243326822918,0.002081251589023763,SUCCESS,
70,172.64.146.66,443,tls,ws,18.14715067545573,66.38881095636724,SUCCESS,
71,104.26.5.60,443,tls,ws,18.160581588745117,0.0020705638757191093,SUCCESS,
72,104.18.42.54,443,tls,ws,18.181721369425457,62.89455167074974,SUCCESS,
73,162.159.38.119,8443,tls,ws,18.184741338094074,62.912358067467636,SUCCESS,
74,104.18.35.13,443,tls,ws,18.199364344278973,63.49582458922398,SUCCESS,
75,104.16.72.50,443,tls,ws,18.209298451741535,74.90179673600771,SUCCESS,
76,162.159.38.119,443,tls,ws,18.22050412495931,55.65043867650717,SUCCESS,
77,45.130.125.207,8443,tls,ws,18.22805404663086,59.05183203688712,SUCCESS,
78,172.67.70.92,443,tls,ws,18.228769302368164,0.002013649338985281,SUCCESS,
79,162.159.38.119,8443,tls,ws,18.253803253173828,84.1690985940224,SUCCESS,
80,173.245.58.153,2053,tls,ws,18.291234970092773,60.560898529223316,SUCCESS,
81,108.162.196.3,2083,tls,ws,18.293301264444988,17.087986669566064,SUCCESS,
82,172.67.170.11,443,tls,ws,18.29814910888672,65.97047744127339,SUCCESS,
83,104.16.72.50,443,tls,ws,18.300374348958332,52.63357751250961,SUCCESS,
84,198.41.223.238,443,tls,ws,18.33796501159668,56.296548831434656,SUCCESS,
85,173.245.58.153,2053,tls,ws,18.425385157267254,0.0019153960843209595,SUCCESS,
86,104.19.37.176,443,tls,ws,18.540223439534504,70.30050701864656,SUCCESS,
87,172.64.53.34,443,tls,ws,18.55007807413737,79.89626049169594,SUCCESS,
88,172.64.145.2,443,tls,ws,18.55015754699707,0.00187891663375004,SUCCESS,
89,172.64.88.251,8880,none,ws,18.554051717122395,61.26559647098348,SUCCESS,
90,172.64.145.158,443,tls,ws,18.56541633605957,0.0019006787366965987,SUCCESS,
91,162.159.45.218,443,tls,ws,18.570423126220703,0.0019482064877489912,SUCCESS,
92,172.67.170.11,443,tls,ws,18.57646306355794,0.0018841615347352137,SUCCESS,
93,104.21.94.161,443,tls,ws,18.590529759724934,54.19531316877147,SUCCESS,
94,198.41.201.19,443,tls,ws,18.591006596883137,81.82111949670198,SUCCESS,
95,162.159.38.119,8443,tls,ws,18.661657969156902,0.0020428416391482743,SUCCESS,
96,172.64.53.65,443,tls,ws,18.67818832397461,50.12336037595771,SUCCESS,
97,172.64.145.202,443,tls,ws,18.689552942911785,0.0018259297587645926,SUCCESS,
98,162.159.42.163,443,tls,ws,18.69026819864909,64.11078714973003,SUCCESS,
99,162.159.24.39,443,tls,ws,18.703937530517578,74.64834705228031,SUCCESS,
100,162.159.1.170,443,tls,ws,18.820842107137043,60.02001953299681,SUCCESS,
101,162.159.38.119,443,tls,ws,18.845637639363606,71.27594059069436,SUCCESS,
102,104.18.41.190,443,tls,ws,18.8595453898112,55.04047031651882,SUCCESS,
103,104.16.72.50,443,tls,ws,18.88283093770345,61.734277776755654,SUCCESS,
104,162.159.44.180,443,tls,ws,18.934885660807293,48.42153932738306,SUCCESS,
105,173.245.58.87,443,tls,ws,18.941799799601238,78.94677502082226,SUCCESS,
106,162.159.48.245,443,tls,ws,18.957773844401043,0.002032995752078478,SUCCESS,
107,104.17.180.39,443,tls,ws,18.96508534749349,72.63775971875258,SUCCESS,
108,104.21.94.161,443,tls,ws,19.01872952779134,0.002043998223115181,SUCCESS,
109,162.159.4.2,8443,tls,ws,19.053538640340168,58.08159082726341,SUCCESS,
110,162.159.38.119,8443,tls,ws,19.057512283325195,0.003666991348192288,SUCCESS,
111,104.18.42.98,443,tls,ws,19.076744715372723,57.690140845070424,SUCCESS,
112,45.130.125.207,8443,tls,ws,19.077777862548828,0.0019081693500298152,SUCCESS,
113,172.64.151.158,443,tls,ws,19.09216245015462,70.18889300274652,SUCCESS,
114,104.21.227.134,443,tls,ws,19.139766693115234,0.0021912214191893726,SUCCESS,
115,162.159.38.119,8443,tls,ws,19.141197204589844,68.37781957568558,SUCCESS,
116,172.64.145.158,443,tls,ws,19.14866765340169,61.87144608860001,SUCCESS,
117,162.159.38.25,443,tls,ws,19.23513412475586,0.002031171558981875,SUCCESS,
118,108.162.198.43,8443,tls,ws,19.268512725830078,60.56144505248567,SUCCESS,
119,162.159.42.182,443,tls,ws,19.291083017985027,47.18340600914858,SUCCESS,
120,172.64.145.186,443,tls,ws,19.295771916707356,0.002047749802205985,SUCCESS,
121,162.159.21.206,2083,tls,ws,19.309361775716145,63.78684510683598,SUCCESS,
122,172.64.145.2,443,tls,ws,19.339958826700848,75.77408529838175,SUCCESS,
123,162.159.38.119,443,tls,ws,19.340356190999348,85.65900730366766,SUCCESS,
124,104.17.25.173,443,tls,ws,19.34210459391276,50.30762610853318,SUCCESS,
125,172.67.170.11,443,tls,ws,19.41219965616862,75.24849354697645,SUCCESS,
126,172.66.45.6,443,tls,ws,19.500732421875,61.73211982728328,SUCCESS,
127,162.159.38.119,443,tls,ws,19.50359344482422,96.17040692908692,SUCCESS,
128,104.21.94.161,443,tls,ws,19.51257387797038,71.50742897085524,SUCCESS,
129,162.159.44.180,443,tls,ws,19.52075958251953,61.984940849608,SUCCESS,
130,108.162.198.43,8443,tls,ws,19.527276357014973,0.002208447310964439,SUCCESS,
131,89.116.250.135,8443,tls,ws,19.600709279378254,70.47814205928624,SUCCESS,
132,172.64.53.27,443,tls,ws,19.635756810506184,63.80880045791743,SUCCESS,
133,45.130.125.207,443,tls,ws,19.650856653849285,68.56799084518555,SUCCESS,
134,45.130.125.207,8443,tls,ws,19.670724868774414,79.62551761615366,SUCCESS,
135,162.159.38.119,443,tls,ws,19.68995730082194,79.35003523574844,SUCCESS,
136,104.18.0.0,443,tls,ws,19.712448120117188,0.0021413992705858736,SUCCESS,
137,172.64.149.209,443,tls,ws,19.71435546875,0.0018042399639152007,SUCCESS,
138,45.130.125.207,8443,tls,ws,19.737879435221355,57.42760371116447,SUCCESS,
139,162.159.24.39,443,tls,ws,19.738117853800457,57.79646618276773,SUCCESS,
140,162.159.38.119,443,tls,ws,19.73891258239746,67.82029893583693,SUCCESS,
141,173.245.58.153,2053,tls,ws,19.749164581298828,81.72446782600224,SUCCESS,
142,45.130.125.207,8443,tls,ws,19.75242296854655,51.19015814220288,SUCCESS,
143,162.159.4.2,8443,tls,ws,19.84294255574544,58.72853672367804,SUCCESS,
144,172.67.170.11,443,tls,ws,19.865671793619793,81.4584155699758,SUCCESS,
145,162.159.13.196,8443,tls,ws,19.89324887593587,72.33834784220898,SUCCESS,
146,162.159.21.235,8443,tls,ws,19.900004069010418,0.0017787749698063055,SUCCESS,
147,198.41.223.238,443,tls,ws,19.916693369547527,74.69836753866326,SUCCESS,
148,162.159.44.172,2083,tls,ws,19.92964744567871,73.50819327362905,SUCCESS,
149,45.130.125.207,443,tls,ws,19.981861114501953,70.10413319488464,SUCCESS,
150,162.159.11.57,2083,tls,ws,19.982337951660156,86.68469539068838,SUCCESS,
151,162.159.32.239,443,tls,ws,19.994417826334637,0.0019662662447387015,SUCCESS,
152,162.159.5.231,443,tls,ws,20.08708318074544,82.85658690767217,SUCCESS,
153,104.18.0.0,443,tls,ws,20.087242126464844,41.124256061809376,SUCCESS,
154,45.130.125.207,443,tls,ws,20.135005315144856,43.377535085269876,SUCCESS,
155,173.245.58.87,443,tls,ws,20.142475763956707,0.002067754195719984,SUCCESS,
156,104.26.5.60,443,tls,ws,20.15399932861328,0.0019396290459449631,SUCCESS,
157,104.21.94.161,443,tls,ws,20.158847173055012,72.83611325767771,SUCCESS,
158,172.64.32.6,443,tls,ws,20.160198211669922,49.666783601320915,SUCCESS,
159,104.16.8.66,8880,none,ws,20.227988560994465,50.327093398047474,SUCCESS,
160,172.67.170.11,443,tls,ws,20.298163096110027,0.0018436414012722173,SUCCESS,
161,45.130.125.207,8443,tls,ws,20.30467987060547,14.327995596698207,SUCCESS,
162,45.130.125.207,8443,tls,ws,20.30777931213379,66.84842254576171,SUCCESS,
163,162.159.38.119,8443,tls,ws,20.310163497924805,121.65072183187952,SUCCESS,
164,104.18.37.237,8443,tls,ws,20.31683921813965,63.48237012428036,SUCCESS,
165,104.18.37.237,8443,tls,ws,20.328839619954426,0.0018103270931907015,SUCCESS,
166,172.64.145.2,443,tls,ws,20.352681477864582,0.0020210371595241377,SUCCESS,
