Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,7.752736409505208,93.64820277809564,SUCCESS,
2,188.114.97.6,8080,none,ws,9.903907775878906,51.63189398625588,SUCCESS,
3,188.114.97.6,8080,none,ws,10.163227717081705,0.0012647925937770048,SUCCESS,
4,108.162.198.178,8880,none,ws,10.295550028483072,75.93476130667482,SUCCESS,
5,188.114.97.6,8080,none,ws,10.682106018066406,80.55454538907148,SUCCESS,
6,108.162.198.178,2086,none,ws,11.287609736124674,87.58455687545842,SUCCESS,
7,108.162.198.178,8080,none,ws,11.53866449991862,0.0014368607857424224,SUCCESS,
8,108.162.198.178,2095,none,ws,11.71716054280599,87.98554657898119,SUCCESS,
9,188.114.97.6,8080,none,ws,11.746644973754883,0.0023494390046922033,SUCCESS,
10,172.64.154.8,2095,none,ws,12.150764465332031,75.65909874970406,SUCCESS,
11,108.162.198.178,2095,none,ws,12.594938278198242,97.02916563047614,SUCCESS,
12,172.64.150.28,2082,none,ws,12.708266576131185,74.66180112545308,SUCCESS,
13,172.64.154.8,2095,none,ws,12.945254643758139,94.27653231810966,SUCCESS,
14,172.64.150.28,2082,none,ws,13.678868611653646,76.83704911425798,SUCCESS,
15,108.162.198.178,8880,none,ws,13.76644770304362,96.26255694662795,SUCCESS,
16,104.16.107.139,8880,none,ws,14.24256960550944,98.71854074727861,SUCCESS,
17,108.162.198.178,8080,none,ws,14.555931091308594,67.4703702437661,SUCCESS,
18,172.64.150.28,2082,none,ws,14.884233474731445,70.5491213536914,SUCCESS,
19,162.159.48.32,8880,none,ws,14.893849690755209,65.808101074168,SUCCESS,
20,172.64.150.28,2082,none,ws,14.914909998575846,74.81645521639278,SUCCESS,
21,www.baipiao.eu.org,8880,none,ws,14.980316162109375,0.0016380054491601731,SUCCESS,
22,172.64.154.8,2095,none,ws,15.636682510375977,90.24132533684748,SUCCESS,
23,172.67.179.98,8880,none,ws,15.746037165323893,73.13711779732687,SUCCESS,
24,104.16.98.215,8880,none,ws,15.76701800028483,58.00939437893197,SUCCESS,
25,185.148.104.30,8880,none,ws,15.817960103352865,0.0017737778192107193,SUCCESS,
26,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,15.823284784952799,0.002147199033760435,SUCCESS,
27,172.66.170.53,8880,none,ws,16.000111897786457,0.0015879532095150878,SUCCESS,
28,104.16.106.213,8880,none,ws,16.518195470174152,55.53530619000331,SUCCESS,
29,104.17.123.204,8880,none,ws,16.583919525146484,60.56253812860304,SUCCESS,
30,jolly-butterfly-24e0.212-cb3.workers.dev,8880,false,ws,16.657272974650066,46.82789150203475,SUCCESS,
31,45.130.125.207,443,tls,ws,16.762971878051758,78.23716135711305,SUCCESS,
32,172.65.90.52,8880,none,ws,16.79396629333496,65.30119628445375,SUCCESS,
33,188.114.97.6,443,tls,ws,16.986290613810223,69.28167592020961,SUCCESS,
34,www.baipiao.eu.org,8880,none,ws,17.040093739827473,51.43852796399319,SUCCESS,
35,104.24.152.211,8880,none,ws,17.26190249125163,80.8287331679233,SUCCESS,
36,108.162.198.178,8080,none,ws,17.292896906534832,0.002135086692404975,SUCCESS,
37,170.114.46.6,443,tls,ws,17.319520314534504,0.0021728931578557497,SUCCESS,
38,108.162.198.178,2086,none,ws,17.3494815826416,76.47472337128076,SUCCESS,
39,www.speedtest.net,80,none,ws,17.41639773050944,51.68318924022655,SUCCESS,
