Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,8.6.112.0,80,none,ws,20.258426666259766,50.086325179271924,SUCCESS,
2,162.159.38.62,80,none,ws,22.789160410563152,44.13262502482543,SUCCESS,
3,104.20.6.134,80,none,ws,23.191452026367188,52.567199580144596,SUCCESS,
4,104.17.152.254,80,none,ws,23.302872975667317,44.77763202318788,SUCCESS,
5,104.17.138.164,80,none,ws,23.490031560262043,43.049133678450694,SUCCESS,
6,172.66.44.211,80,none,ws,23.698806762695312,36.99227178617653,SUCCESS,
7,172.64.147.223,80,none,ws,23.762067159016926,43.472342674873715,SUCCESS,
8,162.159.36.5,80,none,ws,24.19590950012207,50.41707974162218,SUCCESS,
9,8.6.112.0,80,none,ws,24.346192677815754,45.67490839000539,SUCCESS,
10,104.17.72.206,80,none,ws,24.36661720275879,49.87370761666379,SUCCESS,
11,172.64.149.54,80,none,ws,24.372339248657227,54.342065243972556,SUCCESS,
12,162.159.36.20,80,none,ws,24.442036946614582,44.52841546225803,SUCCESS,
13,104.17.25.173,80,none,ws,24.470408757527668,49.015770621884876,SUCCESS,
14,104.18.12.149,80,none,ws,24.562517801920574,49.694146639830926,SUCCESS,
15,104.20.6.134,80,none,ws,25.425275166829426,50.59535096925174,SUCCESS,
16,104.18.16.56,80,none,ws,25.706132253011067,30.74797232223284,SUCCESS,
17,172.66.47.45,80,none,ws,25.79053243001302,49.59520874534044,SUCCESS,
18,104.17.156.229,80,none,ws,26.048660278320312,51.05051583878384,SUCCESS,
19,104.21.227.134,80,none,ws,26.67848269144694,50.14972985495116,SUCCESS,
20,104.17.145.59,80,none,ws,27.81065305074056,47.34111007646943,SUCCESS,
21,162.159.45.207,80,none,ws,27.932246526082356,50.1274787789334,SUCCESS,
22,172.64.152.23,80,none,ws,28.02435557047526,53.37011541055364,SUCCESS,
23,104.26.3.125,2052,none,ws,28.055747350056965,39.546147971450395,SUCCESS,
24,104.17.150.99,80,none,ws,28.238932291666668,41.283281556623216,SUCCESS,
25,104.17.152.254,80,none,ws,28.37093671162923,45.68560474032764,SUCCESS,
26,135.84.67.96,443,tls,ws,28.515974680582683,42.79481734574538,SUCCESS,
27,135.84.64.222,443,tls,ws,28.61650784810384,49.2730895800079,SUCCESS,
28,135.84.73.239,443,tls,ws,29.11225954691569,44.81088032734999,SUCCESS,
29,135.84.74.118,443,tls,ws,29.132525126139324,45.62255618447298,SUCCESS,
30,104.19.38.35,443,tls,ws,29.227256774902344,36.13516968363557,SUCCESS,
31,162.159.45.207,80,none,ws,29.2966365814209,44.67378068670042,SUCCESS,
32,172.64.145.158,2096,tls,ws,29.353539148966473,49.698121200002966,SUCCESS,
33,135.84.73.129,443,tls,ws,29.361486434936523,47.089379414484775,SUCCESS,
