Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.156.47.96,8443,tls,tcp,29.507795969645183,45.06164370684122,SUCCESS,
2,172.64.147.175,80,none,ws,35.86427370707194,57.02889308877317,SUCCESS,
3,198.41.209.88,8080,none,ws,36.34540239969889,36.16710769260618,SUCCESS,
4,172.66.44.211,8880,none,ws,36.631504694620766,44.26519197078751,SUCCESS,
5,172.64.153.235,8443,tls,ws,36.96171442667643,65.99759647062757,SUCCESS,
6,172.67.185.178,443,tls,ws,39.61507479349772,63.98498887323111,SUCCESS,
7,162.159.43.233,443,tls,ws,40.683905283610024,35.947839129223716,SUCCESS,
8,172.66.47.45,2083,tls,ws,40.69972038269043,58.30696167887968,SUCCESS,
9,172.67.220.34,443,tls,ws,41.06060663859049,35.71558185824224,SUCCESS,
10,198.41.208.251,443,tls,ws,41.739304860432945,42.78477700663427,SUCCESS,
11,172.67.152.183,80,none,ws,41.9163703918457,75.60335449797441,SUCCESS,
12,162.159.81.132,443,tls,ws,44.51441764831543,53.645119258692,SUCCESS,
13,162.159.12.41,443,tls,ws,44.65039571126302,57.843194108530874,SUCCESS,
14,172.67.185.178,443,tls,ws,45.77040672302246,51.76259917283339,SUCCESS,
15,digitalocean.com,443,tls,ws,46.25948270161947,71.1011961646448,SUCCESS,
16,172.67.131.112,443,tls,ws,46.29389444986979,42.33175130637075,SUCCESS,
17,nuclear.us.kg,443,tls,ws,47.91895548502604,32.709576352394016,SUCCESS,
18,104.18.34.124,443,tls,ws,48.54122797648112,69.25722305929946,SUCCESS,
19,104.20.32.53,2083,tls,ws,48.64581425984701,51.690991858396174,SUCCESS,
20,104.21.80.180,80,none,ws,48.840602238972984,81.90620232431549,SUCCESS,
21,104.21.94.81,2053,tls,ws,48.95178476969401,49.81122036957864,SUCCESS,
22,188.164.248.172,2053,tls,ws,49.540440241495766,64.83873037220825,SUCCESS,
23,198.41.208.83,443,tls,ws,51.53306325276693,56.62994560530344,SUCCESS,
24,188.114.97.7,2083,tls,ws,51.82933807373047,58.73943442533987,SUCCESS,
25,77.110.127.191,9443,none,ws,52.46321360270182,18.865494143192397,SUCCESS,
26,77.110.127.191,9443,none,ws,52.58584022521973,19.14513404102965,SUCCESS,
27,188.114.97.6,443,tls,ws,53.61628532409668,39.908077255638425,SUCCESS,
28,198.41.223.121,443,tls,ws,54.0013313293457,48.99329807644573,SUCCESS,
29,162.159.60.231,443,tls,ws,55.45457204182943,53.015784134969365,SUCCESS,
30,172.66.44.211,8880,none,ws,55.9539000193278,49.703421602653265,SUCCESS,
