Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.35.13,443,tls,ws,26.857296625773113,49.26202172234277,SUCCESS,
2,172.64.94.251,8880,none,ws,26.92278226216634,44.03769286093014,SUCCESS,
3,162.159.44.180,443,tls,ws,27.496337890625,46.853785229951185,SUCCESS,
4,172.64.52.18,443,tls,ws,27.56190299987793,44.57106119575469,SUCCESS,
5,162.159.24.39,443,tls,ws,27.65377362569173,46.26678690305803,SUCCESS,
6,172.67.70.92,443,tls,ws,27.785301208496094,49.2037985300932,SUCCESS,
7,162.159.46.226,8443,tls,ws,28.005361557006836,44.40149529247524,SUCCESS,
8,172.64.145.2,443,tls,ws,28.0454158782959,42.601553513433906,SUCCESS,
9,172.64.53.34,443,tls,ws,28.223594029744465,42.69424524508731,SUCCESS,
10,172.64.144.82,443,tls,ws,28.22701136271159,48.686553693958004,SUCCESS,
11,104.18.42.98,443,tls,ws,28.251012166341145,45.61908270850469,SUCCESS,
12,162.159.21.206,2083,tls,ws,28.340975443522137,21.301966759354485,SUCCESS,
13,162.159.36.166,8443,tls,ws,28.420766194661457,25.826140298620043,SUCCESS,
14,162.159.48.245,443,tls,ws,28.51390838623047,47.27900793421548,SUCCESS,
15,162.159.10.87,443,tls,ws,28.587977091471355,49.12427165135305,SUCCESS,
16,104.17.25.173,443,tls,ws,28.724114100138348,47.624459416688076,SUCCESS,
17,162.159.45.201,2083,tls,ws,28.964440027872723,46.53544894882609,SUCCESS,
18,162.159.11.57,2083,tls,ws,28.99924914042155,46.466109147005994,SUCCESS,
19,172.64.151.158,443,tls,ws,29.116312662760418,50.27250240092531,SUCCESS,
20,162.251.82.2,443,tls,ws,29.239892959594727,35.060380524676425,SUCCESS,
21,104.16.72.50,443,tls,ws,29.256264368693035,50.03665688930908,SUCCESS,
22,162.159.1.170,443,tls,ws,29.300610224405926,47.76948395840689,SUCCESS,
23,162.159.34.23,443,tls,ws,29.310305913289387,48.785867779409415,SUCCESS,
24,198.41.223.238,443,tls,ws,29.364903767903645,46.05885970306598,SUCCESS,
25,162.159.42.163,443,tls,ws,29.39454714457194,50.73780412199658,SUCCESS,
26,104.18.35.13,443,tls,ws,29.424428939819336,49.123768224999594,SUCCESS,
27,172.64.145.202,443,tls,ws,29.5259952545166,46.79295423263416,SUCCESS,
28,104.16.72.50,443,tls,ws,29.564857482910156,47.03360461106735,SUCCESS,
29,104.26.4.60,443,tls,ws,29.728174209594727,48.461401367716405,SUCCESS,
30,162.159.46.226,8443,tls,ws,29.779354731241863,48.366191092571185,SUCCESS,
31,104.26.4.60,443,tls,ws,29.78658676147461,44.40102525694278,SUCCESS,
32,172.64.152.241,443,tls,ws,29.790401458740234,45.129462082136875,SUCCESS,
33,172.64.150.246,2083,tls,ws,29.812018076578777,47.170140114064964,SUCCESS,
34,104.16.72.50,443,tls,ws,29.85986073811849,48.044169024409804,SUCCESS,
35,104.17.25.173,443,tls,ws,29.946009318033855,46.46224869735955,SUCCESS,
36,162.159.3.48,443,tls,ws,29.96969223022461,45.566177658818916,SUCCESS,
37,104.17.223.103,443,tls,ws,30.017932256062824,44.029198459509644,SUCCESS,
38,104.26.5.60,443,tls,ws,30.21351496378581,48.91209667427097,SUCCESS,
39,172.64.53.34,443,tls,ws,30.302762985229492,29.436785067914983,SUCCESS,
40,162.251.82.2,443,tls,ws,30.39089838663737,46.227394965392584,SUCCESS,
41,support.zoom.us,443,tls,ws,30.40623664855957,28.17107955284843,SUCCESS,
42,104.16.72.50,443,tls,ws,30.424197514851887,50.91982287401778,SUCCESS,
43,172.64.145.2,443,tls,ws,30.4412841796875,48.059376642647315,SUCCESS,
44,162.159.8.123,443,tls,ws,30.49325942993164,44.753623497683925,SUCCESS,
45,172.64.40.49,443,tls,ws,30.524174372355144,50.9108608640503,SUCCESS,
46,162.159.1.170,443,tls,ws,30.539751052856445,50.000941771125774,SUCCESS,
47,104.17.180.39,443,tls,ws,30.549049377441406,48.529738798414854,SUCCESS,
48,162.159.5.231,443,tls,ws,30.55890401204427,51.31863362111815,SUCCESS,
49,104.18.35.13,443,tls,ws,30.56160608927409,45.63502783981025,SUCCESS,
50,162.159.11.57,2083,tls,ws,30.60770034790039,49.60994729177293,SUCCESS,
51,172.64.40.49,443,tls,ws,30.608654022216797,65.31543284494354,SUCCESS,
52,172.64.146.229,443,tls,ws,30.676603317260742,44.10304159070686,SUCCESS,
53,104.17.25.173,443,tls,ws,30.79501787821452,47.63696765089199,SUCCESS,
54,172.64.145.2,443,tls,ws,30.89586893717448,44.6259522492233,SUCCESS,
55,104.18.42.54,443,tls,ws,30.903339385986328,20.994797982262835,SUCCESS,
56,162.159.44.172,2083,tls,ws,30.915180842081707,44.639428903638134,SUCCESS,
57,104.17.25.173,443,tls,ws,30.93115488688151,25.952843994121743,SUCCESS,
58,162.159.5.231,443,tls,ws,30.93544642130534,46.02228254086253,SUCCESS,
59,162.159.46.226,8443,tls,ws,30.94005584716797,46.603442504781256,SUCCESS,
60,172.64.151.158,443,tls,ws,30.95269203186035,42.48805553234111,SUCCESS,
61,172.64.145.202,443,tls,ws,30.96143404642741,33.0652970605828,SUCCESS,
62,162.159.38.101,443,tls,ws,31.024456024169922,50.52845633743431,SUCCESS,
63,172.64.40.84,443,tls,ws,31.071821848551433,38.11548317914978,SUCCESS,
64,162.159.21.235,8443,tls,ws,31.096537907918293,46.96928152790279,SUCCESS,
65,172.64.145.202,443,tls,ws,31.104008356730144,35.36658020302268,SUCCESS,
66,162.159.44.172,2083,tls,ws,31.139055887858074,48.567951412409755,SUCCESS,
67,104.18.41.190,443,tls,ws,31.156063079833984,40.78738055616671,SUCCESS,
68,104.17.25.173,443,tls,ws,31.176964441935223,49.168253372819045,SUCCESS,
69,172.64.152.241,443,tls,ws,31.214316685994465,52.148907038006946,SUCCESS,
70,162.159.5.231,443,tls,ws,31.244516372680664,50.87442726448479,SUCCESS,
71,172.64.145.2,443,tls,ws,31.336863835652668,48.47792486986371,SUCCESS,
72,172.64.53.34,443,tls,ws,31.36301040649414,60.52888948217204,SUCCESS,
73,172.66.45.6,443,tls,ws,31.379143397013348,46.27776230025956,SUCCESS,
74,104.17.223.103,443,tls,ws,31.445105870564777,41.50962760081301,SUCCESS,
75,162.159.42.182,443,tls,ws,31.507015228271484,48.90176052232715,SUCCESS,
76,162.159.5.231,443,tls,ws,31.571626663208008,46.4270838233707,SUCCESS,
77,172.64.53.34,443,tls,ws,31.70124689737956,48.121476696792996,SUCCESS,
78,104.18.35.13,443,tls,ws,31.744877497355144,46.23217196371908,SUCCESS,
79,104.17.223.103,443,tls,ws,31.750599543253582,40.18215740703041,SUCCESS,
