Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,64.118.155.66,44918,none,tcp,6.2865416208903,299.4541105915111,SUCCESS,
2,gco1.speedmeter.shop,8880,none,grpc,14.159282048543295,141.6444286848015,SUCCESS,
3,172.64.146.66,443,tls,ws,20.116090774536133,73.99041669514904,SUCCESS,
4,104.17.25.173,443,tls,ws,21.050055821736652,72.83801055848846,SUCCESS,
5,104.18.42.54,443,tls,ws,21.477222442626953,81.07559451609941,SUCCESS,
6,104.26.5.60,443,tls,ws,21.702051162719727,138.8623974705965,SUCCESS,
7,172.64.145.158,443,tls,ws,22.335608800252277,73.98046556338991,SUCCESS,
8,104.21.47.19,443,tls,ws,22.361119588216145,80.11066465163029,SUCCESS,
9,172.64.149.209,443,tls,ws,23.06811014811198,47.15098406774231,SUCCESS,
10,104.16.72.251,443,tls,ws,23.476044336954754,70.09973948486109,SUCCESS,
11,108.162.194.135,443,tls,ws,23.902098337809246,65.6390738581679,SUCCESS,
12,172.64.149.209,443,tls,ws,24.04618263244629,0.002091876151423308,SUCCESS,
13,162.159.12.41,443,tls,ws,24.13455645243327,52.5445622386821,SUCCESS,
14,104.18.42.54,443,tls,ws,24.765888849894207,0.0018050171271511498,SUCCESS,
15,172.64.145.202,443,tls,ws,24.904727935791016,74.90229833741093,SUCCESS,
16,104.18.34.124,443,tls,ws,25.099754333496094,68.21517775279483,SUCCESS,
17,104.17.121.98,443,tls,ws,25.383631388346355,62.18781761638057,SUCCESS,
18,104.16.72.70,443,tls,ws,25.62864621480306,0.0014590885256366413,SUCCESS,
19,108.162.194.135,443,tls,ws,25.636752446492512,73.11910847873507,SUCCESS,
20,104.18.41.190,443,tls,ws,25.641441345214844,68.65623829877785,SUCCESS,
21,104.26.5.60,443,tls,ws,26.15467707316081,0.0021762180174777507,SUCCESS,
22,162.159.60.231,443,tls,ws,26.633739471435547,0.001646502468584312,SUCCESS,
23,104.16.72.70,443,tls,ws,26.920159657796223,60.97568563598962,SUCCESS,
24,172.64.145.202,443,tls,ws,27.119239171346027,67.72461621058666,SUCCESS,
25,172.64.146.66,443,tls,ws,27.808109919230144,121.97930079285162,SUCCESS,
26,162.159.19.67,443,tls,ws,27.9995600382487,77.63850916730682,SUCCESS,
27,104.16.72.70,443,tls,ws,28.06369463602702,73.83135668927156,SUCCESS,
28,104.16.72.70,443,tls,ws,28.362751007080078,65.09192559355802,SUCCESS,
29,104.18.42.98,443,tls,ws,29.11059061686198,86.50435042653515,SUCCESS,
30,172.64.145.202,443,tls,ws,29.17202313741048,76.52128858056365,SUCCESS,
31,147.185.161.152,2087,tls,ws,29.38564618428548,80.08045650570752,SUCCESS,
32,104.21.47.19,443,tls,ws,29.586633046468098,73.96073435182144,SUCCESS,
33,104.18.42.54,443,tls,ws,29.818216959635418,75.5766196148917,SUCCESS,
