Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,204.44.127.222,37262,none,tcp,13.473590215047201,76.71618531999341,SUCCESS,
2,204.44.127.222,37262,none,tcp,13.644536336263021,77.31720985105441,SUCCESS,
3,104.18.39.218,80,none,ws,21.791458129882812,52.57205886039458,SUCCESS,
4,172.64.150.28,2082,none,ws,22.863229115804035,44.94786067065942,SUCCESS,
5,172.64.150.28,2082,none,ws,23.00707499186198,51.70612609697278,SUCCESS,
6,172.64.150.28,2082,none,ws,23.34252993265788,42.769561781426056,SUCCESS,
7,162.159.43.187,2082,none,ws,24.15808041890462,52.11683190153938,SUCCESS,
8,172.64.150.28,2082,none,ws,25.92047055562337,61.60156122349693,SUCCESS,
9,45.131.4.115,80,none,ws,26.145140329996746,36.30991914399986,SUCCESS,
10,192.0.54.30,8880,none,ws,26.621262232462566,24.93023946957241,SUCCESS,
11,104.16.98.215,8880,none,ws,27.61681874593099,33.21047115029638,SUCCESS,
12,172.64.88.251,8880,none,ws,27.794440587361652,44.82818177931683,SUCCESS,
13,172.65.90.52,8880,none,ws,28.14928690592448,36.517418847899734,SUCCESS,
14,162.159.48.32,8880,none,ws,28.188069661458332,45.228921119318485,SUCCESS,
15,45.131.4.115,80,none,ws,28.355518976847332,44.389571217661405,SUCCESS,
16,172.64.150.28,2082,none,ws,28.385639190673828,53.00514816575862,SUCCESS,
17,172.67.179.98,8880,none,ws,28.597593307495117,42.04626357708174,SUCCESS,
18,104.16.100.215,8880,none,ws,29.78658676147461,0.0008558386063446331,SUCCESS,
19,162.159.48.32,8880,none,ws,29.878775278727215,53.64863585781712,SUCCESS,
20,172.64.150.28,2082,none,ws,30.07396062215169,46.64782278671067,SUCCESS,
21,63.141.128.22,443,tls,ws,30.626376469930012,38.04516969532735,SUCCESS,
22,139.64.235.30,8880,none,ws,31.577587127685547,41.00304518904123,SUCCESS,
23,172.64.150.28,2082,none,ws,31.595945358276367,45.175031133669464,SUCCESS,
24,172.66.140.62,8880,none,ws,31.8451722462972,2.794643022972929,SUCCESS,
25,104.17.123.204,8880,none,ws,32.73757298787435,31.98310218943315,SUCCESS,
26,45.40.145.30,8880,none,ws,34.41397349039713,39.10713707134973,SUCCESS,
27,104.17.214.146,2095,none,ws,34.598747889200844,31.908040905364977,SUCCESS,
28,chatgpt.com,443,tls,ws,35.35755475362142,38.821949379625046,SUCCESS,
29,108.162.198.178,2095,none,ws,35.75897216796875,35.53121091950676,SUCCESS,
30,172.66.149.243,8443,tls,ws,36.085287729899086,42.508617151196674,SUCCESS,
31,108.162.198.178,8080,none,ws,36.5151564280192,0.0012548281473638806,SUCCESS,
32,172.67.152.71,8880,none,ws,37.441651026407875,39.724618670354076,SUCCESS,
33,104.16.107.139,8880,none,ws,37.88510958353678,16.334772355966297,SUCCESS,
34,172.67.173.75,80,none,ws,38.08101018269857,36.864130500461975,SUCCESS,
35,108.162.198.178,2086,none,ws,38.46621513366699,36.88183762703593,SUCCESS,
36,108.162.198.178,8880,none,ws,40.565172831217446,0.0013204588594536602,SUCCESS,
37,45.131.4.115,80,none,ws,40.592034657796226,33.651212888266656,SUCCESS,
38,108.162.198.178,8080,none,ws,40.91723759969076,0.0012629864246899495,SUCCESS,
39,108.162.198.178,80,none,ws,41.212240854899086,36.40173967569304,SUCCESS,
40,45.130.125.96,443,tls,ws,41.47092501322428,36.86506203059561,SUCCESS,
41,104.19.35.170,443,tls,ws,41.52210553487142,26.278083292479117,SUCCESS,
