Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,gco1.speedmeter.shop,8880,none,grpc,8.690516153971354,76.52251015414227,SUCCESS,
2,172.64.150.130,443,tls,ws,14.399131139119467,0.001341299841482746,SUCCESS,
3,104.18.41.190,443,tls,ws,14.56753412882487,0.0014531103579522703,SUCCESS,
4,108.162.194.135,443,tls,ws,14.701048533121744,39.9395712568293,SUCCESS,
5,104.17.25.173,443,tls,ws,15.104214350382486,44.618238005196574,SUCCESS,
6,172.64.146.66,443,tls,ws,15.61880111694336,46.38793160653852,SUCCESS,
7,104.21.47.19,443,tls,ws,15.764872233072916,0.0014175685879687892,SUCCESS,
8,172.64.145.202,443,tls,ws,16.256332397460938,35.91090562726086,SUCCESS,
9,cf.090227.xyz,443,tls,ws,16.386032104492188,45.3847346189065,SUCCESS,
10,104.18.38.47,443,tls,ws,16.684452692667644,47.21786583735559,SUCCESS,
11,172.64.150.130,443,tls,ws,16.70066515604655,44.083341325531194,SUCCESS,
12,172.64.152.241,443,tls,ws,16.77242914835612,47.292068525683035,SUCCESS,
13,172.64.144.82,443,tls,ws,16.844749450683594,45.78609596480599,SUCCESS,
14,104.18.41.190,443,tls,ws,16.9827143351237,0.0011587390154339427,SUCCESS,
15,cdn.9889888.xyz,443,tls,ws,16.995986302693684,43.47132890688259,SUCCESS,
16,104.17.121.98,443,tls,ws,16.996065775553387,0.0010598610738921893,SUCCESS,
17,172.64.149.209,443,tls,ws,17.242908477783203,44.43148061096803,SUCCESS,
18,104.18.38.47,443,tls,ws,17.40884780883789,42.10234474693622,SUCCESS,
19,172.64.152.241,443,tls,ws,17.48196283976237,3.8229772627270098,SUCCESS,
20,104.18.38.47,443,tls,ws,17.64392852783203,44.89884308756192,SUCCESS,
21,172.64.152.241,443,tls,ws,17.667452494303387,40.84134472601573,SUCCESS,
22,104.18.41.190,443,tls,ws,17.68970489501953,47.24512404607023,SUCCESS,
23,172.64.150.130,443,tls,ws,17.79516537984212,0.0012219846141028133,SUCCESS,
24,172.64.146.66,443,tls,ws,18.13507080078125,0.0012716073912179614,SUCCESS,
