Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,11.922121047973633,81.97283405319835,SUCCESS,
2,104.18.37.228,443,tls,ws,12.425581614176432,82.56036690836886,SUCCESS,
3,104.16.98.215,8880,none,ws,12.558857599894205,0.001645848091026621,SUCCESS,
4,172.66.44.97,443,tls,ws,12.572129567464193,76.11718002114213,SUCCESS,
5,172.66.44.97,443,tls,ws,12.691577275594076,89.102354593808,SUCCESS,
6,172.66.44.97,443,tls,ws,13.073047002156576,71.06279808547588,SUCCESS,
7,172.66.44.97,443,tls,ws,13.09506098429362,71.75407960550092,SUCCESS,
8,104.18.37.228,443,tls,ws,13.140519460042318,86.92227506812978,SUCCESS,
9,70.39.197.9,59216,none,tcp,13.152043024698893,10.883949284576222,SUCCESS,
10,172.66.170.53,8880,none,ws,13.294378916422525,0.0017168177417506176,SUCCESS,
11,104.16.79.73,443,tls,ws,13.341347376505533,67.56152622571227,SUCCESS,
12,172.66.44.97,443,tls,ws,13.366619745890299,59.760157439646655,SUCCESS,
13,70.39.197.9,59216,none,tcp,13.372023900349935,15.395952706943827,SUCCESS,
14,172.66.44.97,443,tls,ws,13.417482376098633,79.95451653565071,SUCCESS,
15,104.16.79.73,443,tls,ws,13.46747080485026,67.32700349131186,SUCCESS,
16,104.18.37.228,443,tls,ws,13.483285903930664,64.4890604099079,SUCCESS,
17,208.103.161.32,443,tls,ws,13.556639353434244,68.04488949996147,SUCCESS,
18,172.66.44.97,443,tls,ws,13.913313547770182,83.288691857651,SUCCESS,
19,104.18.37.228,443,tls,ws,13.93731435139974,72.40359402377027,SUCCESS,
20,104.18.37.228,443,tls,ws,13.96330197652181,79.9348979922434,SUCCESS,
21,104.16.72.21,8880,none,ws,14.003833134969076,71.37919576589015,SUCCESS,
22,104.18.37.228,443,tls,ws,14.007965723673502,72.73128310949652,SUCCESS,
23,172.66.44.97,443,tls,ws,14.016310373942057,0.0021899740251660367,SUCCESS,
24,172.66.44.97,443,tls,ws,14.064153035481771,81.25307413272893,SUCCESS,
25,104.16.79.73,443,tls,ws,14.143625895182291,81.08891778113959,SUCCESS,
26,172.66.44.97,443,tls,ws,14.16794459025065,76.5773465973796,SUCCESS,
27,172.66.44.97,443,tls,ws,14.171361923217773,76.9478818621909,SUCCESS,
28,209.94.90.4,80,none,ws,14.189561208089193,60.99996182324892,SUCCESS,
29,104.17.191.15,8880,none,ws,14.214356740315756,65.20906315406934,SUCCESS,
30,172.66.44.97,443,tls,ws,14.231204986572266,89.86454341183055,SUCCESS,
31,104.18.37.228,443,tls,ws,14.235814412434896,0.0018923713778829095,SUCCESS,
32,104.16.79.73,443,tls,ws,14.267603556315104,81.23832005365136,SUCCESS,
33,208.103.161.32,443,tls,ws,14.335234959920248,85.79830983034378,SUCCESS,
34,172.66.44.97,443,tls,ws,14.35693105061849,75.24326263718028,SUCCESS,
35,one-for-all.levikogjgfdd.ir,443,tls,ws,14.377117156982422,69.74059509656394,SUCCESS,
36,www.baipiao.eu.org,8880,none,ws,14.382759730021158,73.37541821744246,SUCCESS,
37,millionaire.levikogjgfdd.ir,443,tls,ws,14.470259348551432,65.55097942303222,SUCCESS,
38,104.18.37.228,443,tls,ws,14.513333638509115,89.28539079484102,SUCCESS,
39,104.18.37.228,443,tls,ws,14.522155125935873,75.60897633785424,SUCCESS,
40,104.18.37.228,443,tls,ws,14.562765757242838,0.002162720112068224,SUCCESS,
41,172.67.149.60,443,tls,ws,14.56300417582194,61.01637859708142,SUCCESS,
42,104.18.37.228,443,tls,ws,14.631907145182291,0.0022003850673867928,SUCCESS,
43,172.66.44.97,443,tls,ws,14.644304911295572,75.94541705615144,SUCCESS,
44,104.16.100.66,8880,none,ws,14.69262440999349,58.68734707013042,SUCCESS,
45,172.66.44.97,443,tls,ws,14.713207880655924,0.001992945426133629,SUCCESS,
46,104.18.37.228,443,tls,ws,14.74603017171224,79.20319131358433,SUCCESS,
47,172.67.179.98,8880,none,ws,14.752705891927084,65.94636153879414,SUCCESS,
48,170.114.46.6,443,tls,ws,14.787673950195312,61.32370803170501,SUCCESS,
49,188.114.97.6,443,tls,ws,14.795144399007162,73.78151681798492,SUCCESS,
50,172.66.44.97,443,tls,ws,14.808972676595053,80.51762515177548,SUCCESS,
51,188.114.99.0,443,tls,ws,14.832337697347006,89.08082851484308,SUCCESS,
52,104.18.37.228,443,tls,ws,14.853398005167643,68.8777832288842,SUCCESS,
53,172.66.44.97,443,tls,ws,14.864047368367514,82.79709125723916,SUCCESS,
54,172.66.44.97,443,tls,ws,14.873584111531576,67.61584762549597,SUCCESS,
55,172.66.44.97,443,tls,ws,14.896631240844727,0.0019607679303036128,SUCCESS,
56,172.66.44.97,443,tls,ws,14.922459920247396,83.56664649377754,SUCCESS,
57,172.66.44.97,443,tls,ws,14.930089314778646,72.80182078146935,SUCCESS,
58,104.18.37.228,443,tls,ws,14.930963516235352,78.00000464916258,SUCCESS,
59,104.16.79.73,443,tls,ws,14.934460322062174,83.60204206209403,SUCCESS,
60,104.16.98.215,8880,none,ws,14.955282211303711,59.89990984960057,SUCCESS,
61,172.66.44.97,443,tls,ws,14.971494674682617,81.83109658695997,SUCCESS,
62,172.66.44.97,443,tls,ws,15.010356903076172,72.82836697176022,SUCCESS,
63,104.18.37.228,443,tls,ws,15.049378077189127,73.3132147367409,SUCCESS,
64,104.16.100.66,8880,none,ws,15.0602658589681,60.20514053486682,SUCCESS,
65,172.66.44.97,443,tls,ws,15.063126881917318,0.0020647401624223154,SUCCESS,
66,172.66.44.97,443,tls,ws,15.092134475708008,85.75708520649265,SUCCESS,
67,172.66.44.97,443,tls,ws,15.093564987182617,66.01577480084757,SUCCESS,
68,104.18.37.228,443,tls,ws,15.102148056030273,0.0018116175119595062,SUCCESS,
69,104.17.28.89,443,tls,ws,15.118916829427084,73.69886951422278,SUCCESS,
70,104.16.79.73,443,tls,ws,15.123605728149414,83.17060487159213,SUCCESS,
71,172.66.44.97,443,tls,ws,15.158335367838541,62.938201161811406,SUCCESS,
72,172.66.44.97,443,tls,ws,15.181461970011393,77.47895760117115,SUCCESS,
73,104.18.37.228,443,tls,ws,15.185991923014322,81.69163836443535,SUCCESS,
74,208.103.161.32,443,tls,ws,15.199899673461914,79.54171062020116,SUCCESS,
75,104.18.37.228,443,tls,ws,15.214045842488607,88.18487205027057,SUCCESS,
76,172.66.44.97,443,tls,ws,15.216747919718424,121.00670046953775,SUCCESS,
77,172.66.44.97,443,tls,ws,15.23590087890625,66.87786784446521,SUCCESS,
78,172.66.44.97,443,tls,ws,15.237967173258463,63.85154146376737,SUCCESS,
79,172.66.44.97,443,tls,ws,15.24496078491211,0.0022315697381392386,SUCCESS,
80,104.18.37.228,443,tls,ws,15.24813969930013,71.49950564249428,SUCCESS,
81,188.114.97.6,2053,tls,ws,15.262206395467123,62.80802189286423,SUCCESS,
82,172.66.44.97,443,tls,ws,15.281359354654947,84.46423770710514,SUCCESS,
83,104.18.37.228,443,tls,ws,15.294154485066732,0.0022498410091048252,SUCCESS,
84,104.16.79.73,443,tls,ws,15.359719594319662,0.0020483158130562675,SUCCESS,
85,104.16.79.73,443,tls,ws,15.364329020182291,56.65576250609961,SUCCESS,
86,104.18.37.228,443,tls,ws,15.381097793579102,74.96555391221587,SUCCESS,
87,104.18.37.228,443,tls,ws,15.443245569864908,65.78874700264493,SUCCESS,
88,188.114.96.3,2086,none,ws,15.492995580037435,61.0753521152397,SUCCESS,
89,172.66.44.97,443,tls,ws,15.51214853922526,78.53141543833699,SUCCESS,
90,208.103.161.32,443,tls,ws,15.518903732299805,79.47388840071339,SUCCESS,
91,104.18.37.228,443,tls,ws,15.519380569458008,0.0019518686924697793,SUCCESS,
92,172.66.44.97,443,tls,ws,15.542109807332357,84.90644318092679,SUCCESS,
93,198.12.145.30,8880,none,ws,15.558799107869467,61.169545782684466,SUCCESS,
94,172.66.44.97,443,tls,ws,15.587250391642252,0.002153247611240931,SUCCESS,
95,172.66.44.97,443,tls,ws,15.59289296468099,83.99947929705102,SUCCESS,
96,172.66.44.97,443,tls,ws,15.595356623331705,80.02220770114998,SUCCESS,
97,104.18.37.228,443,tls,ws,15.608549118041992,0.0017689908962300895,SUCCESS,
98,172.66.44.97,443,tls,ws,15.626827875773111,0.0020694561210631832,SUCCESS,
99,104.18.37.228,443,tls,ws,15.657424926757812,0.00207070395110315,SUCCESS,
100,104.18.37.228,443,tls,ws,15.692392985026041,121.72530354752465,SUCCESS,
101,172.66.44.97,443,tls,ws,15.702565511067709,88.16703014887881,SUCCESS,
102,172.66.44.97,443,tls,ws,15.753825505574545,80.1085608147791,SUCCESS,
103,104.16.79.73,443,tls,ws,15.757481257120768,0.0022798075117066822,SUCCESS,
104,172.66.44.97,443,tls,ws,15.767812728881836,78.29156079452521,SUCCESS,
105,104.18.37.228,443,tls,ws,15.909115473429361,78.38300516488624,SUCCESS,
106,172.66.44.97,443,tls,ws,15.915870666503906,83.00908897497935,SUCCESS,
107,172.66.44.97,443,tls,ws,15.922466913859049,75.59517876855836,SUCCESS,
108,188.114.99.0,443,tls,ws,15.953381856282553,0.0020313649676106933,SUCCESS,
109,172.66.44.97,443,tls,ws,15.955368677775065,77.68416471034926,SUCCESS,
110,172.66.44.97,443,tls,ws,15.955686569213867,62.145777886433635,SUCCESS,
111,172.66.44.97,443,tls,ws,15.959501266479492,77.22130243968674,SUCCESS,
112,172.66.44.97,443,tls,ws,15.969991683959961,79.56396643342052,SUCCESS,
113,104.18.37.228,443,tls,ws,15.973965326944986,72.12765015294201,SUCCESS,
114,172.66.44.97,443,tls,ws,16.007502873738606,71.86595931060627,SUCCESS,
115,104.18.37.228,443,tls,ws,16.010761260986328,73.7732437471418,SUCCESS,
116,63.141.128.22,443,tls,ws,16.042788823445637,0.0015304447637701985,SUCCESS,
117,104.16.80.73,443,tls,ws,16.044060389200848,73.11257631683307,SUCCESS,
118,104.18.37.228,443,tls,ws,16.045570373535156,75.01029886146947,SUCCESS,
119,172.66.44.97,443,tls,ws,16.056299209594727,68.43262469204288,SUCCESS,
120,104.18.37.228,443,tls,ws,16.065677007039387,82.19330880515777,SUCCESS,
121,172.66.44.97,443,tls,ws,16.07799530029297,79.52794842624193,SUCCESS,
122,www.speedtest.net,443,tls,ws,16.094446182250977,0.0020364124429428474,SUCCESS,
123,208.103.161.32,443,tls,ws,16.112407048543293,59.72952064267952,SUCCESS,
124,172.66.44.97,443,tls,ws,16.11479123433431,72.8163555833328,SUCCESS,
125,104.16.79.73,443,tls,ws,16.14522933959961,82.49987583626123,SUCCESS,
126,172.66.44.97,443,tls,ws,16.145944595336914,78.96368150423005,SUCCESS,
127,172.66.44.97,443,tls,ws,16.158103942871094,95.20554303970583,SUCCESS,
128,208.103.161.32,443,tls,ws,16.192277272542317,86.93038197682854,SUCCESS,
129,172.66.44.97,443,tls,ws,16.20324452718099,60.59206610615122,SUCCESS,
130,172.67.208.181,443,tls,ws,16.217390696207683,62.464619537394704,SUCCESS,
131,188.114.99.0,443,tls,ws,16.25847816467285,63.87025866417437,SUCCESS,
132,166.62.109.30,8880,none,ws,16.289154688517254,48.021684902001475,SUCCESS,
133,208.103.161.32,443,tls,ws,16.311804453531902,80.23191732541402,SUCCESS,
134,104.18.37.228,443,tls,ws,16.31768544514974,72.69031732552295,SUCCESS,
135,104.18.37.228,443,tls,ws,16.320228576660156,79.73848281630966,SUCCESS,
136,172.66.44.97,443,tls,ws,16.3576602935791,81.56554037629442,SUCCESS,
137,172.66.44.97,443,tls,ws,16.420523325602215,88.34670514265252,SUCCESS,
138,104.18.37.228,443,tls,ws,16.53265953063965,64.81906568559081,SUCCESS,
139,172.66.44.97,443,tls,ws,16.547123591105144,82.4307648466327,SUCCESS,
140,chatgpt.com,443,tls,ws,16.59544308980306,95.41806931185786,SUCCESS,
141,172.66.44.97,443,tls,ws,16.61054293314616,73.82875750841603,SUCCESS,
142,172.66.44.97,443,tls,ws,16.61078135172526,85.36959005111322,SUCCESS,
143,104.16.107.139,8880,none,ws,16.621192296346027,61.092588108273446,SUCCESS,
144,172.66.44.97,443,tls,ws,16.64106051127116,68.47256357618326,SUCCESS,
145,172.66.44.97,443,tls,ws,16.641537348429363,81.02156265242357,SUCCESS,
146,172.66.44.97,443,tls,ws,16.649484634399414,67.62238841764359,SUCCESS,
147,172.66.44.97,443,tls,ws,16.695817311604817,76.99873559763091,SUCCESS,
148,172.66.44.97,443,tls,ws,16.70384407043457,83.12671743622013,SUCCESS,
